"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_dofe"
"Jumla",2003,0.945959827872546,0.938638660560982,0.929687452827183,0.944126345783178
"Jumla",2004,0.915299946478577,0.90852656975261,0.90006436492922,0.913757114489185
"Jumla",2005,0.888103893258435,0.882107701152864,0.873559689575855,0.887018227509331
"Jumla",2006,0.919525800936589,0.916651466247004,0.903077828454118,0.920713945741991
"Jumla",2007,0.866982673753881,0.870870019047639,0.849127383268476,0.872688412390946
"Jumla",2008,0.924730299257953,0.933428094752208,0.906655011373038,0.93404394605971
"Jumla",2009,1,1.00142397207641,0.980228998734941,1.00444787993377
"Jumla",2010,0.988906861804042,1,0.964427883306552,1
"Jumla",2011,1.02661457342732,1.04488439772023,1,1.04285464859
"Jumla",2012,1.1761329834899,1.19540350829503,1.14548446456745,1.19356581309887
"Jumla",2013,1.2710894721612,1.28873618201387,1.23864911792237,1.2877086249166
"Jumla",2014,1.3059269449711,1.31861443590617,1.27524626773093,1.31923628468026
"Jumla",2015,1.25571495047529,1.2419250435065,1.23546504963241,1.25044886437409
"Jumla",2016,1.28020550253901,1.25765943424584,1.26362304749799,1.26896368483222
"Jumla",2017,1.22571904004277,1.19923723512211,1.21205724422119,1.21156500909527
"Jumla",2018,1.31537084937268,1.29614684804045,1.29633294007381,1.30654478749769
"Jumla",2019,1.3433727632172,1.31971526621343,1.32553455331236,1.33156610078571
"Jumla",2020,1.4023766840297,1.37510148916462,1.38428832753267,1.38824965952435
"Jumla",2021,1.40914891975928,1.38458651397917,1.39091852700446,1.3969545248806
"Jumla",2022,1.45322066349785,1.41778552309929,1.43817734477094,1.43362585776333
"Jumla",2023,1.50963947510703,1.46693446887615,1.4967417017444,1.48520298620118
"Kailali",2000,0.913661454532915,0.882355069124922,0.889581016491434,0.88450296357976
"Kailali",2001,0.955099599629302,0.929180423805092,0.937562426608887,0.931102069876236
"Kailali",2002,0.968082118763893,0.962505501720936,0.974429494804078,0.963469547981512
"Kailali",2003,0.94619105837637,0.94127980180585,0.953367616900712,0.942197092139658
"Kailali",2004,0.91536291238596,0.91090300343734,0.922877039388375,0.911776954517078
"Kailali",2005,0.888095871042511,0.884215211420436,0.895354032558116,0.885039966906291
"Kailali",2006,0.919059362016904,0.918211044617949,0.92238196377781,0.918892553788586
"Kailali",2007,0.866572286098304,0.87116858593837,0.86083541647658,0.871513805872449
"Kailali",2008,0.924689331261019,0.932529979184247,0.915221221052042,0.932740252146611
"Kailali",2009,1,1.00243752263208,0.996168524061908,1.00299020856743
"Kailali",2010,0.987454403298254,0.999345206914615,0.970460841157067,0.999374530898174
"Kailali",2011,1.02521742630364,1.04278174109022,1,1.0425266998602
"Kailali",2012,1.17389649603177,1.19332389210748,1.14679860601081,1.19307172828336
"Kailali",2013,1.26876912458084,1.28718041553635,1.24296485802949,1.28704894178512
"Kailali",2014,1.30419950547169,1.31795627849945,1.28507698089184,1.31810331752608
"Kailali",2015,1.25462656185597,1.24602438030784,1.26991750456128,1.24736494630689
"Kailali",2016,1.27988473373505,1.26327799166439,1.30720857087171,1.26507427827062
"Kailali",2017,1.2258908983986,1.20550016611617,1.25858210097311,1.20746599565857
"Kailali",2018,1.31510686360702,1.30134181756493,1.33701956077216,1.30300412534997
"Kailali",2019,1.34282827204646,1.32568518072046,1.37099030805963,1.32755492443404
"Kailali",2020,1.40224420536825,1.38193620263988,1.43408554620234,1.38401764032522
"Kailali",2021,1.38754880958795,1.38808947532646,1.43847230417594,1.38915553331077
"Kailali",2022,1.43076548917752,1.42315566428177,1.49688251083263,1.42470638067616
"Kailali",2023,1.47232546096151,1.46992089265241,1.56349251631823,1.47130124837976
"Kalikot",2000,0.864792718267647,0.874015204474388,0.862450325298913,0.869759541825898
"Kalikot",2001,0.911690884976377,0.917145610792676,0.90922475934772,0.913635714856325
"Kalikot",2002,0.947299724107001,0.940156741654487,0.944874121462248,0.939441031514516
"Kalikot",2003,0.926192905928443,0.919013007308261,0.924115029517244,0.91835810722439
"Kalikot",2004,0.89617369812808,0.889126764796524,0.894327572653427,0.888515914010846
"Kalikot",2005,0.870384237015773,0.863402658909109,0.867831470406733,0.862829722658422
"Kalikot",2006,0.909321599804069,0.900916502205007,0.898085508195193,0.900464369803965
"Kalikot",2007,0.87299699597143,0.863281850007661,0.846005630172791,0.863019171542215
"Kalikot",2008,0.938858896890198,0.927751278638485,0.902666733825169,0.927520275172588
"Kalikot",2009,1,0.989851042089065,0.976072326479228,0.98941542461144
"Kalikot",2010,1.0136184938296,1,0.96364749048247,1
"Kalikot",2011,1.06684895704372,1.05105613192259,1,1.05120539682769
"Kalikot",2012,1.21918118873361,1.20112375664082,1.14559213690493,1.20133456979285
"Kalikot",2013,1.31061028683869,1.29196561306708,1.23830512505762,1.29210442621225
"Kalikot",2014,1.33278602132844,1.31554583950259,1.27310276206017,1.31546644988328
"Kalikot",2015,1.21994226713135,1.21078047621242,1.22715569375973,1.20997666624498
"Kalikot",2016,1.22238299656828,1.21589816922448,1.2524062956601,1.21476126002141
"Kalikot",2017,1.15819410059158,1.15363054201774,1.19982121448993,1.15235695888095
"Kalikot",2018,1.26601041641343,1.25823582672991,1.28615976897351,1.25716389652841
"Kalikot",2019,1.28321865665367,1.2762549232682,1.3140605370829,1.27509007841678
"Kalikot",2020,1.33392529247332,1.32754760666593,1.37195070316655,1.32621650579472
"Kalikot",2021,1.34597175120068,1.32759659585333,1.37855680758404,1.32890900888753
"Kalikot",2022,1.36392788212589,1.34766760028069,1.42289110314507,1.34878550384437
"Kalikot",2023,1.40216033005923,1.38710318421491,1.47901746908325,1.38807637349241
"Kanchanpur",2000,0.882575855555881,0.867282641047864,0.868887704157159,0.871666984803648
"Kanchanpur",2001,0.928439826656955,0.913751800206029,0.912576473324724,0.918046289678564
"Kanchanpur",2002,0.959385162386164,0.948101097108405,0.947089868628398,0.951648660018759
"Kanchanpur",2003,0.938166458077554,0.92720274086213,0.926287340817053,0.930656428780986
"Kanchanpur",2004,0.907901213547351,0.897239479362786,0.896726633774608,0.900592235000159
"Kanchanpur",2005,0.881220051652978,0.871253053940996,0.870258170674366,0.87441344208798
"Kanchanpur",2006,0.915208843498764,0.907705877725183,0.899871620886107,0.910253485659167
"Kanchanpur",2007,0.868697330968608,0.866557932092382,0.84642486612601,0.867671072863544
"Kanchanpur",2008,0.929941121600978,0.929905684281598,0.903302044829724,0.930499689325636
"Kanchanpur",2009,1,0.994002391106842,0.977331633537474,0.996141084472277
"Kanchanpur",2010,0.997790418078074,1,0.962629467763612,1
"Kanchanpur",2011,1.04158814252792,1.04851096955459,0.998279816513762,1.04730423269776
"Kanchanpur",2012,1.19197935778581,1.19878910336406,1.14359153331275,1.1976888636557
"Kanchanpur",2013,1.28499004610247,1.29067342869737,1.23592442158313,1.28995007145746
"Kanchanpur",2014,1.31507503523053,1.31653866112342,1.27177176628338,1.31693938594423
"Kanchanpur",2015,1.24142267874644,1.22268432016174,1.23035050081632,1.22829799165086
"Kanchanpur",2016,1.258234537549,1.23180062971631,1.25788012306719,1.23941119017942
"Kanchanpur",2017,1.20020820509181,1.17093686220502,1.20617243982722,1.17925404313999
"Kanchanpur",2018,1.29642318640196,1.27252678469859,1.29067970043134,1.27949802410083
"Kanchanpur",2019,1.32039607466253,1.29278834279011,1.31939772573936,1.30073718967252
"Kanchanpur",2020,1.37646303900376,1.34537745242956,1.37793531402532,1.35424419101731
"Kanchanpur",2021,1.38048767084674,1.35469785701993,1.38432945839527,1.3623034657882
"Kanchanpur",2022,1.41409063851349,1.38027551872848,1.42998535047242,1.39002466617404
"Kanchanpur",2023,1.43442818481638,1.42018396745022,1.48632576002403,1.42579493085099
"Kapilbastu",2000,0.891385036287601,0.878573230958793,0.895404631290124,0.883033026585433
"Kapilbastu",2001,0.936576427585284,0.925843501126113,0.943794665681775,0.929979534680227
"Kapilbastu",2002,0.963809016596409,0.960940045599112,0.980790678148514,0.963548914682497
"Kapilbastu",2003,0.942429347722013,0.93976606844331,0.959446453921513,0.942290582339304
"Kapilbastu",2004,0.911944467406733,0.909449908835422,0.928678294542688,0.911877441801419
"Kapilbastu",2005,0.885057344046363,0.882883503255701,0.900762682913124,0.885180483638297
"Kapilbastu",2006,0.917590977538295,0.917251927017652,0.926904341817137,0.919146152190607
"Kapilbastu",2007,0.867930836070184,0.870989855540471,0.863190765124393,0.871907050296578
"Kapilbastu",2008,0.927771761401336,0.932650503860297,0.916629904697763,0.933216909480719
"Kapilbastu",2009,1,1.00183020339927,1.00025516209869,1.00331316505811
"Kapilbastu",2010,0.992412101050447,1,0.971474229748034,1
"Kapilbastu",2011,1.03310951525197,1.04410289396396,0.999064765022212,1.0433020724719
"Kapilbastu",2012,1.18264035121927,1.19474866606404,1.14628561197077,1.19396323332798
"Kapilbastu",2013,1.2768341210258,1.28838925041464,1.24337525224869,1.28793250131785
"Kapilbastu",2014,1.30979838310049,1.31851292298935,1.28726093754694,1.31884767208072
"Kapilbastu",2015,1.2487834429234,1.24368514293629,1.28009460027681,1.24746484337204
"Kapilbastu",2016,1.26988184960526,1.25983607544157,1.32022232437869,1.26492647829545
"Kapilbastu",2017,1.21396694298889,1.20160029402462,1.27257366560395,1.20717610461061
"Kapilbastu",2018,1.30644521401491,1.29828211070261,1.34917997534925,1.30295542741789
"Kapilbastu",2019,1.33246424169727,1.32210824693559,1.38469706637353,1.32740515238245
"Kapilbastu",2020,1.39008356029143,1.37789759277735,1.44926956860748,1.38377183025924
"Kapilbastu",2021,1.3896348180329,1.38591582267264,1.45289689276616,1.39001673537455
"Kapilbastu",2022,1.42879597826072,1.41978516558051,1.51483413404373,1.42534757991848
"Kapilbastu",2023,1.46218592731238,1.46202940447403,1.58295052833429,1.46606984246255
"Kaski",2000,0.932970092438227,0.936987375202009,0.916992249770135,0.946276277943043
"Kaski",2001,0.974788971367371,0.981071376124182,0.965206289056379,0.990210122721119
"Kaski",2002,0.986546023965658,0.999449288546277,1.00312101267827,1.0069260155478
"Kaski",2003,0.96421101905949,0.977683998494959,0.982627827573838,0.984777299532066
"Kaski",2004,0.932779022235351,0.946341998295306,0.951958852519007,0.953072819494585
"Kaski",2005,0.904063199181279,0.917887195062513,0.923413753444436,0.924234222355041
"Kaski",2006,0.926572735908209,0.943070835831053,0.944702370415345,0.948909617349053
"Kaski",2007,0.856389275038049,0.876250577405317,0.869282119550194,0.880337986791173
"Kaski",2008,0.90532486545586,0.930360855553723,0.919644088204516,0.933603164945811
"Kaski",2009,0.99597099113618,1.01671002468763,1.01111978238981,1.02212653488967
"Kaski",2010,0.956083659829094,0.982681710837051,0.964582606282428,0.985946159936659
"Kaski",2011,0.976548346873032,1.00876050664347,0.982958538299368,1.01068500782542
"Kaski",2012,1.12146916399316,1.15705971574236,1.1289508267417,1.15964585479165
"Kaski",2013,1.21985121138294,1.25614341998148,1.22885770974004,1.2596352012647
"Kaski",2014,1.26915947384222,1.30305094829311,1.28208276677597,1.30780130117794
"Kaski",2015,1.28897221640244,1.30471548146558,1.31643484056126,1.31485155263595
"Kaski",2016,1.3385160644768,1.34934527269879,1.37297479296538,1.36146796080661
"Kaski",2017,1.29546964779244,1.30288800668391,1.33200951563899,1.31550823899066
"Kaski",2018,1.36422330117111,1.37781795219228,1.39620825355683,1.3894364980643
"Kaski",2019,1.40372060671994,1.41510351135129,1.43930045442354,1.42780318966234
"Kaski",2020,1.47214164169616,1.48222448531818,1.51000609961062,1.49606345048669
"Kaski",2021,1.44982200316803,1.46748652851188,1.51097960100472,1.47901268320696
"Kaski",2022,1.52157559675316,1.53311234764476,1.59011463029616,1.54719236609887
"Kaski",2023,1.56426057173534,1.59848964945291,1.67076051059718,1.60752033479958
"Kathmandu",2000,0.909920285528727,0.923858074468434,0.9041666249327,0.93036959696013
"Kathmandu",2001,0.956738376789056,0.972846277493183,0.947719559834127,0.979261900786063
"Kathmandu",2002,0.986554154829682,1.00756107208264,0.983727355925621,1.01287302096532
"Kathmandu",2003,0.964514321149621,0.985483735258317,0.964030540269028,0.990554439909363
"Kathmandu",2004,0.933222107077869,0.953873424545,0.934423810168242,0.958677021335973
"Kathmandu",2005,0.904650114730928,0.925361508579494,0.906698906325133,0.929809797539698
"Kathmandu",2006,0.928341969996667,0.952043992022769,0.92899847352459,0.955792801752463
"Kathmandu",2007,0.859597941005707,0.886360943186091,0.858134190612106,0.888232980221077
"Kathmandu",2008,0.909325639473323,0.940866243345619,0.908868814042133,0.941816009352876
"Kathmandu",2009,0.998609179415855,1.02736549800321,0.995146111958363,1.03030901521255
"Kathmandu",2010,0.962223799822489,0.997266265718972,0.955828110975533,0.997645211930926
"Kathmandu",2011,0.98434690680583,1.02449849281875,0.97759187331939,1.02343986005705
"Kathmandu",2012,1.13056069021032,1.17525412840982,1.12136373800689,1.17448701797496
"Kathmandu",2013,1.22888181621573,1.2752196012966,1.21811285452299,1.27513174625036
"Kathmandu",2014,1.2765845777647,1.32055220023067,1.26670967276547,1.32185967116717
"Kathmandu",2015,1.28949928794374,1.31482452281771,1.2845173052297,1.32250985774146
"Kathmandu",2016,1.33634783326445,1.35658298725727,1.3352813485813,1.36656792538132
"Kathmandu",2017,1.29182032420091,1.30819568467157,1.29271543035087,1.31892860688147
"Kathmandu",2018,1.36291371868204,1.38658011263867,1.3596152103333,1.39575934631335
"Kathmandu",2019,1.40162647641417,1.42309513041857,1.39927309625419,1.43349006951485
"Kathmandu",2020,1.46905122360471,1.48993521021806,1.46672291825479,1.50137205869575
"Kathmandu",2021,1.46385762961039,1.49033501192888,1.46905776121958,1.49999602297659
"Kathmandu",2022,1.53376510497854,1.55387426530977,1.53788117736143,1.56650930543251
"Kathmandu",2023,1.50870657622166,1.60470233937061,1.60969242931933,1.5953766113964
"Kavrepalanchok",2000,0.899034206133686,0.895332807341657,0.885459091694678,0.903835550693251
"Kavrepalanchok",2001,0.945291957617239,0.942256095283162,0.932254109866659,0.950900219022446
"Kavrepalanchok",2002,0.975548315872523,0.974691718482242,0.968985687869606,0.98280746374218
"Kavrepalanchok",2003,0.954113938656058,0.953429108056888,0.948912737068773,0.9613147063296
"Kavrepalanchok",2004,0.923346297479798,0.922770468512364,0.91906116319913,0.930371550931685
"Kavrepalanchok",2005,0.895530763988207,0.895518022668609,0.892036742221978,0.902699082452041
"Kavrepalanchok",2006,0.923602531627543,0.927602079539481,0.91902479297651,0.933558868004989
"Kavrepalanchok",2007,0.864517311208465,0.87582817402379,0.858127167583798,0.878662710958147
"Kavrepalanchok",2008,0.919588337157624,0.935969159332547,0.913957296662423,0.937444119765824
"Kavrepalanchok",2009,1,1.00973171463596,0.992648990953622,1.01422859965281
"Kavrepalanchok",2010,0.978340737813805,0.999650227352221,0.967020524940614,0.999759673155491
"Kavrepalanchok",2011,1.01000917925751,1.03942147105914,0.997476022211005,1.03686115417565
"Kavrepalanchok",2012,1.15795265623702,1.19008360608731,1.14326810146083,1.18771493202935
"Kavrepalanchok",2013,1.25414622802153,1.28539692668859,1.23847307748625,1.28411421556399
"Kavrepalanchok",2014,1.29436765399556,1.31994138696141,1.28042132017779,1.32104575260775
"Kavrepalanchok",2015,1.26953595401422,1.2643601400685,1.26353462727431,1.27640062001077
"Kavrepalanchok",2016,1.30337089305336,1.28795577141015,1.30089261445444,1.30398538806708
"Kavrepalanchok",2017,1.25316512108975,1.23251637557594,1.25254092857296,1.25003735726102
"Kavrepalanchok",2018,1.33508353360531,1.32395073260447,1.33047720098367,1.33867710026286
"Kavrepalanchok",2019,1.36727782688655,1.35137038876963,1.36402425607252,1.36809274607493
"Kavrepalanchok",2020,1.42948732726768,1.4101690982812,1.42651083944995,1.42862739213178
"Kavrepalanchok",2021,1.42833189788436,1.41379873932406,1.43157182919703,1.43053840190719
"Kavrepalanchok",2022,1.48264578280192,1.45602224584201,1.48833459815793,1.47757717313065
"Kavrepalanchok",2023,1.42595854255406,1.47817291543682,1.55213718762761,1.4737571505461
"Khotang",2000,0.911510952490577,0.908535243783508,0.901460018514298,0.917409237651252
"Khotang",2001,0.95692674834545,0.954740807242362,0.949951665506441,0.963781211605698
"Khotang",2002,0.982346722518747,0.983236297464916,0.987093431544199,0.991608029129621
"Khotang",2003,0.960495155550748,0.961645289563071,0.966056009346222,0.969758641679337
"Khotang",2004,0.929392280960889,0.930747666467479,0.935485407659495,0.938536117530421
"Khotang",2005,0.901205830601345,0.903042604697542,0.907317232143088,0.910447550853184
"Khotang",2006,0.926840891677417,0.933680799371978,0.932527746149718,0.939894474000841
"Khotang",2007,0.862386270926625,0.878376221582451,0.866397608798455,0.881438104128234
"Khotang",2008,0.914803253933278,0.937014770557175,0.919717833575605,0.938795517095616
"Khotang",2009,1,1.01412367163787,1.00476255311877,1.01892206990109
"Khotang",2010,0.969746812374378,0.998643883916463,0.971986986741516,0.998990306946688
"Khotang",2011,0.996258737395318,1.0352721696098,0.997773324426631,1.03299737076119
"Khotang",2012,1.14315774174011,1.18582675008751,1.14474311496114,1.18380108186748
"Khotang",2013,1.24057358719669,1.28228300533144,1.24259330054203,1.28137983879537
"Khotang",2014,1.28513594080517,1.31963459400028,1.2885673744896,1.32116436403748
"Khotang",2015,1.28132420504278,1.27663911803702,1.28947716899154,1.28920286237106
"Khotang",2016,1.32259154400803,1.30481677520999,1.33300839412208,1.32144654478924
"Khotang",2017,1.27556047583462,1.25118621276738,1.28683838594452,1.26927232811106
"Khotang",2018,1.35143453930779,1.33912060000751,1.36078009696963,1.35445512217537
"Khotang",2019,1.38726601106035,1.36880309868279,1.39789478936286,1.38618996038225
"Khotang",2020,1.45253120560172,1.42959923203287,1.46367835250411,1.44881767070701
"Khotang",2021,1.44495253187254,1.42816803369894,1.46666827138725,1.4455636117435
"Khotang",2022,1.50782296340684,1.47576879054773,1.53223937833868,1.49802877643495
"Khotang",2023,1.53839824796085,1.52792635377727,1.6027465200119,1.54497510787585
"Lalitpur",2000,0.916711701350606,0.912739592770223,0.906255405565712,0.921571087243189
"Lalitpur",2001,0.959184839060715,0.959568708014426,0.953008144998318,0.967475824058166
"Lalitpur",2002,0.975855229802865,0.989837135411185,0.990111638100179,0.993885160766169
"Lalitpur",2003,0.954159447422263,0.968249430604136,0.969842523126834,0.972088282091025
"Lalitpur",2004,0.923199276999447,0.937113434778999,0.939637812775963,0.940748378889095
"Lalitpur",2005,0.895122309113889,0.909040907956537,0.91173727620687,0.912430384317757
"Lalitpur",2006,0.921960042105781,0.937901316676544,0.935578156953632,0.940783170737882
"Lalitpur",2007,0.861201954999169,0.87864405902176,0.866640393312273,0.88031971880224
"Lalitpur",2008,0.915401856563911,0.935593239509817,0.919179045369617,0.93676757347878
"Lalitpur",2009,0.997275204359673,1.01598032040133,1.00512066838055,1.01847795087444
"Lalitpur",2010,0.972088679285101,0.994775339602926,0.967913426897093,0.995468277945619
"Lalitpur",2011,1.00198086965328,1.02790121022658,0.991864831038799,1.02762007967907
"Lalitpur",2012,1.14874187056657,1.17813094645038,1.13818764717721,1.17795442074071
"Lalitpur",2013,1.2450917194801,1.27574006548293,1.23607948167734,1.276025853045
"Lalitpur",2014,1.28699672493672,1.3162436406044,1.28411990667013,1.31749876662516
"Lalitpur",2015,1.26953187001548,1.28811040086719,1.29478249682408,1.29344113951674
"Lalitpur",2016,1.30609332179612,1.32163353217939,1.34245223216022,1.32853492979138
"Lalitpur",2017,1.25735722496868,1.27030661952968,1.2979607942613,1.27774847823446
"Lalitpur",2018,1.33687949957246,1.35424656278282,1.36850227191889,1.36071000816372
"Lalitpur",2019,1.370017563187,1.38645611818255,1.40714893119869,1.39364451862751
"Lalitpur",2020,1.43313382649631,1.44921639054709,1.4743347225027,1.45715980704332
"Lalitpur",2021,1.41872003788604,1.44786314296719,1.47702648625662,1.45175664192441
"Lalitpur",2022,1.47523966715518,1.50169076664221,1.54499184643796,1.50727699266312
"Lalitpur",2023,1.4707526877093,1.53942140331087,1.61503787031806,1.53302804211088
"Lamjung",2000,0.916088384098059,0.919329425739954,0.915549800475317,0.929085572541837
"Lamjung",2001,0.960889729758605,0.966976504215271,0.964803077002935,0.976442637094319
"Lamjung",2002,0.984067903972399,0.998675922935219,1.00310028586696,1.00597339169828
"Lamjung",2003,0.962121624596929,0.976763441600312,0.981906917411871,0.983793695174413
"Lamjung",2004,0.930964200269666,0.945315073376426,0.950520848470099,0.952063021842035
"Lamjung",2005,0.902436988884524,0.916721993936529,0.921943619678373,0.923148212874725
"Lamjung",2006,0.925513403988233,0.943300061666796,0.944128944812814,0.948922096133988
"Lamjung",2007,0.856262733391709,0.878480121052675,0.870271830235638,0.88189074699118
"Lamjung",2008,0.905566546787985,0.932489038219788,0.920535246797115,0.935054916010571
"Lamjung",2009,0.995274102079395,1.01779443954632,1.01153321854017,1.02276311079724
"Lamjung",2010,0.957409470002923,0.988636363636364,0.96803687102661,0.990449148167269
"Lamjung",2011,0.978807034417265,1.01661453380896,0.98773166275124,1.0166494637377
"Lamjung",2012,1.12422065374109,1.16625205459385,1.13456608824691,1.16671329118562
"Lamjung",2013,1.22234131835929,1.26507713835687,1.23449639969622,1.26649339853534
"Lamjung",2014,1.2706792150359,1.30957143881686,1.28616624067516,1.31275882758345
"Lamjung",2015,1.28691403771213,1.30165514255762,1.31374837823031,1.31249869797378
"Lamjung",2016,1.33493396702144,1.34229369640871,1.36718752484622,1.35599888955041
"Lamjung",2017,1.29124520971981,1.29381432383348,1.3247333918172,1.30847475989057
"Lamjung",2018,1.36097969568041,1.37199141659683,1.39161561706959,1.38487283120516
"Lamjung",2019,1.39992299040935,1.40787961140637,1.43336288862213,1.42218202655623
"Lamjung",2020,1.46766622568391,1.47344874339652,1.50289328834252,1.48921964142628
"Lamjung",2021,1.45636871981067,1.47144431964081,1.5040098920779,1.48437256945745
"Lamjung",2022,1.52705588593145,1.53407572552785,1.58084918336815,1.550355340843
"Lamjung",2023,1.55523561198508,1.60022675273223,1.65984306797425,1.60647397439678
"Mahottari",2000,0.894161929037881,0.883874657261154,0.891550179005833,0.889248127605974
"Mahottari",2001,0.94037788234172,0.929859347894869,0.939791878258159,0.935432167332865
"Mahottari",2002,0.97045705564231,0.960447034157131,0.976643154865901,0.965974237165653
"Mahottari",2003,0.949019129239915,0.939177100657062,0.955252775125172,0.944593112634735
"Mahottari",2004,0.918363721566483,0.908815870413516,0.924513135525591,0.914061950270799
"Mahottari",2005,0.891015363168273,0.882222879800283,0.89673563239792,0.887211133660469
"Mahottari",2006,0.921065897804223,0.916652637763536,0.923525361684205,0.920796918434911
"Mahottari",2007,0.865975973442379,0.870731068992098,0.861376551790773,0.872700556721244
"Mahottari",2008,0.923173170870008,0.932463539953463,0.914971565877849,0.933649984895745
"Mahottari",2009,1,1.00146091746932,0.997412284779978,1.00460644541559
"Mahottari",2010,0.984260018550612,0.999955861581921,0.971022096630287,0.999964241015555
"Mahottari",2011,1.01981378688382,1.0443426406938,0.999721293199554,1.0425625356436
"Mahottari",2012,1.16846016428719,1.19487565189127,1.14683658755084,1.19319996074875
"Mahottari",2013,1.26381976072221,1.2884109971258,1.24347751038628,1.28746040451717
"Mahottari",2014,1.30097891999284,1.31831360248275,1.28602423904654,1.31906239682103
"Mahottari",2015,1.2608126989133,1.24227990889008,1.27341007874795,1.25065148180147
"Mahottari",2016,1.28923445000792,1.25806094511081,1.31137403700464,1.26926747611415
"Mahottari",2017,1.2365352323864,1.19971376759244,1.26299078965511,1.21196129612967
"Mahottari",2018,1.32295046005163,1.29669406131936,1.34113291850322,1.30695348116975
"Mahottari",2019,1.35260502023371,1.32023485729526,1.3755596172752,1.33191950964781
"Mahottari",2020,1.41291297333419,1.37590409686803,1.43920457441532,1.38880204536847
"Mahottari",2021,1.41309151922872,1.37991178466194,1.44314446086582,1.3919460159649
"Mahottari",2022,1.46107153240252,1.41308884758853,1.50276902793842,1.42849127055761
"Mahottari",2023,1.51584898666307,1.45987930459792,1.56979623942013,1.47722574201716
"Makwanpur",2000,0.90033344260664,0.891210086666636,0.896039746936563,0.899619135168862
"Makwanpur",2001,0.946360384367376,0.938191029102779,0.941926543288306,0.946635501649766
"Makwanpur",2002,0.975736864143795,0.971079578906146,0.978183679392383,0.978729650724206
"Makwanpur",2003,0.954230988828345,0.949748368461334,0.957653467006421,0.957210936785058
"Makwanpur",2004,0.923376729869947,0.919130098393383,0.927679802773441,0.926327876654594
"Makwanpur",2005,0.895474876862503,0.892090329587346,0.900218121848115,0.898865498084851
"Makwanpur",2006,0.923540247267783,0.924758481296864,0.926184792716736,0.930371309911352
"Makwanpur",2007,0.864506291412991,0.87438400137376,0.862674674381291,0.877078957426142
"Makwanpur",2008,0.919683298108868,0.934744792354065,0.917977732257647,0.936289525934583
"Makwanpur",2009,1,1.00743973754101,0.999926504109419,1.01172328476994
"Makwanpur",2010,0.978380299345054,0.9994617868676,0.970628155242368,0.999600559217096
"Makwanpur",2011,1.01018306768848,1.04014545254912,0.999128350403138,1.03788735475428
"Makwanpur",2012,1.15810591284558,1.19068064703166,1.14562107492269,1.18860715693528
"Makwanpur",2013,1.25433285791662,1.28572489727247,1.24112223964244,1.28462172806718
"Makwanpur",2014,1.29456008566882,1.31918088182547,1.2848817507085,1.32032513434709
"Makwanpur",2015,1.2693724791788,1.2589604550147,1.27656562640739,1.2702167242469
"Makwanpur",2016,1.30307070880447,1.28063095979754,1.31754201476599,1.29563532809669
"Makwanpur",2017,1.25280564021832,1.22457626378294,1.26999420003337,1.24095483969586
"Makwanpur",2018,1.33489749165232,1.31730723384112,1.34583915694228,1.33109151350565
"Makwanpur",2019,1.36703619989645,1.34380310360929,1.38120121924777,1.35945334445504
"Makwanpur",2020,1.429121876227,1.40192608180481,1.44547780464808,1.41914785178055
"Makwanpur",2021,1.42704638261362,1.40654012782252,1.44957183506999,1.42184216137968
"Makwanpur",2022,1.48117842669692,1.44644796266525,1.50962551965461,1.46626444880406
"Makwanpur",2023,1.41541839733827,1.46698635649216,1.57518621534029,1.46334070763145
"Manang",2000,0.909485985895357,0.882572678903304,0.8634553893769,0.894273911264668
"Manang",2001,0.952346665521995,0.92331112146939,0.90644273917066,0.935825992844535
"Manang",2002,0.991024506306871,0.945762168951269,0.942774825884908,0.961661837407519
"Manang",2003,0.971343321815183,0.927820621357481,0.925319398051839,0.943206076064893
"Manang",2004,0.941780507390849,0.900557256613943,0.897874223464606,0.9152575360447
"Manang",2005,0.918665679351027,0.874969243497707,0.873531247565307,0.889884799407983
"Manang",2006,0.945945054664562,0.906197159284964,0.903237993159285,0.920412815703501
"Manang",2007,0.875541180735356,0.858530149770615,0.848893598584654,0.867716259306326
"Manang",2008,0.915881618978721,0.924604272245812,0.906308023507456,0.929169579441339
"Manang",2009,1,0.99438401577309,0.977216655685685,1.00253924699346
"Manang",2010,0.966068188501352,0.988636363636364,0.961938160478386,0.990825688073395
"Manang",2011,0.988711514512792,1.03368355166951,1,1.03154160418318
"Manang",2012,1.13514972071434,1.18155670846689,1.14476336289308,1.18014760946707
"Manang",2013,1.23656322355509,1.26709820890377,1.23434462124179,1.26945853912988
"Manang",2014,1.28876230417813,1.29687683070657,1.27143647792519,1.30399249066357
"Manang",2015,1.30370742068301,1.22769431117631,1.230531114368,1.25176448861908
"Manang",2016,1.35125093842721,1.25191195531249,1.26158202344136,1.28103625360275
"Manang",2017,1.30925678586293,1.19612884747246,1.21106821021883,1.22767590855758
"Manang",2018,1.38113549654173,1.28850667825151,1.29449287592699,1.31641007040601
"Manang",2019,1.41703857104814,1.31361482943026,1.32290542875047,1.344012357823
"Manang",2020,1.48462035391596,1.37080525101743,1.38161400955003,1.40376850113263
"Manang",2021,1.4879961352698,1.36653200819668,1.38895774113298,1.40090743081997
"Manang",2022,1.55187323532239,1.39463711287486,1.4301225350258,1.43673402594574
