"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_avg"
"Jumla",2002,0.967517110338569,0.959461801968415,0.949943240717207,0.975271920590117
"Jumla",2003,0.945959827872546,0.938638660560982,0.929687452827183,0.954260857216103
"Jumla",2004,0.915299946478577,0.90852656975261,0.90006436492922,0.92373442954752
"Jumla",2005,0.888103893258435,0.882107701152864,0.873559689575855,0.89663000600509
"Jumla",2006,0.919525800936589,0.916651466247004,0.903077828454118,0.92874814792662
"Jumla",2007,0.866982673753881,0.870870019047639,0.849127383268476,0.87668889070584
"Jumla",2008,0.924730299257953,0.933428094752208,0.906655011373038,0.937262638663529
"Jumla",2009,1,1.00142397207641,0.980228998734941,1.01057493508022
"Jumla",2010,0.988906861804042,1,0.964427883306552,1
"Jumla",2011,1.02661457342732,1.04488439772023,1,1.03985294511604
"Jumla",2012,1.1761329834899,1.19540350829503,1.14548446456745,1.19061653251767
"Jumla",2013,1.2710894721612,1.28873618201387,1.23864911792237,1.28599830841189
"Jumla",2014,1.3059269449711,1.31861443590617,1.27524626773093,1.32081835064677
"Jumla",2015,1.25571495047529,1.2419250435065,1.23546504963241,1.2660544418178
"Jumla",2016,1.28020550253901,1.25765943424584,1.26362304749799,1.29004340160945
"Jumla",2017,1.22571904004277,1.19923723512211,1.21205724422119,1.23465918177586
"Jumla",2018,1.31537084937268,1.29614684804045,1.29633294007381,1.32574061157337
"Jumla",2019,1.3433727632172,1.31971526621343,1.32553455331236,1.3534459034013
"Jumla",2020,1.4023766840297,1.37510148916462,1.38428832753267,1.4122772620646
"Jumla",2021,1.40914891975928,1.38458651397917,1.39091852700446,1.42008129523285
"Jumla",2022,1.45322066349785,1.41778552309929,1.43817734477094,1.46303970298874
"Jumla",2023,1.50963947510703,1.46693446887615,1.4967417017444,1.51929885725631
"Kailali",2000,0.913661454532915,0.882355069124922,0.889581016491434,0.898730576854352
"Kailali",2001,0.955099599629302,0.929180423805092,0.937562426608887,0.946616652070897
"Kailali",2002,0.968082118763893,0.962505501720936,0.974429494804078,0.981585687078102
"Kailali",2003,0.94619105837637,0.94127980180585,0.953367616900712,0.960141525587279
"Kailali",2004,0.91536291238596,0.91090300343734,0.922877039388375,0.929287334527871
"Kailali",2005,0.888095871042511,0.884215211420436,0.895354032558116,0.901834027535653
"Kailali",2006,0.919059362016904,0.918211044617949,0.92238196377781,0.933009581022528
"Kailali",2007,0.866572286098304,0.87116858593837,0.86083541647658,0.878472427253651
"Kailali",2008,0.924689331261019,0.932529979184247,0.915221221052042,0.937420880541789
"Kailali",2009,1,1.00243752263208,0.996168524061908,1.01350180070244
"Kailali",2010,0.987454403298254,0.999345206914615,0.970460841157067,0.99966719914803
"Kailali",2011,1.02521742630364,1.04278174109022,1,1.03717011621454
"Kailali",2012,1.17389649603177,1.19332389210748,1.14679860601081,1.18803476334436
"Kailali",2013,1.26876912458084,1.28718041553635,1.24296485802949,1.28428567089101
"Kailali",2014,1.30419950547169,1.31795627849945,1.28507698089184,1.32085139766396
"Kailali",2015,1.25462656185597,1.24602438030784,1.26991750456128,1.27469408577795
"Kailali",2016,1.27988473373505,1.26327799166439,1.30720857087171,1.30166138610522
"Kailali",2017,1.2258908983986,1.20550016611617,1.25858210097311,1.24740489024395
"Kailali",2018,1.31510686360702,1.30134181756493,1.33701956077216,1.336368031134
"Kailali",2019,1.34282827204646,1.32568518072046,1.37099030805963,1.36558523283317
"Kailali",2020,1.40224420536825,1.38193620263988,1.43408554620234,1.42585809036905
"Kailali",2021,1.38754880958795,1.38808947532646,1.43847230417594,1.43081201822658
"Kailali",2022,1.43076548917752,1.42315566428177,1.49688251083263,1.47735350804266
"Kailali",2023,1.47232546096151,1.46992089265241,1.56349251631823,1.53388206958991
"Kalikot",2000,0.864792718267647,0.874015204474388,0.862450325298913,0.881824696965375
"Kalikot",2001,0.911690884976377,0.917145610792676,0.90922475934772,0.928056585981495
"Kalikot",2002,0.947299724107001,0.940156741654487,0.944874121462248,0.959600999908228
"Kalikot",2003,0.926192905928443,0.919013007308261,0.924115029517244,0.938306096302732
"Kalikot",2004,0.89617369812808,0.889126764796524,0.894327572653427,0.907946161220983
"Kalikot",2005,0.870384237015773,0.863402658909109,0.867831470406733,0.881375635771071
"Kalikot",2006,0.909321599804069,0.900916502205007,0.898085508195193,0.915947541892101
"Kalikot",2007,0.87299699597143,0.863281850007661,0.846005630172791,0.870345679725692
"Kalikot",2008,0.938858896890198,0.927751278638485,0.902666733825169,0.932064305742143
"Kalikot",2009,1,0.989851042089065,0.976072326479228,1.00094982754875
"Kalikot",2010,1.0136184938296,1,0.96364749048247,1
"Kalikot",2011,1.06684895704372,1.05105613192259,1,1.04459088652972
"Kalikot",2012,1.21918118873361,1.20112375664082,1.14559213690493,1.19519059482945
"Kalikot",2013,1.31061028683869,1.29196561306708,1.23830512505762,1.28862956639767
"Kalikot",2014,1.33278602132844,1.31554583950259,1.27310276206017,1.31825533082636
"Kalikot",2015,1.21994226713135,1.21078047621242,1.22715569375973,1.24116405995441
"Kalikot",2016,1.22238299656828,1.21589816922448,1.2524062956601,1.25647394004547
"Kalikot",2017,1.15819410059158,1.15363054201774,1.19982121448993,1.19791888706953
"Kalikot",2018,1.26601041641343,1.25823582672991,1.28615976897351,1.29524650398382
"Kalikot",2019,1.28321865665367,1.2762549232682,1.3140605370829,1.31859509059999
"Kalikot",2020,1.33392529247332,1.32754760666593,1.37195070316655,1.37411003352531
"Kalikot",2021,1.34597175120068,1.32759659585333,1.37855680758404,1.3790746272885
"Kalikot",2022,1.36392788212589,1.34766760028069,1.42289110314507,1.41180029921181
"Kalikot",2023,1.40216033005923,1.38710318421491,1.47901746908325,1.46041524756068
"Kanchanpur",2000,0.882575855555881,0.867282641047864,0.868887704157159,0.884553513400275
"Kanchanpur",2001,0.928439826656955,0.913751800206029,0.912576473324724,0.930431845228886
"Kanchanpur",2002,0.959385162386164,0.948101097108405,0.947089868628398,0.965058745417791
"Kanchanpur",2003,0.938166458077554,0.92720274086213,0.926287340817053,0.943836950088882
"Kanchanpur",2004,0.907901213547351,0.897239479362786,0.896726633774608,0.913534253584027
"Kanchanpur",2005,0.881220051652978,0.871253053940996,0.870258170674366,0.886802139301792
"Kanchanpur",2006,0.915208843498764,0.907705877725183,0.899871620886107,0.920357810319835
"Kanchanpur",2007,0.868697330968608,0.866557932092382,0.84642486612601,0.872085977039275
"Kanchanpur",2008,0.929941121600978,0.929905684281598,0.903302044829724,0.93325690619749
"Kanchanpur",2009,1,0.994002391106842,0.977331633537474,1.00381148157438
"Kanchanpur",2010,0.997790418078074,1,0.962629467763612,0.999188531241547
"Kanchanpur",2011,1.04158814252792,1.04851096955459,0.998279816513762,1.04194550834326
"Kanchanpur",2012,1.19197935778581,1.19878910336406,1.14359153331275,1.19245922918323
"Kanchanpur",2013,1.28499004610247,1.29067342869737,1.23592442158313,1.28621755470079
"Kanchanpur",2014,1.31507503523053,1.31653866112342,1.27177176628338,1.31772025577374
"Kanchanpur",2015,1.24142267874644,1.22268432016174,1.23035050081632,1.24932674495316
"Kanchanpur",2016,1.258234537549,1.23180062971631,1.25788012306719,1.26820774130702
"Kanchanpur",2017,1.20020820509181,1.17093686220502,1.20617243982722,1.21095678478702
"Kanchanpur",2018,1.29642318640196,1.27252678469859,1.29067970043134,1.30559104580289
"Kanchanpur",2019,1.32039607466253,1.29278834279011,1.31939772573936,1.33062212651231
"Kanchanpur",2020,1.37646303900376,1.34537745242956,1.37793531402532,1.3873231764064
"Kanchanpur",2021,1.38048767084674,1.35469785701993,1.38432945839527,1.39481617272024
"Kanchanpur",2022,1.41409063851349,1.38027551872848,1.42998535047242,1.431196821626
"Kanchanpur",2023,1.43442818481638,1.42018396745022,1.48632576002403,1.47724906310925
"Kapilbastu",2000,0.891385036287601,0.878573230958793,0.895404631290124,0.902509019459796
"Kapilbastu",2001,0.936576427585284,0.925843501126113,0.943794665681775,0.950925499106952
"Kapilbastu",2002,0.963809016596409,0.960940045599112,0.980790678148514,0.986875600672472
"Kapilbastu",2003,0.942429347722013,0.93976606844331,0.959446453921513,0.965278134788744
"Kapilbastu",2004,0.911944467406733,0.909449908835422,0.928678294542688,0.934239502905221
"Kapilbastu",2005,0.885057344046363,0.882883503255701,0.900762682913124,0.906505819584858
"Kapilbastu",2006,0.917590977538295,0.917251927017652,0.926904341817137,0.936798404613533
"Kapilbastu",2007,0.867930836070184,0.870989855540471,0.863190765124393,0.880086010623705
"Kapilbastu",2008,0.927771761401336,0.932650503860297,0.916629904697763,0.938131238172611
"Kapilbastu",2009,1,1.00183020339927,1.00025516209869,1.01643876727099
"Kapilbastu",2010,0.992412101050447,1,0.971474229748034,0.999495904221802
"Kapilbastu",2011,1.03310951525197,1.04410289396396,0.999064765022212,1.03507845233815
"Kapilbastu",2012,1.18264035121927,1.19474866606404,1.14628561197077,1.18611646874354
"Kapilbastu",2013,1.2768341210258,1.28838925041464,1.24337525224869,1.28312142941123
"Kapilbastu",2014,1.30979838310049,1.31851292298935,1.28726093754694,1.32140859132883
"Kapilbastu",2015,1.2487834429234,1.24368514293629,1.28009460027681,1.28319219507674
"Kapilbastu",2016,1.26988184960526,1.25983607544157,1.32022232437869,1.31300461291314
"Kapilbastu",2017,1.21396694298889,1.20160029402462,1.27257366560395,1.25979495541006
"Kapilbastu",2018,1.30644521401491,1.29828211070261,1.34917997534925,1.34675408199733
"Kapilbastu",2019,1.33246424169727,1.32210824693559,1.38469706637353,1.37746383824078
"Kapilbastu",2020,1.39008356029143,1.37789759277735,1.44926956860748,1.43902930107555
"Kapilbastu",2021,1.3896348180329,1.38591582267264,1.45289689276616,1.44403649962235
"Kapilbastu",2022,1.42879597826072,1.41978516558051,1.51483413404373,1.49406178678953
"Kapilbastu",2023,1.46218592731238,1.46202940447403,1.58295052833429,1.550181253452
"Kaski",2000,0.932970092438227,0.936987375202009,0.916992249770135,0.939489005017471
"Kaski",2001,0.974788971367371,0.981071376124182,0.965206289056379,0.986171302344159
"Kaski",2002,0.986546023965658,0.999449288546277,1.00312101267827,1.01449366379907
"Kaski",2003,0.96421101905949,0.977683998494959,0.982627827573838,0.993062908944292
"Kaski",2004,0.932779022235351,0.946341998295306,0.951958852519007,0.96163673715039
"Kaski",2005,0.904063199181279,0.917887195062513,0.923413753444436,0.932697799968467
"Kaski",2006,0.926572735908209,0.943070835831053,0.944702370415345,0.955859631679319
"Kaski",2007,0.856389275038049,0.876250577405317,0.869282119550194,0.883084791530022
"Kaski",2008,0.90532486545586,0.930360855553723,0.919644088204516,0.935455863417568
"Kaski",2009,0.99597099113618,1.01671002468763,1.01111978238981,1.02626088472301
"Kaski",2010,0.956083659829094,0.982681710837051,0.964582606282428,0.984363365599404
"Kaski",2011,0.976548346873032,1.00876050664347,0.982958538299368,1.00612310582322
"Kaski",2012,1.12146916399316,1.15705971574236,1.1289508267417,1.15497142567516
"Kaski",2013,1.21985121138294,1.25614341998148,1.22885770974004,1.25583150208038
"Kaski",2014,1.26915947384222,1.30305094829311,1.28208276677597,1.30708591818371
"Kaski",2015,1.28897221640244,1.30471548146558,1.31643484056126,1.32829584876548
"Kaski",2016,1.3385160644768,1.34934527269879,1.37297479296538,1.38054966323501
"Kaski",2017,1.29546964779244,1.30288800668391,1.33200951563899,1.33675270169373
"Kaski",2018,1.36422330117111,1.37781795219228,1.39620825355683,1.4063291947343
"Kaski",2019,1.40372060671994,1.41510351135129,1.43930045442354,1.44752234371226
"Kaski",2020,1.47214164169616,1.48222448531818,1.51000609961062,1.5176974403976
"Kaski",2021,1.44982200316803,1.46748652851188,1.51097960100472,1.51028209725154
"Kaski",2022,1.52157559675316,1.53311234764476,1.59011463029616,1.58475114155419
"Kaski",2023,1.56426057173534,1.59848964945291,1.67076051059718,1.65646377429481
"Kathmandu",2000,0.909920285528727,0.923858074468434,0.9041666249327,0.926124206995685
"Kathmandu",2001,0.956738376789056,0.972846277493183,0.947719559834127,0.972622598285206
"Kathmandu",2002,0.986554154829682,1.00756107208264,0.983727355925621,1.00805002760871
"Kathmandu",2003,0.964514321149621,0.985483735258317,0.964030540269028,0.987059283223146
"Kathmandu",2004,0.933222107077869,0.953873424545,0.934423810168242,0.956161035140186
"Kathmandu",2005,0.904650114730928,0.925361508579494,0.906698906325133,0.92762388888937
"Kathmandu",2006,0.928341969996667,0.952043992022769,0.92899847352459,0.95190331251517
"Kathmandu",2007,0.859597941005707,0.886360943186091,0.858134190612106,0.881850689520192
"Kathmandu",2008,0.909325639473323,0.940866243345619,0.908868814042133,0.934677226173617
"Kathmandu",2009,0.998609179415855,1.02736549800321,0.995146111958363,1.02281235945906
"Kathmandu",2010,0.962223799822489,0.997266265718972,0.955828110975533,0.986259541984733
"Kathmandu",2011,0.98434690680583,1.02449849281875,0.97759187331939,1.01039314898517
"Kathmandu",2012,1.13056069021032,1.17525412840982,1.12136373800689,1.15917309928576
"Kathmandu",2013,1.22888181621573,1.2752196012966,1.21811285452299,1.25867183311675
"Kathmandu",2014,1.2765845777647,1.32055220023067,1.26670967276547,1.30687940578581
"Kathmandu",2015,1.28949928794374,1.31482452281771,1.2845173052297,1.31652045540369
"Kathmandu",2016,1.33634783326445,1.35658298725727,1.3352813485813,1.36478752173405
"Kathmandu",2017,1.29182032420091,1.30819568467157,1.29271543035087,1.31938836982076
"Kathmandu",2018,1.36291371868204,1.38658011263867,1.3596152103333,1.39171059347755
"Kathmandu",2019,1.40162647641417,1.42309513041857,1.39927309625419,1.43088782135761
"Kathmandu",2020,1.46905122360471,1.48993521021806,1.46672291825479,1.49929510013901
"Kathmandu",2021,1.46385762961039,1.49033501192888,1.46905776121958,1.50016559435344
"Kathmandu",2022,1.53376510497854,1.55387426530977,1.53788117736143,1.56840335279632
"Kathmandu",2023,1.50870657622166,1.60470233937061,1.60969242931933,1.62224807344442
"Kavrepalanchok",2000,0.899034206133686,0.895332807341657,0.885459091694678,0.907581651781852
"Kavrepalanchok",2001,0.945291957617239,0.942256095283162,0.932254109866659,0.955222047344624
"Kavrepalanchok",2002,0.975548315872523,0.974691718482242,0.968985687869606,0.990027413435478
"Kavrepalanchok",2003,0.954113938656058,0.953429108056888,0.948912737068773,0.968955997503284
"Kavrepalanchok",2004,0.923346297479798,0.922770468512364,0.91906116319913,0.938125281096922
"Kavrepalanchok",2005,0.895530763988207,0.895518022668609,0.892036742221978,0.910399340824038
"Kavrepalanchok",2006,0.923602531627543,0.927602079539481,0.91902479297651,0.939918222986388
"Kavrepalanchok",2007,0.864517311208465,0.87582817402379,0.858127167583798,0.881508651451638
"Kavrepalanchok",2008,0.919588337157624,0.935969159332547,0.913957296662423,0.939874047792872
"Kavrepalanchok",2009,1,1.00973171463596,0.992648990953622,1.01846332589431
"Kavrepalanchok",2010,0.978340737813805,0.999650227352221,0.967020524940614,0.998645820509664
"Kavrepalanchok",2011,1.01000917925751,1.03942147105914,0.997476022211005,1.03330154953732
"Kavrepalanchok",2012,1.15795265623702,1.19008360608731,1.14326810146083,1.18391323581494
"Kavrepalanchok",2013,1.25414622802153,1.28539692668859,1.23847307748625,1.281059529727
"Kavrepalanchok",2014,1.29436765399556,1.31994138696141,1.28042132017779,1.32082182153837
"Kavrepalanchok",2015,1.26953595401422,1.2643601400685,1.26353462727431,1.28823280445229
"Kavrepalanchok",2016,1.30337089305336,1.28795577141015,1.30089261445444,1.32073119830193
"Kavrepalanchok",2017,1.25316512108975,1.23251637557594,1.25254092857296,1.26861179007955
"Kavrepalanchok",2018,1.33508353360531,1.32395073260447,1.33047720098367,1.35354439308833
"Kavrepalanchok",2019,1.36727782688655,1.35137038876963,1.36402425607252,1.38526817332901
"Kavrepalanchok",2020,1.42948732726768,1.4101690982812,1.42651083944995,1.44752605142096
"Kavrepalanchok",2021,1.42833189788436,1.41379873932406,1.43157182919703,1.45116400473197
"Kavrepalanchok",2022,1.48264578280192,1.45602224584201,1.48833459815793,1.50326681812934
"Kavrepalanchok",2023,1.42595854255406,1.47817291543682,1.55213718762761,1.53304925812197
"Khotang",2000,0.911510952490577,0.908535243783508,0.901460018514298,0.920469993548466
"Khotang",2001,0.95692674834545,0.954740807242362,0.949951665506441,0.968418470952151
"Khotang",2002,0.982346722518747,0.983236297464916,0.987093431544199,1.00111708918787
"Khotang",2003,0.960495155550748,0.961645289563071,0.966056009346222,0.979417478954918
"Khotang",2004,0.929392280960889,0.930747666467479,0.935485407659495,0.948151763345517
"Khotang",2005,0.901205830601345,0.903042604697542,0.907317232143088,0.91971052950691
"Khotang",2006,0.926840891677417,0.933680799371978,0.932527746149718,0.947577421233843
"Khotang",2007,0.862386270926625,0.878376221582451,0.866397608798455,0.884946534061299
"Khotang",2008,0.914803253933278,0.937014770557175,0.919717833575605,0.941197214077212
"Khotang",2009,1,1.01412367163787,1.00476255311877,1.02443413688549
"Khotang",2010,0.969746812374378,0.998643883916463,0.971986986741516,0.998411521762152
"Khotang",2011,0.996258737395318,1.0352721696098,0.997773324426631,1.02911008942312
"Khotang",2012,1.14315774174011,1.18582675008751,1.14474311496114,1.17992647195637
"Khotang",2013,1.24057358719669,1.28228300533144,1.24259330054203,1.27875760489447
"Khotang",2014,1.28513594080517,1.31963459400028,1.2885673744896,1.3218319603036
"Khotang",2015,1.28132420504278,1.27663911803702,1.28947716899154,1.30442990420663
"Khotang",2016,1.32259154400803,1.30481677520999,1.33300839412208,1.34220510022276
"Khotang",2017,1.27556047583462,1.25118621276738,1.28683838594452,1.29216164188937
"Khotang",2018,1.35143453930779,1.33912060000751,1.36078009696963,1.37320457153978
"Khotang",2019,1.38726601106035,1.36880309868279,1.39789478936286,1.40776597951689
"Khotang",2020,1.45253120560172,1.42959923203287,1.46367835250411,1.47255237387801
"Khotang",2021,1.44495253187254,1.42816803369894,1.46666827138725,1.47240340586102
"Khotang",2022,1.50782296340684,1.47576879054773,1.53223937833868,1.53144315041442
"Khotang",2023,1.53839824796085,1.52792635377727,1.6027465200119,1.59015382594741
"Lalitpur",2000,0.916711701350606,0.912739592770223,0.906255405565712,0.924611178125196
"Lalitpur",2001,0.959184839060715,0.959568708014426,0.953008144998318,0.971587403826879
"Lalitpur",2002,0.975855229802865,0.989837135411185,0.990111638100179,1.0043227860406
"Lalitpur",2003,0.954159447422263,0.968249430604136,0.969842523126834,0.983147894918808
"Lalitpur",2004,0.923199276999447,0.937113434778999,0.939637812775963,0.952077165780204
"Lalitpur",2005,0.895122309113889,0.909040907956537,0.91173727620687,0.923659354328279
"Lalitpur",2006,0.921960042105781,0.937901316676544,0.935578156953632,0.949986305301293
"Lalitpur",2007,0.861201954999169,0.87864405902176,0.866640393312273,0.884270199331883
"Lalitpur",2008,0.915401856563911,0.935593239509817,0.919179045369617,0.939464203717884
"Lalitpur",2009,0.997275204359673,1.01598032040133,1.00512066838055,1.0243533674068
"Lalitpur",2010,0.972088679285101,0.994775339602926,0.967913426897093,0.993497604380561
"Lalitpur",2011,1.00198086965328,1.02790121022658,0.991864831038799,1.02180484084385
"Lalitpur",2012,1.14874187056657,1.17813094645038,1.13818764717721,1.17192277924583
"Lalitpur",2013,1.2450917194801,1.27574006548293,1.23607948167734,1.2710777083759
"Lalitpur",2014,1.28699672493672,1.3162436406044,1.28411990667013,1.31655770619834
"Lalitpur",2015,1.26953187001548,1.28811040086719,1.29478249682408,1.31054541222546
"Lalitpur",2016,1.30609332179612,1.32163353217939,1.34245223216022,1.35279871911897
"Lalitpur",2017,1.25735722496868,1.27030661952968,1.2979607942613,1.30472015580275
"Lalitpur",2018,1.33687949957246,1.35424656278282,1.36850227191889,1.38211614383877
"Lalitpur",2019,1.370017563187,1.38645611818255,1.40714893119869,1.41850062526269
"Lalitpur",2020,1.43313382649631,1.44921639054709,1.4743347225027,1.48477105140367
"Lalitpur",2021,1.41872003788604,1.44786314296719,1.47702648625662,1.48393535037552
"Lalitpur",2022,1.47523966715518,1.50169076664221,1.54499184643796,1.54671713821167
"Lalitpur",2023,1.4707526877093,1.53942140331087,1.61503787031806,1.59721758073631
"Lamjung",2000,0.916088384098059,0.919329425739954,0.915549800475317,0.93106996114018
"Lamjung",2001,0.960889729758605,0.966976504215271,0.964803077002935,0.979834718789162
"Lamjung",2002,0.984067903972399,0.998675922935219,1.00310028586696,1.01409794691631
"Lamjung",2003,0.962121624596929,0.976763441600312,0.981906917411871,0.992228746263739
"Lamjung",2004,0.930964200269666,0.945315073376426,0.950520848470099,0.96038541006227
"Lamjung",2005,0.902436988884524,0.916721993936529,0.921943619678373,0.931377485810814
"Lamjung",2006,0.925513403988233,0.943300061666796,0.944128944812814,0.955671498487604
"Lamjung",2007,0.856262733391709,0.878480121052675,0.870271830235638,0.884718816272227
"Lamjung",2008,0.905566546787985,0.932489038219788,0.920535246797115,0.937075405625746
"Lamjung",2009,0.995274102079395,1.01779443954632,1.01153321854017,1.02712191450777
"Lamjung",2010,0.957409470002923,0.988636363636364,0.96803687102661,0.989097988319273
"Lamjung",2011,0.978807034417265,1.01661453380896,0.98773166275124,1.01247255015486
"Lamjung",2012,1.12422065374109,1.16625205459385,1.13456608824691,1.16240284151196
"Lamjung",2013,1.22234131835929,1.26507713835687,1.23449639969622,1.2631810789334
"Lamjung",2014,1.2706792150359,1.30957143881686,1.28616624067516,1.3124990910213
"Lamjung",2015,1.28691403771213,1.30165514255762,1.31374837823031,1.32561114880632
"Lamjung",2016,1.33493396702144,1.34229369640871,1.36718752484622,1.37434045557182
"Lamjung",2017,1.29124520971981,1.29381432383348,1.3247333918172,1.3288133320932
"Lamjung",2018,1.36097969568041,1.37199141659683,1.39161561706959,1.40134218542933
"Lamjung",2019,1.39992299040935,1.40787961140637,1.43336288862213,1.44114170598811
"Lamjung",2020,1.46766622568391,1.47344874339652,1.50289328834252,1.51000498393877
"Lamjung",2021,1.45636871981067,1.47144431964081,1.5040098920779,1.50820789321115
"Lamjung",2022,1.52705588593145,1.53407572552785,1.58084918336815,1.58002648495493
"Lamjung",2023,1.55523561198508,1.60022675273223,1.65984306797425,1.64809436059086
"Mahottari",2000,0.894161929037881,0.883874657261154,0.891550179005833,0.896732974768446
"Mahottari",2001,0.94037788234172,0.929859347894869,0.939791878258159,0.943859371410378
"Mahottari",2002,0.97045705564231,0.960447034157131,0.976643154865901,0.976439171598973
"Mahottari",2003,0.949019129239915,0.939177100657062,0.955252775125172,0.954894123142021
"Mahottari",2004,0.918363721566483,0.908815870413516,0.924513135525591,0.924070405441516
"Mahottari",2005,0.891015363168273,0.882222879800283,0.89673563239792,0.896759195268527
"Mahottari",2006,0.921065897804223,0.916652637763536,0.923525361684205,0.92875485986823
"Mahottari",2007,0.865975973442379,0.870731068992098,0.861376551790773,0.876448265618278
"Mahottari",2008,0.923173170870008,0.932463539953463,0.914971565877849,0.935877620081718
"Mahottari",2009,1,1.00146091746932,0.997412284779978,1.01051038039547
"Mahottari",2010,0.984260018550612,0.999955861581921,0.971022096630287,0.999896718221488
"Mahottari",2011,1.01981378688382,1.0443426406938,0.999721293199554,1.0390416385441
"Mahottari",2012,1.16846016428719,1.19487565189127,1.14683658755084,1.18989699691183
"Mahottari",2013,1.26381976072221,1.2884109971258,1.24347751038628,1.28554326797333
"Mahottari",2014,1.30097891999284,1.31831360248275,1.28602423904654,1.32037965880943
"Mahottari",2015,1.2608126989133,1.24227990889008,1.27341007874795,1.26665354945725
"Mahottari",2016,1.28923445000792,1.25806094511081,1.31137403700464,1.2906958564624
"Mahottari",2017,1.2365352323864,1.19971376759244,1.26299078965511,1.23537598204043
"Mahottari",2018,1.32295046005163,1.29669406131936,1.34113291850322,1.3265118528665
"Mahottari",2019,1.35260502023371,1.32023485729526,1.3755596172752,1.35425572537953
"Mahottari",2020,1.41291297333419,1.37590409686803,1.43920457441532,1.41342580015433
"Mahottari",2021,1.41309151922872,1.37991178466194,1.44314446086582,1.41688499783408
"Mahottari",2022,1.46107153240252,1.41308884758853,1.50276902793842,1.46001599874949
"Mahottari",2023,1.51584898666307,1.45987930459792,1.56979623942013,1.51415927538855
"Makwanpur",2000,0.90033344260664,0.891210086666636,0.896039746936563,0.90961270919299
"Makwanpur",2001,0.946360384367376,0.938191029102779,0.941926543288306,0.956710277781164
"Makwanpur",2002,0.975736864143795,0.971079578906146,0.978183679392383,0.991293996453988
"Makwanpur",2003,0.954230988828345,0.949748368461334,0.957653467006421,0.970018423345136
"Makwanpur",2004,0.923376729869947,0.919130098393383,0.927679802773441,0.939199010114077
"Makwanpur",2005,0.895474876862503,0.892090329587346,0.900218121848115,0.911392871588256
"Makwanpur",2006,0.923540247267783,0.924758481296864,0.926184792716736,0.940729442869439
"Makwanpur",2007,0.864506291412991,0.87438400137376,0.862674674381291,0.881984390812672
"Makwanpur",2008,0.919683298108868,0.934744792354065,0.917977732257647,0.94026944224471
"Makwanpur",2009,1,1.00743973754101,0.999926504109419,1.0196607359496
"Makwanpur",2010,0.978380299345054,0.9994617868676,0.970628155242368,0.999374739474781
"Makwanpur",2011,1.01018306768848,1.04014545254912,0.999128350403138,1.03371600035712
"Makwanpur",2012,1.15810591284558,1.19068064703166,1.14562107492269,1.18446826795921
"Makwanpur",2013,1.25433285791662,1.28572489727247,1.24112223964244,1.28142296192262
"Makwanpur",2014,1.29456008566882,1.31918088182547,1.2848817507085,1.32133513472333
"Makwanpur",2015,1.2693724791788,1.2589604550147,1.27656562640739,1.28993360194208
"Makwanpur",2016,1.30307070880447,1.28063095979754,1.31754201476599,1.32299194644777
"Makwanpur",2017,1.25280564021832,1.22457626378294,1.26999420003337,1.27090940175723
"Makwanpur",2018,1.33489749165232,1.31730723384112,1.34583915694228,1.35556821382299
"Makwanpur",2019,1.36703619989645,1.34380310360929,1.38120121924777,1.38756658922552
"Makwanpur",2020,1.429121876227,1.40192608180481,1.44547780464808,1.45017996661133
"Makwanpur",2021,1.42704638261362,1.40654012782252,1.44957183506999,1.45370078506131
"Makwanpur",2022,1.48117842669692,1.44644796266525,1.50962551965461,1.50589298783952
"Makwanpur",2023,1.41541839733827,1.46698635649216,1.57518621534029,1.53628145408099
"Manang",2000,0.909485985895357,0.882572678903304,0.8634553893769,0.894804844824731
"Manang",2001,0.952346665521995,0.92331112146939,0.90644273917066,0.93731612057516
"Manang",2002,0.991024506306871,0.945762168951269,0.942774825884908,0.967075583509518
"Manang",2003,0.971343321815183,0.927820621357481,0.925319398051839,0.948770853775917
"Manang",2004,0.941780507390849,0.900557256613943,0.897874223464606,0.920677979362694
"Manang",2005,0.918665679351027,0.874969243497707,0.873531247565307,0.895361870837376
"Manang",2006,0.945945054664562,0.906197159284964,0.903237993159285,0.926079542937099
"Manang",2007,0.875541180735356,0.858530149770615,0.848893598584654,0.87234858189736
"Manang",2008,0.915881618978721,0.924604272245812,0.906308023507456,0.933332570403432
"Manang",2009,1,0.99438401577309,0.977216655685685,1.0066217687747
"Manang",2010,0.966068188501352,0.988636363636364,0.961938160478386,0.993865030674847
"Manang",2011,0.988711514512792,1.03368355166951,1,1.03443177447338
"Manang",2012,1.13514972071434,1.18155670846689,1.14476336289308,1.18365305073852
"Manang",2013,1.23656322355509,1.26709820890377,1.23434462124179,1.27405918125408
"Manang",2014,1.28876230417813,1.29687683070657,1.27143647792519,1.30972721451839
"Manang",2015,1.30370742068301,1.22769431117631,1.230531114368,1.25987975431325
"Manang",2016,1.35125093842721,1.25191195531249,1.26158202344136,1.2899079787128
"Manang",2017,1.30925678586293,1.19612884747246,1.21106821021883,1.23671913298932
"Manang",2018,1.38113549654173,1.28850667825151,1.29449287592699,1.32498730894352
"Manang",2019,1.41703857104814,1.31361482943026,1.32290542875047,1.35308309035185
"Manang",2020,1.48462035391596,1.37080525101743,1.38161400955003,1.41314154401016
"Manang",2021,1.4879961352698,1.36653200819668,1.38895774113298,1.41381605403906
