outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag5,50,5,log_int,True,ppml,-0.036586051987262454,*,0.02167440822351415,0.09141432075932765,11.783398646241539,34.66814657712676,5586,401,-3.7% change in expected count (β·meanY ≈ -0.43 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag5,100,5,log_int,True,ppml,-0.01959344607927403,,0.027211107784893513,0.4714922217330966,13.228434504792332,38.7915914648683,4382,313,-2.0% change in expected count (β·meanY ≈ -0.26 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag6,0,6,log_int,True,ppml,-0.08785686600121557,***,0.028313363863006296,0.0019155825667955817,8.86856280973928,27.426797982311648,9204,714,-8.8% change in expected count (β·meanY ≈ -0.78 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag6,25,6,log_int,True,ppml,-0.05744427781068903,**,0.023605599243701453,0.014953544344977976,11.408744939271255,33.153710221044705,6136,475,-5.7% change in expected count (β·meanY ≈ -0.66 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag6,50,6,log_int,True,ppml,-0.020256269769918175,,0.024422588262949803,0.4068740467019005,12.438710915020142,35.83406925813164,5187,401,-2.0% change in expected count (β·meanY ≈ -0.25 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag6,100,6,log_int,True,ppml,0.007864527410725746,,0.028155878872786238,0.7799985143890942,13.967805357581716,40.09470960211749,4069,313,+0.8% change in expected count (β·meanY ≈ +0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag7,0,7,log_int,True,ppml,-0.056024087462002596,*,0.03140206896906455,0.07440919594621187,9.410597572362278,28.440492651169176,8496,714,-5.6% change in expected count (β·meanY ≈ -0.53 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag7,25,7,log_int,True,ppml,-0.0605321909256712,***,0.02185724734740308,0.005615388263958909,12.116315789473685,34.36759237961688,5664,475,-6.1% change in expected count (β·meanY ≈ -0.73 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag7,50,7,log_int,True,ppml,-0.040614964211456564,**,0.02043092578363484,0.0468209811503304,13.210307564422278,37.14481250426346,4788,401,-4.1% change in expected count (β·meanY ≈ -0.54 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag7,100,7,log_int,True,ppml,-0.020412068984868113,,0.022499624098492113,0.3642914091520546,14.837859424920127,41.56012203277842,3756,313,-2.0% change in expected count (β·meanY ≈ -0.30 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag8,0,8,log_int,True,ppml,-0.10123650908624979,***,0.028683458020035756,0.0004164420420298409,10.007257448433919,29.578490904672854,7788,714,-10.1% change in expected count (β·meanY ≈ -1.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag8,25,8,log_int,True,ppml,-0.054713677052771435,***,0.020741978492594047,0.008344001260440548,12.897033492822967,35.72999553830818,5192,475,-5.5% change in expected count (β·meanY ≈ -0.71 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag8,50,8,log_int,True,ppml,-0.0661871685134561,***,0.02020305150573429,0.0010525218194350483,14.064157787349806,38.61612003273184,4389,401,-6.6% change in expected count (β·meanY ≈ -0.93 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag8,100,8,log_int,True,ppml,-0.051326375116371836,**,0.023953648026577845,0.03213419841810783,15.80685448736567,43.20407688865398,3443,313,-5.1% change in expected count (β·meanY ≈ -0.81 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag9,0,9,log_int,True,ppml,0.00583196611858844,,0.03496967192161676,0.867549361027157,10.380252100840336,30.735984522681928,7080,714,+0.6% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag9,25,9,log_int,True,ppml,0.03806058416628406,*,0.021523490603750573,0.07700613933152045,13.412631578947368,37.12589555673663,4720,475,+3.8% change in expected count (β·meanY ≈ +0.51 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag9,50,9,log_int,True,ppml,0.031539728119872566,,0.022450465576389737,0.1600633496102457,14.63640897755611,40.12547632003914,3990,401,+3.2% change in expected count (β·meanY ≈ +0.46 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag9,100,9,log_int,True,ppml,0.027984567611102747,,0.02371020386367344,0.23789074481795325,16.459105431309904,44.894654098246676,3130,313,+2.8% change in expected count (β·meanY ≈ +0.46 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag10,0,10,log_int,True,ppml,0.04770298241479086,,0.038069808395814766,0.21019124832658953,11.158107687519452,32.22402458902854,6372,714,+4.8% change in expected count (β·meanY ≈ +0.53 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag10,25,10,log_int,True,ppml,0.04643628280509212,**,0.02239796226831592,0.03815023392528771,14.426432748538012,38.90905734343912,4248,475,+4.6% change in expected count (β·meanY ≈ +0.67 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag10,50,10,log_int,True,ppml,0.03871320100357823,*,0.022529379619553813,0.08573407666588695,15.744250484898863,42.05112156187154,3591,401,+3.9% change in expected count (β·meanY ≈ +0.61 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag10,100,10,log_int,True,ppml,0.02625742861083606,,0.028546202101876,0.3576657133424852,17.702875399361023,47.05003044205669,2817,313,+2.6% change in expected count (β·meanY ≈ +0.46 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag0,0,0,log_int,True,ppml,-0.034747667356005124,,0.022101390806720665,0.11590563640593876,34.720199190787426,149.9054088792631,12834,714,-3.5% change in expected count (β·meanY ≈ -1.21 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag0,25,0,log_int,True,ppml,-0.027883157127601317,,0.021674835597315624,0.19829306029709803,44.425847953216376,182.2939594984498,8550,475,-2.8% change in expected count (β·meanY ≈ -1.24 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag0,50,0,log_int,True,ppml,-0.030234310440642675,,0.025347176882340516,0.23294465233626704,48.16597395400388,197.51914476473928,7218,401,-3.0% change in expected count (β·meanY ≈ -1.46 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag0,100,0,log_int,True,ppml,-0.023469971986622325,,0.02744957496230091,0.3925393415915135,54.45278665246716,221.8502396605222,5634,313,-2.3% change in expected count (β·meanY ≈ -1.28 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag1,0,1,log_int,True,ppml,-0.03948889889186894,**,0.019709410018473015,0.04511768563182028,34.720199190787426,149.9054088792631,12834,714,-3.9% change in expected count (β·meanY ≈ -1.37 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag1,25,1,log_int,True,ppml,-0.03423644676003583,*,0.019303328580858706,0.07612879585450893,44.425847953216376,182.2939594984498,8550,475,-3.4% change in expected count (β·meanY ≈ -1.52 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag1,50,1,log_int,True,ppml,-0.033969292219467546,,0.022445578634723486,0.130176348790757,48.16597395400388,197.51914476473928,7218,401,-3.4% change in expected count (β·meanY ≈ -1.64 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag1,100,1,log_int,True,ppml,-0.027175950359015898,,0.024974738909557634,0.2765344040020732,54.45278665246716,221.8502396605222,5634,313,-2.7% change in expected count (β·meanY ≈ -1.48 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag2,0,2,log_int,True,ppml,-0.053087372973496194,***,0.019537528879410303,0.006583681562874366,36.34733893557423,154.02420646411724,12121,714,-5.3% change in expected count (β·meanY ≈ -1.93 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag2,25,2,log_int,True,ppml,-0.04435059602711847,**,0.01868603746105038,0.017622215989118617,46.50105263157895,187.28558965065025,8075,475,-4.4% change in expected count (β·meanY ≈ -2.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag2,50,2,log_int,True,ppml,-0.04275454027729123,**,0.021507434306287244,0.046823205327132245,50.428927680798004,202.92605509009437,6817,401,-4.3% change in expected count (β·meanY ≈ -2.16 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag2,100,2,log_int,True,ppml,-0.02945424949866197,,0.02389779974174751,0.21775906555756408,57.01578650629581,227.91999267069585,5321,313,-2.9% change in expected count (β·meanY ≈ -1.68 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag3,0,3,log_int,True,ppml,-0.06260755913556669,***,0.019075009679290864,0.001030089026479386,38.31853991596638,158.51323636492998,11408,714,-6.3% change in expected count (β·meanY ≈ -2.40 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag3,25,3,log_int,True,ppml,-0.05087004494307271,***,0.01757163211057684,0.003791468481104454,49.01328947368421,192.71997637937184,7600,475,-5.1% change in expected count (β·meanY ≈ -2.49 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag3,50,3,log_int,True,ppml,-0.045044778237497314,**,0.02035909071923938,0.026931153019091436,53.14931421446384,208.81492846602245,6416,401,-4.5% change in expected count (β·meanY ≈ -2.39 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag3,100,3,log_int,True,ppml,-0.026337089507670813,,0.022893814459491166,0.24997834459206647,60.08905750798722,234.530815611106,5008,313,-2.6% change in expected count (β·meanY ≈ -1.58 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag4,0,4,log_int,True,ppml,-0.06620272079007153,***,0.019405740861175483,0.0006460606362155286,39.44332399626517,163.05210084405442,10695,714,-6.6% change in expected count (β·meanY ≈ -2.61 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag4,25,4,log_int,True,ppml,-0.049665334593715985,***,0.016026591740297302,0.0019421891252990875,50.46989473684211,198.2402596861154,7125,475,-5.0% change in expected count (β·meanY ≈ -2.51 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag4,50,4,log_int,True,ppml,-0.03765300571451518,**,0.018043910795042264,0.03691136620500757,54.743142144638405,214.79920250900778,6015,401,-3.8% change in expected count (β·meanY ≈ -2.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag4,100,4,log_int,True,ppml,-0.020937092354927092,,0.021031780266398736,0.3194941820801511,61.93780617678381,241.24834667189404,4695,313,-2.1% change in expected count (β·meanY ≈ -1.30 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag5,0,5,log_int,True,ppml,-0.09005058058048387,***,0.021581154107284957,3.0107861140882264e-05,41.91386554621849,168.44474850963377,9982,714,-9.0% change in expected count (β·meanY ≈ -3.77 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag5,25,5,log_int,True,ppml,-0.05885437194987562,***,0.01750562108706729,0.0007737253845834235,53.62781954887218,204.7624890497535,6650,475,-5.9% change in expected count (β·meanY ≈ -3.16 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag5,50,5,log_int,True,ppml,-0.04624615016754147,**,0.019219135692038803,0.01611699021454749,58.16815105094407,221.8656497026467,5614,401,-4.6% change in expected count (β·meanY ≈ -2.69 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag5,100,5,log_int,True,ppml,-0.024912828942455403,,0.023273506791845693,0.2844225333750523,65.81424007302601,249.17841204600634,4382,313,-2.5% change in expected count (β·meanY ≈ -1.64 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag6,0,6,log_int,True,ppml,-0.10163515633732753,***,0.022229927165188526,4.830982693659891e-06,44.358758888170655,174.21871013960876,9269,714,-10.2% change in expected count (β·meanY ≈ -4.51 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag6,25,6,log_int,True,ppml,-0.04499767386639532,**,0.018519960391211877,0.015111941608251245,56.75708502024292,211.74937497351252,6175,475,-4.5% change in expected count (β·meanY ≈ -2.55 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag6,50,6,log_int,True,ppml,-0.034483087830340514,*,0.019131312933725178,0.07147584390377992,61.55764435066181,229.43540847711532,5213,401,-3.4% change in expected count (β·meanY ≈ -2.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag6,100,6,log_int,True,ppml,-0.0011773063713161878,,0.022078091592313942,0.9574732451694572,69.66429098058491,257.668510518938,4069,313,-0.1% change in expected count (β·meanY ≈ -0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag7,0,7,log_int,True,ppml,-0.08298747472456305,***,0.024341373906436887,0.0006512560957874225,47.270541549953315,180.81918598014727,8556,714,-8.3% change in expected count (β·meanY ≈ -3.92 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag7,25,7,log_int,True,ppml,-0.04152956448748575,**,0.016589769903695154,0.01230329533937291,60.48982456140351,219.73142550051233,5700,475,-4.2% change in expected count (β·meanY ≈ -2.51 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag7,50,7,log_int,True,ppml,-0.027353712199852706,*,0.015352368038498983,0.07479393646937837,65.60785536159601,238.08335659120362,4812,401,-2.7% change in expected count (β·meanY ≈ -1.79 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag7,100,7,log_int,True,ppml,-0.000540419805770585,,0.016652363688807556,0.9741107658510033,74.23402555910543,267.37604955425974,3756,313,-0.1% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag8,0,8,log_int,True,ppml,-0.10404843771654385,***,0.02217043146202862,2.6907296757361365e-06,50.487904252610136,188.17131543216487,7843,714,-10.4% change in expected count (β·meanY ≈ -5.25 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag8,25,8,log_int,True,ppml,-0.058206967869920634,***,0.015745162791524586,0.00021832056096782182,64.63311004784688,228.61750996740966,5225,475,-5.8% change in expected count (β·meanY ≈ -3.76 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag8,50,8,log_int,True,ppml,-0.05360529586242828,***,0.015354535951267553,0.00048091008063555485,70.11244615733393,247.70898285581342,4411,401,-5.4% change in expected count (β·meanY ≈ -3.76 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag8,100,8,log_int,True,ppml,-0.03137630218946242,*,0.018586032531851444,0.09137942989986492,79.33836770258496,278.1753878885923,3443,313,-3.1% change in expected count (β·meanY ≈ -2.49 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag9,0,9,log_int,True,ppml,-0.022760943291237883,,0.0226788517877045,0.31556193698448154,52.42268907563025,195.09451928744178,7130,714,-2.3% change in expected count (β·meanY ≈ -1.19 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag9,25,9,log_int,True,ppml,0.03590567401339944,**,0.018048922746261856,0.046662281600320155,67.13178947368421,237.02522204483898,4750,475,+3.6% change in expected count (β·meanY ≈ +2.41 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag9,50,9,log_int,True,ppml,0.03722535586192152,**,0.017567332340557143,0.03408960761361057,72.86209476309227,256.81933979879307,4010,401,+3.7% change in expected count (β·meanY ≈ +2.71 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag9,100,9,log_int,True,ppml,0.038045881133718325,*,0.02129437873548938,0.07399195334716557,82.50447284345049,288.3935162414245,3130,313,+3.8% change in expected count (β·meanY ≈ +3.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag10,0,10,log_int,True,ppml,0.04183027565907552,,0.026844623104989123,0.1191771592545714,56.85994397759104,204.70900746020718,6417,714,+4.2% change in expected count (β·meanY ≈ +2.38 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag10,25,10,log_int,True,ppml,0.07410542323878927,***,0.020234589268969292,0.0002499470468806386,72.80842105263157,248.64485411143707,4275,475,+7.4% change in expected count (β·meanY ≈ +5.40 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag10,50,10,log_int,True,ppml,0.06846144260114555,***,0.020496330400548168,0.0008372396255591497,79.03546688833472,269.4056936820645,3609,401,+6.8% change in expected count (β·meanY ≈ +5.41 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag10,100,10,log_int,True,ppml,0.052710607496004286,**,0.024260708521387224,0.02980487169649071,89.49449769258077,302.5126101832053,2817,313,+5.3% change in expected count (β·meanY ≈ +4.72 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag0,0,0,log_int,True,ppml,-0.06447651829987774,,0.12047916628389897,0.5925341289612118,0.11328976034858387,0.8647125601957948,5382,714,-6.4% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag0,25,0,log_int,True,ppml,-0.244085216166974,**,0.09908712127511377,0.01376495222288443,0.1512280701754386,1.0462160541515035,3960,475,-24.4% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag0,50,0,log_int,True,ppml,-0.18672588534773793,*,0.10066067508900041,0.06359575409092355,0.16916043225270158,1.1296975646305252,3456,401,-18.7% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag0,100,0,log_int,True,ppml,-0.1729862475541341,*,0.09671551816971269,0.07367780521813527,0.20092296769613063,1.2679777817421143,2754,313,-17.3% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag1,0,1,log_int,True,ppml,-0.009734385621466958,,0.11531304047751204,0.9327248591935464,0.11328976034858387,0.8647125601957948,5382,714,-1.0% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag1,25,1,log_int,True,ppml,-0.237870102706565,**,0.10175028436180443,0.01939849891219758,0.1512280701754386,1.0462160541515035,3960,475,-23.8% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag1,50,1,log_int,True,ppml,-0.18416336028924876,*,0.1000914931463735,0.06577555270329905,0.16916043225270158,1.1296975646305252,3456,401,-18.4% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag1,100,1,log_int,True,ppml,-0.14772823992608405,*,0.08627526493337642,0.08684331007438217,0.20092296769613063,1.2679777817421143,2754,313,-14.8% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag2,0,2,log_int,True,ppml,-0.005843228435524186,,0.12777304183217397,0.9635244090732429,0.11682319986818257,0.881658084174568,4845,714,-0.6% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag2,25,2,log_int,True,ppml,-0.25333221980152515,**,0.10806941340349607,0.019069882826967754,0.15578947368421053,1.066643389400485,3536,475,-25.3% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag2,50,2,log_int,True,ppml,-0.19645970005663552,*,0.10665693472086928,0.06547840533833726,0.17427020683585154,1.1517087092831186,3077,401,-19.6% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag2,100,2,log_int,True,ppml,-0.14788992046093608,,0.09207307092413587,0.10822483506272618,0.20747979703063335,1.2927605178089534,2499,313,-14.8% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag3,0,3,log_int,True,ppml,-0.0934759249219312,,0.1352763305631636,0.48956563162202604,0.12254901960784313,0.9072563106308296,4496,714,-9.3% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag3,25,3,log_int,True,ppml,-0.3511399562608851,***,0.10847141319385038,0.0012072322160783244,0.1631578947368421,1.0975384420289442,3264,475,-35.1% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag3,50,3,log_int,True,ppml,-0.2535114741319786,**,0.10176516243910587,0.012733320421251193,0.18266832917705736,1.1851190019672164,2864,401,-25.4% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag3,100,3,log_int,True,ppml,-0.21516767217139776,**,0.09295520924439622,0.020626852408273777,0.21725239616613418,1.3302062435891557,2320,313,-21.5% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag4,0,4,log_int,True,ppml,-0.061386361117077154,,0.1399809843265358,0.660999538871857,0.12549019607843137,0.9271403564163839,4125,714,-6.1% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag4,25,4,log_int,True,ppml,-0.3510715117446894,***,0.12420395078727071,0.004704904489884587,0.16757894736842105,1.1218511823574626,3045,475,-35.1% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag4,50,4,log_int,True,ppml,-0.26401135636215456,**,0.11420926311700288,0.020797213904069745,0.18802992518703243,1.2115958245515481,2670,401,-26.4% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag4,100,4,log_int,True,ppml,-0.24832338482880076,**,0.10936238323479162,0.023168346182136812,0.22342917997870074,1.3600470234077737,2160,313,-24.8% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag5,0,5,log_int,True,ppml,0.038313893527692884,,0.16041685707875253,0.8112299838316444,0.1323529411764706,0.9571038239121326,3808,714,+3.8% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag5,25,5,log_int,True,ppml,-0.3579651579014285,**,0.14855429557340427,0.01596744780543835,0.1769924812030075,1.158169492069431,2814,475,-35.8% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag5,50,5,log_int,True,ppml,-0.23615263938133713,*,0.12526392866667008,0.05939736670887186,0.1989668685429284,1.2508863066883362,2492,401,-23.6% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag5,100,5,log_int,True,ppml,-0.15875802075970094,,0.11740864569618302,0.1763166553272264,0.23664993153811045,1.4041379176252862,2016,313,-15.9% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag6,0,6,log_int,True,ppml,0.01720647417099691,,0.18966464254408028,0.9277146687243696,0.1394096099978453,0.9878915654777034,3484,714,+1.7% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag6,25,6,log_int,True,ppml,-0.33515571240632985,**,0.1495181646628955,0.024989055528067405,0.18639676113360323,1.1953950982292936,2587,475,-33.5% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag6,50,6,log_int,True,ppml,-0.171127608863103,,0.11587077529463283,0.1397069317687376,0.20928448110492998,1.2909947433297957,2288,401,-17.1% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag6,100,6,log_int,True,ppml,-0.03474521932281526,,0.11752845179144666,0.7675108205843761,0.24870975669697715,1.4490957515308927,1859,313,-3.5% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag7,0,7,log_int,True,ppml,0.09846393831539896,,0.2453410477187516,0.6881735315040529,0.1469421101774043,1.023136111958537,3156,714,+9.8% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag7,25,7,log_int,True,ppml,-0.20521139752834186,,0.16239263580708177,0.2063469594803422,0.19649122807017544,1.2380986209589526,2352,475,-20.5% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag7,50,7,log_int,True,ppml,-0.14498576344367864,,0.1370748366823493,0.29018655049946585,0.22049044056525352,1.337082796932676,2088,401,-14.5% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag7,100,7,log_int,True,ppml,-0.16271905327938635,,0.13622897452000002,0.23230097035026898,0.2625133120340788,1.500923983002527,1692,313,-16.3% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag8,0,8,log_int,True,ppml,0.24852500250274998,,0.25570022198371417,0.3310809265009851,0.1532976827094474,1.0562572158333299,2827,714,+24.9% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag8,25,8,log_int,True,ppml,0.0709017034313393,,0.16070991293964557,0.6590840241271128,0.20440191387559808,1.278106577491352,2090,475,+7.1% change in expected count (β·meanY ≈ +0.01 firms),
