outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag5,100,5,log_int,True,ppml,0.0016941013970927952,,0.07720910394509531,0.9824944361759314,13.228434504792332,38.7915914648683,4382,313,+0.2% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag6,0,6,log_int,True,ppml,0.029140487365507874,,0.05157014731689971,0.5720295262332025,8.86856280973928,27.426797982311648,9204,714,+2.9% change in expected count (β·meanY ≈ +0.26 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag6,25,6,log_int,True,ppml,-0.11438705468004708,**,0.052142503482038055,0.028254162882392686,11.408744939271255,33.153710221044705,6136,475,-11.4% change in expected count (β·meanY ≈ -1.31 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag6,50,6,log_int,True,ppml,-0.0671480841344919,,0.06309928204201316,0.2872536961760135,12.438710915020142,35.83406925813164,5187,401,-6.7% change in expected count (β·meanY ≈ -0.84 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag6,100,6,log_int,True,ppml,-0.039691078574891916,,0.06953271466023626,0.5681176239907444,13.967805357581716,40.09470960211749,4069,313,-4.0% change in expected count (β·meanY ≈ -0.55 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag7,0,7,log_int,True,ppml,0.0004815990698650226,,0.04974923301675118,0.9922761731700322,9.410597572362278,28.440492651169176,8496,714,+0.0% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag7,25,7,log_int,True,ppml,-0.08299417339759559,*,0.0470150994762972,0.07751901084238777,12.116315789473685,34.36759237961688,5664,475,-8.3% change in expected count (β·meanY ≈ -1.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag7,50,7,log_int,True,ppml,-0.05303744472429278,,0.05145505477180573,0.3026567306978938,13.210307564422278,37.14481250426346,4788,401,-5.3% change in expected count (β·meanY ≈ -0.70 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag7,100,7,log_int,True,ppml,-0.028139683491497106,,0.05318013659900447,0.5967090393024614,14.837859424920127,41.56012203277842,3756,313,-2.8% change in expected count (β·meanY ≈ -0.42 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag8,0,8,log_int,True,ppml,-0.041897216791598524,,0.04983810771704868,0.4005349141545782,10.007257448433919,29.578490904672854,7788,714,-4.2% change in expected count (β·meanY ≈ -0.42 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag8,25,8,log_int,True,ppml,-0.04573481596365624,,0.05166845811548364,0.37607072275433895,12.897033492822967,35.72999553830818,5192,475,-4.6% change in expected count (β·meanY ≈ -0.59 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag8,50,8,log_int,True,ppml,-0.06193731276117554,,0.05458567717070525,0.2565091391580927,14.064157787349806,38.61612003273184,4389,401,-6.2% change in expected count (β·meanY ≈ -0.87 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag8,100,8,log_int,True,ppml,-0.04638478978644351,,0.05388448193091793,0.38933769859139233,15.80685448736567,43.20407688865398,3443,313,-4.6% change in expected count (β·meanY ≈ -0.73 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag9,0,9,log_int,True,ppml,-0.08905676806414882,,0.05709656560731656,0.11881731576573151,10.380252100840336,30.735984522681928,7080,714,-8.9% change in expected count (β·meanY ≈ -0.92 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag9,25,9,log_int,True,ppml,-0.031590012955876746,,0.04614119033888638,0.4935723723347216,13.412631578947368,37.12589555673663,4720,475,-3.2% change in expected count (β·meanY ≈ -0.42 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag9,50,9,log_int,True,ppml,-0.02829948385171757,,0.05610447543651858,0.6139754787892078,14.63640897755611,40.12547632003914,3990,401,-2.8% change in expected count (β·meanY ≈ -0.41 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag9,100,9,log_int,True,ppml,-0.01294233571726008,,0.059975252717015204,0.8291478571170527,16.459105431309904,44.894654098246676,3130,313,-1.3% change in expected count (β·meanY ≈ -0.21 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag10,0,10,log_int,True,ppml,-0.14767159534545435,**,0.06243568477919061,0.018021338958183142,11.158107687519452,32.22402458902854,6372,714,-14.8% change in expected count (β·meanY ≈ -1.65 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag10,25,10,log_int,True,ppml,-0.03906031458143648,,0.052573622481332634,0.45750341024605223,14.426432748538012,38.90905734343912,4248,475,-3.9% change in expected count (β·meanY ≈ -0.56 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag10,50,10,log_int,True,ppml,-0.007982034408029097,,0.060371700953165575,0.8948143684437688,15.744250484898863,42.05112156187154,3591,401,-0.8% change in expected count (β·meanY ≈ -0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag10,100,10,log_int,True,ppml,0.025973535301369158,,0.061031064238593884,0.6704146927080923,17.702875399361023,47.05003044205669,2817,313,+2.6% change in expected count (β·meanY ≈ +0.46 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag0,0,0,log_int,True,ppml,0.04647589547898588,,0.048816676795897615,0.3410718499154679,34.720199190787426,149.9054088792631,12834,714,+4.6% change in expected count (β·meanY ≈ +1.61 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag0,25,0,log_int,True,ppml,0.08854166734595056,,0.06302750441713675,0.16007779001291156,44.425847953216376,182.2939594984498,8550,475,+8.9% change in expected count (β·meanY ≈ +3.93 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag0,50,0,log_int,True,ppml,0.060331440666008984,,0.07762225819917454,0.4370147800803825,48.16597395400388,197.51914476473928,7218,401,+6.0% change in expected count (β·meanY ≈ +2.91 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag0,100,0,log_int,True,ppml,0.049561412433870376,,0.08293587110566353,0.550115427683779,54.45278665246716,221.8502396605222,5634,313,+5.0% change in expected count (β·meanY ≈ +2.70 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag1,0,1,log_int,True,ppml,0.039507768677261655,,0.04623805167938153,0.39285970988493046,34.720199190787426,149.9054088792631,12834,714,+4.0% change in expected count (β·meanY ≈ +1.37 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag1,25,1,log_int,True,ppml,0.08470281620451542,,0.060174066220602375,0.15924068212812337,44.425847953216376,182.2939594984498,8550,475,+8.5% change in expected count (β·meanY ≈ +3.76 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag1,50,1,log_int,True,ppml,0.04602055651156695,,0.07517294432990548,0.5404082577298985,48.16597395400388,197.51914476473928,7218,401,+4.6% change in expected count (β·meanY ≈ +2.22 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag1,100,1,log_int,True,ppml,0.028933470380095184,,0.08087913240396372,0.7205400282409888,54.45278665246716,221.8502396605222,5634,313,+2.9% change in expected count (β·meanY ≈ +1.58 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag2,0,2,log_int,True,ppml,0.05289399241779531,,0.0494399164352723,0.2846804779238301,36.34733893557423,154.02420646411724,12121,714,+5.3% change in expected count (β·meanY ≈ +1.92 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag2,25,2,log_int,True,ppml,0.08295140557322507,,0.06447746674845507,0.19826242747937206,46.50105263157895,187.28558965065025,8075,475,+8.3% change in expected count (β·meanY ≈ +3.86 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag2,50,2,log_int,True,ppml,0.030635095339715264,,0.08084719542633059,0.7047428992220675,50.428927680798004,202.92605509009437,6817,401,+3.1% change in expected count (β·meanY ≈ +1.54 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag2,100,2,log_int,True,ppml,0.028914989270880168,,0.08406349083259176,0.7308717968706184,57.01578650629581,227.91999267069585,5321,313,+2.9% change in expected count (β·meanY ≈ +1.65 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag3,0,3,log_int,True,ppml,0.02837474409062973,,0.04619651250868473,0.5390710719345562,38.31853991596638,158.51323636492998,11408,714,+2.8% change in expected count (β·meanY ≈ +1.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag3,25,3,log_int,True,ppml,0.046239259990064605,,0.07021665859940128,0.5102023485906058,49.01328947368421,192.71997637937184,7600,475,+4.6% change in expected count (β·meanY ≈ +2.27 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag3,50,3,log_int,True,ppml,-0.00895126502545426,,0.08709801812561759,0.9181436776752807,53.14931421446384,208.81492846602245,6416,401,-0.9% change in expected count (β·meanY ≈ -0.48 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag3,100,3,log_int,True,ppml,0.001333551121466185,,0.09128824342387666,0.9883448079518065,60.08905750798722,234.530815611106,5008,313,+0.1% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag4,0,4,log_int,True,ppml,0.035145031504920626,,0.05702752354173657,0.5377084717503331,39.44332399626517,163.05210084405442,10695,714,+3.5% change in expected count (β·meanY ≈ +1.39 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag4,25,4,log_int,True,ppml,0.05502360277742827,,0.062270042452345846,0.37689662789074907,50.46989473684211,198.2402596861154,7125,475,+5.5% change in expected count (β·meanY ≈ +2.78 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag4,50,4,log_int,True,ppml,0.01589598110097596,,0.0758075078676561,0.8339106113209358,54.743142144638405,214.79920250900778,6015,401,+1.6% change in expected count (β·meanY ≈ +0.87 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag4,100,4,log_int,True,ppml,0.03855852828501554,,0.07948427357812117,0.627599101277778,61.93780617678381,241.24834667189404,4695,313,+3.9% change in expected count (β·meanY ≈ +2.39 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag5,0,5,log_int,True,ppml,0.02234685657696955,,0.05377256867085826,0.6777166497334242,41.91386554621849,168.44474850963377,9982,714,+2.2% change in expected count (β·meanY ≈ +0.94 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag5,25,5,log_int,True,ppml,0.09478140690577762,,0.06173712886674072,0.12472449968874555,53.62781954887218,204.7624890497535,6650,475,+9.5% change in expected count (β·meanY ≈ +5.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag5,50,5,log_int,True,ppml,0.07047766403513983,,0.06887045329777998,0.30614866599456336,58.16815105094407,221.8656497026467,5614,401,+7.0% change in expected count (β·meanY ≈ +4.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag5,100,5,log_int,True,ppml,0.1049553271170125,,0.07125590869205306,0.140768543562926,65.81424007302601,249.17841204600634,4382,313,+10.5% change in expected count (β·meanY ≈ +6.91 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag6,0,6,log_int,True,ppml,-0.03171386606855871,,0.04745335207805808,0.5039314769329386,44.358758888170655,174.21871013960876,9269,714,-3.2% change in expected count (β·meanY ≈ -1.41 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag6,25,6,log_int,True,ppml,0.05656186875012931,,0.05263979692752014,0.28259518172024234,56.75708502024292,211.74937497351252,6175,475,+5.7% change in expected count (β·meanY ≈ +3.21 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag6,50,6,log_int,True,ppml,0.07313079146355236,,0.048878305094731796,0.13460649404573233,61.55764435066181,229.43540847711532,5213,401,+7.3% change in expected count (β·meanY ≈ +4.50 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag6,100,6,log_int,True,ppml,0.12684133137972275,**,0.05072774539835632,0.012404157444490194,69.66429098058491,257.668510518938,4069,313,+12.7% change in expected count (β·meanY ≈ +8.84 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag7,0,7,log_int,True,ppml,-0.03142991315985469,,0.042375190600789425,0.4582657691851906,47.270541549953315,180.81918598014727,8556,714,-3.1% change in expected count (β·meanY ≈ -1.49 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag7,25,7,log_int,True,ppml,0.05662517861841933,,0.0470789193306392,0.22906478770408212,60.48982456140351,219.73142550051233,5700,475,+5.7% change in expected count (β·meanY ≈ +3.43 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag7,50,7,log_int,True,ppml,0.07338726621269354,*,0.04210700009863,0.08135533393506389,65.60785536159601,238.08335659120362,4812,401,+7.3% change in expected count (β·meanY ≈ +4.81 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag7,100,7,log_int,True,ppml,0.1321721753407982,***,0.04086468541757748,0.0012190448293525336,74.23402555910543,267.37604955425974,3756,313,+13.2% change in expected count (β·meanY ≈ +9.81 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag8,0,8,log_int,True,ppml,-0.019300460080475687,,0.038809858679900465,0.618971746143079,50.487904252610136,188.17131543216487,7843,714,-1.9% change in expected count (β·meanY ≈ -0.97 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag8,25,8,log_int,True,ppml,0.06982466897746974,,0.0466343078443772,0.1343201237127265,64.63311004784688,228.61750996740966,5225,475,+7.0% change in expected count (β·meanY ≈ +4.51 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag8,50,8,log_int,True,ppml,0.04230706741767382,,0.04401363782394947,0.3364383818162753,70.11244615733393,247.70898285581342,4411,401,+4.2% change in expected count (β·meanY ≈ +2.97 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag8,100,8,log_int,True,ppml,0.05920169727385046,,0.045980681110437314,0.19790817377964998,79.33836770258496,278.1753878885923,3443,313,+5.9% change in expected count (β·meanY ≈ +4.70 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag9,0,9,log_int,True,ppml,-0.08653824810214597,*,0.04670454209910627,0.06389852854100186,52.42268907563025,195.09451928744178,7130,714,-8.7% change in expected count (β·meanY ≈ -4.54 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag9,25,9,log_int,True,ppml,0.01032152107539895,,0.04340687240049293,0.8120475330574195,67.13178947368421,237.02522204483898,4750,475,+1.0% change in expected count (β·meanY ≈ +0.69 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag9,50,9,log_int,True,ppml,0.03643248915398749,,0.042662240125957374,0.39311880716980774,72.86209476309227,256.81933979879307,4010,401,+3.6% change in expected count (β·meanY ≈ +2.65 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag9,100,9,log_int,True,ppml,0.05429803961006736,,0.04353288315417055,0.2122919424237717,82.50447284345049,288.3935162414245,3130,313,+5.4% change in expected count (β·meanY ≈ +4.48 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag10,0,10,log_int,True,ppml,-0.15510663360515567,***,0.044163336103545656,0.00044455868005632837,56.85994397759104,204.70900746020718,6417,714,-15.5% change in expected count (β·meanY ≈ -8.82 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag10,25,10,log_int,True,ppml,-0.011388340201869003,,0.048052693898610936,0.8126591837188197,72.80842105263157,248.64485411143707,4275,475,-1.1% change in expected count (β·meanY ≈ -0.83 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag10,50,10,log_int,True,ppml,0.05811774273505187,,0.05102854701889437,0.2547339891958713,79.03546688833472,269.4056936820645,3609,401,+5.8% change in expected count (β·meanY ≈ +4.59 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_trade_retail,S_ppml_lag10,100,10,log_int,True,ppml,0.08381862793563884,*,0.047532564732262986,0.0778341019010258,89.49449769258077,302.5126101832053,2817,313,+8.4% change in expected count (β·meanY ≈ +7.50 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag0,0,0,log_int,True,ppml,-0.8650577765202966,***,0.2996468159096572,0.003890273946618672,0.11328976034858387,0.8647125601957948,5382,714,-86.5% change in expected count (β·meanY ≈ -0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag0,25,0,log_int,True,ppml,-0.0298155735703568,,0.42525601640511757,0.944104471141328,0.1512280701754386,1.0462160541515035,3960,475,-3.0% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag0,50,0,log_int,True,ppml,0.47816520547640823,,0.4074045760020612,0.24052066423526397,0.16916043225270158,1.1296975646305252,3456,401,+47.8% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag0,100,0,log_int,True,ppml,0.529914254801849,,0.4562323433608763,0.24543827754078018,0.20092296769613063,1.2679777817421143,2754,313,+53.0% change in expected count (β·meanY ≈ +0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag1,0,1,log_int,True,ppml,-0.4932536216405681,*,0.2757562587583534,0.07365823373628366,0.11328976034858387,0.8647125601957948,5382,714,-49.3% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag1,25,1,log_int,True,ppml,0.08211094495621406,,0.40768922045190165,0.8403813353186729,0.1512280701754386,1.0462160541515035,3960,475,+8.2% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag1,50,1,log_int,True,ppml,0.3470517325356887,,0.38198904184870164,0.36359380808616626,0.16916043225270158,1.1296975646305252,3456,401,+34.7% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag1,100,1,log_int,True,ppml,0.5647402562735485,,0.4135397761360741,0.17205669600635765,0.20092296769613063,1.2679777817421143,2754,313,+56.5% change in expected count (β·meanY ≈ +0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag2,0,2,log_int,True,ppml,-0.3796281840592474,,0.35303502986762625,0.2822282449341005,0.11682319986818257,0.881658084174568,4845,714,-38.0% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag2,25,2,log_int,True,ppml,0.20346414155146866,,0.44515757475265205,0.6476272411483988,0.15578947368421053,1.066643389400485,3536,475,+20.3% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag2,50,2,log_int,True,ppml,0.40283649795032467,,0.38454421959420804,0.2948373529166912,0.17427020683585154,1.1517087092831186,3077,401,+40.3% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag2,100,2,log_int,True,ppml,0.834484883719103,**,0.40483710040396137,0.039275801583150916,0.20747979703063335,1.2927605178089534,2499,313,+83.4% change in expected count (β·meanY ≈ +0.17 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag3,0,3,log_int,True,ppml,-0.6953151983739898,**,0.31185029647788154,0.025771074415128492,0.12254901960784313,0.9072563106308296,4496,714,-69.5% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag3,25,3,log_int,True,ppml,-0.5617866744588411,,0.4829861585519679,0.24476753661639772,0.1631578947368421,1.0975384420289442,3264,475,-56.2% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag3,50,3,log_int,True,ppml,0.04995518661350712,,0.42711945097720017,0.9068930580807355,0.18266832917705736,1.1851190019672164,2864,401,+5.0% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag3,100,3,log_int,True,ppml,0.40704501769328044,,0.41905148767206735,0.33137478411172583,0.21725239616613418,1.3302062435891557,2320,313,+40.7% change in expected count (β·meanY ≈ +0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag4,0,4,log_int,True,ppml,-0.7161828368709936,**,0.3268076097778784,0.028419177771420445,0.12549019607843137,0.9271403564163839,4125,714,-71.6% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag4,25,4,log_int,True,ppml,-0.8891521881913582,**,0.4323794103500001,0.03974237953307469,0.16757894736842105,1.1218511823574626,3045,475,-88.9% change in expected count (β·meanY ≈ -0.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag4,50,4,log_int,True,ppml,-0.1992602289291246,,0.39245472624041117,0.611644152716132,0.18802992518703243,1.2115958245515481,2670,401,-19.9% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag4,100,4,log_int,True,ppml,-0.22694940372335773,,0.3285814042408679,0.4897574794644619,0.22342917997870074,1.3600470234077737,2160,313,-22.7% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag5,0,5,log_int,True,ppml,0.25970502849589283,,0.37068692289947625,0.4835496971825308,0.1323529411764706,0.9571038239121326,3808,714,+26.0% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag5,25,5,log_int,True,ppml,-0.5039628461120986,,0.4193703038896843,0.22947465012851742,0.1769924812030075,1.158169492069431,2814,475,-50.4% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag5,50,5,log_int,True,ppml,0.11305409678888492,,0.3683454623371245,0.7589011503346341,0.1989668685429284,1.2508863066883362,2492,401,+11.3% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag5,100,5,log_int,True,ppml,0.2625588424250634,,0.32228192216465235,0.4152515851765819,0.23664993153811045,1.4041379176252862,2016,313,+26.3% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag6,0,6,log_int,True,ppml,0.007729892082392886,,0.3544898634010667,0.9826029642755636,0.1394096099978453,0.9878915654777034,3484,714,+0.8% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag6,25,6,log_int,True,ppml,-0.3122058081713577,,0.39187697534477905,0.42562910567223833,0.18639676113360323,1.1953950982292936,2587,475,-31.2% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag6,50,6,log_int,True,ppml,0.0731406645545009,,0.37023644725334764,0.8433961975894868,0.20928448110492998,1.2909947433297957,2288,401,+7.3% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag6,100,6,log_int,True,ppml,0.3115219779785922,,0.29147639473541315,0.28517215833214116,0.24870975669697715,1.4490957515308927,1859,313,+31.2% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag7,0,7,log_int,True,ppml,-0.4199082674801198,,0.33581520769427003,0.21114810255865546,0.1469421101774043,1.023136111958537,3156,714,-42.0% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag7,25,7,log_int,True,ppml,-0.34863542156588084,,0.4181463988539264,0.4044139753356213,0.19649122807017544,1.2380986209589526,2352,475,-34.9% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag7,50,7,log_int,True,ppml,-0.25747573670374857,,0.37411036208065235,0.49130498900933084,0.22049044056525352,1.337082796932676,2088,401,-25.7% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag7,100,7,log_int,True,ppml,-0.11871662442547738,,0.3210208922730047,0.7115243231188573,0.2625133120340788,1.500923983002527,1692,313,-11.9% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag8,0,8,log_int,True,ppml,0.48521754378141196,,0.3562417101235275,0.1731834149888638,0.1532976827094474,1.0562572158333299,2827,714,+48.5% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag8,25,8,log_int,True,ppml,0.4003199520470495,,0.41372326333185955,0.3332425802788723,0.20440191387559808,1.278106577491352,2090,475,+40.0% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag8,50,8,log_int,True,ppml,0.3394527600472771,,0.3908356424634984,0.38510386514811046,0.22897302199047834,1.380191682749694,1848,401,+33.9% change in expected count (β·meanY ≈ +0.08 firms),
