dataset,outcome,sample,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_muni,sd_y
nec_cs,share_manufacturing,rural,50,-0.00487100952109222,*,0.112861542947867,-0.487100952109222,-4.31591611621173,0.00286951767937517,0.0971813761456834,206,211,0.042388254658188
nec_cs,share_manufacturing,rural,100,-0.00371784455506863,"",0.112300767302632,-0.371784455506863,-3.31061367109778,0.00329189379603239,0.266637191825948,147,152,0.0412548233627835
nec_cs,share_manufacturing,urban,0,-0.00239788999073719,"",0.114057089916376,-0.239788999073719,-2.10235943464388,0.00254367371756514,0.349621034182761,277,287,0.0271090618965804
nec_cs,share_manufacturing,urban,25,0.00428543531217626,"",0.116079141481481,0.428543531217626,3.69182202545832,0.00287218810134743,0.14236956819058,204,216,0.0240713386969665
nec_cs,share_manufacturing,urban,50,0.00353887566380798,"",0.117454953863158,0.353887566380798,3.01296415980119,0.00274492457711378,0.204539803275211,176,190,0.0236265650123513
nec_cs,share_manufacturing,urban,100,0.00427682945456435,"",0.11758156957764,0.427682945456435,3.63732978725066,0.00351124405108461,0.231846864415471,142,161,0.0246984287914541
nec_cs,share_modern_proxy,full,0,0.00490630783828804,**,0.137944843610644,0.490630783828804,3.55671709783971,0.00240232122980279,0.0446353535387481,714,714,0.0485865289193894
nec_cs,share_modern_proxy,full,25,0.00237319177106769,"",0.140401329357895,0.237319177106769,1.69029152496001,0.00289589730883094,0.415913950693769,469,475,0.0414019991176183
nec_cs,share_modern_proxy,full,50,-0.0017098891160661,"",0.143635517024938,-0.17098891160661,-1.19043614802405,0.00287182814380934,0.553974166387722,399,401,0.0404765455428884
nec_cs,share_modern_proxy,full,100,0.00118321749730943,"",0.144225535402556,0.118321749730943,0.820393901819736,0.00243250285015471,0.628930082184506,305,313,0.0391224841291697
nec_cs,share_modern_proxy,rural,0,0.00787445970175885,**,0.134810301264637,0.787445970175885,5.84114094241288,0.00377776844495241,0.0407204129837169,425,427,0.0571005184757458
nec_cs,share_modern_proxy,rural,25,-0.00416957656738807,"",0.135287518799228,-0.416957656738807,-3.08201126341587,0.00511435178814748,0.419212093613747,252,259,0.0489686481333972
nec_cs,share_modern_proxy,rural,50,-0.00846999569945929,*,0.139582082886256,-0.846999569945929,-6.06811098123633,0.00484369837390883,0.087833624406969,206,211,0.0487400958083867
nec_cs,share_modern_proxy,rural,100,-0.00239547167501725,"",0.140301023328947,-0.239547167501725,-1.70738004483465,0.00354332048375426,0.503580166219497,147,152,0.0477620808043775
nec_cs,share_modern_proxy,urban,0,-0.000942254593590715,"",0.142608431003484,-0.0942254593590715,-0.660728532640327,0.00285613411339743,0.742620380054268,277,287,0.031497959084388
nec_cs,share_modern_proxy,urban,25,0.00519266374126963,"",0.146533167018519,0.519266374126963,3.54367809481207,0.00317487694196464,0.108614722952104,204,216,0.0288488722102695
nec_cs,share_modern_proxy,urban,50,0.00439848536309406,"",0.148136962305263,0.439848536309406,2.96920180800669,0.00298794595306726,0.148635342847459,176,190,0.0280917023709864
nec_cs,share_modern_proxy,urban,100,0.0056347723534782,"",0.147930664813665,0.56347723534782,3.80906309085802,0.00351405897592124,0.118355347157435,142,161,0.0283419416973525
nec_cs,share_operates_year_round,full,0,0.00893758930029992,*,0.990660196664447,0.893758930029992,0.902185162015471,0.0053658093761387,0.0999539888709,714,714,0.0277891257285849
nec_cs,share_operates_year_round,full,25,-0.000411049724924871,"",0.992603790725803,-0.0411049724924871,-0.0414112588290951,0.00166559925245034,0.805959054456481,469,475,0.0180401610689805
nec_cs,share_operates_year_round,full,50,-0.00050560623552781,"",0.99407665262916,-0.050560623552781,-0.0508618962321034,0.000972905709324078,0.605330121317975,399,401,0.0132968967724537
nec_cs,share_operates_year_round,full,100,0.000347704064594348,"",0.994632693440563,0.0347704064594348,0.034958036960518,0.00104293044021699,0.740321637208789,305,313,0.0119251284096309
nec_cs,share_operates_year_round,rural,0,0.0155801903028512,*,0.988878408262288,1.55801903028512,1.5755415602844,0.00800393665149476,0.0555440403831815,425,427,0.0341968819157171
nec_cs,share_operates_year_round,rural,25,-0.000218279074008377,"",0.991664683312978,-0.0218279074008377,-0.0220113792173323,0.00289415178200474,0.940214259973174,252,259,0.0212718365001366
nec_cs,share_operates_year_round,rural,50,0.000277834550306092,"",0.993410030078285,0.0277834550306092,0.0279677617392485,0.0016740865790952,0.869002655593047,206,211,0.0164685659479593
nec_cs,share_operates_year_round,rural,100,-0.000067333271010559,"",0.993768021534349,-0.0067333271010559,-0.006775552196437,0.00185459889499155,0.97125060632401,147,152,0.0147980835289546
nec_cs,share_operates_year_round,urban,0,-0.0018075124644833,"",0.99331115014083,-0.18075124644833,-0.181968405793798,0.00115249907157263,0.122060639615652,277,287,0.0130966812036221
nec_cs,share_operates_year_round,urban,25,-0.00223708299042028,"",0.993729850077292,-0.223708299042028,-0.225119834152741,0.00184421880090406,0.231181940397392,204,216,0.0131214505152593
nec_cs,share_operates_year_round,urban,50,0.0000934001210120978,"",0.994816954514604,0.00934001210120978,0.0093886740257327,0.000858538737118264,0.913900037595197,176,190,0.00847349484572118
nec_cs,share_operates_year_round,urban,100,0.00139107214970725,"",0.995449029650157,0.139107214970725,0.139743182048822,0.00131573913114107,0.298073546035372,142,161,0.00832229712748752
nec_cs,share_other_services,full,0,-0.00288077846841443,"",0.0676102948333333,-0.288077846841443,-4.26085772220911,0.00318594074293054,0.368776233674121,714,714,0.0370658528509911
nec_cs,share_other_services,full,25,0.00137704128707232,"",0.0691276150357895,0.137704128707232,1.99202776829402,0.00265991336160958,0.606670033968474,469,475,0.0319456692243377
nec_cs,share_other_services,full,50,0.000548895977072337,"",0.0693795164538653,0.0548895977072337,0.791149902921752,0.00251005984461666,0.82769555765759,399,401,0.0318958940721024
nec_cs,share_other_services,full,100,0.00163169700871195,"",0.0692136868210863,0.163169700871195,2.35747737716934,0.00242195702787913,0.503795501202547,305,313,0.0329177857511791
nec_cs,share_other_services,rural,0,-0.00341183950575234,"",0.0673516480936768,-0.341183950575234,-5.06571049457756,0.00435030753209498,0.435487320925921,425,427,0.0440016228306787
nec_cs,share_other_services,rural,25,0.00422509919662973,"",0.0692350296718147,0.422509919662973,6.10254551295404,0.00407358528552744,0.30518678202889,252,259,0.0392543490179232
nec_cs,share_other_services,rural,50,0.00589565097480112,"",0.0699302393981043,0.589565097480112,8.43076046292063,0.00408352125006762,0.156402956900905,206,211,0.0398860753257362
nec_cs,share_other_services,rural,100,0.00299141558613749,"",0.0708599997828947,0.299141558613749,4.22158565523959,0.00368294175027826,0.422307303601191,147,152,0.0434474282511205
nec_cs,share_other_services,urban,0,0.00123634229123912,"",0.0679951107142857,0.123634229123912,1.81828116500053,0.00210723129958039,0.559596881774333,277,287,0.0232579572757834
nec_cs,share_other_services,urban,25,-0.000291631210822895,"",0.0689988169305556,-0.0291631210822895,-0.422661175649446,0.0020057142935883,0.885016708203425,204,216,0.020019692478167
nec_cs,share_other_services,urban,50,-0.00337546497164372,**,0.068767924131579,-0.337546497164372,-4.90848751692022,0.00157021442683149,0.0375305791507619,176,190,0.0196147240408913
nec_cs,share_other_services,urban,100,-0.00174901692552216,"",0.0676594037763975,-0.174901692552216,-2.58503153723074,0.00178080847919222,0.333173325566106,142,161,0.0180687411392535
nec_cs,share_registered,full,0,0.00635825939190352,"",0.46305497272887,0.635825939190352,1.37311113504151,0.00973025762459315,0.515463113167706,714,714,0.143364859327703
nec_cs,share_registered,full,25,0.00717719348442176,"",0.485554741628495,0.717719348442176,1.47814301233066,0.00774634602633048,0.358079044979695,469,475,0.132074516918932
nec_cs,share_registered,full,50,0.00741686893673438,"",0.492433610985031,0.741686893673438,1.50616626714374,0.0078178665837405,0.346845688897505,399,401,0.127677543252542
nec_cs,share_registered,full,100,0.00104243952800502,"",0.499300767363738,0.104243952800502,0.208779877008602,0.009879418421108,0.916415200959834,305,313,0.129514861531072
nec_cs,share_registered,rural,0,0.0103967285513959,"",0.443778841615323,1.03967285513959,2.34277247503568,0.0108116407182646,0.339502344628417,425,427,0.142135481241642
nec_cs,share_registered,rural,25,0.010142701840186,"",0.468555373343907,1.0142701840186,2.16467517335278,0.0133894170222689,0.452689212666611,252,259,0.132731390125882
nec_cs,share_registered,rural,50,0.00781054084571261,"",0.47555777118629,0.781054084571261,1.64239579688269,0.0112238580320678,0.490425471271516,206,211,0.127397617815758
nec_cs,share_registered,rural,100,0.0159122390077515,"",0.481084101513819,1.59122390077515,3.30757947678603,0.0118461558880844,0.18809187974868,147,152,0.132214811805334
nec_cs,share_registered,urban,0,-0.00514601770525661,"",0.491734094629513,-0.514601770525661,-1.04650414959202,0.0110419695524939,0.642873199892664,277,287,0.140598808594793
nec_cs,share_registered,urban,25,0.00964624170270337,"",0.505938243414181,0.964624170270337,1.90660457640214,0.0121975746229526,0.433014212638308,204,216,0.128648905020659
nec_cs,share_registered,urban,50,0.0155119639953477,*,0.511174675182581,1.55119639953477,3.03457208434811,0.00909434474999765,0.0956354292726039,176,190,0.12568258362221
nec_cs,share_registered,urban,100,0.00566962488618544,"",0.516499110277946,0.566962488618544,1.097702740114,0.0132224270094122,0.670863327003508,142,161,0.124896531679061
nec_cs,share_services_total,full,0,-0.0182253536698183,***,0.326239640934174,-1.82253536698183,-5.58649268299546,0.00552445178981097,0.00148581877071387,714,714,0.103250706216885
nec_cs,share_services_total,full,25,-0.00508239358801747,"",0.331624400008421,-0.508239358801747,-1.53257528332909,0.00529205483636843,0.340919385356037,469,475,0.09888851838389
nec_cs,share_services_total,full,50,-0.000788558853234405,"",0.329061893805486,-0.0788558853234405,-0.239638459535681,0.00486234620425575,0.87175053351325,399,401,0.0912153706687201
nec_cs,share_services_total,full,100,-0.00370517313210354,"",0.328173795837061,-0.370517313210354,-1.12902772223263,0.00462451967288095,0.427046857828939,305,313,0.0875795620477689
nec_cs,share_services_total,rural,0,-0.0270994354278711,***,0.344731077220141,-2.70994354278711,-7.8610363899875,0.00822256854660955,0.00153424146271394,425,427,0.120064778861964
nec_cs,share_services_total,rural,25,-0.0102947640081844,"",0.358169921490348,-1.02947640081844,-2.87426815890842,0.00616078473019728,0.101660208454679,252,259,0.115789568441715
nec_cs,share_services_total,rural,50,-0.00460211819343908,"",0.35364143663981,-0.460211819343908,-1.30135151501672,0.00515310514615872,0.377028317746713,206,211,0.106580793696234
nec_cs,share_services_total,rural,100,-0.0106487834727745,**,0.356615998868421,-1.06487834727745,-2.98606442407636,0.00401634997743012,0.0120873086682962,147,152,0.102888550962934
nec_cs,share_services_total,urban,0,-0.00741287314343147,*,0.298727991825784,-0.741287314343147,-2.48147925412849,0.00434125925317993,0.0928918496036243,277,287,0.0619278598622231
nec_cs,share_services_total,urban,25,-0.0000250294343475507,"",0.299794353416667,-0.00250294343475507,-0.00834886783633439,0.00480828433180435,0.995868677966279,204,216,0.0600311671726003
nec_cs,share_services_total,urban,50,-0.00175574748985913,"",0.301765664657895,-0.175574748985913,-0.581824804968976,0.00431226589257427,0.686014330397865,176,190,0.0596979745567063
nec_cs,share_services_total,urban,100,-0.00100043555741044,"",0.301321529621118,-0.100043555741044,-0.332015956068054,0.00548109204158618,0.85628755192779,142,161,0.0589253791794228
nec_cs,share_size_10_50_workers,full,0,-0.00320442507098679,*,0.0395787776087637,-0.320442507098679,-8.09632147476242,0.00180051431529078,0.0791714016524335,714,714,0.0274182056639326
nec_cs,share_size_10_50_workers,full,25,0.00093811014262823,"",0.0418336471364726,0.093811014262823,2.24247754341825,0.00210165386124115,0.657022952506601,469,475,0.0290661867952497
nec_cs,share_size_10_50_workers,full,50,0.0000430259090344962,"",0.0413690207645876,0.00430259090344962,0.104005142590484,0.00193368583400134,0.982327051408934,399,401,0.0280285191573834
nec_cs,share_size_10_50_workers,full,100,0.000137827454961466,"",0.038731122631943,0.0137827454961466,0.355857113338084,0.00188910590193802,0.942148282726632,305,313,0.0227706982875375
nec_cs,share_size_10_50_workers,rural,0,-0.00404649782358751,"",0.0418726879208048,-0.404649782358751,-9.66381196077209,0.00299304693680039,0.180677338887538,425,427,0.032699518688805
nec_cs,share_size_10_50_workers,rural,25,0.00171872307280909,"",0.0453992102509827,0.171872307280909,3.78579949586654,0.00281188540642952,0.54411946385526,252,259,0.0359271181615266
nec_cs,share_size_10_50_workers,rural,50,0.00239445970101143,"",0.0449457988108934,0.239445970101143,5.32743830204458,0.00260528687522411,0.363430936081963,206,211,0.0349253507319049
nec_cs,share_size_10_50_workers,rural,100,0.0022111706475669,"",0.0402232059011013,0.22111706475669,5.49725114652375,0.00224745482755236,0.332136402164436,147,152,0.0278429339225821
nec_cs,share_size_10_50_workers,urban,0,-0.00188217895788582,*,0.0361658866567025,-0.188217895788582,-5.20429369187607,0.00108335606031411,0.0874547682908978,277,287,0.0161839852837041
nec_cs,share_size_10_50_workers,urban,25,-0.00181676165324495,"",0.0375582728463887,-0.181676165324495,-4.83718104044721,0.00148437862874177,0.227082389167045,204,216,0.0167330908620863
nec_cs,share_size_10_50_workers,urban,50,-0.00201666721630302,"",0.037396914618427,-0.201666721630302,-5.39260320504976,0.00144533727097519,0.170440149311943,176,190,0.0166489086839084
nec_cs,share_size_10_50_workers,urban,100,-0.00218584916996485,*,0.0373224477442904,-0.218584916996485,-5.85666080890753,0.00126189611147635,0.0925778209599644,142,161,0.016593675361821
nec_cs,share_size_1_worker,full,0,0.0206532751930243,***,0.397644041822751,2.06532751930243,5.19391038737868,0.00672468495570553,0.00296885648445865,714,714,0.132292226124541
nec_cs,share_size_1_worker,full,25,0.0143885976744779,**,0.386504709064752,1.43885976744779,3.7227483487316,0.00609736822989023,0.0217317810509183,469,475,0.124051661833377
nec_cs,share_size_1_worker,full,50,0.00438563157112731,"",0.390737861092511,0.438563157112731,1.12239739421847,0.00641939952459309,0.497307430545126,399,401,0.120288662352084
nec_cs,share_size_1_worker,full,100,0.00576786004799697,"",0.389698211605841,0.576786004799697,1.4800837869461,0.00571089715005432,0.317679018782211,305,313,0.116552435353492
nec_cs,share_size_1_worker,rural,0,0.0116713599992311,"",0.402311575392486,1.16713599992311,2.90107486662415,0.00777974849773371,0.137990518206152,425,427,0.149652121294323
nec_cs,share_size_1_worker,rural,25,0.0234947693447882,**,0.389030367442391,2.34947693447882,6.03931500238665,0.0100508867561433,0.0239158908274366,252,259,0.146249926559428
nec_cs,share_size_1_worker,rural,50,0.000525803063365778,"",0.398709894012856,0.0525803063365778,0.131876101210778,0.0112237041898678,0.962862182129073,206,211,0.143304104957788
nec_cs,share_size_1_worker,rural,100,-0.00333389028922346,"",0.402241911172176,-0.333389028922346,-0.828827180019144,0.0136757310897504,0.808865059603565,147,152,0.139736620207357
nec_cs,share_size_1_worker,urban,0,0.0283789120058029,*,0.390699662609244,2.83789120058029,7.2636131334943,0.0156837421126901,0.0753913029892983,277,287,0.10095078718031
nec_cs,share_size_1_worker,urban,25,0.0159079214409991,"",0.383476257584156,1.59079214409991,4.14834585619894,0.0112985979036611,0.16572455742631,204,216,0.0907921838155212
nec_cs,share_size_1_worker,urban,50,0.00270560398546794,"",0.381884708744128,0.270560398546794,0.708487122819249,0.00747486171933034,0.71924056490238,176,190,0.087495104178782
nec_cs,share_size_1_worker,urban,100,0.00584145917985144,"",0.377855712636381,0.584145917985144,1.54594967986439,0.00858521914009046,0.500991832162853,142,161,0.0881541321607354
nec_cs,share_size_2_9_workers,full,0,-0.0169251489424012,**,0.560345487928215,-1.69251489424012,-3.02048455944192,0.00651475019907278,0.0112829052344125,714,714,0.123780494495531
nec_cs,share_size_2_9_workers,full,25,-0.0152818320309943,***,0.56884860031636,-1.52818320309943,-2.68644979041795,0.00520076016718062,0.00475553994332169,469,475,0.114923295106215
nec_cs,share_size_2_9_workers,full,50,-0.00457038318509594,"",0.565182757924167,-0.457038318509594,-0.80865580575782,0.00542198680859457,0.402850738105181,399,401,0.111203724664846
nec_cs,share_size_2_9_workers,full,100,-0.00627095776641508,"",0.569212836865028,-0.627095776641507,-1.10168944905613,0.00504117092215376,0.219686948137521,305,313,0.108723720601422
nec_cs,share_size_2_9_workers,rural,0,-0.00715921198688138,"",0.55382331755035,-0.715921198688138,-1.2926887980354,0.0081039208228279,0.379987888492626,425,427,0.139984514689279
nec_cs,share_size_2_9_workers,rural,25,-0.025449338304556,***,0.563163025133555,-2.5449338304556,-4.51900021286388,0.00935268773097473,0.00921925450144628,252,259,0.135871291641344
nec_cs,share_size_2_9_workers,rural,50,-0.0037114177013272,"",0.554048310118575,-0.37114177013272,-0.66987257853614,0.0110150241537927,0.737879821894367,206,211,0.132063030843319
nec_cs,share_size_2_9_workers,rural,100,0.000290822942825966,"",0.555906002087105,0.0290822942825966,0.0523151291286826,0.0135788566072402,0.983037945086245,147,152,0.13074891950161
nec_cs,share_size_2_9_workers,urban,0,-0.0260374926574496,*,0.570049204831867,-2.60374926574496,-4.56758687438732,0.0147978651403067,0.0835828637409728,277,287,0.094079399252827
nec_cs,share_size_2_9_workers,urban,25,-0.0136558116081874,"",0.575666026114261,-1.36558116081874,-2.37217605151444,0.0107184858420701,0.208912240239533,204,216,0.0829384449897904
nec_cs,share_size_2_9_workers,urban,50,-0.00028028542075334,"",0.577547855224061,-0.028028542075334,-0.0485302504750195,0.00686480124182273,0.967630116536019,176,190,0.0806312068443012
nec_cs,share_size_2_9_workers,urban,100,-0.00331005048719873,"",0.58177581131375,-0.331005048719873,-0.568956361338583,0.00839828131384559,0.696017404877554,142,161,0.0811785008786062
nec_cs,share_size_51plus_workers,full,0,-0.000523701179636284,**,0.00243169264027011,-0.0523701179636284,-21.5364874229381,0.000261518842004499,0.0488419573507542,714,714,0.0051172121878312
nec_cs,share_size_51plus_workers,full,25,-0.0000448757861118436,"",0.00281304348241547,-0.00448757861118436,-1.59527523809587,0.000431471667450948,0.917529418889787,469,475,0.00560901483084834
nec_cs,share_size_51plus_workers,full,50,0.000141725704934137,"",0.00271036021873502,0.0141725704934137,5.22903575526516,0.000339053806631859,0.677543054354943,399,401,0.00536330734027063
nec_cs,share_size_51plus_workers,full,100,0.000365270263456624,"",0.00235782889718847,0.0365270263456624,15.4918053592515,0.00034223645261411,0.291286397846276,305,313,0.00389171025031689
nec_cs,share_size_51plus_workers,rural,0,-0.000465650188762209,"",0.00199241913635872,-0.0465650188762209,-23.3710959840115,0.000474361175895103,0.329612251361842,425,427,0.00596853455409111
nec_cs,share_size_51plus_workers,rural,25,0.00023584588695864,"",0.00240739717307148,0.023584588695864,9.79671695209874,0.000772629318583662,0.76158249241657,252,259,0.00698822162530759
nec_cs,share_size_51plus_workers,rural,50,0.000791154936949989,"",0.00229599705767652,0.0791154936949989,34.4580117951289,0.000681020480481451,0.252067836320619,206,211,0.0068723646455876
nec_cs,share_size_51plus_workers,rural,100,0.000831896698830603,"",0.00162888083961795,0.0831896698830603,51.0716731756585,0.000558682878655393,0.145697024189206,147,152,0.00464359282396063
nec_cs,share_size_51plus_workers,urban,0,-0.00045924039046746,*,0.00308524590218706,-0.045924039046746,-14.8850498477906,0.000240954536616445,0.06145418419764,277,287,0.00339166341970487
nec_cs,share_size_51plus_workers,urban,25,-0.000435348179566847,"",0.00329944345519368,-0.0435348179566847,-13.1945943453452,0.000365661211173408,0.239797959087551,204,216,0.0032128547282958
nec_cs,share_size_51plus_workers,urban,50,-0.000408651348411592,"",0.0031705214133842,-0.0408651348411592,-12.8890896836871,0.000265288016735972,0.131144691402293,176,190,0.00282785924522767
nec_cs,share_size_51plus_workers,urban,100,-0.000345559522687839,"",0.00304602830557803,-0.0345559522687839,-11.3445932874305,0.000394060756084772,0.386869830651492,142,161,0.00286393666632399
nec_cs,share_social_services,full,0,0.000695627398816715,"",0.10111357102521,0.0695627398816715,0.687966404275523,0.00298958858898392,0.816641135005064,714,714,0.0565471012852258
nec_cs,share_social_services,full,25,0.00476569910773036,**,0.0939456812863158,0.476569910773036,5.072824043083,0.00230562708907126,0.0432878214182536,469,475,0.0542472049306064
nec_cs,share_social_services,full,50,0.00394473494793719,"",0.0942391769950125,0.394473494793719,4.18587584667251,0.00281822333537684,0.167111510906347,399,401,0.0545169304389541
nec_cs,share_social_services,full,100,0.0027465471406783,"",0.0931619841980831,0.27465471406783,2.9481415239488,0.00230645335623573,0.239707811157608,305,313,0.0544687953739064
nec_cs,share_social_services,rural,0,-0.00183610712484505,"",0.123384315367682,-0.183610712484505,-1.48812036552094,0.00393325205177853,0.642060476079878,425,427,0.0574859560969627
nec_cs,share_social_services,rural,25,0.00251313955847105,"",0.121164593305019,0.251313955847105,2.07415342215071,0.00449790097480973,0.579111803483828,252,259,0.0553941419623628
nec_cs,share_social_services,rural,50,0.00828778147840253,*,0.123731388554502,0.828778147840253,6.69820453421312,0.00445426531317821,0.0699774564933048,206,211,0.0549261585853562
nec_cs,share_social_services,rural,100,0.0027338582190162,"",0.126126112736842,0.273385821901621,2.16755924660923,0.00304177010375141,0.375095327001153,147,152,0.054430760539554
nec_cs,share_social_services,urban,0,-0.0019870719451805,"",0.0679790489547038,-0.19870719451805,-2.92306523220785,0.00254802167378104,0.43854532794686,277,287,0.0347424996439874
nec_cs,share_social_services,urban,25,0.00270642360220704,"",0.0613081895601852,0.270642360220704,4.41445689657854,0.00310712545082752,0.388161060486734,204,216,0.0290326576281863
nec_cs,share_social_services,urban,50,-0.000498775759327813,"",0.0614872999473684,-0.0498775759327813,-0.811185008537946,0.00255773733714611,0.84635090361196,176,190,0.0298104091586947
nec_cs,share_social_services,urban,100,-0.00224787537742833,"",0.0620405709192547,-0.224787537742833,-3.62323451270931,0.00295688102804992,0.452521584539611,142,161,0.0313433188136402
nec_cs,share_tax_registered,full,0,-0.00842614672684005,"",0.586593684309119,-0.842614672684005,-1.43645370760584,0.0116522060747698,0.47184466206028,714,714,0.221078117094084
nec_cs,share_tax_registered,full,25,-0.0382598737508867,***,0.600819288911529,-3.82598737508867,-6.36795030668872,0.0109111162199184,0.000892558736015796,469,475,0.222743530151907
nec_cs,share_tax_registered,full,50,-0.0323344083941363,***,0.603791306176309,-3.23344083941363,-5.35522920972541,0.0115835495390756,0.0071643872442026,399,401,0.220642101998671
nec_cs,share_tax_registered,full,100,-0.0187938087684019,"",0.609472030423886,-1.87938087684019,-3.08362120495191,0.0117499475976018,0.116415537091592,305,313,0.218990309222805
nec_cs,share_tax_registered,rural,0,-0.00745144546242562,"",0.49334602132933,-0.745144546242562,-1.51038928870807,0.016525941101194,0.653440105185647,425,427,0.214368602763542
nec_cs,share_tax_registered,rural,25,-0.0255693147927183,"",0.490457568824516,-2.55693147927183,-5.21335920128636,0.0225318168878776,0.262463929636892,252,259,0.217405107676886
nec_cs,share_tax_registered,rural,50,-0.0344811476007078,*,0.490268870416109,-3.44811476007078,-7.03310972435235,0.0200353711079463,0.0927875992335866,206,211,0.216057592642587
nec_cs,share_tax_registered,rural,100,-0.00567747946880257,"",0.483377443326118,-0.567747946880257,-1.17454373330618,0.0189687918339345,0.766528359751114,147,152,0.214727668755711
nec_cs,share_tax_registered,urban,0,-0.0114619681991914,"",0.725328012157099,-1.14619681991914,-1.58024617925674,0.0102663140022135,0.268674865430551,277,287,0.145264717819346
nec_cs,share_tax_registered,urban,25,-0.0455412926992323,***,0.733151166238086,-4.55412926992323,-6.21171932834968,0.0138424421249078,0.00190414927080609,204,216,0.142827199330187
nec_cs,share_tax_registered,urban,50,-0.0171903304184471,"",0.729860958520531,-1.71903304184471,-2.35528838990003,0.0132858451214411,0.202947323719939,176,190,0.144221758091746
nec_cs,share_tax_registered,urban,100,-0.00154296171965577,"",0.72851785178327,-0.154296171965577,-0.211794634253492,0.0132602344134901,0.908072439421586,142,161,0.14365215040061
nec_cs,share_trade_retail,full,0,0.00798134903471609,"",0.510040999802521,0.798134903471609,1.56484459833745,0.00574920389843563,0.169169908950733,714,714,0.117779556835974
nec_cs,share_trade_retail,full,25,-0.00382668887576711,"",0.503349763726316,-0.382668887576711,-0.760244496279882,0.00582964327741047,0.514195919181812,469,475,0.113119532926865
nec_cs,share_trade_retail,full,50,-0.00179390349432853,"",0.503390794822943,-0.179390349432853,-0.356363984557863,0.00547147861554997,0.744236803741335,399,401,0.109024749992327
nec_cs,share_trade_retail,full,100,0.00154519772272594,"",0.504820996325879,0.154519772272594,0.306088243946269,0.00493394368371717,0.755531765413292,305,313,0.107083747430388
nec_cs,share_trade_retail,rural,0,0.0135246577610805,*,0.480582509665105,1.35246577610805,2.81422180147697,0.00725821390543302,0.0665476571930335,425,427,0.129228911623811
nec_cs,share_trade_retail,rural,25,0.00429953850072787,"",0.46368537249807,0.429953850072787,0.927253425650336,0.00798780565480241,0.593048230348976,252,259,0.119351919449956
nec_cs,share_trade_retail,rural,50,0.00329097805112377,"",0.463386760056872,0.329097805112377,0.710201139695892,0.00622663631022195,0.599979541957145,206,211,0.114851836995129
nec_cs,share_trade_retail,rural,100,0.00453333896781665,"",0.458194062756579,0.453333896781665,0.989392778366278,0.00556729175987553,0.421150888873774,147,152,0.112390186296333
nec_cs,share_trade_retail,urban,0,0.00632012723540586,"",0.55386948512892,0.632012723540586,1.14108601486409,0.00626461994486482,0.317092892093835,277,287,0.0805280904974828
nec_cs,share_trade_retail,urban,25,-0.00910153455157072,"",0.550910306912037,-0.910153455157072,-1.65209008388074,0.00546907783380822,0.10273048296375,204,216,0.0833616360132668
nec_cs,share_trade_retail,urban,50,-0.00289960591082024,"",0.547816328168421,-0.289960591082024,-0.529302571267788,0.00452270392702524,0.525011103405488,176,190,0.0820311811521854
nec_cs,share_trade_retail,urban,100,0.000307565967090637,"",0.548841455347826,0.0307565967090637,0.0560391282571246,0.00574456187603456,0.95762418227196,142,161,0.0801511257546659
nec_cs,share_transport,full,0,0.000342447550386394,"",0.00505814146638656,0.0342447550386394,6.77022484764611,0.00042696164906932,0.425054111487543,714,714,0.00697096182793253
nec_cs,share_transport,full,25,0.000226551614518303,"",0.00510060386105263,0.0226551614518303,4.4416626087788,0.000378640767535147,0.551990906520705,469,475,0.00749148817847237
nec_cs,share_transport,full,50,0.000565395824168341,"",0.00506755027930175,0.0565395824168341,11.1571823268865,0.000516729006710663,0.278559131269854,399,401,0.00762027695058905
nec_cs,share_transport,full,100,0.000617478228672621,"",0.00522063168051118,0.0617478228672621,11.8276535572829,0.000560101446633648,0.275883737235779,305,313,0.00821329265300741
nec_cs,share_transport,rural,0,0.000303207156681645,"",0.0064261959765808,0.0303207156681645,4.71829925179115,0.000665718328442958,0.650169178911045,425,427,0.00834608767918637
nec_cs,share_transport,rural,25,0.000526331892913332,"",0.00715423216602317,0.0526331892913332,7.35693056500157,0.000830529597967405,0.5294649386106,252,259,0.00934728010655158
nec_cs,share_transport,rural,50,0.000886178842325598,"",0.00724659225592417,0.0886178842325598,12.2289044426522,0.00102720405153704,0.393315532119453,206,211,0.00972182416129935
nec_cs,share_transport,rural,100,0.0011052395760469,"",0.0078719420131579,0.11052395760469,14.0402403142643,0.0011490825872564,0.342918465319378,147,152,0.0108603345066628
nec_cs,share_transport,urban,0,-0.000510375418597321,*,0.00302274329268293,-0.0510375418597321,-16.8845108293772,0.000277268830862554,0.0706081598400637,277,287,0.00323098267980089
nec_cs,share_transport,urban,25,-0.00016006977591602,"",0.00263815140277778,-0.016006977591602,-6.06749770871673,0.000220005427728097,0.470484717985999,204,216,0.00277704359930638
nec_cs,share_transport,urban,50,-0.000198509942309825,"",0.00264766682105263,-0.0198509942309825,-7.49754239209387,0.000213229516128211,0.357319545763077,176,190,0.00258716059076683
nec_cs,share_transport,urban,100,-0.0000158390880374119,"",0.00271753124223602,-0.00158390880374119,-0.582848424748164,0.000296345081051149,0.957697122369093,142,161,0.00269229340563486
