beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars,outcome_group
-0.0850499465323145,0.07571847221256704,0.2660447189091042,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,2,ols_log,25,,,Stock — by industry
-0.11083044803731054,0.07784507705579753,0.1599756107760686,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,2,ols_log,25,,,Stock — by industry
0.03048630135024193,0.0856257876486907,0.7231242030801774,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,2,ols_log,25,,,Stock — by industry
-0.09798704848238358,0.09652926232204175,0.3143467829608766,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,2,ols_log,25,,,Stock — by industry
-0.09187628786678116,0.09463633933474269,0.3357321556142361,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,2,ols_log,25,,,Stock — by industry
-0.155757593806857,0.07428866693211357,0.04047331156041567,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,3,ols_log,25,,**,Stock — aggregate
-0.1051597666348457,0.07997313477039056,0.19379634900079923,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,3,ols_log,25,,,Stock — by size
-0.18192509665867485,0.07537365743407634,0.01902988848674969,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,3,ols_log,25,,**,Stock — by size
-0.17888318242792584,0.09614496949158675,0.06796803357633929,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,3,ols_log,25,,*,Stock — by size
-0.05778760644295646,0.08782425582396934,0.5131924256599736,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,3,ols_log,25,,,Stock — by size
-0.11808208769278035,0.08095636150838453,0.1501668310846611,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,3,ols_log,25,,,Stock — by industry
-0.16754236312680124,0.07126978685802964,0.022214702335032754,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,3,ols_log,25,,**,Stock — by industry
-0.15218993985687548,0.08271913774005948,0.07100082710614153,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,3,ols_log,25,,*,Stock — by industry
-0.10892254398134708,0.07475140745582688,0.1505677237101497,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,3,ols_log,25,,,Stock — by industry
-0.13164181589261112,0.07581937702058913,0.0879213180682985,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,3,ols_log,25,,*,Stock — by industry
0.004437978442353163,0.0857452349088111,0.9589027003512074,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,3,ols_log,25,,,Stock — by industry
-0.12060434162559132,0.09420135998523962,0.2056315718978432,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,3,ols_log,25,,,Stock — by industry
-0.114610435085616,0.09191401245768217,0.21752234647956747,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,3,ols_log,25,,,Stock — by industry
-0.16898679255722956,0.07034024268221611,0.019566893098236893,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,4,ols_log,25,,**,Stock — aggregate
-0.12083753080640308,0.0739259586567007,0.10764968617855608,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,4,ols_log,25,,,Stock — by size
-0.19385056085388558,0.07308213364940654,0.010331127693541164,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,4,ols_log,25,,**,Stock — by size
-0.19937064055143036,0.0903793294757,0.031435232623523435,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,4,ols_log,25,,**,Stock — by size
-0.07866836640655418,0.08647320039179815,0.36678914123119766,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,4,ols_log,25,,,Stock — by size
-0.1356874881395898,0.07449184349334674,0.07377857436585189,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,4,ols_log,25,,*,Stock — by industry
-0.18668316202392826,0.06932942805276911,0.009290164235033593,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,4,ols_log,25,,***,Stock — by industry
-0.16285198637367643,0.07934402626184348,0.04472479518075678,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,4,ols_log,25,,**,Stock — by industry
-0.12627306455361698,0.0718466983965452,0.08419607960333808,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,4,ols_log,25,,*,Stock — by industry
-0.13973125605862843,0.07267782308584049,0.059530768728084826,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,4,ols_log,25,,*,Stock — by industry
-0.02394673060848225,0.08287950127725568,0.7736799001052095,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,4,ols_log,25,,,Stock — by industry
-0.14142870347652098,0.08778753909502449,0.11269668036206326,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,4,ols_log,25,,,Stock — by industry
-0.13973196087049092,0.08636103353840234,0.11118413460529175,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,4,ols_log,25,,,Stock — by industry
-0.16662532942857586,0.06991037566164492,0.020507356787289766,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,5,ols_log,25,,**,Stock — aggregate
-0.11884030476186896,0.07240600149509002,0.10624119026794743,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,5,ols_log,25,,,Stock — by size
-0.1910479312222118,0.07330530149800803,0.011661795842641487,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,5,ols_log,25,,**,Stock — by size
-0.1978089903112324,0.09181591772161615,0.03544815714985394,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,5,ols_log,25,,**,Stock — by size
-0.07704388123202607,0.086899597651401,0.3790277961644055,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,5,ols_log,25,,,Stock — by size
-0.1331029989279733,0.07360615217273787,0.07583388490417486,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,5,ols_log,25,,*,Stock — by industry
-0.18663633633572826,0.06942988839368003,0.009403495362526826,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,5,ols_log,25,,***,Stock — by industry
-0.15899246835731554,0.07901504931724121,0.04893538650733875,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,5,ols_log,25,,**,Stock — by industry
-0.12125644497016286,0.07148734355703404,0.09530472097666642,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,5,ols_log,25,,*,Stock — by industry
-0.13456463609635563,0.0726006886978507,0.06899005293467719,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,5,ols_log,25,,*,Stock — by industry
-0.021973847741734137,0.0817982556248251,0.7891807379118214,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,5,ols_log,25,,,Stock — by industry
-0.135683727190231,0.08670622238776567,0.12314946922586967,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,5,ols_log,25,,,Stock — by industry
-0.13836331672213956,0.08592538319043921,0.11286297647256593,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,5,ols_log,25,,,Stock — by industry
-0.165820598602366,0.06807213438604841,0.01800145879323023,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,6,ols_log,25,,**,Stock — aggregate
-0.1189131079434329,0.070375792368851,0.09655080074363864,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,6,ols_log,25,,*,Stock — by size
-0.18957291442876703,0.07125116818762953,0.010112454165822182,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,6,ols_log,25,,**,Stock — by size
-0.19774527241595058,0.09062571997400452,0.03324663104156067,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,6,ols_log,25,,**,Stock — by size
-0.0755298911772472,0.0854561451911306,0.38049335113045135,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,6,ols_log,25,,,Stock — by size
-0.13387116886249537,0.07152106970394446,0.06637231146526013,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,6,ols_log,25,,*,Stock — by industry
-0.1879663615910444,0.06664314677162468,0.006586155608936384,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,6,ols_log,25,,***,Stock — by industry
-0.15699313529931086,0.07701694535061315,0.04615636597640882,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,6,ols_log,25,,**,Stock — by industry
-0.11790310047355053,0.07025330272815371,0.09877214430194159,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,6,ols_log,25,,*,Stock — by industry
-0.13069147402711861,0.07093258190505905,0.07060888092088025,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,6,ols_log,25,,*,Stock — by industry
-0.024505491849081257,0.08013836161427677,0.7608787514014164,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,6,ols_log,25,,,Stock — by industry
-0.13319242500804068,0.08459094013334817,0.12089567057475348,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,6,ols_log,25,,,Stock — by industry
-0.13697475684101565,0.0849745946959138,0.1124968684173171,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,6,ols_log,25,,,Stock — by industry
-0.16803944367203794,0.06672539351946806,0.01462177205311943,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,7,ols_log,25,,**,Stock — aggregate
-0.12007169286880223,0.06956265570355187,0.0897477982702859,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,7,ols_log,25,,*,Stock — by size
-0.19228897496447725,0.07024730154334317,0.008247765481918634,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,7,ols_log,25,,***,Stock — by size
-0.20528028387391317,0.08892452489923831,0.024621514736121508,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,7,ols_log,25,,**,Stock — by size
-0.07865298134010996,0.08444381997053796,0.3555628170906606,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,7,ols_log,25,,,Stock — by size
-0.1357120930169916,0.06990057358370129,0.057146441033244066,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,7,ols_log,25,,*,Stock — by industry
-0.18917472923872253,0.06609702486311819,0.005876695180024649,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,7,ols_log,25,,***,Stock — by industry
-0.15877666085727093,0.07552807739019239,0.03996331428709832,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,7,ols_log,25,,**,Stock — by industry
-0.12309991698759294,0.06914546163290959,0.08035620301119217,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,7,ols_log,25,,*,Stock — by industry
-0.13343307926958373,0.07021094688819311,0.06243431495222729,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,7,ols_log,25,,*,Stock — by industry
-0.030212643416637756,0.07886673974919163,0.7030819296557169,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,7,ols_log,25,,,Stock — by industry
-0.1375766063438922,0.08364437640383432,0.10551966183710504,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,7,ols_log,25,,,Stock — by industry
-0.14087108813562232,0.083319426711765,0.09634929611899423,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,7,ols_log,25,,*,Stock — by industry
-0.17425593143585116,0.06728386922660767,0.012167187992122352,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,8,ols_log,25,,**,Stock — aggregate
-0.12506858120821204,0.06997056639146902,0.07918225145121305,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,8,ols_log,25,,*,Stock — by size
-0.19945199088958232,0.07086919313104302,0.006697043977148098,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,8,ols_log,25,,***,Stock — by size
-0.21296379632682352,0.09111110788725583,0.02295329382967104,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,8,ols_log,25,,**,Stock — by size
-0.07911845628429456,0.08584123054142247,0.36057842202728496,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,8,ols_log,25,,,Stock — by size
-0.1407930838714579,0.07020782613993834,0.04967895770759956,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,8,ols_log,25,,**,Stock — by industry
-0.1920823729746194,0.06694425530504844,0.005761098222527128,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,8,ols_log,25,,***,Stock — by industry
-0.16492325682191142,0.07610442098281639,0.034422864331341785,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,8,ols_log,25,,**,Stock — by industry
-0.12448971389296629,0.07030350510903252,0.08194974881376371,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,8,ols_log,25,,*,Stock — by industry
-0.13801989253676972,0.07186961864494859,0.05981279060357991,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,8,ols_log,25,,*,Stock — by industry
-0.03296155910720596,0.07878426600369323,0.6772433416652714,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,8,ols_log,25,,,Stock — by industry
-0.14158704674471428,0.0844639129783476,0.09915618893349287,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,8,ols_log,25,,*,Stock — by industry
-0.1448095020423929,0.08406027521625616,0.09036728641959013,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,8,ols_log,25,,*,Stock — by industry
-0.18436471077496216,0.06665760247615929,0.007638661502144428,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,9,ols_log,25,,***,Stock — aggregate
-0.13309291370001375,0.06925508233507977,0.05963792809021751,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,9,ols_log,25,,*,Stock — by size
-0.211985742149181,0.06960629418495358,0.003513905684257246,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,9,ols_log,25,,***,Stock — by size
-0.22052160597414353,0.09094435356131847,0.018509325233862395,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,9,ols_log,25,,**,Stock — by size
-0.08270790189632173,0.08686423710125955,0.3450404842576573,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,9,ols_log,25,,,Stock — by size
-0.15096204876372127,0.06917887510978712,0.03323118332982555,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,9,ols_log,25,,**,Stock — by industry
-0.20064264447267768,0.06531367983968302,0.003257435831901523,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,9,ols_log,25,,***,Stock — by industry
-0.1751710049002295,0.07532374010555262,0.023623039996774953,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,9,ols_log,25,,**,Stock — by industry
-0.12895388459825183,0.07102586432027934,0.07469449043063037,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,9,ols_log,25,,*,Stock — by industry
-0.147999316018193,0.07299571126332172,0.047295310671801705,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,9,ols_log,25,,**,Stock — by industry
-0.04120079039158812,0.07825326170417597,0.60057978266825,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,9,ols_log,25,,,Stock — by industry
-0.14791847697682287,0.0837118251283335,0.08258231109937575,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,9,ols_log,25,,*,Stock — by industry
-0.14936924462391593,0.08388212285642269,0.08028998688914224,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,9,ols_log,25,,*,Stock — by industry
-0.192871352522123,0.06446746854634196,0.004093118830801545,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,10,ols_log,25,,***,Stock — aggregate
-0.1414449882837768,0.0683121063961523,0.04293905416774746,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,10,ols_log,25,,**,Stock — by size
-0.2210406096922036,0.06789262342892043,0.0019060280686680198,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,10,ols_log,25,,***,Stock — by size
-0.23731499004373618,0.08223622602696994,0.005504752304481553,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,10,ols_log,25,,***,Stock — by size
-0.10030032948373253,0.08169491857763543,0.22458970825949143,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,10,ols_log,25,,,Stock — by size
-0.16131714812360706,0.06671198415568017,0.0188196918174226,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,10,ols_log,25,,**,Stock — by industry
-0.20789541637264206,0.06493215167436273,0.0022352276169279595,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,10,ols_log,25,,***,Stock — by industry
-0.18510965144247282,0.07270543430748165,0.013623675033750837,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,10,ols_log,25,,**,Stock — by industry
-0.14923834604609232,0.06778729170610402,0.031758884446459135,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,10,ols_log,25,,**,Stock — by industry
-0.16324216435480593,0.06950030478596893,0.02232463361599879,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,10,ols_log,25,,**,Stock — by industry
-0.06419480868157357,0.07719897139590917,0.40913305240288356,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,10,ols_log,25,,,Stock — by industry
-0.16868842266891348,0.0810977307470986,0.04202691570553441,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,10,ols_log,25,,**,Stock — by industry
-0.16444328817070647,0.07930404215557948,0.04264798282007276,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,10,ols_log,25,,**,Stock — by industry
-0.325170468367923,0.10930482963618404,0.002930881747208902,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,0,ppml,25,,***,Stock — aggregate
-0.29651787836909727,0.10282073090048205,0.003928662874359334,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,0,ppml,25,,***,Stock — by size
-0.33929658645713584,0.11243766477234303,0.0025474990564531286,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,0,ppml,25,,***,Stock — by size
-0.3351980790213827,0.14916146074025216,0.02462620134727156,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,0,ppml,25,,**,Stock — by size
-0.5190859030178724,0.21048025100720025,0.013655595494521,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,0,ppml,25,,**,Stock — by size
-0.2538068373202704,0.09022396564282333,0.004907011125690808,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,0,ppml,25,,***,Stock — by industry
-0.32744850237605144,0.11207200659855913,0.0034804969703470245,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,0,ppml,25,,***,Stock — by industry
-0.36286049411033144,0.10929143558502172,0.0008997931387131342,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,0,ppml,25,,***,Stock — by industry
-0.4334874775367696,0.14848819336396776,0.0035077375042604775,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,0,ppml,25,,***,Stock — by industry
-0.3263463007691939,0.17028023963422265,0.05529833068807921,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,0,ppml,25,,*,Stock — by industry
-0.06983142302389286,0.06404073888716945,0.27552734711155624,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,0,ppml,25,,,Stock — by industry
-0.36114670994789516,0.11941636963667161,0.0024923827500469287,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,0,ppml,25,,***,Stock — by industry
-0.20368354499426553,0.12399905317856784,0.10046121235841188,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,0,ppml,25,,,Stock — by industry
-0.32863803902414473,0.10638438474206052,0.0020072551137586547,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,1,ppml,25,,***,Stock — aggregate
-0.29961065318916263,0.09896803305510761,0.002467099508248305,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,1,ppml,25,,***,Stock — by size
-0.3426164830363485,0.1099670005919903,0.0018355243931766907,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,1,ppml,25,,***,Stock — by size
-0.3410364709106331,0.14601168874574952,0.019507965008513706,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,1,ppml,25,,**,Stock — by size
-0.5218177784121422,0.20541546947258318,0.011075609164276523,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,1,ppml,25,,**,Stock — by size
-0.2578594202208377,0.08771269349857501,0.003284042993912273,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,1,ppml,25,,***,Stock — by industry
-0.3296417000032397,0.10899034757854095,0.002490414973156385,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,1,ppml,25,,***,Stock — by industry
-0.3654170318810922,0.10606755461629815,0.0005707745045235857,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,1,ppml,25,,***,Stock — by industry
-0.43211903592617296,0.14404402050559298,0.0027005976970069234,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,1,ppml,25,,***,Stock — by industry
-0.33887784583662384,0.16683090693990785,0.04222808112442489,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,1,ppml,25,,**,Stock — by industry
-0.07005931575398329,0.06090535771529968,0.2500211232946996,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,1,ppml,25,,,Stock — by industry
-0.36906981921795967,0.11640975235172335,0.0015220968570839322,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,1,ppml,25,,***,Stock — by industry
-0.20782667244862404,0.12231255856253695,0.0892920201637537,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,1,ppml,25,,*,Stock — by industry
-0.31851941197917333,0.10698442555199524,0.0029084646411410287,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,2,ppml,25,,***,Stock — aggregate
-0.2910605911473356,0.10062508581580058,0.003821585880877665,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,2,ppml,25,,***,Stock — by size
-0.33156457228699243,0.10997653268722939,0.0025709232679589356,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,2,ppml,25,,***,Stock — by size
-0.33123659576755393,0.14455787122160857,0.021941612852876657,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,2,ppml,25,,**,Stock — by size
-0.5067687809805801,0.20037641966857617,0.011436067945459039,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,2,ppml,25,,**,Stock — by size
-0.24873404554755765,0.08929282477499932,0.005342884417047333,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,2,ppml,25,,***,Stock — by industry
-0.32156682002776926,0.10868056672558443,0.0030881402721960605,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,2,ppml,25,,***,Stock — by industry
-0.353469208317395,0.10686476139375262,0.0009408866090929724,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,2,ppml,25,,***,Stock — by industry
-0.42881708576903355,0.14360053239245832,0.0028248600549103386,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,2,ppml,25,,***,Stock — by industry
-0.32525229801788796,0.16566908733455285,0.04961540600421532,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,2,ppml,25,,**,Stock — by industry
-0.07456824400358134,0.06266535087435857,0.23406849262930196,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,2,ppml,25,,,Stock — by industry
-0.3568610349904481,0.11760504438659927,0.002410126832089299,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,2,ppml,25,,***,Stock — by industry
-0.20384038120966544,0.12137704070965599,0.09307446784808282,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,2,ppml,25,,*,Stock — by industry
-0.33659447370043805,0.09998526026625174,0.0007614488516625162,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,3,ppml,25,,***,Stock — aggregate
-0.30707972817767704,0.0947970894062087,0.0011980788423360256,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,3,ppml,25,,***,Stock — by size
-0.3497671947944889,0.10247958675780268,0.0006424190017857434,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,3,ppml,25,,***,Stock — by size
-0.35997617799416226,0.13208684730970344,0.006424324239022061,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,3,ppml,25,,***,Stock — by size
-0.5337575576977764,0.17457518184890877,0.002232174968551881,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,3,ppml,25,,***,Stock — by size
-0.26236831143111705,0.08509823095497157,0.0020484048438333957,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,3,ppml,25,,***,Stock — by industry
-0.3395224808480225,0.09963194411969394,0.0006549672456233058,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,3,ppml,25,,***,Stock — by industry
-0.36793164974798526,0.10027500331966457,0.00024328593209133054,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,3,ppml,25,,***,Stock — by industry
-0.4562291227215602,0.1405925833173455,0.001174324659345416,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,3,ppml,25,,***,Stock — by industry
-0.3604217691130784,0.15489948585750998,0.019975346797530324,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,3,ppml,25,,**,Stock — by industry
-0.0904400568389532,0.06293786440378392,0.15072546234357165,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,3,ppml,25,,,Stock — by industry
-0.38194540766236995,0.11043758258594348,0.0005432465357131377,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,3,ppml,25,,***,Stock — by industry
