lgcode,n_firms,emp_total,rev_total,cap_total,n_firms_size_2_9_workers,n_firms_size_1_worker,n_firms_size_10_50_workers,n_firms_size_51plus_workers,n_firms_manufacturing,n_firms_education,n_firms_other_services,n_firms_transport,n_firms_trade_retail,n_firms_health,n_firms_hospitality,n_firms_construction,n_firms_water_waste,n_firms_agriculture,n_firms_arts,n_firms_energy,n_firms_finance,n_firms_prof_tech,n_firms_admin_sup,n_firms_info_comm,n_firms_mining,n_firms_real_estate,n_firms_surviving_trd_tradable_goods,n_firms_surviving_trd_non_tradable_services,n_firms_surviving_trd_tradable_services,n_firms_surviving_trd_non_tradable_utilities,n_firms_surviving_agor_not_ag,n_firms_surviving_agor_agro_processing,n_firms_surviving_agor_agro_downstream_manuf,n_firms_surviving_agor_crop_livestock_primary,n_firms_surviving_agor_forestry_primary,n_firms_surviving_agor_fishery_primary,n_firms_surviving_mtier_medium_low_tech,n_firms_surviving_mtier_low_tech,n_firms_surviving_mtier_high_tech,n_firms_surviving_mtier_medium_high_tech,n_firms_surviving_modern_industrial_sector,n_firms_surviving_modern_other,n_firms_surviving_modern_public_sector,n_firms_surviving_modern_traditional_commerce,n_firms_surviving_modern_traditional_agriculture,n_firms_surviving_modern_modern_services,n_firms_surviving_modern_traditional_services,n_firms_surviving_modern_modern_manuf,median_firm_age_years_wmean,n_firms_finance_prof_info,n_firms_social_services,n_firms_utilities_mining,share_agriculture,share_manufacturing,share_construction,share_trade_retail,share_transport,share_hospitality,share_finance_prof_info,share_social_services,share_other_services,share_utilities_mining,share_size_1_worker,share_size_2_9_workers,share_size_10_50_workers,share_size_51plus_workers,industry_hhi,industry_diversity,n_industries_present,mean_emp_per_firm,log_n_firms,log_emp_total,log_rev_total,log_cap_total,DIST
30803,2794,11614,23226866328,6805118850,1755,882,141,16,434,54,154,3,1342,27,596,0,12,72,10,0,61,13,3,4,8,1,514,2187,81,12,2412,66,244,71,0,1,59,372,1,2,433,72,81,1938,71,78,120,1,5.26628489620616,79,81,20,0.0257695060844667,0.155332856120258,0.0,0.480314960629921,0.0010737294201861,0.213314244810308,0.0282748747315676,0.0289906943450251,0.0551181102362205,0.007158196134574,0.315676449534717,0.628131710808876,0.0504652827487473,0.0057265569076592,0.305728119720702,0.694271880279298,9,4.15676449534717,7.9355873855892,9.36005264520451,23.868575477039908,22.64094093814347,308
30804,238,889,354299064,222708172,158,61,19,0,30,5,12,0,71,37,44,9,1,23,0,0,5,0,1,0,0,0,53,179,5,1,189,3,23,23,0,0,1,29,0,0,39,14,42,115,23,5,0,0,6.7436974789916,5,42,1,0.0966386554621849,0.126050420168067,0.0378151260504202,0.298319327731092,0.0,0.184873949579832,0.0210084033613445,0.176470588235294,0.0504201680672269,0.0042016806722689,0.256302521008403,0.663865546218487,0.0798319327731092,0.0,0.183973589435774,0.816026410564226,9,3.73529411764706,5.476463551931511,6.7912214627261855,19.685651930825728,19.221372831150052,308
30805,310,5002,1634683764,397269089,186,105,15,4,42,8,40,0,86,35,28,5,1,47,1,1,5,11,0,0,0,0,89,203,16,2,228,22,13,45,1,1,1,41,0,0,48,39,43,114,46,16,4,0,6.19677419354839,16,43,2,0.151612903225806,0.135483870967742,0.0161290322580645,0.27741935483871,0.0,0.0903225806451613,0.0516129032258065,0.138709677419355,0.129032258064516,0.0064516129032258,0.338709677419355,0.6,0.0483870967741936,0.0129032258064516,0.16531737773153,0.83468262226847,9,16.1354838709677,5.739792912179234,8.517793011488205,21.21471520668622,19.80012441760722,308
30806,520,1206,438650208,186737348,398,116,6,0,271,7,21,0,141,3,42,4,0,24,0,0,7,0,0,0,0,0,295,218,7,0,248,218,30,24,0,0,4,267,0,0,275,18,10,183,24,7,3,0,6.4,7,10,0,0.0461538461538462,0.521153846153846,0.0076923076923076,0.271153846153846,0.0,0.0807692307692308,0.0134615384615385,0.0192307692307692,0.0403846153846154,0.0,0.223076923076923,0.765384615384615,0.0115384615384615,0.0,0.356020710059172,0.643979289940828,8,2.31923076923077,6.255750041753367,7.095893221097532,19.899212863000425,19.045213636710656,308
30901,305,659,298641372,313128392,126,169,10,0,45,14,31,1,113,36,37,0,0,13,0,5,6,4,0,0,0,0,58,231,11,5,247,37,8,7,6,0,0,45,0,0,50,31,50,150,13,10,1,0,5.80983606557377,10,50,5,0.0426229508196721,0.147540983606557,0.0,0.370491803278689,0.0032786885245901,0.121311475409836,0.0327868852459016,0.163934426229508,0.101639344262295,0.0163934426229508,0.554098360655738,0.413114754098361,0.0327868852459016,0.0,0.214125235151841,0.785874764848159,9,2.16065573770492,5.723585101952381,6.492239835020471,19.51475399006874,19.562123865672838,309
30902,337,616,279093600,513582144,129,204,4,0,33,11,23,1,139,20,73,0,1,16,1,0,18,0,0,1,0,0,49,267,20,1,293,20,8,5,11,0,1,32,0,0,33,18,31,212,16,19,8,0,5.94955489614243,19,31,1,0.0474777448071217,0.0979228486646884,0.0,0.412462908011869,0.0029673590504451,0.216617210682493,0.056379821958457,0.0919881305637982,0.0682492581602374,0.0029673590504451,0.605341246290801,0.382789317507418,0.0118694362017804,0.0,0.24520775915963,0.75479224084037,9,1.82789317507418,5.823045895483019,6.424869023905388,19.447057770977505,20.05692054532763,309
30903,814,2617,2065482912,3414718515,413,366,33,2,127,20,54,0,348,25,167,1,3,35,0,0,26,5,0,1,2,0,164,615,32,3,684,55,40,21,13,1,17,110,0,0,128,43,45,515,34,32,17,0,5.62407862407862,32,45,5,0.042997542997543,0.156019656019656,0.0012285012285012,0.427518427518428,0.0,0.205159705159705,0.0393120393120393,0.0552825552825553,0.0663390663390663,0.0061425061425061,0.44963144963145,0.507371007371007,0.0405405405405405,0.0024570024570024,0.260095140930522,0.739904859069478,9,3.21498771498772,6.703188113240863,7.870165946469845,21.448629892193647,21.951360900803305,309
30904,3794,17089,15519296772,67793197964,2385,1193,205,11,559,72,209,4,1958,30,636,8,12,38,17,0,187,22,17,21,4,0,601,2947,234,12,3444,80,232,27,10,1,82,472,0,5,566,102,102,2594,37,230,162,1,4.91328413284133,230,102,16,0.0100158144438587,0.147337901950448,0.0021085925144965,0.516078017923037,0.0010542962572482,0.167633104902478,0.0606220347917765,0.0268845545598313,0.055086979441223,0.0042171850289931,0.314443858724302,0.628624143384291,0.0540326831839747,0.0028993147074327,0.323701880365441,0.676298119634559,10,4.50421718502899,8.24143968982973,9.746248776109637,23.46535003965687,24.939727701859873,309
30905,1207,3546,3573503268,2165953089,756,410,39,2,124,19,62,0,515,6,392,0,2,27,9,0,27,13,9,2,0,0,151,1012,42,2,1086,20,74,24,3,0,6,118,0,0,124,47,25,907,27,42,35,0,4.95443247721624,42,25,2,0.0223695111847556,0.102734051367026,0.0,0.426677713338857,0.0,0.324772162386081,0.0347970173985087,0.0207125103562552,0.0513670256835128,0.0016570008285004,0.339685169842585,0.626346313173157,0.0323115161557581,0.0016570008285004,0.302866666346341,0.697133333653659,8,2.93786246893123,7.0967213784947605,8.173857454773621,21.99681225941331,21.496126327857628,309
30906,1209,4377,2725574304,3883906150,767,407,29,6,198,19,59,2,494,19,259,0,19,90,2,2,35,8,1,2,0,0,288,853,47,21,969,49,101,81,9,0,22,176,0,0,200,53,38,753,90,45,30,0,5.60463192721257,45,38,21,0.0744416873449131,0.163771712158809,0.0,0.408602150537634,0.0016542597187758,0.214226633581472,0.0372208436724566,0.0314309346567411,0.0488006617038875,0.0173697270471464,0.336641852770885,0.634408602150538,0.0239867659222498,0.0049627791563275,0.250270749910548,0.749729250089452,9,3.62034739454094,7.098375638590786,8.384347278082808,21.725944996984527,22.08010722410725,309
30907,376,833,1459255428,563583875,204,164,8,0,67,12,17,0,176,21,50,0,3,17,0,0,11,2,0,0,0,0,84,276,13,3,302,36,21,6,11,0,1,66,0,0,67,15,33,226,17,13,5,0,5.64095744680851,13,33,3,0.0452127659574468,0.178191489361702,0.0,0.468085106382979,0.0,0.132978723404255,0.0345744680851064,0.0877659574468085,0.0452127659574468,0.0079787234042553,0.436170212765957,0.542553191489362,0.0212765957446809,0.0,0.281589520144862,0.718410479855138,8,2.21542553191489,5.932245187448011,6.726233402358747,21.10119216244557,20.149826728637045,309
30908,854,2576,1881093720,1749060620,444,383,24,3,102,22,38,1,376,15,208,0,6,44,2,0,26,5,2,3,4,0,150,663,35,6,729,43,38,38,6,0,11,91,0,0,102,39,37,584,44,34,14,0,5.27400468384075,34,37,10,0.0515222482435597,0.11943793911007,0.0,0.440281030444965,0.0011709601873536,0.243559718969555,0.0398126463700234,0.0433255269320843,0.0444964871194379,0.0117096018735363,0.44847775175644,0.519906323185012,0.0281030444964871,0.0035128805620608,0.275669257221835,0.724330742778165,9,3.01639344262295,6.75110146893676,7.854381210652365,21.35511921111711,21.282344692759576,309
30909,1531,4599,4782325956,1013158156929,857,606,66,2,234,25,83,2,694,23,329,0,7,61,8,0,38,8,6,2,11,0,306,1168,50,7,1307,40,123,52,9,0,21,211,0,2,234,61,48,1023,61,48,56,0,5.9745264532985,48,48,18,0.0398432397126061,0.152841280209014,0.0,0.453298497713912,0.0013063357282821,0.214892227302417,0.031352057478772,0.031352057478772,0.05421293272371,0.0117570215545395,0.395819725669497,0.559764859568909,0.0431090790333116,0.0013063357282821,0.281651017231089,0.718348982768911,9,3.00391900718485,7.3343293503005365,8.433811582477187,22.288192866980317,27.64409345628392,309
30910,384,891,818486976,1023066718,173,196,15,0,73,14,16,0,141,6,61,0,6,50,2,0,8,2,0,0,5,0,128,240,10,6,266,39,29,46,4,0,1,72,0,0,73,24,20,202,50,10,5,0,5.9765625,10,20,11,0.130208333333333,0.190104166666667,0.0,0.3671875,0.0,0.158854166666667,0.0260416666666667,0.0520833333333333,0.0416666666666667,0.0286458333333333,0.510416666666667,0.450520833333333,0.0390625,0.0,0.219102647569444,0.780897352430556,8,2.3203125,5.953243334287785,6.79346613258001,20.522968043836425,20.746070540753067,309
30911,612,1590,789875628,2549552757,311,279,22,0,74,20,36,1,247,51,108,1,10,36,0,6,15,3,0,0,4,0,114,463,19,16,511,37,28,17,19,0,4,70,0,0,81,48,71,355,36,18,3,0,6.59477124183007,18,71,20,0.0588235294117647,0.120915032679739,0.0016339869281045,0.40359477124183,0.0016339869281045,0.176470588235294,0.0294117647058824,0.116013071895425,0.0588235294117647,0.0326797385620915,0.455882352941176,0.508169934640523,0.0359477124183007,0.0,0.230968858131488,0.769031141868512,10,2.59803921568627,6.418364935936212,7.372118028337787,20.48738605938611,21.659183791714685,309
30912,216,511,97935816,292627000,154,56,6,0,21,33,11,0,90,3,18,1,1,25,3,6,1,2,0,1,0,0,46,159,4,7,175,7,9,16,9,0,0,21,0,0,28,13,36,108,25,4,2,0,5.98148148148148,4,36,7,0.115740740740741,0.0972222222222222,0.0046296296296296,0.416666666666667,0.0,0.0833333333333333,0.0185185185185185,0.166666666666667,0.0509259259259259,0.0324074074074074,0.259259259259259,0.712962962962963,0.0277777777777778,0.0,0.235189471879287,0.764810528120713,9,2.36574074074074,5.37989735354046,6.238324625039508,18.399822893504016,19.494409321855343,309
30913,192,321,93317868,295385432,66,124,2,0,19,9,32,0,68,15,10,0,1,17,0,3,16,2,0,0,0,0,36,134,18,4,157,4,14,6,11,0,0,19,0,0,22,32,24,78,17,18,1,0,5.671875,18,24,4,0.0885416666666667,0.0989583333333333,0.0,0.354166666666667,0.0,0.0520833333333333,0.09375,0.125,0.166666666666667,0.0208333333333333,0.645833333333333,0.34375,0.0104166666666667,0.0,0.198404947916667,0.801595052083333,8,1.671875,5.262690188904886,5.7745515455444085,18.351522169451712,19.50379161404943,309
31001,588,1841,331191228,456637386,439,112,37,0,60,13,47,0,191,29,80,0,23,32,0,14,95,2,1,1,0,0,92,361,98,37,510,24,22,19,13,0,10,50,0,0,74,64,42,271,32,98,7,0,6.56632653061225,98,42,37,0.054421768707483,0.102040816326531,0.0,0.324829931972789,0.0,0.136054421768708,0.166666666666667,0.0714285714285714,0.0799319727891157,0.0629251700680272,0.19047619047619,0.746598639455782,0.0629251700680272,0.0,0.180627863390254,0.819372136609746,8,3.13095238095238,6.3784261836515865,7.518607216815252,19.618206497636788,19.93940017000442,310
31002,444,1201,644491968,429316100,241,183,20,0,57,13,10,0,203,2,98,3,1,23,0,1,25,4,2,0,2,0,82,331,29,2,375,25,21,16,6,1,1,56,0,0,61,11,15,301,22,29,5,0,5.29504504504505,29,15,4,0.0518018018018018,0.128378378378378,0.0067567567567567,0.457207207207207,0.0,0.220720720720721,0.0653153153153153,0.0337837837837838,0.0225225225225225,0.009009009009009,0.412162162162162,0.542792792792793,0.0450450450450451,0.0,0.282962016070124,0.717037983929876,9,2.70495495495496,6.09807428216624,7.091742115095153,20.283972919443535,19.877704037732574,310
31003,519,1824,744952668,5426750809,264,215,39,1,55,11,29,0,268,6,72,2,3,30,0,1,37,2,2,1,0,0,85,390,40,4,440,22,27,18,12,0,3,52,0,0,58,25,17,340,30,40,9,0,5.77456647398844,40,17,4,0.0578034682080925,0.10597302504817,0.0038535645472061,0.516377649325626,0.0,0.138728323699422,0.0770712909441233,0.0327552986512524,0.0558766859344894,0.0077071290944123,0.414258188824663,0.508670520231214,0.0751445086705202,0.001926782273603,0.3106722948014,0.6893277051986,9,3.51445086705202,6.253828811575473,7.509335266016592,20.428831242781996,22.414606414260742,310
31004,542,1714,504265152,1399794504,290,215,37,0,52,23,23,1,249,9,85,0,3,49,1,1,41,1,4,0,0,0,101,394,43,4,452,14,27,27,22,0,3,48,0,1,53,26,32,334,49,42,6,0,6.29889298892989,42,32,4,0.0904059040590406,0.0959409594095941,0.0,0.459409594095941,0.0018450184501845,0.156826568265683,0.0774907749077491,0.0590405904059041,0.0424354243542435,0.007380073800738,0.396678966789668,0.535055350553506,0.0682656826568266,0.0,0.264378889176346,0.735621110823654,9,3.16236162361624,6.297109319933935,7.44716835960004,20.03861278491724,21.059591280651215,310
31005,1133,3425,3927569256,3651620473,615,462,55,1,145,30,55,0,524,21,167,6,10,60,1,0,99,12,0,3,0,0,205,804,114,10,971,54,48,47,11,2,16,129,0,0,151,35,51,691,58,114,33,0,5.80847308031774,114,51,10,0.0529567519858782,0.127978817299206,0.0052956751985878,0.462488967343336,0.0,0.147396293027361,0.100617828773169,0.0450132391879965,0.0485436893203884,0.0088261253309797,0.407766990291262,0.542806707855252,0.0485436893203884,0.0008826125330979,0.269417280976934,0.730582719023066,9,3.02294792586055,7.033506484287697,8.139148678884066,22.091286561802356,22.01843687149675,310
31006,374,1687,581302620,327547476,236,87,50,1,23,14,31,0,189,37,43,1,6,20,0,0,9,1,0,0,0,0,43,315,10,6,335,7,12,8,12,0,0,23,0,0,24,32,51,232,20,10,5,0,5.96791443850267,10,51,6,0.053475935828877,0.0614973262032086,0.0026737967914438,0.505347593582888,0.0,0.114973262032086,0.0267379679144385,0.136363636363636,0.0828877005347594,0.0160427807486631,0.232620320855615,0.631016042780749,0.133689839572193,0.0026737967914438,0.301681489319111,0.698318510680889,9,4.51069518716578,5.926926025970411,7.431299675155903,20.180782041520867,19.607143570471674,310
31007,561,2454,194947416,252128157,242,233,86,0,76,12,35,0,241,14,42,0,0,107,2,3,24,3,2,0,0,0,183,348,27,3,392,43,19,32,75,0,10,65,1,0,78,32,26,283,107,27,7,1,6.14973262032086,27,26,3,0.190730837789661,0.135472370766488,0.0,0.429590017825312,0.0,0.0748663101604278,0.0481283422459893,0.0463458110516934,0.0623885918003565,0.0053475935828877,0.415329768270945,0.431372549019608,0.153297682709447,0.0,0.253268768210574,0.746731231789426,8,4.37433155080214,6.331501849893691,7.805882040228621,19.088240423753938,19.345448079693178,310
31008,314,1504,206853492,730637879,186,84,42,2,71,12,17,0,134,7,29,0,1,31,0,0,10,2,0,0,0,0,102,199,12,1,219,33,31,21,8,2,6,65,0,0,71,14,19,163,29,12,6,0,5.79299363057325,12,19,1,0.0987261146496815,0.226114649681529,0.0,0.426751592356688,0.0,0.0923566878980892,0.0382165605095541,0.0605095541401274,0.054140127388535,0.0031847133757961,0.267515923566879,0.592356687898089,0.133757961783439,0.0063694267515923,0.259584567325247,0.740415432674754,8,4.78980891719745,5.752572638825633,7.316548177182976,19.147521337361944,20.409428518777737,310
31101,1112,3759,1459967988,1823945152,764,249,99,0,148,45,46,0,638,25,98,1,1,85,0,2,19,1,2,1,0,0,233,855,21,3,901,82,44,26,59,0,9,139,0,0,151,21,70,736,85,21,28,0,4.72482014388489,21,70,3,0.0764388489208633,0.133093525179856,0.0008992805755395,0.573741007194245,0.0,0.0881294964028777,0.0188848920863309,0.0629496402877698,0.0413669064748201,0.0026978417266187,0.223920863309353,0.68705035971223,0.0890287769784173,0.0,0.366540939909943,0.633459060090058,9,3.38039568345324,7.014814351275545,8.23217423638394,21.10168034708383,21.324267658519258,311
31102,278,1133,538587816,606167843,156,85,36,1,24,14,9,0,146,4,21,0,1,44,1,4,9,1,0,0,0,0,68,195,10,5,212,12,10,10,34,0,2,22,0,0,28,10,18,167,44,10,1,0,4.72302158273381,10,18,5,0.158273381294964,0.0863309352517986,0.0,0.525179856115108,0.0,0.0755395683453237,0.0359712230215827,0.0647482014388489,0.0323741007194245,0.0179856115107914,0.305755395683453,0.561151079136691,0.129496402877698,0.0035971223021582,0.320881424356917,0.679118575643083,8,4.07553956834532,5.631211781821365,7.033506484287697,20.10446111833102,20.222667475981428,311
31103,723,2702,487635336,1229165217,423,205,95,0,123,30,39,1,347,15,48,0,17,81,0,2,16,4,0,0,0,0,204,479,21,19,540,65,37,44,37,0,5,117,0,1,125,44,45,395,81,20,13,0,5.52558782849239,20,45,19,0.112033195020747,0.170124481327801,0.0,0.479944674965422,0.0013831258644536,0.0663900414937759,0.0276625172890733,0.0622406639004149,0.053941908713693,0.0262793914246196,0.283540802213001,0.585062240663901,0.131396957123098,0.0,0.284489668642834,0.715510331357166,9,3.7372060857538,6.584791392385716,7.902117546276448,20.005078424233414,20.929601091367275,311
31104,555,2578,1224721164,950834675,377,116,61,1,56,20,24,3,194,8,120,2,3,93,0,0,26,1,3,1,0,1,149,372,31,3,413,30,19,43,50,0,3,53,0,0,58,19,28,314,93,28,15,0,4.62882882882883,29,28,3,0.167567567567568,0.100900900900901,0.0036036036036036,0.34954954954955,0.0054054054054054,0.216216216216216,0.0522522522522523,0.0504504504504505,0.0432432432432432,0.0054054054054054,0.209009009009009,0.679279279279279,0.10990990990991,0.0018018018018018,0.214411167924681,0.785588832075319,10,4.64504504504505,6.320768294250582,7.8551570058813445,20.92597903462548,20.672850763126053,311
31105,2363,7919,7743265392,3217509847,1417,787,154,5,309,55,124,1,1156,30,380,3,6,162,7,0,79,23,15,13,0,0,471,1770,116,6,1973,93,135,95,65,2,30,277,0,2,312,77,85,1536,160,115,78,0,4.85019043588659,115,85,6,0.0685569191705459,0.13076597545493,0.0012695725772323,0.489208633093525,0.0004231908590774,0.160812526449429,0.0486669487939061,0.0359712230215827,0.052475666525603,0.0025391451544646,0.333051206093948,0.599661447312738,0.0651713922979264,0.0021159542953872,0.293409881390151,0.706590118609849,10,3.35124841303428,7.768110378525988,8.977146484808472,22.77008932097994,21.89187355819133,311
31106,492,2166,5263813500,1138685515,327,104,61,0,46,20,13,1,177,10,157,3,3,40,0,0,10,2,0,0,10,0,96,380,13,3,415,11,26,1,39,0,6,40,0,0,49,19,30,334,40,12,8,0,4.71951219512195,12,30,13,0.0813008130081301,0.0934959349593496,0.0060975609756097,0.359756097560976,0.0020325203252032,0.319105691056911,0.024390243902439,0.0609756097560976,0.0264227642276423,0.0264227642276423,0.211382113821138,0.664634146341463,0.123983739837398,0.0,0.252354749157248,0.747645250842752,10,4.40243902439024,6.20050917404269,7.681099001536359,22.384121601200462,20.85314037793178,311
31107,191,807,140948280,88302996,81,81,29,0,25,4,7,0,83,3,25,0,0,40,0,0,4,0,0,0,0,0,65,122,4,0,128,10,13,1,39,0,0,25,0,0,25,2,7,108,40,4,5,0,4.73298429319372,4,7,0,0.209424083769634,0.130890052356021,0.0,0.43455497382199,0.0,0.130890052356021,0.0209424083769634,0.0366492146596859,0.0366492146596859,0.0,0.424083769633508,0.424083769633508,0.151832460732984,0.0,0.270085798086675,0.729914201913325,7,4.22513089005236,5.2574953720277815,6.694562058521095,18.763903579635908,18.296284606108056,311
31108,475,1516,280198596,351977597,309,132,34,0,63,10,11,0,252,3,73,0,3,48,0,0,8,1,3,0,0,0,111,352,9,3,376,21,30,4,43,1,4,59,0,0,63,8,13,325,47,9,10,0,5.24842105263158,9,13,3,0.101052631578947,0.132631578947368,0.0,0.530526315789474,0.0,0.153684210526316,0.0189473684210526,0.0273684210526316,0.0231578947368421,0.0063157894736842,0.277894736842105,0.650526315789474,0.071578947368421,0.0,0.334563988919668,0.665436011080332,8,3.19157894736842,6.16541785423142,7.324489979348532,19.451009184716888,19.679078089491675,311
31109,494,2423,277409448,173628501,301,116,75,2,89,12,11,0,219,6,36,0,0,118,0,0,0,3,0,0,0,0,207,284,3,0,293,59,24,21,97,0,2,87,0,0,89,7,18,255,118,3,4,0,5.87651821862348,3,18,0,0.238866396761134,0.180161943319838,0.0,0.44331983805668,0.0,0.0728744939271255,0.0060728744939271,0.0364372469635628,0.0222672064777328,0.0,0.234817813765182,0.609311740890688,0.151821862348178,0.0040485829959514,0.293219033257388,0.706780966742612,7,4.90485829959514,6.20455776256869,7.793174347189205,19.44100512799019,18.97242852874178,311
31201,393,831,377306376,303877229,175,209,8,1,34,8,9,0,196,1,126,0,2,6,2,0,6,1,0,1,1,0,41,342,8,2,360,6,21,5,0,1,1,33,0,0,34,11,9,322,5,8,4,0,4.67175572519084,8,9,3,0.0152671755725191,0.0865139949109415,0.0,0.498727735368957,0.0,0.320610687022901,0.0203562340966921,0.0229007633587786,0.0229007633587786,0.0076335877862595,0.531806615776081,0.44529262086514,0.0203562340966921,0.0025445292620865,0.360759862478877,0.639240137521123,8,2.11450381679389,5.976350909297934,6.723832440821209,19.748568086461464,19.532134329117444,312
31202,1181,2536,1894501020,1085783041,532,621,28,0,165,15,76,0,492,5,330,1,5,34,3,0,32,9,2,6,6,0,205,924,47,5,1059,25,63,27,6,1,29,136,0,0,166,59,20,822,33,47,34,0,5.35732430143946,47,20,11,0.0287891617273497,0.139712108382727,0.0008467400508044,0.416596104995766,0.0,0.279424216765453,0.0397967823878069,0.0169348010160881,0.0643522438611346,0.0093141405588484,0.525825571549534,0.450465707027942,0.0237087214225233,0.0,0.278077749521244,0.721922250478756,9,2.14733276883997,7.074963197966044,7.838737559599282,21.36222132735126,20.805567261336133,312
31203,272,567,260272704,154456328,174,94,4,0,49,7,16,0,145,1,37,1,0,7,1,1,5,1,0,0,1,0,57,208,6,1,217,28,20,7,0,0,0,49,0,0,51,10,8,182,7,6,8,0,4.83088235294118,6,8,2,0.0257352941176471,0.180147058823529,0.0036764705882352,0.533088235294118,0.0,0.136029411764706,0.0220588235294118,0.0294117647058824,0.0588235294117647,0.0073529411764705,0.345588235294118,0.639705882352941,0.0147058823529412,0.0,0.340681769031142,0.659318230968858,9,2.08455882352941,5.60947179518496,6.342121418721152,19.377240504689443,18.85542195415198,312
31204,322,475,207085224,107881211,82,237,3,0,45,12,20,0,181,0,47,0,0,15,0,0,2,0,0,0,0,0,60,260,2,0,263,41,3,3,12,0,1,44,0,0,45,20,12,228,15,2,0,0,5.37577639751553,2,12,0,0.046583850931677,0.139751552795031,0.0,0.562111801242236,0.0,0.145962732919255,0.0062111801242236,0.0372670807453416,0.062111801242236,0.0,0.736024844720497,0.254658385093168,0.0093167701863354,0.0,0.364260638092666,0.635739361907334,7,1.47515527950311,5.777652323222656,6.16541785423142,19.148640981474134,18.49654129087792,312
31205,1230,2501,2191658256,725577281,719,497,13,1,148,17,38,0,713,7,227,0,4,44,0,0,20,3,1,1,7,0,199,1003,24,4,1076,47,63,28,16,0,15,133,0,0,148,23,24,940,44,24,27,0,4.5609756097561,24,24,11,0.0357723577235772,0.120325203252033,0.0,0.579674796747968,0.0,0.184552845528455,0.0195121951219512,0.0195121951219512,0.0308943089430894,0.0089430894308943,0.404065040650407,0.584552845528455,0.0105691056910569,0.0008130081300813,0.387636327582788,0.612363672417212,8,2.03333333333333,7.115582126184454,7.824845691026856,21.5079242892245,20.402478147013756,312
31206,8247,23798,33379476540,38226898224,4741,3240,243,23,1066,112,517,60,4365,138,1332,61,31,138,25,4,164,108,70,41,11,4,1215,6624,373,35,7478,163,468,133,5,0,178,873,0,15,1129,303,250,5697,138,313,415,2,4.85534133624348,317,250,46,0.0167333575845762,0.129259124530132,0.0073966290772402,0.529283375773008,0.0072753728628592,0.161513277555475,0.0384382199587729,0.0303140535952468,0.0626894628349703,0.0055777858615254,0.392870134594398,0.574875712380259,0.0294652600945798,0.0027888929307627,0.329680517443361,0.670319482556639,10,2.88565538983873,9.017726025696795,10.077398841970112,24.23120707324168,24.36680524678297,312
31207,474,887,406208784,775190021,151,311,12,0,25,14,22,0,251,3,132,0,0,12,0,1,10,1,0,0,3,0,40,422,11,1,445,7,10,5,6,1,2,23,0,0,26,21,17,383,11,11,5,0,5.25105485232068,11,17,4,0.0253164556962025,0.0527426160337553,0.0,0.529535864978903,0.0,0.278481012658228,0.0232067510548523,0.0358649789029536,0.0464135021097046,0.0084388185654008,0.656118143459916,0.318565400843882,0.0253164556962025,0.0,0.365432890028307,0.634567109971693,8,1.87130801687764,6.163314804034641,6.78897174299217,19.822377834153894,20.468618746940965,312
31208,575,934,9576234156,387108524,141,426,8,0,109,5,21,1,272,3,75,2,1,69,1,0,7,0,3,0,6,0,184,382,8,1,410,77,19,67,2,0,5,104,0,0,111,31,8,347,69,7,2,0,5.00869565217391,7,8,7,0.12,0.189565217391304,0.0034782608695652,0.47304347826087,0.0017391304347826,0.130434782608696,0.0121739130434783,0.0139130434782609,0.0365217391304348,0.0121739130434783,0.740869565217391,0.245217391304348,0.0139130434782609,0.0,0.292957277882798,0.707042722117202,10,1.62434782608696,6.3561076606958915,6.840546529288687,22.982550257388507,19.774215638038523,312
31209,767,1293,722027088,266482528,319,441,7,0,115,18,39,1,440,11,65,0,3,47,1,6,16,3,1,0,1,0,163,575,20,9,625,46,49,16,31,0,10,105,0,0,121,35,29,505,47,19,11,0,4.98305084745763,19,29,10,0.061277705345502,0.14993481095176,0.0,0.573663624511082,0.0013037809647979,0.0847457627118644,0.0247718383311604,0.0378096479791395,0.0508474576271187,0.0130378096479791,0.57496740547588,0.415906127770535,0.0091264667535854,0.0,0.367307564819332,0.632692435180668,9,1.6857887874837,6.643789733147672,7.165493475060845,20.397573215543847,19.40081924219794,312
31210,591,860,543097032,217692033,188,402,1,0,95,12,28,0,343,6,76,0,1,13,0,5,9,3,0,0,0,0,108,465,12,6,509,30,39,1,12,0,5,90,0,0,100,12,18,419,13,12,17,0,5.65820642978003,12,18,6,0.0219966159052454,0.160744500846024,0.0,0.580372250423012,0.0,0.128595600676819,0.0203045685279188,0.0304568527918782,0.0473773265651438,0.0101522842639594,0.680203045685279,0.318104906937394,0.0016920473773265,0.0,0.383378998571351,0.616621001428649,8,1.45516074450085,6.3835066348840055,6.7580945044277305,20.112798559907844,19.198591933895415,312
31301,1526,3916,3693632964,6437989833,1042,457,26,1,163,17,90,0,931,10,192,2,8,54,3,0,36,8,8,3,1,0,218,1253,47,8,1361,32,79,42,11,1,29,133,0,1,165,49,27,1123,53,47,62,0,4.77850589777195,47,27,9,0.0353866317169069,0.106815203145478,0.001310615989515,0.610091743119266,0.0,0.125819134993447,0.0307994757536042,0.0176933158584535,0.0589777195281782,0.0058977719528178,0.299475753604194,0.682830930537353,0.0170380078636959,0.0006553079947575,0.405480625041869,0.594519374958131,9,2.56618610747051,7.3310603052186325,8.27308133366583,22.029876354014345,22.58548219075996,313
