dataset,outcome,variant,dropped_dname,beta,se,p,sig,n
hh,input_intensity_per_sqm,loo,Dolpa,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Dolpa,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Dolpa,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Dolpa,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Dolpa,-9717.710053261697,3398.45299474918,0.005723053747055228,***,74
nec_cs,emp_total,loo,Dolpa,-43914.8240898822,16102.01287105146,0.008231361192302444,***,74
nec_cs,formality_index,loo,Dolpa,0.005176718696748614,0.006836944983542733,0.45172764447156977,,74
nec_cs,share_keeps_accounts,loo,Dolpa,0.04957704521727703,0.02414161894997865,0.04410595949242377,**,74
nec_panel,log_n_new_firms,loo,Dolpa,-0.1527132386734512,0.1691998656850688,0.36972733676118796,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dolpa,0.4396069310034168,0.2504578128011267,0.08341814431156529,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Dolpa,-0.1606983950037899,0.18716717686340836,0.3933815325565978,,592
census,mig_in_internal_share,loo,Doti,-0.16146300432333152,0.08199856352442875,0.052738115245846894,*,148
census,mig_in_temp_share,loo,Doti,-0.5068448530341487,0.1836365874046103,0.007302692113509159,***,148
census,net_internal_mig_share,loo,Doti,-0.32264631260879223,0.13460042903156588,0.019087397076411456,**,148
census,net_temp_mig_share,loo,Doti,-0.7152381180211287,0.2375672304787701,0.003578258069274155,***,148
census,mig_in_temp_noneconomic_share,loo,Doti,-0.3163237229604159,0.09953756489382896,0.002175533775110949,***,148
census,mig_out_internal_share,loo,Doti,0.16118330828545868,0.12027812656682922,0.18437298272424416,,148
census,amen_assets_landline,loo,Doti,0.10432789101202353,0.025101228928082597,8.693779441026867e-5,***,148
census,amen_assets_mobile,loo,Doti,0.20639384766669253,0.11086420245773454,0.06667345362703371,*,148
census,amen_assets_car,loo,Doti,-0.018136395546068596,0.008729515669035104,0.04126452412167189,**,148
census,amen_cooking_kerosene,loo,Doti,0.013500500128595137,0.006018984923572135,0.02793334119333228,**,148
hh,input_intensity_per_sqm,loo,Doti,-0.8207487508948398,0.33503246840497874,0.01799391124275963,**,13101
hh,nonfood_exp_12m,loo,Doti,-18531.913223621224,8931.473736429973,0.043379695253909244,**,17146
hh,edu_spend_total_12m,loo,Doti,-4970.182839826609,1114.5054448032254,4.937820813030126e-5,***,16757
hh,profit_12m,loo,Doti,-11938.828778412331,8820.316721729288,0.1822166189381963,,17146
nec_cs,n_firms,loo,Doti,-9019.01232792091,3417.0406829115586,0.01041897813735803,**,74
nec_cs,emp_total,loo,Doti,-40680.00084810742,16162.671020847778,0.014355003686135043,**,74
nec_cs,formality_index,loo,Doti,0.003899060496148018,0.006102753796478014,0.5251668333346393,,74
nec_cs,share_keeps_accounts,loo,Doti,0.04076841725023903,0.022362600504802765,0.07296492664903029,*,74
nec_panel,log_n_new_firms,loo,Doti,-0.14588295330586523,0.16789286601158904,0.38774692057901994,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Doti,0.4075479804421169,0.23968374373023654,0.09332071508428995,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Doti,-0.15105439330348236,0.18674697697037346,0.4212172484341017,,592
census,mig_in_internal_share,loo,Gorkha,-0.15889283164324297,0.08276178369788599,0.05878045321975421,*,148
census,mig_in_temp_share,loo,Gorkha,-0.49939110023176747,0.18421986610483837,0.008361031657681522,***,148
census,net_internal_mig_share,loo,Gorkha,-0.33423121667248895,0.129752866143073,0.012020687182003182,**,148
census,net_temp_mig_share,loo,Gorkha,-0.7295441919911116,0.23500233735715706,0.002713056863000919,***,148
census,mig_in_temp_noneconomic_share,loo,Gorkha,-0.3142765616985129,0.10000725555335795,0.002420508893922755,***,148
census,mig_out_internal_share,loo,Gorkha,0.1753383850292465,0.11323054880552649,0.12582476269627202,,148
census,amen_assets_landline,loo,Gorkha,0.10311081736948112,0.02536325134771673,1.1965685867985732e-4,***,148
census,amen_assets_mobile,loo,Gorkha,0.20332169407825806,0.11037403305751918,0.06951962149716952,*,148
census,amen_assets_car,loo,Gorkha,-0.01805779704172217,0.008707140742635637,0.04161587367928518,**,148
census,amen_cooking_kerosene,loo,Gorkha,0.013375599851478858,0.005995903673034306,0.02876777086894541,**,148
hh,input_intensity_per_sqm,loo,Gorkha,-0.8250006446093677,0.33478421784993434,0.01736141459152318,**,13118
hh,nonfood_exp_12m,loo,Gorkha,-20226.038141055466,8935.36174461664,0.02815761094648342,**,17152
hh,edu_spend_total_12m,loo,Gorkha,-4907.9692648714,1078.4681713324478,3.6513175923223554e-5,***,16757
hh,profit_12m,loo,Gorkha,-12202.738561939761,8844.837559389127,0.1740894236577918,,17152
nec_cs,n_firms,loo,Gorkha,-9066.531850140214,3426.9854211148718,0.010248577696946775,**,74
nec_cs,emp_total,loo,Gorkha,-40841.399828924055,16207.576606056798,0.014244988445717817,**,74
nec_cs,formality_index,loo,Gorkha,0.004853702268671756,0.0066061724495496835,0.46519228547371827,,74
nec_cs,share_keeps_accounts,loo,Gorkha,0.04401657351411183,0.024399558160156667,0.07593894213245292,*,74
nec_panel,log_n_new_firms,loo,Gorkha,-0.1607406489157434,0.1670599484290639,0.3391388576570765,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Gorkha,0.40872864115481883,0.2395667589600182,0.09223788956175688,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Gorkha,-0.16845057770693392,0.18361239832451534,0.36194118371473327,,592
census,mig_in_internal_share,loo,Gulmi,-0.16343449815105446,0.08296909331155,0.05265282836595161,*,148
census,mig_in_temp_share,loo,Gulmi,-0.5091746146934835,0.18421702900609183,0.0072232762021209734,***,148
census,net_internal_mig_share,loo,Gulmi,-0.3492538137928106,0.13045105603704452,0.009161465161304427,***,148
census,net_temp_mig_share,loo,Gulmi,-0.754627186855075,0.2338141418763967,0.0018714459116574024,***,148
census,mig_in_temp_noneconomic_share,loo,Gulmi,-0.3192807905620903,0.10001459880049848,0.002082616569625472,***,148
census,mig_out_internal_share,loo,Gulmi,0.18581931564176585,0.11415860863297182,0.10789111763703617,,148
census,amen_assets_landline,loo,Gulmi,0.10602824648485941,0.025449580149630977,8.394054154264243e-5,***,148
census,amen_assets_mobile,loo,Gulmi,0.20391182409111594,0.11072373929367128,0.06959193731207526,*,148
census,amen_assets_car,loo,Gulmi,-0.017965789311233122,0.00873958987806737,0.0433905881896616,**,148
census,amen_cooking_kerosene,loo,Gulmi,0.013748027040208654,0.006018469260881027,0.0252626026346821,**,148
hh,input_intensity_per_sqm,loo,Gulmi,-0.867343814818887,0.3246921901235577,0.010286896907205597,**,12948
hh,nonfood_exp_12m,loo,Gulmi,-19636.55388299775,9015.977793955528,0.03435288024745225,**,16976
hh,edu_spend_total_12m,loo,Gulmi,-5192.117504720111,1078.742085981298,1.5188287197931328e-5,***,16589
hh,profit_12m,loo,Gulmi,-12757.458336406622,8578.307077635875,0.14350815621561414,,16976
nec_cs,n_firms,loo,Gulmi,-9125.926088629094,3432.7561931316886,0.009903724880594423,***,74
nec_cs,emp_total,loo,Gulmi,-41162.53172049882,16226.706743938646,0.013639148126685638,**,74
nec_cs,formality_index,loo,Gulmi,0.0047284047608519945,0.0066737763935741995,0.48120435906844583,,74
nec_cs,share_keeps_accounts,loo,Gulmi,0.04383764402058219,0.024555550303974622,0.07896025182597109,*,74
nec_panel,log_n_new_firms,loo,Gulmi,-0.15555868816550608,0.1679969268047471,0.3575171074229796,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Gulmi,0.4470906073349791,0.2413106102482413,0.06795885861907629,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Gulmi,-0.16720727682224765,0.18460423911230067,0.3680423800045828,,592
census,mig_in_internal_share,loo,Humla,-0.18473364595341488,0.08130969180256024,0.02603494794733446,**,148
census,mig_in_temp_share,loo,Humla,-0.5417689830711112,0.1844328841434071,0.00442499077536222,***,148
census,net_internal_mig_share,loo,Humla,-0.3719222315659166,0.13359126959679002,0.006832492865737737,***,148
census,net_temp_mig_share,loo,Humla,-0.7781549938923444,0.23737688387283565,0.0016019063671140644,***,148
census,mig_in_temp_noneconomic_share,loo,Humla,-0.3344722174673551,0.10100593747470615,0.0014452562663171678,***,148
census,mig_out_internal_share,loo,Humla,0.18718858561250212,0.1169520957336145,0.11379404683416672,,148
census,amen_assets_landline,loo,Humla,0.10720700637298163,0.025662648595325417,8.063624644587828e-5,***,148
census,amen_assets_mobile,loo,Humla,0.22872328419747157,0.10978417128742779,0.040717572603002974,**,148
census,amen_assets_car,loo,Humla,-0.0195014425303918,0.00887458007749134,0.03116147972068968,**,148
census,amen_cooking_kerosene,loo,Humla,0.015203239740519087,0.0058416331952896,0.01119932194525635,**,148
hh,input_intensity_per_sqm,loo,Humla,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Humla,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Humla,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Humla,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Humla,-9170.761165400894,3439.2482185671806,0.009694015944017132,***,74
nec_cs,emp_total,loo,Humla,-41273.910947924596,16249.111158620773,0.013521060170408987,**,74
nec_cs,formality_index,loo,Humla,0.0023953097360053855,0.006034611427575953,0.6927406967119645,,74
nec_cs,share_keeps_accounts,loo,Humla,0.03861358779799093,0.023942480005587116,0.11171632093617569,,74
nec_panel,log_n_new_firms,loo,Humla,-0.187093733421986,0.16650467079177167,0.264841238403326,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Humla,0.38464444401488157,0.23852218056893276,0.1111433686308611,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Humla,-0.2060615900455344,0.1821644578401469,0.2616800216288815,,592
census,mig_in_internal_share,loo,Ilam,-0.1634582633978928,0.08286657554396178,0.052334917538948825,*,148
census,mig_in_temp_share,loo,Ilam,-0.5042834661599673,0.1843064354920798,0.007801074886732844,***,148
census,net_internal_mig_share,loo,Ilam,-0.3455245911654203,0.13205563781348967,0.010790386674171126,**,148
census,net_temp_mig_share,loo,Ilam,-0.7345490648865617,0.23764393746425125,0.00282388406278208,***,148
census,mig_in_temp_noneconomic_share,loo,Ilam,-0.3164409593975819,0.1000643822310062,0.0022802189030682912,***,148
census,mig_out_internal_share,loo,Ilam,0.18206632776752027,0.11547704680277092,0.11920121881098882,,148
census,amen_assets_landline,loo,Ilam,0.10460463578619339,0.025445138424907456,1.0198331126494712e-4,***,148
census,amen_assets_mobile,loo,Ilam,0.196635459751796,0.11060139703320793,0.07958893845827365,*,148
census,amen_assets_car,loo,Ilam,-0.017001354522466424,0.008657921283147942,0.053376423896813414,*,148
census,amen_cooking_kerosene,loo,Ilam,0.013584017856759556,0.006033953823074493,0.02737927161976307,**,148
hh,input_intensity_per_sqm,loo,Ilam,-0.8605781783150749,0.33266945941641657,0.012770930476301618,**,12931
hh,nonfood_exp_12m,loo,Ilam,-20003.293654941426,9028.396727938889,0.03149589712335149,**,16961
hh,edu_spend_total_12m,loo,Ilam,-5032.937212762637,1126.2998040825355,4.793258077447245e-5,***,16568
hh,profit_12m,loo,Ilam,-11505.612603761354,8848.759207586036,0.19972363508966673,,16961
nec_cs,n_firms,loo,Ilam,-9131.73998193104,3433.703775885191,0.009878412587301565,***,74
nec_cs,emp_total,loo,Ilam,-41138.04477542787,16230.352699528315,0.01371273490942577,**,74
nec_cs,formality_index,loo,Ilam,0.004477856347455568,0.006672861215277445,0.5046003151456544,,74
nec_cs,share_keeps_accounts,loo,Ilam,0.04237328399315329,0.024463413928018495,0.08807161464896131,*,74
nec_panel,log_n_new_firms,loo,Ilam,-0.16191382325388343,0.17027063851592744,0.3447826066665899,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Ilam,0.38820865572525254,0.2394955388584635,0.10934170496078718,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Ilam,-0.1672844357509073,0.18667413914374925,0.37312856368378255,,592
census,mig_in_internal_share,loo,Jajarkot,-0.16821544041726177,0.08642374254908756,0.05545506617195363,*,148
census,mig_in_temp_share,loo,Jajarkot,-0.5200434122993753,0.18043762752322418,0.005184703199997466,***,148
census,net_internal_mig_share,loo,Jajarkot,-0.36915249590762267,0.14302080810066883,0.011856196978053119,**,148
census,net_temp_mig_share,loo,Jajarkot,-0.7806027604174649,0.24157067710718885,0.0018492905673951187,***,148
census,mig_in_temp_noneconomic_share,loo,Jajarkot,-0.32702421640195406,0.09446284247303152,9.002082396373589e-4,***,148
census,mig_out_internal_share,loo,Jajarkot,0.20093705549035276,0.11896365712077835,0.09547474204423387,*,148
census,amen_assets_landline,loo,Jajarkot,0.10770607826187861,0.026880865828439317,1.4669885331306884e-4,***,148
census,amen_assets_mobile,loo,Jajarkot,0.1994136782790567,0.11020110258877695,0.07448315588224978,*,148
census,amen_assets_car,loo,Jajarkot,-0.018726502155144768,0.008585616085579938,0.03239410720332566,**,148
census,amen_cooking_kerosene,loo,Jajarkot,0.014220026433882451,0.00623515328355625,0.025491238495501202,**,148
hh,input_intensity_per_sqm,loo,Jajarkot,-0.9276025461024936,0.36051263667207856,0.013228273784292059,**,13094
hh,nonfood_exp_12m,loo,Jajarkot,-14279.20544372022,8144.040754411829,0.0859293721240007,*,17139
hh,edu_spend_total_12m,loo,Jajarkot,-5104.974757384129,1152.0851912331948,5.4226750671817525e-5,***,16742
hh,profit_12m,loo,Jajarkot,-14052.283429403555,9392.68363563238,0.1411773226261766,,17139
nec_cs,n_firms,loo,Jajarkot,-9458.01157101707,2984.9947604691347,0.002349657073760766,***,74
nec_cs,emp_total,loo,Jajarkot,-42690.354385748,14083.883649720363,0.0035139572274354076,***,74
nec_cs,formality_index,loo,Jajarkot,0.0045723829659448205,0.006553556144134668,0.48789504391768723,,74
nec_cs,share_keeps_accounts,loo,Jajarkot,0.04434029945615668,0.024274397948230175,0.07241985977378664,*,74
nec_panel,log_n_new_firms,loo,Jajarkot,-0.15655800107726953,0.16821787812600703,0.3550837365446663,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Jajarkot,0.42063639429119465,0.2433785961722085,0.08815853193338884,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Jajarkot,-0.17064268039145783,0.18527234606254317,0.3600649668186704,,592
census,mig_in_internal_share,loo,Jhapa,-0.16173707887425887,0.08237038880188316,0.05339324030345316,*,148
census,mig_in_temp_share,loo,Jhapa,-0.5059638378135336,0.18283499506923157,0.007156912284980015,***,148
census,net_internal_mig_share,loo,Jhapa,-0.34497897351707674,0.13317048111894025,0.011564367458485453,**,148
census,net_temp_mig_share,loo,Jhapa,-0.7432391021470971,0.23630695101867505,0.0024010236364693845,***,148
census,mig_in_temp_noneconomic_share,loo,Jhapa,-0.31775286334050096,0.09941248721806907,0.0020577040543021626,***,148
census,mig_out_internal_share,loo,Jhapa,0.1832418946428244,0.11668582787031744,0.12064977698651633,,148
census,amen_assets_landline,loo,Jhapa,0.10419450335426758,0.025189531704104474,9.325192402615056e-5,***,148
census,amen_assets_mobile,loo,Jhapa,0.2046459018297872,0.10990400718978616,0.06662193189773094,*,148
census,amen_assets_car,loo,Jhapa,-0.0180888510632726,0.00869035985806034,0.04089671908679621,**,148
census,amen_cooking_kerosene,loo,Jhapa,0.013597736040716167,0.005990570757552215,0.026169766501989166,**,148
hh,input_intensity_per_sqm,loo,Jhapa,-0.8215040871810169,0.3342696713516551,0.017649352974625266,**,12890
hh,nonfood_exp_12m,loo,Jhapa,-18609.50014945656,9016.265425332973,0.04444648481409996,**,16788
hh,edu_spend_total_12m,loo,Jhapa,-4975.039409972366,1102.8065317513203,4.163126739690719e-5,***,16403
hh,profit_12m,loo,Jhapa,-11940.517254815804,8814.220597964533,0.18185936067872585,,16788
nec_cs,n_firms,loo,Jhapa,-9130.68226681978,3429.0140115102095,0.009791056774664214,***,74
nec_cs,emp_total,loo,Jhapa,-41056.185884014914,16219.63609005474,0.013832884775440006,**,74
nec_cs,formality_index,loo,Jhapa,0.004668239721079076,0.0066394851677444525,0.48454166462132886,,74
nec_cs,share_keeps_accounts,loo,Jhapa,0.043996117315582436,0.02438067680455219,0.07585050511745234,*,74
nec_panel,log_n_new_firms,loo,Jhapa,-0.15975714050471898,0.16719654234683645,0.3424759246006931,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Jhapa,0.4210006121817322,0.24180365202588283,0.08588174342612856,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Jhapa,-0.16752536429196557,0.1838257587168945,0.365122746261056,,592
census,mig_in_internal_share,loo,Jumla,-0.15788075345233576,0.08052530082353737,0.053737471699807776,*,148
census,mig_in_temp_share,loo,Jumla,-0.5014033838958356,0.1811445207300884,0.007144041960690773,***,148
census,net_internal_mig_share,loo,Jumla,-0.3372900014237508,0.13061338643613765,0.011817192851182986,**,148
census,net_temp_mig_share,loo,Jumla,-0.720543390671148,0.23391270260274324,0.002913945321515302,***,148
census,mig_in_temp_noneconomic_share,loo,Jumla,-0.31628916983324573,0.09880228123951441,0.002027145026698687,***,148
census,mig_out_internal_share,loo,Jumla,0.1794092479714077,0.11550183437054505,0.12467591888043184,,148
census,amen_assets_landline,loo,Jumla,0.10440079590459327,0.025278769923747602,9.539259816930998e-5,***,148
census,amen_assets_mobile,loo,Jumla,0.20750810871515862,0.11049513869861546,0.06437745244049253,*,148
census,amen_assets_car,loo,Jumla,-0.01824517665535504,0.008732946252565557,0.04017236376185303,**,148
census,amen_cooking_kerosene,loo,Jumla,0.013264106555232903,0.005905158268092975,0.027717725157149074,**,148
hh,input_intensity_per_sqm,loo,Jumla,-0.8209346918363489,0.34335196249457767,0.02077489391334206,**,13225
hh,nonfood_exp_12m,loo,Jumla,-19144.097147458393,9250.83362006734,0.043910299267408665,**,17272
hh,edu_spend_total_12m,loo,Jumla,-5012.050525618235,1119.9855247700389,4.6909547690654244e-5,***,16871
hh,profit_12m,loo,Jumla,-12490.682646019826,8757.620706161399,0.16026401156858555,,17272
nec_cs,n_firms,loo,Jumla,-9128.755315842564,3443.1589176985467,0.01009583086306843,**,74
nec_cs,emp_total,loo,Jumla,-41127.75899670659,16289.93190931594,0.014068232193948402,**,74
nec_cs,formality_index,loo,Jumla,0.004278435345445438,0.0066569024369237725,0.5227103953256937,,74
nec_cs,share_keeps_accounts,loo,Jumla,0.043404654903772384,0.024331999329190727,0.07918870481668841,*,74
nec_panel,log_n_new_firms,loo,Jumla,-0.154131358569931,0.16810805370061951,0.36223573938685716,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Jumla,0.3993361411860898,0.2426811943039738,0.10416250310676937,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Jumla,-0.17693011212455687,0.18652315007512363,0.34596949105789343,,592
census,mig_in_internal_share,loo,Kailali,-0.15989077693878723,0.08391621933286837,0.06067154244209869,*,148
census,mig_in_temp_share,loo,Kailali,-0.5089477391398537,0.18281596548973597,0.006834320019509203,***,148
census,net_internal_mig_share,loo,Kailali,-0.3551849277293645,0.13171972221286143,0.008694441040430637,***,148
census,net_temp_mig_share,loo,Kailali,-0.7628939869451367,0.22927585196095848,0.0013751823442634237,***,148
census,mig_in_temp_noneconomic_share,loo,Kailali,-0.32211593702427777,0.0972732387168866,0.0014450617009096776,***,148
census,mig_out_internal_share,loo,Kailali,0.19529415079057683,0.11816492973151908,0.10268172948059284,,148
census,amen_assets_landline,loo,Kailali,0.10451148342096675,0.024976421391499318,7.870027717348648e-5,***,148
census,amen_assets_mobile,loo,Kailali,0.20968912442637408,0.10768926193477919,0.05536153748640368,*,148
census,amen_assets_car,loo,Kailali,-0.017435303118221814,0.008823106014183086,0.0519232286530685,*,148
census,amen_cooking_kerosene,loo,Kailali,0.013392272537165337,0.0060583391387946444,0.030200725215785283,**,148
hh,input_intensity_per_sqm,loo,Kailali,-0.8782275813707684,0.3416803436147116,0.013318655309110463,**,12878
hh,nonfood_exp_12m,loo,Kailali,-17423.402952379492,9838.176521178006,0.08291030162992359,*,16571
hh,edu_spend_total_12m,loo,Kailali,-4604.952040644739,1107.4356419941548,1.3164582460143624e-4,***,16196
hh,profit_12m,loo,Kailali,-11508.350756400863,8744.460567649981,0.19440012285458314,,16571
nec_cs,n_firms,loo,Kailali,-9188.98241560273,3395.726387813195,0.008717874180030706,***,74
nec_cs,emp_total,loo,Kailali,-41267.555897752085,16133.714396916745,0.012911071429124663,**,74
nec_cs,formality_index,loo,Kailali,0.004064385673319643,0.006396061126251064,0.5273997188738999,,74
nec_cs,share_keeps_accounts,loo,Kailali,0.04329072470552827,0.024500057347728633,0.08200198243244844,*,74
nec_panel,log_n_new_firms,loo,Kailali,-0.16252862528696552,0.1656049061241521,0.32962521988455096,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kailali,0.4328911593982232,0.24513255683021945,0.08158584236349455,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Kailali,-0.17302135613547592,0.18026334174620814,0.34031139831172585,,592
census,mig_in_internal_share,loo,Kalikot,-0.14913731676834482,0.07708228078451952,0.05689210662869035,*,148
census,mig_in_temp_share,loo,Kalikot,-0.4761589158726015,0.17488415814942318,0.008093654714250586,***,148
census,net_internal_mig_share,loo,Kalikot,-0.3700216157336929,0.13946840003738753,0.00978104580398439,***,148
census,net_temp_mig_share,loo,Kalikot,-0.7208661394806349,0.23590638659564966,0.003134598136939468,***,148
census,mig_in_temp_noneconomic_share,loo,Kalikot,-0.31362755183863406,0.09811022748436164,0.002055342350745119,***,148
census,mig_out_internal_share,loo,Kalikot,0.22088429896536052,0.12920158908277435,0.09158594199899087,*,148
census,amen_assets_landline,loo,Kalikot,0.10427796547721423,0.024949206190243146,8.004967224440151e-5,***,148
census,amen_assets_mobile,loo,Kalikot,0.15669931004981225,0.10332097620075532,0.13367974637406216,,148
census,amen_assets_car,loo,Kalikot,-0.01827751167768241,0.00892820834545953,0.044241672752248704,**,148
census,amen_cooking_kerosene,loo,Kalikot,0.015001901983933549,0.0056965396004978975,0.010309974484924678,**,148
hh,input_intensity_per_sqm,loo,Kalikot,-0.5844878967468723,0.2799608536249522,0.04215174686835178,**,13152
hh,nonfood_exp_12m,loo,Kalikot,-18510.58223561084,9977.552473285199,0.0697112029528736,*,17191
hh,edu_spend_total_12m,loo,Kalikot,-4130.355857060851,1075.895476781956,3.612841369426114e-4,***,16796
hh,profit_12m,loo,Kalikot,-8959.604804737603,8483.381708324263,0.29619289522576053,,17191
nec_cs,n_firms,loo,Kalikot,-9484.324605216654,3722.042136164349,0.013240640139277537,**,74
nec_cs,emp_total,loo,Kalikot,-43698.478955077866,17562.54270415213,0.015454519934130244,**,74
nec_cs,formality_index,loo,Kalikot,0.008524492771897693,0.006819029511874858,0.2158135222028818,,74
nec_cs,share_keeps_accounts,loo,Kalikot,0.05339601334328214,0.023638343650735763,0.02730614364254191,**,74
nec_panel,log_n_new_firms,loo,Kalikot,-0.16719119629883067,0.1567129013361192,0.2895493558303965,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kalikot,0.37695234593404153,0.2440188852473975,0.1267269470090322,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Kalikot,-0.17928004269725561,0.17248709313231753,0.30205734273552937,,592
census,mig_in_internal_share,loo,Kanchanpur,-0.16822818232967945,0.08412750241986626,0.04925640466912843,**,148
census,mig_in_temp_share,loo,Kanchanpur,-0.5500029780089553,0.17998498542017793,0.0031336974426100384,***,148
census,net_internal_mig_share,loo,Kanchanpur,-0.36393596812286527,0.13010950340345045,0.006587220988065377,***,148
census,net_temp_mig_share,loo,Kanchanpur,-0.8065062647274261,0.22228908394373953,5.25987286125093e-4,***,148
census,mig_in_temp_noneconomic_share,loo,Kanchanpur,-0.3434353840451094,0.097027951529488,7.017743058521949e-4,***,148
census,mig_out_internal_share,loo,Kanchanpur,0.19570778579317927,0.11588055927635596,0.09551083564489467,*,148
census,amen_assets_landline,loo,Kanchanpur,0.10815694489565685,0.025255801221154003,5.5467783629415754e-5,***,148
census,amen_assets_mobile,loo,Kanchanpur,0.22134783011477924,0.11081559869298337,0.04950434968870263,**,148
census,amen_assets_car,loo,Kanchanpur,-0.016086196293463553,0.00866187458913998,0.06732716506972473,*,148
census,amen_cooking_kerosene,loo,Kanchanpur,0.013178265695493536,0.006194455772067106,0.03676269635011116,**,148
hh,input_intensity_per_sqm,loo,Kanchanpur,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Kanchanpur,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Kanchanpur,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Kanchanpur,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Kanchanpur,-9166.76930861729,3447.135101337323,0.009883692020609697,***,74
nec_cs,emp_total,loo,Kanchanpur,-41182.62369717853,16294.878903870454,0.013974069632302438,**,74
nec_cs,formality_index,loo,Kanchanpur,0.003451498209001643,0.0066279596997333495,0.604339246238401,,74
nec_cs,share_keeps_accounts,loo,Kanchanpur,0.04297112178336754,0.025081006292272036,0.09149917152520298,*,74
nec_panel,log_n_new_firms,loo,Kanchanpur,-0.1612119131636028,0.16987183091160363,0.34574127408825095,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kanchanpur,0.47345887443441137,0.23991999877385203,0.052235399304483274,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Kanchanpur,-0.17018468204249382,0.18641855325810555,0.36429137742759354,,592
census,mig_in_internal_share,loo,Kapilbastu,-0.15442241439483345,0.08499403029594499,0.07334289604622797,*,148
census,mig_in_temp_share,loo,Kapilbastu,-0.49555254861358533,0.18777196912620533,0.010155856203828646,**,148
census,net_internal_mig_share,loo,Kapilbastu,-0.3375799182281379,0.13274132863757812,0.013104577271240028,**,148
census,net_temp_mig_share,loo,Kapilbastu,-0.7257293518977704,0.23766495548164257,0.003154532326819637,***,148
census,mig_in_temp_noneconomic_share,loo,Kapilbastu,-0.31581606055695216,0.10107900551916427,0.002555440239681382,***,148
census,mig_out_internal_share,loo,Kapilbastu,0.1831575038333165,0.11623098574924276,0.11939460560833998,,148
census,amen_assets_landline,loo,Kapilbastu,0.10445491909677337,0.025565558194351412,1.114159722253884e-4,***,148
census,amen_assets_mobile,loo,Kapilbastu,0.2088157479769487,0.11157753679352748,0.0652845790352241,*,148
census,amen_assets_car,loo,Kapilbastu,-0.018435446065228362,0.00876184764382526,0.03881775797094045,**,148
census,amen_cooking_kerosene,loo,Kapilbastu,0.013323104228546993,0.006099539027226169,0.03215400907003936,**,148
hh,input_intensity_per_sqm,loo,Kapilbastu,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Kapilbastu,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Kapilbastu,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Kapilbastu,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Kapilbastu,-9126.07213396691,3443.3394414890245,0.010120537930422729,**,74
nec_cs,emp_total,loo,Kapilbastu,-41140.837689934095,16278.042164567098,0.013972370799028919,**,74
