dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
nec_panel,log_rev_new_firms,loo,Kathmandu,M4,0.969823352431089,0.5687733371576866,0.09242553555618169,*,20.42499755673988,592
census,amen_assets_car,loo,Kavrepalanchok,M4,-0.01825735740021854,0.008728310169846563,0.03994060537076174,**,0.0131733865705894,148
census,amen_assets_computer,loo,Kavrepalanchok,M4,-0.03384143636872709,0.019564382121339187,0.08790170971773899,*,0.06304698570744184,148
census,amen_assets_landline,loo,Kavrepalanchok,M4,0.10376863196452492,0.02529608520868068,1.0519315562808394e-4,***,0.03751245008900167,148
census,amen_assets_mobile,loo,Kavrepalanchok,M4,0.2048806395504746,0.11081344409451369,0.06852446151733334,*,0.7463710128476895,148
census,amen_assets_radio,loo,Kavrepalanchok,M4,0.22956112116162974,0.08499860471670677,0.00859442723918237,***,0.4623253945278449,148
census,amen_assets_tv,loo,Kavrepalanchok,M4,0.17245769770871727,0.08296429932751435,0.041159945504776384,**,0.3199219309256085,148
census,amen_cooking_kerosene,loo,Kavrepalanchok,M4,0.013197721389430293,0.0060430623397322025,0.032179582180235325,**,0.003948036633184672,148
census,amen_water_traditional,loo,Kavrepalanchok,M4,0.12374533020451889,0.07618629202342721,0.10863360713218513,,0.33169313216219803,148
census,ind_agri_forestry_fish,loo,Kavrepalanchok,M4,-0.15130779310579423,0.07808163884190844,0.05651388981162062,*,0.6734990616028746,148
census,mig_in_internal_share,loo,Kavrepalanchok,M4,-0.15401550247137702,0.08469238432366763,0.073085298248831,*,0.16281624248312196,148
census,mig_in_temp_noneconomic_share,loo,Kavrepalanchok,M4,-0.31284775083362776,0.10041602548589633,0.0026246181659715937,***,0.07519871713111015,148
census,mig_in_temp_share,loo,Kavrepalanchok,M4,-0.49377088487965703,0.18619051597890457,0.009810627715161883,***,0.12144473314813846,148
census,net_internal_mig_share,loo,Kavrepalanchok,M4,-0.3259630671861792,0.13197933373665308,0.015856503402853654,**,-0.1175264487856979,148
census,net_temp_mig_share,loo,Kavrepalanchok,M4,-0.7209016547777742,0.23749449569612083,0.0033276041978310875,***,-0.08261717531139919,148
hh,edu_spend_total_12m,loo,Kavrepalanchok,M4,-4977.35435087578,1116.822571876161,4.984076919547352e-5,***,15338.92113806741,16562
hh,input_intensity_per_sqm,loo,Kavrepalanchok,M4,-0.8295015851175356,0.32939243273612345,0.015181311102006123,**,2.3938190060279743,12929
hh,n_workers_total,loo,Kavrepalanchok,M4,-0.14110723701030395,0.0779884032869569,0.07666331126401653,*,0.3014529964404505,16953
hh,nonfood_exp_12m,loo,Kavrepalanchok,M4,-18645.933753664816,8995.952486655511,0.04359277675968127,**,88603.15984711442,16953
hh,remit_amount_intl_12m_rs,loo,Kavrepalanchok,M4,-8353.537514047435,4855.184272452546,0.09177579748396944,*,59115.13041956002,16953
hh,sector_transport,loo,Kavrepalanchok,M4,-0.005539989249729321,0.0013119347669426171,1.069274556789559e-4,***,0.004318142031860886,16953
hh,share_fallow_wet,loo,Kavrepalanchok,M4,0.013552844286534776,0.007979543070832679,0.09589735068496119,*,0.06446036239525645,14423
hh,total_input_cost_rs,loo,Kavrepalanchok,M4,-2153.8515969397527,937.8872247934329,0.026054898058274573,**,7170.727431872557,16953
nec_cs,emp_total,loo,Kavrepalanchok,M4,-40760.50270635354,16077.700138477307,0.01369205145412294,**,42890.2972972973,74
nec_cs,n_firms,loo,Kavrepalanchok,M4,-9045.555391780848,3400.328980823848,0.009858486848463542,***,12284.783783783783,74
nec_cs,share_keeps_accounts,loo,Kavrepalanchok,M4,0.04371299261929856,0.024574505025311676,0.08002252980500885,*,0.504072446074049,74
nec_panel,log_n_new_firms_education_health_social,loo,Kavrepalanchok,M4,0.38864522099362786,0.19716835958752454,0.05249972525821339,*,3.1262885725294036,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kavrepalanchok,M4,0.4153001754846025,0.24173542289561603,0.09003677441988958,*,2.5591451000098915,592
nec_panel,log_rev_new_firms,loo,Kavrepalanchok,M4,1.043338326140956,0.509861884791591,0.04432731856564624,**,20.47520948694396,592
census,amen_assets_car,loo,Khotang,M4,-0.017746544620788604,0.00874105210481316,0.04597490564968821,**,0.013413170848038995,148
census,amen_assets_computer,loo,Khotang,M4,-0.03287193425929863,0.01922815096029133,0.09159272002810187,*,0.06395317454096339,148
census,amen_assets_landline,loo,Khotang,M4,0.1045865261685664,0.025383933813441464,9.873813772358835e-5,***,0.037862921195533354,148
census,amen_assets_mobile,loo,Khotang,M4,0.19025461954206882,0.11002328173191019,0.08799633283353313,*,0.7483700430665534,148
census,amen_assets_radio,loo,Khotang,M4,0.22758086412152886,0.08581041097445123,0.009806132062785302,***,0.4614455857003886,148
census,amen_assets_tv,loo,Khotang,M4,0.16829953361305158,0.08338383255951358,0.04722721729864265,**,0.3247423281438575,148
census,amen_cooking_kerosene,loo,Khotang,M4,0.013431226323753263,0.006015450331537177,0.02862955884489433,**,0.003961903225053144,148
census,amen_water_traditional,loo,Khotang,M4,0.12995407899823622,0.07676848936583491,0.09475656012340239,*,0.33200053952540043,148
census,ind_agri_forestry_fish,loo,Khotang,M4,-0.1393325991604777,0.07735413494946497,0.07579630276851275,*,0.6695076541953455,148
census,mig_in_internal_share,loo,Khotang,M4,-0.1593714716696601,0.08269396553492481,0.05784076390594717,*,0.16428405961973058,148
census,mig_in_temp_noneconomic_share,loo,Khotang,M4,-0.31295652261472995,0.1001242767869076,0.0025460242739622774,***,0.07596194951528702,148
census,mig_in_temp_share,loo,Khotang,M4,-0.49776995861104173,0.1841764175365409,0.00854958975510108,***,0.12264356290415673,148
census,net_internal_mig_share,loo,Khotang,M4,-0.3312405058192764,0.12931875166960963,0.01248926525025348,**,-0.10961322220174081,148
census,net_temp_mig_share,loo,Khotang,M4,-0.7108420901608448,0.23169027998789857,0.003022323099535531,***,-0.07815016352233937,148
hh,edu_spend_total_12m,loo,Khotang,M4,-4972.928523614234,1108.4074946931078,4.517067870592046e-5,***,15373.586651809279,16658
hh,input_intensity_per_sqm,loo,Khotang,M4,-0.7896658933235944,0.3331022975535934,0.021821018707669358,**,2.5059516738163055,13035
hh,n_workers_total,loo,Khotang,M4,-0.13689428878874835,0.07821518349903774,0.08646936348409079,*,0.3006782215523738,17057
hh,nonfood_exp_12m,loo,Khotang,M4,-17168.700356850222,9215.049331748232,0.06857088261272964,*,90598.83793982958,17057
hh,remit_amount_intl_12m_rs,loo,Khotang,M4,-8971.900856476655,4969.224504188544,0.07727114044286934,*,58338.40287519564,17057
hh,sector_transport,loo,Khotang,M4,-0.005363746520335831,0.0013430579640567916,2.224125523988385e-4,***,0.004347574053678047,17057
hh,share_fallow_wet,loo,Khotang,M4,0.013726464969175251,0.008069636943717463,0.09541337827209796,*,0.06469054924279563,14538
hh,total_input_cost_rs,loo,Khotang,M4,-2012.1726185378468,994.7918557095717,0.048693482465186205,**,7397.708886441365,17057
nec_cs,emp_total,loo,Khotang,M4,-40814.82944523865,16292.880636807198,0.014798986153156292,**,43474.90540540541,74
nec_cs,n_firms,loo,Khotang,M4,-9042.961522905722,3446.4163873146476,0.010857209894817503,**,12419.567567567568,74
nec_cs,share_keeps_accounts,loo,Khotang,M4,0.04435055117551224,0.02443116593326055,0.0741592297198462,*,0.5046235202620183,74
nec_panel,log_n_new_firms_education_health_social,loo,Khotang,M4,0.37970697854710544,0.1958027952607986,0.056338086466623735,*,3.139298127444369,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Khotang,M4,0.40141852381581,0.23823551299812307,0.0962661465904084,*,2.577206217623583,592
nec_panel,log_rev_new_firms,loo,Khotang,M4,1.0393137697428265,0.507940981190954,0.04434596354608266,**,20.505740511788318,592
census,amen_assets_car,loo,Lalitpur,M4,-0.01654818663055031,0.008772542945763361,0.06322374389039088,*,0.012438683573470239,148
census,amen_assets_computer,loo,Lalitpur,M4,-0.03362826767492888,0.019264629988400252,0.08508860630676113,*,0.05922917520209333,148
census,amen_assets_landline,loo,Lalitpur,M4,0.09164660259257844,0.021851771724070213,7.606268144486193e-5,***,0.03525041068500301,148
census,amen_assets_mobile,loo,Lalitpur,M4,0.19051042576212368,0.10812163431583381,0.08225557431473729,*,0.7448120663441504,148
census,amen_assets_radio,loo,Lalitpur,M4,0.2291922372038231,0.08667175185760541,0.010013415660012997,**,0.4619280856343593,148
census,amen_assets_tv,loo,Lalitpur,M4,0.1632382001885216,0.0838361074708615,0.05536855418774473,*,0.31767860936342857,148
census,amen_cooking_kerosene,loo,Lalitpur,M4,0.011784983759384117,0.0059852418168883864,0.052748475195984704,*,0.0037932792476174245,148
census,amen_water_traditional,loo,Lalitpur,M4,0.12774964445955653,0.07843980160093854,0.10769914449129665,,0.3324691784313056,148
census,ind_agri_forestry_fish,loo,Lalitpur,M4,-0.12635550428980666,0.08257321434382989,0.1302834371652746,,0.6780941907496439,148
census,mig_in_internal_share,loo,Lalitpur,M4,-0.14967586115547388,0.07952513293365589,0.06380563240313539,*,0.15574059794273332,148
census,mig_in_temp_noneconomic_share,loo,Lalitpur,M4,-0.30992157851013424,0.10217019235796211,0.00334781397632374,***,0.07263245935885769,148
census,mig_in_temp_share,loo,Lalitpur,M4,-0.4948151976972697,0.18374797851723074,0.008780585806093375,***,0.11684007442793944,148
census,net_internal_mig_share,loo,Lalitpur,M4,-0.3165670020544337,0.1286217159340168,0.01621018425634827,**,-0.1271013700792773,148
census,net_temp_mig_share,loo,Lalitpur,M4,-0.7149141105221224,0.23562302146922617,0.003340362957628376,***,-0.08938871609019136,148
hh,edu_spend_total_12m,loo,Lalitpur,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Lalitpur,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Lalitpur,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Lalitpur,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Lalitpur,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Lalitpur,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Lalitpur,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Lalitpur,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Lalitpur,M4,-42005.987832071885,16440.46236335596,0.013005787318110834,**,41811.47297297297,74
nec_cs,n_firms,loo,Lalitpur,M4,-9380.873218880815,3416.0964199093555,0.007821876836942063,***,12112.797297297297,74
nec_cs,share_keeps_accounts,loo,Lalitpur,M4,0.04181211265996835,0.024599140962790905,0.09403584756969895,*,0.5061139590839235,74
nec_panel,log_n_new_firms_education_health_social,loo,Lalitpur,M4,0.36063830126336116,0.19415666132896064,0.067279062361386,*,3.11989377993961,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Lalitpur,M4,0.3798206314184295,0.23174885647673732,0.10553052048174137,,2.547113212091733,592
nec_panel,log_rev_new_firms,loo,Lalitpur,M4,0.9911917329712568,0.5025077414509577,0.0523415665309292,*,20.455097943388058,592
census,amen_assets_car,loo,Lamjung,M4,-0.01823477953527227,0.009194126339485388,0.051095009894597865,*,0.01332891129275159,148
census,amen_assets_computer,loo,Lamjung,M4,-0.03626661760395424,0.02036696381249436,0.07912873512195469,*,0.06344487117093608,148
census,amen_assets_landline,loo,Lamjung,M4,0.10138880522481825,0.026071279366921656,2.1998663097951357e-4,***,0.037899191484898086,148
census,amen_assets_mobile,loo,Lamjung,M4,0.20877754545798835,0.11682245318102744,0.0780667051400111,*,0.7459797353572184,148
census,amen_assets_radio,loo,Lamjung,M4,0.1988641912799211,0.0853745193508285,0.02261243755882047,**,0.4608924684536325,148
census,amen_assets_tv,loo,Lamjung,M4,0.13461631921983577,0.0833163430784262,0.11046773631689587,,0.3219468825622303,148
census,amen_cooking_kerosene,loo,Lamjung,M4,0.013954814082363133,0.0062240607484544234,0.02799490350619109,**,0.003973649353537202,148
census,amen_water_traditional,loo,Lamjung,M4,0.1263291277985688,0.08068028892861329,0.12172057489523389,,0.3328395315600649,148
census,ind_agri_forestry_fish,loo,Lamjung,M4,-0.1297291835489014,0.08051497190376049,0.11144246199997625,,0.6718433207263199,148
census,mig_in_internal_share,loo,Lamjung,M4,-0.1577093737434212,0.08613758757234052,0.07119634320381567,*,0.1633862876788273,148
census,mig_in_temp_noneconomic_share,loo,Lamjung,M4,-0.31537061757633245,0.10391515021555278,0.003333085229478414,***,0.0754934076538853,148
census,mig_in_temp_share,loo,Lamjung,M4,-0.4975997419901704,0.19160686332340582,0.011367015105165752,**,0.12191117786233678,148
census,net_internal_mig_share,loo,Lamjung,M4,-0.3589078415038048,0.13863543387583774,0.011615001225583314,**,-0.11455731437726524,148
census,net_temp_mig_share,loo,Lamjung,M4,-0.7361055101378847,0.2450453700520837,0.003649231098250068,***,-0.08091957140475084,148
hh,edu_spend_total_12m,loo,Lamjung,M4,-5337.585101181585,1120.8719120256421,1.80413820913172e-5,***,15280.612368728122,16748
hh,input_intensity_per_sqm,loo,Lamjung,M4,-0.9453649908529113,0.3276945618390419,0.005848119140458241,***,2.4752879044537344,13139
hh,n_workers_total,loo,Lamjung,M4,-0.1484453653466168,0.08329270186648766,0.08104037705164079,*,0.3025147075787288,17143
hh,nonfood_exp_12m,loo,Lamjung,M4,-21861.53819069133,9177.346796961068,0.02122384931099191,**,90328.6125446995,17143
hh,remit_amount_intl_12m_rs,loo,Lamjung,M4,-6908.36216958395,5418.273276158128,0.20844223493994307,,57803.66755104395,17143
hh,sector_transport,loo,Lamjung,M4,-0.005512028650269788,0.0013976428310962972,2.6029919779700834e-4,***,0.004325758449648172,17143
hh,share_fallow_wet,loo,Lamjung,M4,0.009306630561736196,0.007338176435682236,0.21082617343835694,,0.06388455576195491,14631
hh,total_input_cost_rs,loo,Lamjung,M4,-2303.1354415368965,1019.8811065265935,0.028513841787197017,**,7341.63144538009,17143
nec_cs,emp_total,loo,Lamjung,M4,-41693.115164165356,16652.79508800623,0.014852324582923992,**,43230.56756756757,74
nec_cs,n_firms,loo,Lamjung,M4,-9145.316536203803,3530.74737791306,0.011864539826804216,**,12391.148648648648,74
nec_cs,share_keeps_accounts,loo,Lamjung,M4,0.04084256683856317,0.025511724019297452,0.11431676617115809,,0.5016479822141559,74
nec_panel,log_n_new_firms_education_health_social,loo,Lamjung,M4,0.4202429571309475,0.20609108994864067,0.045059731900163935,**,3.1326522862448414,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Lamjung,M4,0.46505249716596714,0.2504921389891729,0.06740951357063772,*,2.5733685386642833,592
nec_panel,log_rev_new_firms,loo,Lamjung,M4,1.0943445231955942,0.5277355796750673,0.041639397202477474,**,20.496228361642714,592
census,amen_assets_car,loo,Mahottari,M4,-0.018676771716352635,0.008833687909199538,0.037908207833024184,**,0.013308575480306083,148
census,amen_assets_computer,loo,Mahottari,M4,-0.033481886786129504,0.019461419568314,0.08959205047972599,*,0.06376530044356973,148
census,amen_assets_landline,loo,Mahottari,M4,0.10335073027364931,0.025463635886598068,1.2244789857733038e-4,***,0.03802252225143018,148
census,amen_assets_mobile,loo,Mahottari,M4,0.21705914999241752,0.11303369022333819,0.05872608733940704,*,0.7476624440630256,148
census,amen_assets_radio,loo,Mahottari,M4,0.22773900432494673,0.08609293948852531,0.009989226730283839,***,0.46489772281979763,148
census,amen_assets_tv,loo,Mahottari,M4,0.1565134294390843,0.08240740511130211,0.0614809591852156,*,0.32192133256331895,148
census,amen_cooking_kerosene,loo,Mahottari,M4,0.012896123900544254,0.006028408552691717,0.035761786325306584,**,0.003915507936597579,148
census,amen_water_traditional,loo,Mahottari,M4,0.1266220625574091,0.0788730948203504,0.11272572535108517,,0.3238242651958594,148
census,ind_agri_forestry_fish,loo,Mahottari,M4,-0.148983153273124,0.07905872417473832,0.06348380185884278,*,0.674255656850036,148
census,mig_in_internal_share,loo,Mahottari,M4,-0.15984509008921352,0.08270993954352651,0.05716545694387815,*,0.16381629768326347,148
census,mig_in_temp_noneconomic_share,loo,Mahottari,M4,-0.31621220737805633,0.10073971936226266,0.002447073036160963,***,0.07569612579131386,148
census,mig_in_temp_share,loo,Mahottari,M4,-0.5066227639988015,0.18543413218980193,0.007887881305820448,***,0.12235099260520942,148
census,net_internal_mig_share,loo,Mahottari,M4,-0.31961617370066087,0.1320932547616397,0.018027564718909785,**,-0.11949345116139125,148
census,net_temp_mig_share,loo,Mahottari,M4,-0.7035784451410979,0.23636218642371376,0.003950709165064892,***,-0.08414857646297197,148
hh,edu_spend_total_12m,loo,Mahottari,M4,-4981.432798475933,1121.7128794721593,5.250003330604508e-5,***,15392.58669889747,16568
hh,input_intensity_per_sqm,loo,Mahottari,M4,-0.8192897021724046,0.33534884994230524,0.018291082149323463,**,2.4375921074478906,13095
hh,n_workers_total,loo,Mahottari,M4,-0.14496414022105014,0.07881092235074333,0.07204692555756956,*,0.30217923318960493,16969
hh,nonfood_exp_12m,loo,Mahottari,M4,-18648.983313585784,9035.499187114745,0.04444883855872624,**,90836.16781260926,16969
hh,remit_amount_intl_12m_rs,loo,Mahottari,M4,-8237.544478966189,4917.227318791678,0.10039046903986419,,57804.37379093346,16969
hh,sector_transport,loo,Mahottari,M4,-0.005401551611894008,0.0013732376584206236,2.689171894210625e-4,***,0.004253583498426757,16969
hh,share_fallow_wet,loo,Mahottari,M4,0.013331366325915901,0.007913733726604755,0.09856088479988716,*,0.060704502360673644,14471
hh,total_input_cost_rs,loo,Mahottari,M4,-2122.906205373015,989.3810974972422,0.036983719835583254,**,7203.381365808181,16969
nec_cs,emp_total,loo,Mahottari,M4,-40677.59822096966,16147.249952777778,0.014271818743581164,**,43127.82432432433,74
nec_cs,n_firms,loo,Mahottari,M4,-8998.30455584898,3413.4672679447453,0.010510714812198072,**,12287.932432432432,74
nec_cs,share_keeps_accounts,loo,Mahottari,M4,0.03919716989315605,0.023890264263423392,0.10576218679693954,,0.5084920628152843,74
nec_panel,log_n_new_firms_education_health_social,loo,Mahottari,M4,0.37723605896983653,0.2005246910113292,0.06392628198134755,*,3.1262628548680147,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Mahottari,M4,0.4041211069041187,0.24158149690598454,0.09864447264106323,*,2.5648454984945412,592
nec_panel,log_rev_new_firms,loo,Mahottari,M4,0.9834197350605454,0.513633708064357,0.05945829184086385,*,20.47639565205896,592
census,amen_assets_car,loo,Makwanpur,M4,-0.017520986532228732,0.008820153878922734,0.050735188590626826,*,0.013245492475401717,148
census,amen_assets_computer,loo,Makwanpur,M4,-0.0316875765866455,0.019985951402750952,0.11717715459275806,,0.06316651263106263,148
census,amen_assets_landline,loo,Makwanpur,M4,0.10496377591897482,0.025241040238114194,8.627338806664481e-5,***,0.03764594589789623,148
census,amen_assets_mobile,loo,Makwanpur,M4,0.20676977097714505,0.11193585621558508,0.06876793085574048,*,0.7464664926484852,148
census,amen_assets_radio,loo,Makwanpur,M4,0.22924591355786295,0.08597275433151007,0.009433080039784266,***,0.46184850119784815,148
census,amen_assets_tv,loo,Makwanpur,M4,0.1698287355772177,0.08389973510626286,0.04661064562658561,**,0.32113883084181927,148
census,amen_cooking_kerosene,loo,Makwanpur,M4,0.013315608175465395,0.00611990143558696,0.03280864091045166,**,0.003932475010060343,148
census,amen_water_traditional,loo,Makwanpur,M4,0.12908112205304986,0.07696797704168222,0.09780504666299011,*,0.33113139043943496,148
census,ind_agri_forestry_fish,loo,Makwanpur,M4,-0.14348280281195794,0.077908667171216,0.06958414012701034,*,0.6724392786188643,148
census,mig_in_internal_share,loo,Makwanpur,M4,-0.15187509147576309,0.08653544245462981,0.08344419606776754,*,0.16232481010833658,148
census,mig_in_temp_noneconomic_share,loo,Makwanpur,M4,-0.3111029112899324,0.10140249263670906,0.003022947209247859,***,0.0751656124476115,148
census,mig_in_temp_share,loo,Makwanpur,M4,-0.4903381895570543,0.18924459614038397,0.011548333837144056,**,0.12128431997671248,148
census,net_internal_mig_share,loo,Makwanpur,M4,-0.3501740006935336,0.1314739475970487,0.00951114697154305,***,-0.1192629965539704,148
census,net_temp_mig_share,loo,Makwanpur,M4,-0.7439681437915405,0.23775405505194383,0.0025197047079852384,***,-0.0841183834216493,148
hh,edu_spend_total_12m,loo,Makwanpur,M4,-4975.29413086868,1117.564198867736,5.0634887720649766e-5,***,15352.575664500886,16544
hh,input_intensity_per_sqm,loo,Makwanpur,M4,-0.8278749871467636,0.3355257468428014,0.017228109271425377,**,2.4368638735269847,12933
hh,n_workers_total,loo,Makwanpur,M4,-0.14082897115864876,0.07682049817875516,0.07297501142461625,*,0.30077075791194674,16935
hh,nonfood_exp_12m,loo,Makwanpur,M4,-18891.605553125664,9035.09321370065,0.04185390844551783,**,90132.31561952586,16935
hh,remit_amount_intl_12m_rs,loo,Makwanpur,M4,-8223.232194981123,4881.967545539101,0.09859523048844827,*,59090.2130094593,16935
hh,sector_transport,loo,Makwanpur,M4,-0.00550447029803804,0.0013599632588977748,1.8751763385450054e-4,***,0.004379306317879248,16935
hh,share_fallow_wet,loo,Makwanpur,M4,0.013833580011023177,0.007866135513517595,0.08501543612238055,*,0.06569941273428057,14426
hh,total_input_cost_rs,loo,Makwanpur,M4,-2086.979432983703,993.8724543374788,0.041023422296545264,**,7266.025691930398,16935
nec_cs,emp_total,loo,Makwanpur,M4,-40479.410736053884,15879.93361389739,0.013208317156608388,**,42998.31081081081,74
nec_cs,n_firms,loo,Makwanpur,M4,-9044.473308035045,3378.599319473394,0.009425839394649327,***,12261.013513513513,74
nec_cs,share_keeps_accounts,loo,Makwanpur,M4,0.039518857128211154,0.02492835525417862,0.11782792174554092,,0.5000167429578912,74
nec_panel,log_n_new_firms_education_health_social,loo,Makwanpur,M4,0.36913060869042097,0.1970194832768134,0.06499186686387798,*,3.1302817627575057,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Makwanpur,M4,0.3855125067888139,0.2421391335384764,0.11568096703456082,,2.5641496482131987,592
nec_panel,log_rev_new_firms,loo,Makwanpur,M4,1.0389219284897497,0.5132775061025591,0.046620427332490534,**,20.469882384162148,592
census,amen_assets_car,loo,Manang,M4,-0.018472123123163472,0.008643358714360309,0.035936437152226226,**,0.013271130150401692,148
census,amen_assets_computer,loo,Manang,M4,-0.03678917119732553,0.01780375720413584,0.04234179385117099,**,0.06323515098305973,148
census,amen_assets_landline,loo,Manang,M4,0.10280800660300461,0.026045695124334568,1.8018515700548912e-4,***,0.03734390440819416,148
census,amen_assets_mobile,loo,Manang,M4,0.20344772443144457,0.11192763584360227,0.07321758411111708,*,0.7463550197198388,148
census,amen_assets_radio,loo,Manang,M4,0.2327012038257927,0.08238453627515453,0.006100475463381841,***,0.46335136893276607,148
census,amen_assets_tv,loo,Manang,M4,0.1612598709473993,0.08489599708892602,0.061449601675005974,*,0.32087458241030475,148
census,amen_cooking_kerosene,loo,Manang,M4,0.01319531849319198,0.006232913697067177,0.037664431291136675,**,0.003978698455660871,148
census,amen_water_traditional,loo,Manang,M4,0.12880938829976252,0.07671921904355171,0.09743341472551229,*,0.33384715989079794,148
census,ind_agri_forestry_fish,loo,Manang,M4,-0.13396364465154656,0.07461646357111161,0.0767346090267841,*,0.6756713898794443,148
census,mig_in_internal_share,loo,Manang,M4,-0.1732998513590067,0.07330056884455444,0.020729277122859317,**,0.15782461820332278,148
census,mig_in_temp_noneconomic_share,loo,Manang,M4,-0.3188811023303663,0.09981338712972859,0.0020673108158302737,***,0.07406404592875974,148
census,mig_in_temp_share,loo,Manang,M4,-0.5245479197024752,0.174210035263058,0.003574785843531837,***,0.11623054479655302,148
census,net_internal_mig_share,loo,Manang,M4,-0.3263132589336498,0.1375621585411586,0.020324191835171663,**,-0.12008897140414282,148
census,net_temp_mig_share,loo,Manang,M4,-0.7300131466111411,0.23934881651458215,0.003188063522389934,***,-0.08383414241672704,148
hh,edu_spend_total_12m,loo,Manang,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Manang,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Manang,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Manang,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Manang,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Manang,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Manang,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Manang,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Manang,M4,-40257.196529817295,15832.959100179627,0.013432045240670572,**,43604.89189189189,74
nec_cs,n_firms,loo,Manang,M4,-8933.880963620979,3355.5104020770486,0.009799456356296959,***,12471.202702702703,74
nec_cs,share_keeps_accounts,loo,Manang,M4,0.04551855211751009,0.023707541598429263,0.05931657519386657,*,0.5061237541510674,74
nec_panel,log_n_new_firms_education_health_social,loo,Manang,M4,0.37482221216842543,0.19461388745517103,0.05800136982680048,*,3.1714917788207138,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Manang,M4,0.3953407579374716,0.2417302170892516,0.10625705570900636,,2.6044806340260416,592
nec_panel,log_rev_new_firms,loo,Manang,M4,1.0704798803400308,0.5017822004975286,0.03625682542409591,**,20.537154599763067,592
census,amen_assets_car,loo,Morang,M4,-0.018018101964351503,0.008719219486820348,0.04233113246264579,**,0.013235041521547213,148
census,amen_assets_computer,loo,Morang,M4,-0.03435491189808795,0.01932635058010166,0.07963116371264124,*,0.06305224660054017,148
census,amen_assets_landline,loo,Morang,M4,0.101812149812139,0.025057511862898223,1.2058970233192037e-4,***,0.037565898571940995,148
census,amen_assets_mobile,loo,Morang,M4,0.20150757095304436,0.11019180940924064,0.07152958758428757,*,0.7463182266039875,148
census,amen_assets_radio,loo,Morang,M4,0.22549200010380016,0.08553537078026692,0.010234641819198656,**,0.4640595169727686,148
census,amen_assets_tv,loo,Morang,M4,0.16509521902930552,0.08295153049233954,0.050307120375813266,*,0.31974278928633365,148
census,amen_cooking_kerosene,loo,Morang,M4,0.013187526093726533,0.005986490703524227,0.030760012908926587,**,0.003910248706666101,148
census,amen_water_traditional,loo,Morang,M4,0.12989317792345081,0.07691952501823947,0.09554661131555284,*,0.3238712400469508,148
census,ind_agri_forestry_fish,loo,Morang,M4,-0.140449492451636,0.07744052545815487,0.07384255732835357,*,0.6741677555043001,148
census,mig_in_internal_share,loo,Morang,M4,-0.1595144033618442,0.08267877914219712,0.05757726551484696,*,0.1604315831441981,148
census,mig_in_temp_noneconomic_share,loo,Morang,M4,-0.31241210611058806,0.09994227474863492,0.0025441589768640605,***,0.0745583827864762,148
census,mig_in_temp_share,loo,Morang,M4,-0.49607109314351877,0.18383629344098198,0.008649078159086056,***,0.12030823592922493,148
census,net_internal_mig_share,loo,Morang,M4,-0.33335268979701,0.13234088340728523,0.01396264288916512,**,-0.12226457466430773,148
census,net_temp_mig_share,loo,Morang,M4,-0.7196083665407034,0.23643530838835053,0.003248971836085943,***,-0.08575119461690786,148
