dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
nec_cs,n_firms,loo,Kaski,M4,-8978.271951197248,3525.5284927948287,0.013292480227480892,**,12062.31081081081,74
nec_cs,share_keeps_accounts,loo,Kaski,M4,0.05002161905759221,0.02410454161127962,0.041993151434040046,**,0.5005512987304065,74
nec_panel,log_n_new_firms_education_health_social,loo,Kaski,M4,0.38569889104738997,0.19771454829295912,0.0549211435289305,*,3.1158878682318134,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kaski,M4,0.3772554513347141,0.24397091979972804,0.12635343628998613,,2.5471992202699423,592
nec_panel,log_rev_new_firms,loo,Kaski,M4,1.0249584036180488,0.508743725713504,0.047621649411110266,**,20.452984013253534,592
census,amen_assets_car,loo,Kathmandu,M4,-0.016112605109489732,0.011175323272882167,0.15363464451627817,,0.012473237007720352,148
census,amen_assets_computer,loo,Kathmandu,M4,-0.035874230224689316,0.026047347432808638,0.17263726310420274,,0.0588177904687681,148
census,amen_assets_landline,loo,Kathmandu,M4,0.11229485002417391,0.03950890644129896,0.00580421165833901,***,0.035349993757898573,148
census,amen_assets_mobile,loo,Kathmandu,M4,0.21083794085968616,0.12134594046415587,0.08651715143394346,*,0.7443905401119855,148
census,amen_assets_radio,loo,Kathmandu,M4,0.24898291505063394,0.09763580818711842,0.012866616094117418,**,0.4628007824956892,148
census,amen_assets_tv,loo,Kathmandu,M4,0.13096781845201164,0.1031365265572646,0.2081713892079913,,0.3171877637289877,148
census,amen_cooking_kerosene,loo,Kathmandu,M4,0.013209533438733816,0.0077491317659682,0.09251311804153521,*,0.0038095049048414743,148
census,amen_water_traditional,loo,Kathmandu,M4,0.0785024143909675,0.08937463651961713,0.3826344942803477,,0.3321145128657254,148
census,head_female_elderly,loo,Kathmandu,M4,0.016994483200800013,0.008461309069656538,0.0482905418550039,**,0.05435213121200486,148
census,head_young_share,loo,Kathmandu,M4,0.050172045903612475,0.022863557909702653,0.03138807182672085,**,0.13989435972898956,148
census,housing_own,loo,Kathmandu,M4,-0.08200410117626897,0.03219756208784445,0.012975759904874304,**,0.9085189781034877,148
census,housing_rented,loo,Kathmandu,M4,0.06500071431593962,0.029851898691745943,0.0326804051663376,**,0.07386858615698014,148
census,housing_roof_traditional,loo,Kathmandu,M4,0.26742891642734007,0.14378173031067773,0.06691924470210853,*,0.1369827553426108,148
census,ind_agri_forestry_fish,loo,Kathmandu,M4,-0.08342257550449916,0.08795866761551029,0.3460401990406652,,0.679945245734948,148
census,ind_arts_recreation,loo,Kathmandu,M4,-0.008455220443230712,0.005164676903755966,0.10590849429751387,,0.0013942597604184388,148
census,ind_education,loo,Kathmandu,M4,0.013255685371380783,0.007553200074205918,0.08345905428745026,*,0.036882169989385094,148
census,ind_manufacturing,loo,Kathmandu,M4,0.04628842330928864,0.024643603747513607,0.06433169490836133,*,0.03640304684290745,148
census,mar_female_age_first_mean,loo,Kathmandu,M4,1.2707348423645404,0.5692128427492861,0.02865343449763062,**,18.150597494996124,148
census,mar_female_married_by_20,loo,Kathmandu,M4,-0.12791801072681655,0.057218937437211806,0.028436862930253333,**,0.719893843687823,148
census,mig_in_internal_share,loo,Kathmandu,M4,-0.18706384443778212,0.10950548039295585,0.09183733037648702,*,0.14931575737879194,148
census,mig_in_temp_noneconomic_share,loo,Kathmandu,M4,-0.243148980550963,0.10877908364054462,0.028459770944882404,**,0.070410728495559,148
census,mig_in_temp_share,loo,Kathmandu,M4,-0.41514190621361663,0.1984274393668375,0.0399019060814516,**,0.11349937317578271,148
census,net_internal_mig_share,loo,Kathmandu,M4,-0.39685405725383055,0.18860796969807614,0.03881216174863214,**,-0.1335600988448349,148
census,net_temp_mig_share,loo,Kathmandu,M4,-0.7535513500242208,0.2990140891350578,0.013918082960123056,**,-0.09166021578544434,148
census,occ_share_armed_forces,loo,Kathmandu,M4,0.041621774739069695,0.02821133751669994,0.1444170544426285,,0.005216080627942703,148
census,occ_share_craft_trades,loo,Kathmandu,M4,0.0562207819223361,0.02937177071261879,0.05952618906191991,*,0.05798387591672739,148
census,occ_share_elementary,loo,Kathmandu,M4,-0.07360191411372276,0.05076099305947926,0.15134988092699855,,0.1160840567419132,148
census,occ_share_machine_operators,loo,Kathmandu,M4,0.009821263396210568,0.0066721979462187235,0.14532769013426855,,0.019191453587289894,148
census,occ_share_service_sales,loo,Kathmandu,M4,0.021171324219313257,0.025352244926929578,0.4063936258831212,,0.05843180836132345,148
census,occ_share_technicians,loo,Kathmandu,M4,0.010927112382660956,0.009561536958558738,0.25684773384757936,,0.017329435315305643,148
census,share_men,loo,Kathmandu,M4,0.049812940701514985,0.028095923102254988,0.08040686649119767,*,0.46402408166307585,148
census,share_women,loo,Kathmandu,M4,-0.049812940701512605,0.0280959231022551,0.08040686649121302,*,0.5359759183369242,148
hh,edu_spend_total_12m,loo,Kathmandu,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Kathmandu,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Kathmandu,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Kathmandu,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Kathmandu,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Kathmandu,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Kathmandu,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Kathmandu,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Kathmandu,M4,-14517.113431767888,5405.390398540605,0.009208911715130191,***,35654.7972972973,74
nec_cs,n_firms,loo,Kathmandu,M4,-3637.710615861873,1380.8650832878031,0.010559549684766783,**,10787.95945945946,74
nec_cs,share_keeps_accounts,loo,Kathmandu,M4,0.0363009721865044,0.02734848312067665,0.18910902266171578,,0.5059237380063595,74
nec_panel,log_n_new_firms_education_health_social,loo,Kathmandu,M4,0.4647183229456975,0.2575065980582212,0.07524823932761354,*,3.100791975690058,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kathmandu,M4,0.5963009236410182,0.2343511564347012,0.013058741799492561,**,2.5271085868200434,592
nec_panel,log_rev_new_firms,loo,Kathmandu,M4,0.969823352431089,0.5687733371576866,0.09242553555618169,*,20.42499755673988,592
census,amen_assets_car,loo,Kavrepalanchok,M4,-0.01825735740021854,0.008728310169846563,0.03994060537076174,**,0.0131733865705894,148
census,amen_assets_computer,loo,Kavrepalanchok,M4,-0.03384143636872709,0.019564382121339187,0.08790170971773899,*,0.06304698570744184,148
census,amen_assets_landline,loo,Kavrepalanchok,M4,0.10376863196452492,0.02529608520868068,1.0519315562808394e-4,***,0.03751245008900167,148
census,amen_assets_mobile,loo,Kavrepalanchok,M4,0.2048806395504746,0.11081344409451369,0.06852446151733334,*,0.7463710128476895,148
census,amen_assets_radio,loo,Kavrepalanchok,M4,0.22956112116162974,0.08499860471670677,0.00859442723918237,***,0.4623253945278449,148
census,amen_assets_tv,loo,Kavrepalanchok,M4,0.17245769770871727,0.08296429932751435,0.041159945504776384,**,0.3199219309256085,148
census,amen_cooking_kerosene,loo,Kavrepalanchok,M4,0.013197721389430293,0.0060430623397322025,0.032179582180235325,**,0.003948036633184672,148
census,amen_water_traditional,loo,Kavrepalanchok,M4,0.12374533020451889,0.07618629202342721,0.10863360713218513,,0.33169313216219803,148
census,head_female_elderly,loo,Kavrepalanchok,M4,0.013849703909311041,0.00719447704191928,0.05811990386670624,*,0.054028731889569796,148
census,head_young_share,loo,Kavrepalanchok,M4,0.057754991299928664,0.020286722580292866,0.005728271945771048,***,0.14171788050668108,148
census,housing_own,loo,Kavrepalanchok,M4,-0.07834534484631984,0.026462805098388123,0.0041395989148777495,***,0.902067393156592,148
census,housing_rented,loo,Kavrepalanchok,M4,0.06925087515194824,0.021819201204934947,0.0022025602218758936,***,0.08021987788839244,148
census,housing_roof_traditional,loo,Kavrepalanchok,M4,0.25005012292085954,0.13654120236025716,0.07113362209508871,*,0.1363302964807958,148
census,ind_agri_forestry_fish,loo,Kavrepalanchok,M4,-0.15130779310579423,0.07808163884190844,0.05651388981162062,*,0.6734990616028746,148
census,ind_arts_recreation,loo,Kavrepalanchok,M4,-0.008290920596320795,0.002599016886994277,0.0020973224373582165,***,0.001546396710905758,148
census,ind_education,loo,Kavrepalanchok,M4,0.021437271372075264,0.007843468298367158,0.007865219968993385,***,0.037134543728594316,148
census,ind_manufacturing,loo,Kavrepalanchok,M4,0.04360961338447108,0.013295575790965053,0.0015927043503921184,***,0.037141984776527436,148
census,mar_female_age_first_mean,loo,Kavrepalanchok,M4,1.1560337837746322,0.4746168403723507,0.0173038588473028,**,18.15884050215785,148
census,mar_female_married_by_20,loo,Kavrepalanchok,M4,-0.11016747994418227,0.05389737064669115,0.04455928868140662,**,0.7187488173020061,148
census,mig_in_internal_share,loo,Kavrepalanchok,M4,-0.15401550247137702,0.08469238432366763,0.073085298248831,*,0.16281624248312196,148
census,mig_in_temp_noneconomic_share,loo,Kavrepalanchok,M4,-0.31284775083362776,0.10041602548589633,0.0026246181659715937,***,0.07519871713111015,148
census,mig_in_temp_share,loo,Kavrepalanchok,M4,-0.49377088487965703,0.18619051597890457,0.009810627715161883,***,0.12144473314813846,148
census,net_internal_mig_share,loo,Kavrepalanchok,M4,-0.3259630671861792,0.13197933373665308,0.015856503402853654,**,-0.1175264487856979,148
census,net_temp_mig_share,loo,Kavrepalanchok,M4,-0.7209016547777742,0.23749449569612083,0.0033276041978310875,***,-0.08261717531139919,148
census,occ_share_armed_forces,loo,Kavrepalanchok,M4,0.0456625529466784,0.025496052729231708,0.07744421414403736,*,0.005197262143398873,148
census,occ_share_craft_trades,loo,Kavrepalanchok,M4,0.06749420444181196,0.021453119764303148,0.002394551471708154,***,0.058732069051109025,148
census,occ_share_elementary,loo,Kavrepalanchok,M4,-0.09201841533028392,0.044339014948644034,0.04147926602902298,**,0.11745489416078249,148
census,occ_share_machine_operators,loo,Kavrepalanchok,M4,0.01570093572380079,0.00605701088600436,0.011512702428666342,**,0.019378665571709332,148
census,occ_share_service_sales,loo,Kavrepalanchok,M4,0.045492760837645425,0.02438918833322662,0.06616027378822827,*,0.06002616847663635,148
census,occ_share_technicians,loo,Kavrepalanchok,M4,0.021157805566986723,0.008762853007410481,0.01826418096231279,**,0.01801780843129753,148
census,share_men,loo,Kavrepalanchok,M4,0.05996194532796101,0.022616449708621526,0.00982948195056828,***,0.4643092486499419,148
census,share_women,loo,Kavrepalanchok,M4,-0.05996194532796255,0.022616449708621467,0.009829481950566295,***,0.5356907513500582,148
hh,edu_spend_total_12m,loo,Kavrepalanchok,M4,-4977.35435087578,1116.822571876161,4.984076919547352e-5,***,15338.92113806741,16562
hh,input_intensity_per_sqm,loo,Kavrepalanchok,M4,-0.8295015851175356,0.32939243273612345,0.015181311102006123,**,2.3938190060279743,12929
hh,n_workers_total,loo,Kavrepalanchok,M4,-0.14110723701030395,0.0779884032869569,0.07666331126401653,*,0.3014529964404505,16953
hh,nonfood_exp_12m,loo,Kavrepalanchok,M4,-18645.933753664816,8995.952486655511,0.04359277675968127,**,88603.15984711442,16953
hh,remit_amount_intl_12m_rs,loo,Kavrepalanchok,M4,-8353.537514047435,4855.184272452546,0.09177579748396944,*,59115.13041956002,16953
hh,sector_transport,loo,Kavrepalanchok,M4,-0.005539989249729321,0.0013119347669426171,1.069274556789559e-4,***,0.004318142031860886,16953
hh,share_fallow_wet,loo,Kavrepalanchok,M4,0.013552844286534776,0.007979543070832679,0.09589735068496119,*,0.06446036239525645,14423
hh,total_input_cost_rs,loo,Kavrepalanchok,M4,-2153.8515969397527,937.8872247934329,0.026054898058274573,**,7170.727431872557,16953
nec_cs,emp_total,loo,Kavrepalanchok,M4,-40760.50270635354,16077.700138477307,0.01369205145412294,**,42890.2972972973,74
nec_cs,n_firms,loo,Kavrepalanchok,M4,-9045.555391780848,3400.328980823848,0.009858486848463542,***,12284.783783783783,74
nec_cs,share_keeps_accounts,loo,Kavrepalanchok,M4,0.04371299261929856,0.024574505025311676,0.08002252980500885,*,0.504072446074049,74
nec_panel,log_n_new_firms_education_health_social,loo,Kavrepalanchok,M4,0.38864522099362786,0.19716835958752454,0.05249972525821339,*,3.1262885725294036,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kavrepalanchok,M4,0.4153001754846025,0.24173542289561603,0.09003677441988958,*,2.5591451000098915,592
nec_panel,log_rev_new_firms,loo,Kavrepalanchok,M4,1.043338326140956,0.509861884791591,0.04432731856564624,**,20.47520948694396,592
census,amen_assets_car,loo,Khotang,M4,-0.017746544620788604,0.00874105210481316,0.04597490564968821,**,0.013413170848038995,148
census,amen_assets_computer,loo,Khotang,M4,-0.03287193425929863,0.01922815096029133,0.09159272002810187,*,0.06395317454096339,148
census,amen_assets_landline,loo,Khotang,M4,0.1045865261685664,0.025383933813441464,9.873813772358835e-5,***,0.037862921195533354,148
census,amen_assets_mobile,loo,Khotang,M4,0.19025461954206882,0.11002328173191019,0.08799633283353313,*,0.7483700430665534,148
census,amen_assets_radio,loo,Khotang,M4,0.22758086412152886,0.08581041097445123,0.009806132062785302,***,0.4614455857003886,148
census,amen_assets_tv,loo,Khotang,M4,0.16829953361305158,0.08338383255951358,0.04722721729864265,**,0.3247423281438575,148
census,amen_cooking_kerosene,loo,Khotang,M4,0.013431226323753263,0.006015450331537177,0.02862955884489433,**,0.003961903225053144,148
census,amen_water_traditional,loo,Khotang,M4,0.12995407899823622,0.07676848936583491,0.09475656012340239,*,0.33200053952540043,148
census,head_female_elderly,loo,Khotang,M4,0.01394788160026025,0.007220270440910785,0.05726984548030421,*,0.053986951305785895,148
census,head_young_share,loo,Khotang,M4,0.05692306540284564,0.0202774102393669,0.006404581669617226,***,0.14147406764952944,148
census,housing_own,loo,Khotang,M4,-0.07986925069941327,0.026442498348936545,0.0034769439000178295,***,0.9014172494452946,148
census,housing_rented,loo,Khotang,M4,0.07027367581427217,0.02199680821407586,0.002067633308538541,***,0.08092320004887382,148
census,housing_roof_traditional,loo,Khotang,M4,0.2680380337193917,0.1350549440160841,0.05094103761381641,*,0.13023392994989377,148
census,ind_agri_forestry_fish,loo,Khotang,M4,-0.1393325991604777,0.07735413494946497,0.07579630276851275,*,0.6695076541953455,148
census,ind_arts_recreation,loo,Khotang,M4,-0.008366185641639804,0.00262392267798827,0.0021074884327363713,***,0.0015682447291094886,148
census,ind_education,loo,Khotang,M4,0.020397284937193533,0.007852372309134891,0.011348513867774872,**,0.037278488424360594,148
census,ind_manufacturing,loo,Khotang,M4,0.041872044347178505,0.013552798889756192,0.0028357902033655656,***,0.03767026738609012,148
census,mar_female_age_first_mean,loo,Khotang,M4,1.1594619286590946,0.4755111350971001,0.017188169425542153,**,18.164449927651813,148
census,mar_female_married_by_20,loo,Khotang,M4,-0.11158620187783751,0.053419385069960995,0.0402061346692599,**,0.717330792888039,148
census,mig_in_internal_share,loo,Khotang,M4,-0.1593714716696601,0.08269396553492481,0.05784076390594717,*,0.16428405961973058,148
census,mig_in_temp_noneconomic_share,loo,Khotang,M4,-0.31295652261472995,0.1001242767869076,0.0025460242739622774,***,0.07596194951528702,148
census,mig_in_temp_share,loo,Khotang,M4,-0.49776995861104173,0.1841764175365409,0.00854958975510108,***,0.12264356290415673,148
census,net_internal_mig_share,loo,Khotang,M4,-0.3312405058192764,0.12931875166960963,0.01248926525025348,**,-0.10961322220174081,148
census,net_temp_mig_share,loo,Khotang,M4,-0.7108420901608448,0.23169027998789857,0.003022323099535531,***,-0.07815016352233937,148
census,occ_share_armed_forces,loo,Khotang,M4,0.04624180837986423,0.025227782035511844,0.07088419901550368,*,0.005432793098033534,148
census,occ_share_craft_trades,loo,Khotang,M4,0.06419833449647276,0.021700777890947494,0.004166522636774398,***,0.05954859632395929,148
census,occ_share_elementary,loo,Khotang,M4,-0.09177828099184356,0.044205659374387286,0.041400339815998353,**,0.11816476866535297,148
census,occ_share_machine_operators,loo,Khotang,M4,0.01478824820797797,0.005997818749502868,0.01602876358259886,**,0.019793943531836486,148
census,occ_share_service_sales,loo,Khotang,M4,0.04019854567489488,0.02470913824370229,0.10807402748715747,,0.06107593813114793,148
census,occ_share_technicians,loo,Khotang,M4,0.01990962047119185,0.008744817183517915,0.025734485302092536,**,0.018254371038378122,148
census,share_men,loo,Khotang,M4,0.05913726932648693,0.022640251816798698,0.010919905487906752,**,0.4645934778166931,148
census,share_women,loo,Khotang,M4,-0.059137269326487295,0.02264025181679866,0.010919905487906155,**,0.5354065221833069,148
hh,edu_spend_total_12m,loo,Khotang,M4,-4972.928523614234,1108.4074946931078,4.517067870592046e-5,***,15373.586651809279,16658
hh,input_intensity_per_sqm,loo,Khotang,M4,-0.7896658933235944,0.3331022975535934,0.021821018707669358,**,2.5059516738163055,13035
hh,n_workers_total,loo,Khotang,M4,-0.13689428878874835,0.07821518349903774,0.08646936348409079,*,0.3006782215523738,17057
hh,nonfood_exp_12m,loo,Khotang,M4,-17168.700356850222,9215.049331748232,0.06857088261272964,*,90598.83793982958,17057
hh,remit_amount_intl_12m_rs,loo,Khotang,M4,-8971.900856476655,4969.224504188544,0.07727114044286934,*,58338.40287519564,17057
hh,sector_transport,loo,Khotang,M4,-0.005363746520335831,0.0013430579640567916,2.224125523988385e-4,***,0.004347574053678047,17057
hh,share_fallow_wet,loo,Khotang,M4,0.013726464969175251,0.008069636943717463,0.09541337827209796,*,0.06469054924279563,14538
hh,total_input_cost_rs,loo,Khotang,M4,-2012.1726185378468,994.7918557095717,0.048693482465186205,**,7397.708886441365,17057
nec_cs,emp_total,loo,Khotang,M4,-40814.82944523865,16292.880636807198,0.014798986153156292,**,43474.90540540541,74
nec_cs,n_firms,loo,Khotang,M4,-9042.961522905722,3446.4163873146476,0.010857209894817503,**,12419.567567567568,74
nec_cs,share_keeps_accounts,loo,Khotang,M4,0.04435055117551224,0.02443116593326055,0.0741592297198462,*,0.5046235202620183,74
nec_panel,log_n_new_firms_education_health_social,loo,Khotang,M4,0.37970697854710544,0.1958027952607986,0.056338086466623735,*,3.139298127444369,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Khotang,M4,0.40141852381581,0.23823551299812307,0.0962661465904084,*,2.577206217623583,592
nec_panel,log_rev_new_firms,loo,Khotang,M4,1.0393137697428265,0.507940981190954,0.04434596354608266,**,20.505740511788318,592
census,amen_assets_car,loo,Lalitpur,M4,-0.01654818663055031,0.008772542945763361,0.06322374389039088,*,0.012438683573470239,148
census,amen_assets_computer,loo,Lalitpur,M4,-0.03362826767492888,0.019264629988400252,0.08508860630676113,*,0.05922917520209333,148
census,amen_assets_landline,loo,Lalitpur,M4,0.09164660259257844,0.021851771724070213,7.606268144486193e-5,***,0.03525041068500301,148
census,amen_assets_mobile,loo,Lalitpur,M4,0.19051042576212368,0.10812163431583381,0.08225557431473729,*,0.7448120663441504,148
census,amen_assets_radio,loo,Lalitpur,M4,0.2291922372038231,0.08667175185760541,0.010013415660012997,**,0.4619280856343593,148
census,amen_assets_tv,loo,Lalitpur,M4,0.1632382001885216,0.0838361074708615,0.05536855418774473,*,0.31767860936342857,148
census,amen_cooking_kerosene,loo,Lalitpur,M4,0.011784983759384117,0.0059852418168883864,0.052748475195984704,*,0.0037932792476174245,148
census,amen_water_traditional,loo,Lalitpur,M4,0.12774964445955653,0.07843980160093854,0.10769914449129665,,0.3324691784313056,148
census,head_female_elderly,loo,Lalitpur,M4,0.01314374245087913,0.0071401061543217405,0.0697096619929666,*,0.0542201123490598,148
census,head_young_share,loo,Lalitpur,M4,0.05675278725881941,0.020492017849456052,0.007113750678963515,***,0.14080663904668636,148
census,housing_own,loo,Lalitpur,M4,-0.07566261952109901,0.02617756805279354,0.005064511520098611,***,0.9060560080133329,148
census,housing_rented,loo,Lalitpur,M4,0.06436806910300302,0.022921409447671758,0.006386842148258001,***,0.07637340064141997,148
census,housing_roof_traditional,loo,Lalitpur,M4,0.2529329016796743,0.13473895854346124,0.06448537462930308,*,0.13691383768597287,148
census,ind_agri_forestry_fish,loo,Lalitpur,M4,-0.12635550428980666,0.08257321434382989,0.1302834371652746,,0.6780941907496439,148
census,ind_arts_recreation,loo,Lalitpur,M4,-0.006415229286805526,0.002309813439408679,0.006960002445868641,***,0.001350520977450072,148
census,ind_education,loo,Lalitpur,M4,0.01984629415413901,0.00809320702757855,0.016589200604926836,**,0.03690312819127856,148
census,ind_manufacturing,loo,Lalitpur,M4,0.03324084306817816,0.011389812555501908,0.004673471020166115,***,0.036048733187050486,148
census,mar_female_age_first_mean,loo,Lalitpur,M4,1.0689127513012506,0.4674275984171362,0.025108976093762662,**,18.153930868069665,148
census,mar_female_married_by_20,loo,Lalitpur,M4,-0.1025261591806528,0.051005944458647756,0.048118098601402426,**,0.7193146464215223,148
census,mig_in_internal_share,loo,Lalitpur,M4,-0.14967586115547388,0.07952513293365589,0.06380563240313539,*,0.15574059794273332,148
census,mig_in_temp_noneconomic_share,loo,Lalitpur,M4,-0.30992157851013424,0.10217019235796211,0.00334781397632374,***,0.07263245935885769,148
census,mig_in_temp_share,loo,Lalitpur,M4,-0.4948151976972697,0.18374797851723074,0.008780585806093375,***,0.11684007442793944,148
census,net_internal_mig_share,loo,Lalitpur,M4,-0.3165670020544337,0.1286217159340168,0.01621018425634827,**,-0.1271013700792773,148
census,net_temp_mig_share,loo,Lalitpur,M4,-0.7149141105221224,0.23562302146922617,0.003340362957628376,***,-0.08938871609019136,148
census,occ_share_armed_forces,loo,Lalitpur,M4,0.0425616213556986,0.02487006150990007,0.09126083605604439,*,0.005353803526638451,148
census,occ_share_craft_trades,loo,Lalitpur,M4,0.057226556164581624,0.022416118490282515,0.012772194245928266,**,0.05739989989093405,148
census,occ_share_elementary,loo,Lalitpur,M4,-0.09406327422624,0.045067206464749605,0.04036353673899811,**,0.11664806281043846,148
census,occ_share_machine_operators,loo,Lalitpur,M4,0.014086334249022387,0.006298095962953322,0.028367421194611456,**,0.019154766867016622,148
census,occ_share_service_sales,loo,Lalitpur,M4,0.040670077562704396,0.02533033803816886,0.11268215989562896,,0.05954724400734007,148
census,occ_share_technicians,loo,Lalitpur,M4,0.019092161789904798,0.00964371307588893,0.0515018981528044,*,0.01749284676977017,148
census,share_men,loo,Lalitpur,M4,0.05683956446525624,0.02329157743381196,0.0171006167478365,**,0.46412195518380944,148
census,share_women,loo,Lalitpur,M4,-0.05683956446526177,0.023291577433811557,0.017100616747824298,**,0.5358780448161905,148
hh,edu_spend_total_12m,loo,Lalitpur,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Lalitpur,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Lalitpur,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Lalitpur,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Lalitpur,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Lalitpur,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Lalitpur,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Lalitpur,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Lalitpur,M4,-42005.987832071885,16440.46236335596,0.013005787318110834,**,41811.47297297297,74
nec_cs,n_firms,loo,Lalitpur,M4,-9380.873218880815,3416.0964199093555,0.007821876836942063,***,12112.797297297297,74
nec_cs,share_keeps_accounts,loo,Lalitpur,M4,0.04181211265996835,0.024599140962790905,0.09403584756969895,*,0.5061139590839235,74
nec_panel,log_n_new_firms_education_health_social,loo,Lalitpur,M4,0.36063830126336116,0.19415666132896064,0.067279062361386,*,3.11989377993961,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Lalitpur,M4,0.3798206314184295,0.23174885647673732,0.10553052048174137,,2.547113212091733,592
nec_panel,log_rev_new_firms,loo,Lalitpur,M4,0.9911917329712568,0.5025077414509577,0.0523415665309292,*,20.455097943388058,592
census,amen_assets_car,loo,Lamjung,M4,-0.01823477953527227,0.009194126339485388,0.051095009894597865,*,0.01332891129275159,148
census,amen_assets_computer,loo,Lamjung,M4,-0.03626661760395424,0.02036696381249436,0.07912873512195469,*,0.06344487117093608,148
census,amen_assets_landline,loo,Lamjung,M4,0.10138880522481825,0.026071279366921656,2.1998663097951357e-4,***,0.037899191484898086,148
census,amen_assets_mobile,loo,Lamjung,M4,0.20877754545798835,0.11682245318102744,0.0780667051400111,*,0.7459797353572184,148
census,amen_assets_radio,loo,Lamjung,M4,0.1988641912799211,0.0853745193508285,0.02261243755882047,**,0.4608924684536325,148
census,amen_assets_tv,loo,Lamjung,M4,0.13461631921983577,0.0833163430784262,0.11046773631689587,,0.3219468825622303,148
census,amen_cooking_kerosene,loo,Lamjung,M4,0.013954814082363133,0.0062240607484544234,0.02799490350619109,**,0.003973649353537202,148
census,amen_water_traditional,loo,Lamjung,M4,0.1263291277985688,0.08068028892861329,0.12172057489523389,,0.3328395315600649,148
census,head_female_elderly,loo,Lamjung,M4,0.010411348644865271,0.006452114979504508,0.11092176305579388,,0.053658554746100304,148
census,head_young_share,loo,Lamjung,M4,0.06231345016659729,0.021019899537410715,0.004092955573794192,***,0.14155153341127255,148
census,housing_own,loo,Lamjung,M4,-0.0835024128865288,0.027324441517454,0.003132463071120441,***,0.9026678276664178,148
census,housing_rented,loo,Lamjung,M4,0.07564494919634222,0.022139747168189772,0.0010392115481584032,***,0.0797442718856635,148
census,housing_roof_traditional,loo,Lamjung,M4,0.23546321303230755,0.1431590401326618,0.10431774447008432,,0.13621527243194181,148
census,ind_agri_forestry_fish,loo,Lamjung,M4,-0.1297291835489014,0.08051497190376049,0.11144246199997625,,0.6718433207263199,148
census,ind_arts_recreation,loo,Lamjung,M4,-0.008226959714867824,0.002696888965858335,0.0031829898730216842,***,0.00156207854695044,148
census,ind_education,loo,Lamjung,M4,0.019545800876962453,0.008258708814031427,0.02060236568216263,**,0.03710126485994077,148
census,ind_manufacturing,loo,Lamjung,M4,0.041950773756636216,0.013942882038479995,0.0035983762233393547,***,0.037452059846426654,148
census,mar_female_age_first_mean,loo,Lamjung,M4,0.8011775138693416,0.39082224189523057,0.043958729812649984,**,18.155490551529475,148
census,mar_female_married_by_20,loo,Lamjung,M4,-0.08346187636155336,0.051140860372536755,0.10698626609243832,,0.7179840392825544,148
census,mig_in_internal_share,loo,Lamjung,M4,-0.1577093737434212,0.08613758757234052,0.07119634320381567,*,0.1633862876788273,148
census,mig_in_temp_noneconomic_share,loo,Lamjung,M4,-0.31537061757633245,0.10391515021555278,0.003333085229478414,***,0.0754934076538853,148
census,mig_in_temp_share,loo,Lamjung,M4,-0.4975997419901704,0.19160686332340582,0.011367015105165752,**,0.12191117786233678,148
census,net_internal_mig_share,loo,Lamjung,M4,-0.3589078415038048,0.13863543387583774,0.011615001225583314,**,-0.11455731437726524,148
