dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,mig_in_temp_economic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.09808732269890266,0.06803314385705744,0.1537671664814016,,0.030312810665311652,144
census,mig_in_temp_economic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.07261542790508413,0.07819327525792572,0.35620877606309564,,0.030312810665311652,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0322300551312793,0.05585681547242773,0.5657564357500711,,0.06367816849192522,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.050121848217819814,0.05901942285305843,0.39860037099794576,,0.06367816849192522,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.12506924145047493,0.09027205984336115,0.17024589669754753,,0.06367816849192522,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.12048276432777083,0.11412595186693436,0.29468440114489386,,0.10204481874233044,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.15639185078102202,0.1260337007089616,0.21873708814664472,,0.10204481874233044,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.2350868630956435,0.1726366869904998,0.17758427593574336,,0.10204481874233044,144
census,mig_out_economic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,NA,NA,NA,,0.10826990580205677,NA
census,mig_out_economic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,NA,NA,NA,,0.10826990580205677,NA
census,mig_out_economic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,NA,NA,NA,,0.10826990580205677,NA
census,mig_out_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.04052472500363802,0.10644647413364325,0.7045587206683336,,0.2862820726322013,144
census,mig_out_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.025611182201651275,0.1022816219486653,0.803002217595816,,0.2862820726322013,144
census,mig_out_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.15168815818597478,0.15633562400466727,0.3352045278092399,,0.2862820726322013,144
census,mig_out_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,NA,NA,NA,,0.22094410605388307,NA
census,mig_out_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,NA,NA,NA,,0.22094410605388307,NA
census,mig_out_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,NA,NA,NA,,0.22094410605388307,NA
census,mig_out_temp_economic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.05224028584542317,0.05706652685984157,0.36306579334088973,,0.05944125644796106,144
census,mig_out_temp_economic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.036928350500998575,0.05347679300463592,0.49210033313076484,,0.05944125644796106,144
census,mig_out_temp_economic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.08533909126693547,0.08107627259397283,0.2961036454602106,,0.05944125644796106,144
census,mig_out_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.16792282504337663,0.10352386300772852,0.10922125074215967,,0.12864036839454812,144
census,mig_out_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.1341659325689397,0.08804260814630152,0.13198198734235464,,0.12864036839454812,144
census,mig_out_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.20432863771616114,0.1413345316025244,0.15265856856394971,,0.12864036839454812,144
census,mig_out_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.26109746341886364,0.17626460620256118,0.14295615909232834,,0.2077591670627754,144
census,mig_out_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.20426321152801574,0.15385330126857805,0.18854695452977988,,0.2077591670627754,144
census,mig_out_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.33128337002303726,0.2456863308447278,0.18181567389658015,,0.2077591670627754,144
census,mlfp_agri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.17109643343505088,0.0819143822472002,0.040319010489213096,**,0.44167082816084213,144
census,mlfp_agri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.1761149116212254,0.08256945036588435,0.036388634148289134,**,0.44167082816084213,144
census,mlfp_agri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.1615260671975193,0.10341131567118113,0.12274007019149612,,0.44167082816084213,144
census,mlfp_agri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.16059126022112327,0.10363906681187895,0.12570198194356855,,0.44167082816084213,144
census,mlfp_all,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.12992596015470959,0.059022777005309925,0.030967778552611375,**,0.7858585873445162,144
census,mlfp_all,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.12791629282428474,0.06145820914352779,0.04100869458256027,**,0.7858585873445162,144
census,mlfp_all,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.13403784585234893,0.07498216516545522,0.07810857310231754,*,0.7858585873445162,144
census,mlfp_all,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.10964196029125492,0.07055922172802603,0.1246548289677554,,0.7858585873445162,144
census,mlfp_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0309132521212466,0.0565274638199857,0.586181832639465,,0.32277370086526,144
census,mlfp_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.03720857734355835,0.05647142869884606,0.5120963224004383,,0.32277370086526,144
census,mlfp_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.015342447244984174,0.06698352649558445,0.8194900557188036,,0.32277370086526,144
census,mlfp_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.022604546902014966,0.0698921273384335,0.7473274927742822,,0.32277370086526,144
census,mort_child_dead_any,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.04833772975206552,0.043369745010508304,0.26880211751123156,,0.08893704393859239,144
census,mort_child_dead_any,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.06075737846626474,0.04198288253579057,0.15224358957052353,,0.08893704393859239,144
census,mort_child_dead_any,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.08466292580584066,0.04271549656276379,0.0513487871210191,*,0.08893704393859239,144
census,mort_child_dead_any,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0578252250452633,0.030652945755365903,0.06332410663511989,*,0.08893704393859239,144
census,mort_child_death_ratio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.024040777540545122,0.023093338748545314,0.30139525979418746,,0.054501185917858914,144
census,mort_child_death_ratio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.030298372116873733,0.0214279440800083,0.16174206298868538,,0.054501185917858914,144
census,mort_child_death_ratio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.04690557426878872,0.022862870792994903,0.04389789925421239,**,0.054501185917858914,144
census,mort_child_death_ratio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.025347170141431362,0.014513592757805536,0.08505884466383373,*,0.054501185917858914,144
census,mort_children_dead_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.10028876307607071,0.08674495860488778,0.2515020220185068,,0.13553207314079288,144
census,mort_children_dead_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.12295936625859158,0.08618529884578822,0.15805321486002663,,0.13553207314079288,144
census,mort_children_dead_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.17727389523928977,0.08562212927141613,0.042050744973214864,**,0.13553207314079288,144
census,mort_children_dead_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.10800638306873694,0.05422567755249318,0.050240845999121535,*,0.13553207314079288,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.08439705422534693,0.10756175026697218,0.4352759620315889,,-0.1524530833296354,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.08742408762859055,0.10526243724929231,0.4090207804512911,,-0.1524530833296354,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.20690938887868354,0.17970064694809018,0.2534256797730524,,-0.1524530833296354,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.38158022774666556,0.18575304772494936,0.04363566261599074,**,-0.10571434832044493,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.3606550623090698,0.18043077516409814,0.049453255443530075,**,-0.10571434832044493,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.5663702331187277,0.3154654453837588,0.07685373511115448,*,-0.10571434832044493,144
census,occ_share_agriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.021625897703426156,0.061107047123956267,0.7244612438154749,,0.6549132389954335,144
census,occ_share_agriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.0326041616068002,0.0572828378062509,0.5710312757340208,,0.6549132389954335,144
census,occ_share_agriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.0019890263572635005,0.0730357233987821,0.9783498119942811,,0.6549132389954335,144
census,occ_share_agriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.005399458682353071,0.07538506127414814,0.9431016840687183,,0.6549132389954335,144
census,occ_share_armed_forces,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.032283296921287785,0.025612622614801985,0.21163567840402417,,0.005090805935305088,144
census,occ_share_armed_forces,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.0363966906187008,0.029190060073295727,0.21653687486488907,,0.005090805935305088,144
census,occ_share_armed_forces,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.025295655967126594,0.02583062340838457,0.33076213467602933,,0.005090805935305088,144
census,occ_share_craft_trades,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0011337810873769671,0.015701736691750325,0.9426399056485553,,0.054885881137059264,144
census,occ_share_craft_trades,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.007642632400921438,0.01480728115407403,0.6073602865532088,,0.054885881137059264,144
census,occ_share_craft_trades,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.021920402434642144,0.018889301369639722,0.24974608604378237,,0.054885881137059264,144
census,occ_share_craft_trades,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0030225671605456153,0.02127728568171878,0.8874380671433606,,0.054885881137059264,144
census,occ_share_elementary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.010249350930272016,0.04027816201967013,0.7998725093557366,,0.11548412415941596,144
census,occ_share_elementary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.008493172263363956,0.040301542215436914,0.83369333392947,,0.11548412415941596,144
census,occ_share_elementary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.05972274797764164,0.05684501497723858,0.2969941285052951,,0.11548412415941596,144
census,occ_share_elementary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.027571272354562165,0.04328737751998737,0.5262151952177665,,0.11548412415941596,144
census,occ_share_machine_operators,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.0010824518014123652,0.004878762443251099,0.8250518946041948,,0.018240843028887954,144
census,occ_share_machine_operators,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.0018944335653160742,0.004826990755622076,0.695889095034245,,0.018240843028887954,144
census,occ_share_machine_operators,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.005068518044995534,0.006887910274214024,0.46424178132182903,,0.018240843028887954,144
census,occ_share_machine_operators,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0021848565254255306,0.006226800495444592,0.7267177617235577,,0.018240843028887954,144
census,occ_share_managers,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.012561651716358702,0.011863792177223997,0.2932695607059828,,0.027977234648943996,144
census,occ_share_managers,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.0037691100326147416,0.01238894427951341,0.7618412398936831,,0.027977234648943996,144
census,occ_share_managers,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.015268330305490406,0.01587549242543078,0.339436888983881,,0.027977234648943996,144
census,occ_share_managers,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.007084709298679104,0.014419572927661915,0.624711401550613,,0.027977234648943996,144
census,occ_share_office_assistants,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,6.754046327446805e-4,0.004947065627880012,0.8917916112409581,,0.01028009181451541,144
census,occ_share_office_assistants,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-7.245076009940411e-4,0.005205380053536405,0.8896984988486001,,0.01028009181451541,144
census,occ_share_office_assistants,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.00570409806640016,0.005835869365933751,0.33167971240059246,,0.01028009181451541,144
census,occ_share_office_assistants,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.005900288758695648,0.005908941574000956,0.3214107361615186,,0.01028009181451541,144
census,occ_share_professionals,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.006836006135513717,0.007431664780095061,0.3607666234797553,,0.04046641528159359,144
census,occ_share_professionals,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.0036745020155951654,0.005664477387428673,0.5186300916952125,,0.04046641528159359,144
census,occ_share_professionals,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.006742165873711086,0.008492203148067142,0.42988507502391116,,0.04046641528159359,144
census,occ_share_professionals,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0020415360672964246,0.007128182937095409,0.7754032081940555,,0.04046641528159359,144
census,occ_share_service_sales,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.009237857785845738,0.020927790240139472,0.6602533917860829,,0.056205768632777896,144
census,occ_share_service_sales,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.010751932442172266,0.020196545136264114,0.5961354086980453,,0.056205768632777896,144
census,occ_share_service_sales,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.010055744441553494,0.02693671961931283,0.7100301005729721,,0.056205768632777896,144
census,occ_share_service_sales,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0024094105394906196,0.02163891662855095,0.9116560173506902,,0.056205768632777896,144
census,occ_share_technicians,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.008686598691822034,0.0071980750790369835,0.23151667899600994,,0.016041160239463205,144
census,occ_share_technicians,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.0058782330358889655,0.006320095840007599,0.35547814688276447,,0.016041160239463205,144
census,occ_share_technicians,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.009088544849045862,0.008769730268880076,0.30355386926612216,,0.016041160239463205,144
census,occ_share_technicians,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.005408894248835347,0.008043847966401589,0.5034949228102733,,0.016041160239463205,144
census,share_men,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.0183754863054002,0.029889516379367532,0.5406651364852937,,0.46308226155480076,144
census,share_men,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.002812360677988405,0.023669552206499734,0.9057553576631631,,0.46308226155480076,144
census,share_men,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.036158428381955696,0.028974552353352435,0.21615400210898128,,0.46308226155480076,144
census,share_men,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.01834976574111539,0.025107372747185185,0.46727478506837294,,0.46308226155480076,144
census,share_women,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.018375486305403754,0.02988951637936779,0.5406651364852191,,0.5369177384451993,144
census,share_women,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.002812360677991555,0.023669552206499713,0.9057553576630579,,0.5369177384451993,144
census,share_women,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.036158428381960685,0.02897455235335222,0.21615400210891522,,0.5369177384451993,144
census,share_women,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.01834976574111965,0.025107372747185157,0.46727478506826947,,0.5369177384451993,144
census,work_lfp,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.10473834839621432,0.0751946624046899,0.16799748264165748,,0.7038002474765029,144
census,work_lfp,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.12920712584305669,0.06997689805986487,0.06899846650842188,*,0.7038002474765029,144
census,work_lfp,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.1327342545762991,0.08030044785981075,0.10275248073551085,,0.7038002474765029,144
census,work_lfp,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.13838041798145773,0.07716831658380154,0.0771951676495217,*,0.7038002474765029,144
census,work_share_agriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.11415445332809071,0.09567215580502302,0.23676941074743652,,0.4585147049507104,144
census,work_share_agriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.14362062521368885,0.08962183234639697,0.1134810270233154,,0.4585147049507104,144
census,work_share_agriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.14985232665359394,0.09888936991393282,0.13412257697833843,,0.4585147049507104,144
census,work_share_agriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.1417742130198069,0.10026216343376251,0.16172169494467858,,0.4585147049507104,144
census,work_share_extended_econ,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,NA,NA,NA,,0.01915630635768804,NA
census,work_share_extended_econ,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,NA,NA,NA,,0.01915630635768804,NA
census,work_share_extended_econ,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,NA,NA,NA,,0.01915630635768804,NA
census,work_share_extended_econ,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.01915630635768804,NA
census,work_share_household_chores,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.07092137859263925,0.07782275858534826,0.3652109746020573,,0.17092928397251678,144
census,work_share_household_chores,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.10000806450568285,0.0833968435736675,0.23444370798594866,,0.17092928397251678,144
census,work_share_household_chores,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.11730981942469222,0.1230799340574477,0.34376347667996754,,0.17092928397251678,144
census,work_share_household_chores,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.1661133861447597,0.08645644610551388,0.058701985380899525,*,0.17092928397251678,144
census,work_share_job_seeking,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.012888261507182364,0.03409495545058504,0.7065503667720344,,0.05582194274029313,144
census,work_share_job_seeking,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.013966148009952419,0.03649669914289207,0.7031085527643481,,0.05582194274029313,144
census,work_share_job_seeking,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.01097924435876121,0.05393140458726649,0.8392656863204395,,0.05582194274029313,144
census,work_share_job_seeking,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0061070464299581885,0.05231647004985288,0.9074013916978085,,0.05582194274029313,144
census,work_share_no_work,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.009113205144932135,0.008309291975390338,0.27645723279330986,,0.025289468107189968,144
census,work_share_no_work,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.009463949989959912,0.008421097870094327,0.26486723134242685,,0.025289468107189968,144
census,work_share_no_work,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.016737500837900144,0.011932236193472992,0.1650602054399615,,0.025289468107189968,144
census,work_share_no_work,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.01907787131132883,0.012271322275775742,0.12447093467522943,,0.025289468107189968,144
census,work_share_nonagriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.01052734787839782,0.03848332940955157,0.7852200196799601,,0.24497522659589657,144
census,work_share_nonagriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.015123623473535337,0.039242883154218165,0.7011043049519472,,0.24497522659589657,144
census,work_share_nonagriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.01772725112761883,0.061316095880877816,0.773337777718887,,0.24497522659589657,144
census,work_share_nonagriculture,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.007899482234945469,0.05642625146027758,0.889059083354325,,0.24497522659589657,144
census,work_share_own_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.012322710899596398,0.014788010717134491,0.4074753571999856,,0.06706974200587912,144
census,work_share_own_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.011693495163996733,0.014788022432241331,0.4317285967097618,,0.06706974200587912,144
census,work_share_own_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.0062727496779539545,0.017111336074916425,0.7150192209210968,,0.06706974200587912,144
census,work_share_own_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0035647886451758933,0.01757460976543871,0.8398422585841424,,0.06706974200587912,144
census,work_share_student,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.027476577881962783,0.02664805642493146,0.3059976763851593,,0.16741312418163312,144
census,work_share_student,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.024314566596757896,0.026102031592607884,0.35474136925285626,,0.16741312418163312,144
census,work_share_student,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.014645081398617466,0.02764995804214938,0.5979999476690875,,0.16741312418163312,144
census,work_share_student,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.01979348737451244,0.024238482235359633,0.4168805503024643,,0.16741312418163312,144
census,work_share_wage_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.028844411134583137,0.02760902924940582,0.2996845989697988,,0.14809101484932446,144
census,work_share_wage_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.02885013426978763,0.028821070266274094,0.32022215846435675,,0.14809101484932446,144
census,work_share_wage_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.00423339257388464,0.04151804743579566,0.9190717875588557,,0.14809101484932446,144
census,work_share_wage_nonagri,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.010736854708505382,0.03360337634941724,0.7502726567032647,,0.14809101484932446,144
hh,capex_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,61.780234607153034,3446.9559423862356,0.9857729610083028,,19331.580044421666,17362
hh,capex_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-102.86858289825682,2747.0407574591195,0.9702807038363814,,19331.580044421666,17362
hh,capex_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-1506.2234125123682,3589.426432522044,0.6765915019860909,,19331.580044421666,17362
hh,dry_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,145.35601502880368,100.47991540901393,0.15437111609198165,,996.2495840266223,15506
hh,dry_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,158.4859971190475,119.97220734677995,0.1926299391679423,,996.2495840266223,15506
hh,dry_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-36.359736317953455,130.04807146240202,0.7809712829171195,,996.2495840266223,15506
hh,dry_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,7.186191884123563,24.54581745973371,0.7709368959930789,,159.09441055031738,15506
hh,dry_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,6.854486891107558,26.27372312869188,0.795272589545081,,159.09441055031738,15506
hh,dry_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-21.99869893389089,34.06777570572208,0.5214646915356559,,159.09441055031738,15506
hh,dry_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,193.42711016260733,125.69266410473536,0.13026464186265965,,824.7865286251309,15506
hh,dry_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,126.73785474786155,92.62424990362324,0.1774595748870006,,824.7865286251309,15506
hh,dry_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,91.5490799466426,131.6873012676366,0.4902135018893343,,824.7865286251309,15506
hh,dry_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-57.88209637121395,61.6127291387883,0.35210776064751215,,419.4705121094472,15506
hh,dry_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-62.45649671096353,59.63796620530767,0.3001178726637719,,419.4705121094472,15506
hh,dry_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-117.01895253561622,92.03142286906771,0.20954935549341555,,419.4705121094472,15506
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-3390.358093203881,947.2780772838985,7.892179964695593e-4,***,15282.306198870838,16961
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-3064.037478864176,956.0670476347527,0.002378845985775124,***,15282.306198870838,16961
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,equip_stock_value_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-1871.2627956797387,1622.6604469283832,0.25442006697744574,,16462.050741282106,8165
hh,equip_stock_value_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-1665.97213358205,1617.6022942582315,0.308112964342612,,16462.050741282106,8165
