dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
hh,n_powered_types,log,3,M3,0.0036745508452910927,0.0035364030125983755,0.303874987406327,,0.029844516331002817,8172
hh,n_powered_types,log,3,M4,0.009757248955367635,0.0072438431138468935,0.18418626265098634,,0.029844516331002817,8172
hh,n_powered_types,log,5,M2,0.09253130272450605,0.11161167833359723,0.4110983785845007,,0.029844516331002817,8172
hh,n_powered_types,log,5,M3,0.08856632868007781,0.10468052124483516,0.40163046743083075,,0.029844516331002817,8172
hh,n_powered_types,log,5,M4,0.2586817672499709,0.2107838011899347,0.22559707371484525,,0.029844516331002817,8172
hh,n_powered_types,raw,0,M2,-0.008248894378905027,0.0033724182311734127,0.018082845547224204,**,0.029844516331002817,8172
hh,n_powered_types,raw,0,M3,-0.009900439010543311,0.005035978504525287,0.05498483779593717,*,0.029844516331002817,8172
hh,n_powered_types,raw,0,M4,-0.01095663326996556,0.007815755783069424,0.1672587141305306,,0.029844516331002817,8172
hh,n_powered_types,raw,1,M2,1.685056765309426e-4,0.0013721755167391534,0.9027663213185884,,0.029844516331002817,8172
hh,n_powered_types,raw,1,M3,0.0012329739062446165,0.0022429666044433303,0.5850174531353387,,0.029844516331002817,8172
hh,n_powered_types,raw,1,M4,0.002552732874034672,0.0031523108548746166,0.42197193404072897,,0.029844516331002817,8172
hh,n_powered_types,raw,2,M2,-1.8336584897133855e-4,4.595519179648366e-4,0.691619455896499,,0.029844516331002817,8172
hh,n_powered_types,raw,2,M3,1.3741790493965682e-4,7.415718703946331e-4,0.8537537534600649,,0.029844516331002817,8172
hh,n_powered_types,raw,2,M4,5.8908996850418e-4,0.0010072559857592742,0.5613345801985001,,0.029844516331002817,8172
hh,n_powered_types,raw,3,M2,6.897857015643976e-4,4.7113275394639986e-4,0.1495529168252091,,0.029844516331002817,8172
hh,n_powered_types,raw,3,M3,0.0010589252396531802,7.506025077952351e-4,0.1646307991034226,,0.029844516331002817,8172
hh,n_powered_types,raw,3,M4,0.0014155829547766456,0.0011493266768747268,0.2239534045766462,,0.029844516331002817,8172
hh,n_powered_types,raw,5,M2,0.016916871908257636,0.01417713695522658,0.2385170560679604,,0.029844516331002817,8172
hh,n_powered_types,raw,5,M3,0.027061682630171793,0.022358313339831525,0.231945824521789,,0.029844516331002817,8172
hh,n_powered_types,raw,5,M4,0.038674992828540596,0.03385271348999779,0.2588192576683311,,0.029844516331002817,8172
hh,n_workers_total,lin,0,M2,0.24132671399675498,0.20694641267521247,0.24920597826041024,,0.3000170852554246,17362
hh,n_workers_total,lin,0,M3,0.25279890690435225,0.1792027805585754,0.16465447457781535,,0.3000170852554246,17362
hh,n_workers_total,lin,0,M4,0.2254446707781076,0.15749600121021737,0.15865438095903223,,0.3000170852554246,17362
hh,n_workers_total,lin,1,M2,-0.23497582138949535,0.1885669379789289,0.21864767103260402,,0.3000170852554246,17362
hh,n_workers_total,lin,1,M3,-0.24142605172185386,0.1813757045906433,0.18932223834841308,,0.3000170852554246,17362
hh,n_workers_total,lin,1,M4,-0.29084652399959476,0.19016924906281463,0.13259374985171488,,0.3000170852554246,17362
hh,n_workers_total,lin,2,M2,-0.07553833777259655,0.06251438659505992,0.23271758860500208,,0.3000170852554246,17362
hh,n_workers_total,lin,2,M3,-0.07736200648336354,0.06183105540944636,0.21680836556007552,,0.3000170852554246,17362
hh,n_workers_total,lin,2,M4,-0.09518871839513107,0.065076491421558,0.14992888678162875,,0.3000170852554246,17362
hh,n_workers_total,lin,3,M2,-0.06982936529152792,0.05283617198197338,0.19243215283019727,,0.3000170852554246,17362
hh,n_workers_total,lin,3,M3,-0.0720256541946143,0.04522139311992055,0.11765109420917305,,0.3000170852554246,17362
hh,n_workers_total,lin,3,M4,-0.08096789868152565,0.04594625253952176,0.08426745450072817,*,0.3000170852554246,17362
hh,n_workers_total,lin,5,M2,-2.0686475372008886,1.6233994147642,0.2085785399772881,,0.3000170852554246,17362
hh,n_workers_total,lin,5,M3,-2.1280951066045333,1.4017844430867918,0.1354070545502009,,0.3000170852554246,17362
hh,n_workers_total,lin,5,M4,-2.474259332083923,1.43909028954914,0.09186774710884898,*,0.3000170852554246,17362
hh,n_workers_total,log,0,M2,0.18730365420825157,0.2582236729017047,0.4716848030245563,,0.3000170852554246,17362
hh,n_workers_total,log,0,M3,0.19300870354948202,0.20492228972999454,0.350883423478506,,0.3000170852554246,17362
hh,n_workers_total,log,0,M4,0.22282296051883513,0.2084634947697192,0.2903601929627095,,0.3000170852554246,17362
hh,n_workers_total,log,1,M2,-0.286979297831472,0.21000941190662475,0.17801803331635907,,0.3000170852554246,17362
hh,n_workers_total,log,1,M3,-0.28938235442139587,0.2017937712959871,0.15790918776749432,,0.3000170852554246,17362
hh,n_workers_total,log,1,M4,-0.4204572941048941,0.22953539974117074,0.0730669625754135,*,0.3000170852554246,17362
hh,n_workers_total,log,2,M2,-0.09543384273367392,0.06818137888644857,0.167901060166983,,0.3000170852554246,17362
hh,n_workers_total,log,2,M3,-0.09578517013552837,0.06739477976388866,0.16157597828178047,,0.3000170852554246,17362
hh,n_workers_total,log,2,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,n_workers_total,log,3,M2,-0.07711112135392868,0.06385355637771423,0.23298849379451408,,0.3000170852554246,17362
hh,n_workers_total,log,3,M3,-0.07785044098690654,0.05458791808206897,0.16016604413864463,,0.3000170852554246,17362
hh,n_workers_total,log,3,M4,-0.1090346550511839,0.05737595856224416,0.06327846928558545,*,0.3000170852554246,17362
hh,n_workers_total,log,5,M2,-2.367567762062748,1.9456693470891,0.22949383166848328,,0.3000170852554246,17362
hh,n_workers_total,log,5,M3,-2.371594208203083,1.673782885475626,0.16283710465538279,,0.3000170852554246,17362
hh,n_workers_total,log,5,M4,-3.4315370957763136,1.7977185772008335,0.0621501564233827,*,0.3000170852554246,17362
hh,n_workers_total,raw,0,M2,0.014426714766621426,0.03454830117211296,0.6780776276362417,,0.3000170852554246,17362
hh,n_workers_total,raw,0,M3,0.055994130608013774,0.03969282946188116,0.1646544745773337,,0.3000170852554246,17362
hh,n_workers_total,raw,0,M4,0.0499352568212799,0.03488484887054531,0.15865438095941167,,0.3000170852554246,17362
hh,n_workers_total,raw,1,M2,-0.01570151735011413,0.02629593140728807,0.55318438612473,,0.3000170852554246,17362
hh,n_workers_total,raw,1,M3,-0.05347508040125942,0.040174125023554774,0.18932223834828898,,0.3000170852554246,17362
hh,n_workers_total,raw,1,M4,-0.0644215532846444,0.04212186634767785,0.13259374985161262,,0.3000170852554246,17362
hh,n_workers_total,raw,2,M2,-0.005157371199937011,0.008453347557626603,0.5446160605243207,,0.3000170852554246,17362
hh,n_workers_total,raw,2,M3,-0.017135431272646794,0.013695376434061888,0.21680836556016775,,0.3000170852554246,17362
hh,n_workers_total,raw,2,M4,-0.021083989624060183,0.014414229890219125,0.1499288867817389,,0.3000170852554246,17362
hh,n_workers_total,raw,3,M2,-0.00458412103381972,0.008363584975778451,0.5861084428889151,,0.3000170852554246,17362
hh,n_workers_total,raw,3,M3,-0.01595344670362803,0.010016390591233774,0.1176510942091375,,0.3000170852554246,17362
hh,n_workers_total,raw,3,M4,-0.01793412459441051,0.010176944580607002,0.08426745450074859,*,0.3000170852554246,17362
hh,n_workers_total,raw,5,M2,-0.1393892151909366,0.25572235831192736,0.5881708823549952,,0.3000170852554246,17362
hh,n_workers_total,raw,5,M3,-0.47136610214624747,0.3104906664512716,0.13540705393415592,,0.3000170852554246,17362
hh,n_workers_total,raw,5,M4,-0.548040345320227,0.3187537891423289,0.09186774638506415,*,0.3000170852554246,17362
hh,nonfood_exp_12m,lin,0,M2,13910.341282148176,44575.75550798003,0.7563184696716762,,90491.57311350305,17362
hh,nonfood_exp_12m,lin,0,M3,16111.76001611473,49197.299118303774,0.7446903217505216,,90491.57311350305,17362
hh,nonfood_exp_12m,lin,0,M4,-12187.807807418822,58941.37335964737,0.8370397338305441,,90491.57311350305,17362
hh,nonfood_exp_12m,lin,1,M2,-52860.99137208171,26294.417935470283,0.049915102692316825,**,90491.57311350305,17362
hh,nonfood_exp_12m,lin,1,M3,-64127.43658429363,24362.45284452179,0.011313049265633786,**,90491.57311350305,17362
hh,nonfood_exp_12m,lin,1,M4,-59764.28780091087,27070.974310117734,0.031978246460577286,**,90491.57311350305,17362
hh,nonfood_exp_12m,lin,2,M2,-18234.217579615222,8566.341175632138,0.03834112236888102,**,90491.57311350305,17362
hh,nonfood_exp_12m,lin,2,M3,-22076.346337545427,7722.094116118423,0.006228031316753235,***,90491.57311350305,17362
hh,nonfood_exp_12m,lin,2,M4,-21223.468888472988,8469.526899897679,0.015585901452201829,**,90491.57311350305,17362
hh,nonfood_exp_12m,lin,3,M2,-12630.779551318057,8496.404244196532,0.14352637937363316,,90491.57311350305,17362
hh,nonfood_exp_12m,lin,3,M3,-15180.238491890872,8533.991356640003,0.08147693025330516,*,90491.57311350305,17362
hh,nonfood_exp_12m,lin,3,M4,-12036.48010748109,9889.579671171266,0.22940054434270477,,90491.57311350305,17362
hh,nonfood_exp_12m,lin,5,M2,-417905.5677183531,257498.52133739876,0.11101857037314879,,90491.57311350305,17362
hh,nonfood_exp_12m,lin,5,M3,-507088.86808164616,252145.2823637879,0.0498333260181846,**,90491.57311350305,17362
hh,nonfood_exp_12m,lin,5,M4,-426836.27895014366,290778.48351423023,0.14851923527809532,,90491.57311350305,17362
hh,nonfood_exp_12m,log,0,M2,7306.42085748387,41267.49718014865,0.8601987376047503,,90491.57311350305,17362
hh,nonfood_exp_12m,log,0,M3,3967.722813631688,39601.16946121525,0.9206006666364055,,90491.57311350305,17362
hh,nonfood_exp_12m,log,0,M4,-71393.35141348011,59862.479597857455,0.2387605729399917,,90491.57311350305,17362
hh,nonfood_exp_12m,log,1,M2,-42060.99704403384,24363.421647311276,0.0905763423498308,*,90491.57311350305,17362
hh,nonfood_exp_12m,log,1,M3,-54234.46751425018,21924.545218426836,0.016885930875794153,**,90491.57311350305,17362
hh,nonfood_exp_12m,log,1,M4,-47821.352152787076,28266.943075784613,0.0970396825058537,*,90491.57311350305,17362
hh,nonfood_exp_12m,log,2,M2,-14801.369756945787,8016.153259208121,0.07087226385000316,*,90491.57311350305,17362
hh,nonfood_exp_12m,log,2,M3,-19007.43523417763,7194.126088393031,0.011029707641155703,**,90491.57311350305,17362
hh,nonfood_exp_12m,log,2,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,nonfood_exp_12m,log,3,M2,-9877.961456079596,7727.019749784791,0.20714258229395374,,90491.57311350305,17362
hh,nonfood_exp_12m,log,3,M3,-12130.196986513845,6973.263443713788,0.08822046382326029,*,90491.57311350305,17362
hh,nonfood_exp_12m,log,3,M4,-4878.718317744845,9922.273085860632,0.6251314515681479,,90491.57311350305,17362
hh,nonfood_exp_12m,log,5,M2,-329653.4356719032,234643.06972923913,0.16635483961892958,,90491.57311350305,17362
hh,nonfood_exp_12m,log,5,M3,-411584.5354218365,208998.0969207265,0.05458392870915869,*,90491.57311350305,17362
hh,nonfood_exp_12m,log,5,M4,-238638.13814255365,291575.6325091543,0.4170666436207461,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,0,M2,295.73770157831314,4701.042864553924,0.9500949272710413,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,0,M3,3568.7021186785796,10897.040759068368,0.7446903217493661,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,0,M4,-2699.5595453930496,13055.321316549713,0.8370397338291253,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,1,M2,-186.87633298822675,2898.7475578051776,0.9488599132756738,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,1,M3,-14204.01734947159,5396.203580105923,0.011313049265613837,**,90491.57311350305,17362
hh,nonfood_exp_12m,raw,1,M4,-13237.59417214274,5996.132221227676,0.03197824646054322,**,90491.57311350305,17362
hh,nonfood_exp_12m,raw,2,M2,-87.08423452832312,954.011478456077,0.927640540274713,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,2,M3,-4889.838469994499,1710.418576542421,0.006228031316763281,***,90491.57311350305,17362
hh,nonfood_exp_12m,raw,2,M4,-4700.92890602691,1875.972492212282,0.015585901452194526,**,90491.57311350305,17362
hh,nonfood_exp_12m,raw,3,M2,-85.18762843190629,919.0405406468481,0.926526267390903,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,3,M3,-3362.373149355497,1890.2511584202184,0.08147693025324004,*,90491.57311350305,17362
hh,nonfood_exp_12m,raw,3,M4,-2666.0409550062773,2190.5095339911554,0.2294005443425674,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,5,M2,-1772.7704422601964,28433.411591255208,0.9505392239479814,,90491.57311350305,17362
hh,nonfood_exp_12m,raw,5,M3,-112318.5248838228,55849.3549384733,0.049833326075036606,**,90491.57311350305,17362
hh,nonfood_exp_12m,raw,5,M4,-94542.83901199797,64406.48254275168,0.14851923518814514,,90491.57311350305,17362
hh,owns_irrigation_kit,lin,0,M2,-0.07559500829137455,0.09995696939929775,0.4531048163968091,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,0,M3,-0.058642144355268745,0.08905329191662768,0.5132953267432406,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,0,M4,-0.061449997664238164,0.12688047107159692,0.6303207949431884,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,1,M2,0.02409083341069651,0.0615216148236196,0.697063968317361,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,1,M3,0.01911602658788927,0.05970313816970656,0.750189766662519,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,1,M4,-0.057201132249203646,0.07436617326871688,0.44547716998176545,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,2,M2,0.0067379086272979505,0.021325146668018775,0.7533742867128268,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,2,M3,0.0057028652578623934,0.021065287410136073,0.7877409518327886,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,2,M4,-0.02191845776801905,0.025044382237952037,0.38574335758268696,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,3,M2,0.01062622803506516,0.01688790705624402,0.5321270596185961,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,3,M3,0.00779663060235409,0.015585610636840401,0.6191416391210468,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,3,M4,-0.00809017871806091,0.022537969378610443,0.721168856787346,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,5,M2,0.299245273225921,0.5258419908656387,0.5719024542472808,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,5,M3,0.23996207605603545,0.4967989652742213,0.6312352436790374,,0.0976729625378274,8172
hh,owns_irrigation_kit,lin,5,M4,-0.3234055996687089,0.6960294899833562,0.6442448427880623,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,0,M2,-0.0735859557800227,0.10660054049272764,0.4932647526983138,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,0,M3,-0.06315844113139862,0.09383882531607672,0.5040761009216164,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,0,M4,-0.06712373451961767,0.15873383604579633,0.6742404148315294,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,1,M2,0.06572834862774235,0.06387359630525331,0.3085148240918676,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,1,M3,0.054748361534581014,0.055684126781276995,0.3303413554694308,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,1,M4,-0.08270480013482105,0.0965456512477531,0.3958144028923274,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,2,M2,0.0217090359314486,0.023165000119510077,0.3532786555009937,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,2,M3,0.01857310456972512,0.020666946287340237,0.3732147458224465,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,2,M4,-0.030530768056069555,0.0324602285453172,0.3515446509506118,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,3,M2,0.018938995172308404,0.01522906198197786,0.21956060410809322,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,3,M3,0.015618331215489827,0.012744584433507698,0.22624939518140055,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,3,M4,-0.0128241597760138,0.029399710549853825,0.6646073869093616,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,5,M2,0.5898359880532951,0.4792046534959832,0.22424927092861804,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,5,M3,0.5085703099061039,0.41023204800980145,0.22098583893614374,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,5,M4,-0.43183419998921,0.9026275569422361,0.6344797962819119,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,0,M2,-0.01891271814739888,0.016139094202041265,0.24692076152424605,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,0,M3,-0.012989043071033893,0.01972501455898115,0.5132953654861119,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,0,M4,-0.013610973390369284,0.02810360727669444,0.6303207724196744,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,1,M2,0.01221910561089267,0.010681048403096064,0.25818213403754653,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,1,M3,0.004234137332943214,0.013224048708481933,0.7501897480472761,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,1,M4,-0.012669863605245864,0.01647186357904567,0.4454771578924467,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,2,M2,0.0039373821936658955,0.003731295125937621,0.29649454780278495,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,2,M3,0.0012631659922633922,0.004665892224132805,0.787740951740975,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,2,M4,-0.004854866668518816,0.00554724869362724,0.385743356261644,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,3,M2,0.0038534903099443603,0.0028964755820566463,0.18954314758574153,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,3,M3,0.0017269281643235985,0.0034521618242319115,0.6191416463452282,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,3,M4,-0.0017919481113292878,0.004992086509995666,0.7211688593026075,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,5,M2,0.11824577938400083,0.09157070616572732,0.2026562994546424,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,5,M3,0.05315081457278148,0.11003933342872606,0.6312352077552267,,0.0976729625378274,8172
hh,owns_irrigation_kit,raw,5,M4,-0.07163328198249208,0.1541682492823097,0.6442448320835832,,0.0976729625378274,8172
hh,owns_plough,lin,0,M2,-0.13421218706921345,0.09675005864149933,0.17165688048004699,,0.6262130856725451,8172
hh,owns_plough,lin,0,M3,-0.12063060496702345,0.0880014329040741,0.17669016929574669,,0.6262130856725451,8172
hh,owns_plough,lin,0,M4,-0.14497771314261898,0.10738374527280296,0.18319078046441617,,0.6262130856725451,8172
hh,owns_plough,lin,1,M2,-0.09314571617623557,0.08928220614558775,0.3019418069124509,,0.6262130856725451,8172
hh,owns_plough,lin,1,M3,-0.09306581259968623,0.08844867716527642,0.29786858279455003,,0.6262130856725451,8172
hh,owns_plough,lin,1,M4,-0.10498450475072647,0.10865683496951956,0.3386876039418103,,0.6262130856725451,8172
hh,owns_plough,lin,2,M2,-0.03780070472760176,0.031077423198139033,0.22968245164965417,,0.6262130856725451,8172
hh,owns_plough,lin,2,M3,-0.03762393520319622,0.030846355900604243,0.22840925737085577,,0.6262130856725451,8172
hh,owns_plough,lin,2,M4,-0.042129306833718135,0.03784152833908208,0.27100755675478666,,0.6262130856725451,8172
hh,owns_plough,lin,3,M2,-0.008353741932930675,0.02209731659245181,0.7070312564566187,,0.6262130856725451,8172
hh,owns_plough,lin,3,M3,-0.009113056230538796,0.021503520330717715,0.6735709302279093,,0.6262130856725451,8172
hh,owns_plough,lin,3,M4,-0.01001149200459748,0.027083757576268627,0.7132366171870892,,0.6262130856725451,8172
hh,owns_plough,lin,5,M2,-0.5054343116308644,0.699561081876614,0.4734202357574233,,0.6262130856725451,8172
hh,owns_plough,lin,5,M3,-0.5097479440029472,0.6885621367713385,0.4626458825206933,,0.6262130856725451,8172
hh,owns_plough,lin,5,M4,-0.5589830301669914,0.8654380264228205,0.5213601780978381,,0.6262130856725451,8172
hh,owns_plough,log,0,M2,-0.07051394616963219,0.09061822115772676,0.4402259947215751,,0.6262130856725451,8172
hh,owns_plough,log,0,M3,-0.06571200599742234,0.08413013448432496,0.43851546048130496,,0.6262130856725451,8172
hh,owns_plough,log,0,M4,-0.13546294038638426,0.13478851741545345,0.3198324697773019,,0.6262130856725451,8172
hh,owns_plough,log,1,M2,-0.09948521829017251,0.07636415114056408,0.19874150767417162,,0.6262130856725451,8172
hh,owns_plough,log,1,M3,-0.09796108064268683,0.07121742325790863,0.175225766253733,,0.6262130856725451,8172
hh,owns_plough,log,1,M4,-0.1297246738386186,0.11929404861935836,0.2821642617463576,,0.6262130856725451,8172
hh,owns_plough,log,2,M2,-0.03823212133195398,0.02677174746804872,0.15961271858863255,,0.6262130856725451,8172
hh,owns_plough,log,2,M3,-0.03751900371829292,0.025032322506431278,0.1403351842185644,,0.6262130856725451,8172
hh,owns_plough,log,2,M4,-0.05065059644820645,0.04122594090967138,0.2250863889064998,,0.6262130856725451,8172
hh,owns_plough,log,3,M2,-0.014516192821723261,0.018741927447579836,0.4423386441024425,,0.6262130856725451,8172
hh,owns_plough,log,3,M3,-0.014437416090291852,0.017383126745737443,0.41026102617602256,,0.6262130856725451,8172
hh,owns_plough,log,3,M4,-0.01592753529665003,0.030925966734870497,0.6088536976680896,,0.6262130856725451,8172
hh,owns_plough,log,5,M2,-0.6482242804320606,0.5916882276272866,0.27863124045088766,,0.6262130856725451,8172
hh,owns_plough,log,5,M3,-0.6314456259116821,0.5511497108622723,0.2574889700674076,,0.6262130856725451,8172
hh,owns_plough,log,5,M4,-0.7717261786097694,0.9736034514491816,0.4318032948963276,,0.6262130856725451,8172
hh,owns_plough,raw,0,M2,-0.020640381867972332,0.0144445781879702,0.15936680847827064,,0.6262130856725451,8172
hh,owns_plough,raw,0,M3,-0.02671928424217155,0.019492029769710036,0.17669017718471997,,0.6262130856725451,8172
hh,owns_plough,raw,0,M4,-0.03211208902826116,0.023785147991062718,0.18319077723604588,,0.6262130856725451,8172
hh,owns_plough,raw,1,M2,-0.0067897256953426376,0.012405232860249752,0.5866381232361972,,0.6262130856725451,8172
hh,owns_plough,raw,1,M3,-0.02061377293744247,0.019591092424333184,0.2978685797767408,,0.6262130856725451,8172
hh,owns_plough,raw,1,M4,-0.02325372424556987,0.02406713304643165,0.33868759747861865,,0.6262130856725451,8172
hh,owns_plough,raw,2,M2,-0.003260751340671957,0.00429339682034676,0.4512036236719311,,0.6262130856725451,8172
hh,owns_plough,raw,2,M3,-0.00833357852499196,0.006832366885537439,0.2284092571539963,,0.6262130856725451,8172
hh,owns_plough,raw,2,M4,-0.009331503597540099,0.008381774687007891,0.27100755644315233,,0.6262130856725451,8172
hh,owns_plough,raw,3,M2,2.1907321352791905e-4,0.0032288888995676943,0.9461828469552973,,0.6262130856725451,8172
hh,owns_plough,raw,3,M3,-0.0020185121330266935,0.004762959399578323,0.6735709312308207,,0.6262130856725451,8172
hh,owns_plough,raw,3,M4,-0.002217512716892843,0.00599896371516176,0.7132366191175203,,0.6262130856725451,8172
hh,owns_plough,raw,5,M2,-0.029185981184267185,0.10272053155265988,0.7775080245744387,,0.6262130856725451,8172
hh,owns_plough,raw,5,M3,-0.11290750145233977,0.15251425773619623,0.4626458759644523,,0.6262130856725451,8172
hh,owns_plough,raw,5,M4,-0.12381291190957769,0.19169168491566033,0.5213601655680897,,0.6262130856725451,8172
hh,owns_powered_machinery,lin,0,M2,-0.04560840704300895,0.020924200767288757,0.03411462118646188,**,0.027131378482729833,8172
hh,owns_powered_machinery,lin,0,M3,-0.04126833073341467,0.018957361252214894,0.034334596048267045,**,0.027131378482729833,8172
hh,owns_powered_machinery,lin,0,M4,-0.047693817018699104,0.02847170759213872,0.1002799727168408,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,1,M2,0.006634267701343802,0.009659152214999819,0.4954229880537603,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,1,M3,0.00667515583226226,0.009520710075145494,0.48654487195025975,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,1,M4,0.012813846020669824,0.011358869768625365,0.2647746025366106,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,2,M2,0.0011097609164002122,0.003234931847583937,0.733024236431276,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,2,M3,0.0011518601052750224,0.0032109425464729273,0.7213384711650592,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,2,M4,0.00322535360939945,0.0035982495305705788,0.37443933409392116,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,3,M2,0.0049239389888756585,0.0030956267724869323,0.1181289576303947,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,3,M3,0.004687525009516574,0.002960933810613002,0.11982702678997474,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,3,M4,0.00644328709680787,0.0042206863032930066,0.13329088139025888,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,5,M2,0.12642253492765398,0.09254826597869503,0.17817063430836913,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,5,M3,0.12247712307352106,0.0896685425877145,0.17821118750707038,,0.027131378482729833,8172
hh,owns_powered_machinery,lin,5,M4,0.1783109903310481,0.12413378545263626,0.157230928513007,,0.027131378482729833,8172
hh,owns_powered_machinery,log,0,M2,-0.03907934289789086,0.023572427859452946,0.10373893550643593,,0.027131378482729833,8172
hh,owns_powered_machinery,log,0,M3,-0.035817512180138504,0.020457170251778727,0.08622969386477669,*,0.027131378482729833,8172
hh,owns_powered_machinery,log,0,M4,-0.0700690082215746,0.03726724010975559,0.06603535284570165,*,0.027131378482729833,8172
hh,owns_powered_machinery,log,1,M2,0.0025623776281032337,0.011073124059363122,0.8179636992277047,,0.027131378482729833,8172
hh,owns_powered_machinery,log,1,M3,0.002862864290071199,0.0102258547759175,0.7806841528626706,,0.027131378482729833,8172
hh,owns_powered_machinery,log,1,M4,0.01863278361224956,0.015578279378450783,0.2374233099880123,,0.027131378482729833,8172
hh,owns_powered_machinery,log,2,M2,-1.964952217704541e-4,0.0037223321064985947,0.9581152884886721,,0.027131378482729833,8172
hh,owns_powered_machinery,log,2,M3,-4.1673458548679475e-5,0.003441076139526189,0.9903865591833885,,0.027131378482729833,8172
hh,owns_powered_machinery,log,2,M4,0.004666202107304754,0.004822666593091499,0.338017515006809,,0.027131378482729833,8172
hh,owns_powered_machinery,log,3,M2,0.0036333907555515027,0.0034684166453155855,0.2999791358182987,,0.027131378482729833,8172
hh,owns_powered_machinery,log,3,M3,0.003464646111590049,0.0031875811497478063,0.2823900471039913,,0.027131378482729833,8172
hh,owns_powered_machinery,log,3,M4,0.009299470218273322,0.005803141673392341,0.11547521613368832,,0.027131378482729833,8172
hh,owns_powered_machinery,log,5,M2,0.08791043885405081,0.10264990972094956,0.39593978857653356,,0.027131378482729833,8172
hh,owns_powered_machinery,log,5,M3,0.08515457964308032,0.0959784371832274,0.37929135731030317,,0.027131378482729833,8172
hh,owns_powered_machinery,log,5,M4,0.2503927982222478,0.16775229375753709,0.1419441840912619,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,0,M2,-0.006798469935447344,0.0028496663760395934,0.020956063193451894,**,0.027131378482729833,8172
hh,owns_powered_machinery,raw,0,M3,-0.00914080020877961,0.004198993388214639,0.034334592279022365,**,0.027131378482729833,8172
hh,owns_powered_machinery,raw,0,M4,-0.010564024393850064,0.006306389959930846,0.10027996750808206,,0.027131378482729833,8172
