dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,mig_in_noneconomic_share,log,2,M3,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,2,M4,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,3,M2,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,3,M3,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,3,M4,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,5,M2,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,5,M3,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,5,M4,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,0,M2,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,0,M3,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,0,M4,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,1,M2,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,1,M3,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,1,M4,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,2,M2,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,2,M3,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,2,M4,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,3,M2,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,3,M3,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,3,M4,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,5,M2,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,5,M3,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_noneconomic_share,raw,5,M4,NA,NA,NA,NA,0.12079686880374516,NA
census,mig_in_temp_economic_share,lin,0,M2,-0.1519323235163681,0.04645511028862464,0.00163138706512423,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,0,M3,-0.13637844640078778,0.0326699817858907,8.057485913619173e-5,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,0,M4,-0.08032256070493898,0.03204599419139687,0.01439035759334712,**,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,1,M2,-0.17753171796238187,0.06155740895341537,0.00513933134554057,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,1,M3,-0.160404424781689,0.04447817998427317,5.608063310281376e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,1,M4,-0.08214989449192203,0.03744906849386856,0.03140198098721343,**,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,2,M2,-0.2533875529960026,0.08660700610407358,0.00456080634191118,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,2,M3,-0.22981662740799425,0.06268605885647145,4.607281803684614e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,2,M4,-0.1192167223623067,0.05269308180696612,0.02660338774624772,**,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,3,M2,-0.2546519268128482,0.0880671561834843,0.00502966267734235,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,3,M3,-0.2314460697907743,0.06428997463871587,5.725330425608361e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,3,M4,-0.11819481216438116,0.05393605476957178,0.03157129069876489,**,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,5,M2,-0.36564172920737903,0.12746618192048578,0.0053704606598658404,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,5,M3,-0.32812995617808777,0.09091775518242616,5.558304583970576e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,lin,5,M4,-0.16720749766125273,0.07851066838112003,0.03651849003784138,**,0.03633705865643433,150
census,mig_in_temp_economic_share,log,0,M2,-0.1499559187046278,0.04617307682640122,0.00175013109027108,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,0,M3,-0.13977088523537046,0.03616589728299702,2.3668250347538123e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,0,M4,-0.10159638867266084,0.04620246940571425,0.03100759163043475,**,0.03633705865643433,150
census,mig_in_temp_economic_share,log,1,M2,-0.17602977462726976,0.06584370684906259,0.00923242024487104,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,1,M3,-0.1666292328484858,0.05401512604602717,0.00286317422159141,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,1,M4,-0.0850290816126938,0.05870583231748358,0.15173140846390923,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,log,2,M2,-0.2536442131036386,0.09246310741900274,0.00762824596373926,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,2,M3,-0.2409225956801107,0.07579055478196338,0.00215954068468851,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,2,M4,-0.12854135363297542,0.08265705546067942,0.12418502523008144,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,log,3,M2,-0.2540734333100756,0.09409851002541532,0.00858675168473638,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,3,M3,-0.24097096305416943,0.077532795975641,0.00267243227444276,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,3,M4,-0.12368141841832316,0.08399756148043196,0.14514254631312692,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,log,5,M2,-0.3614017512806462,0.13692061429024702,0.01011957760578321,**,0.03633705865643433,150
census,mig_in_temp_economic_share,log,5,M3,-0.3400406553117696,0.11112251339820964,0.00308187047754984,***,0.03633705865643433,150
census,mig_in_temp_economic_share,log,5,M4,-0.17257626760916256,0.12181583652415734,0.16076735675483286,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,0,M2,0.0021718541566194,0.00325616777347498,0.5068485603525626,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,0,M3,-0.03020737958587299,0.00723629405463212,8.057485913622752e-5,***,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,0,M4,-0.01779118434442918,0.00709808284442078,0.01439035759335138,**,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,1,M2,0.0042802518396490704,0.00368335383270357,0.24894823827022616,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,1,M3,-0.03552905517339027,0.00985177131381467,5.608063310279823e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,1,M4,-0.01819593279838705,0.00829484612111935,0.03140198098722736,**,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,2,M2,0.00551429378718792,0.00532340627443844,0.30364153191030363,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,2,M3,-0.05090363090703813,0.0138847568996026,4.607281803682105e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,2,M4,-0.02640611387227549,0.01167134518467454,0.02660338774625984,**,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,3,M2,0.00535247816419967,0.00548237169943624,0.3320932055983119,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,3,M3,-0.05126454706253836,0.01424001899662947,5.725330425608571e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,3,M4,-0.02617976410757814,0.01194665962831808,0.0315712906987704,**,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,5,M2,0.0101593635432356,0.00740422586634114,0.1741764526167808,NA,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,5,M3,-0.07267971150393818,0.02013798524892526,5.558304583974666e-4,***,0.03633705865643433,150
census,mig_in_temp_economic_share,raw,5,M4,-0.03703591355346335,0.0173898561240287,0.03651849003785769,**,0.03633705865643433,150
census,mig_in_temp_noneconomic_share,lin,0,M2,-0.22882103623420552,0.08568599712982182,0.00930757490895256,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,0,M3,-0.20060528161307464,0.05868177022906407,0.00102695731429527,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,0,M4,-0.16642555278527227,0.04659695204261992,6.281597606540771e-4,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,1,M2,-0.2525638452818144,0.10793827342414604,0.02198895573980823,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,1,M3,-0.2250249702265507,0.0786170152466948,0.00546649979875149,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,1,M4,-0.17861571505732377,0.05624058173695449,0.00217841539615346,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,2,M2,-0.3608902445833029,0.15261230268226267,0.02066581308611871,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,2,M3,-0.3222421870493543,0.11055478355272468,0.00470644843029239,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,2,M4,-0.2564254214073954,0.07998512120180933,0.00198871356914016,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,3,M2,-0.3615722040465202,0.15501341060699017,0.02239536598360073,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,3,M3,-0.3233380791434897,0.11292352053957969,0.00545034643806596,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,3,M4,-0.2563799089674433,0.08106797317741678,0.00226847589116048,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,5,M2,-0.5259014745662802,0.2245398305198998,0.02186680693694915,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,5,M3,-0.46705222489235776,0.16352239153392362,0.00556176266056228,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,lin,5,M4,-0.3731482934621969,0.11700143743814018,0.00209203706793874,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,0,M2,-0.2265128287519746,0.08739701181781427,0.01149795246270011,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,0,M3,-0.2074977532115318,0.06544515580639054,0.00221407108478713,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,0,M4,-0.20725485783778516,0.04951900294542448,7.750428803423722e-5,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,1,M2,-0.25730230090262196,0.11983991214263232,0.03506562405149405,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,1,M3,-0.24188096346176624,0.09713835650129957,0.01501680255493079,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,1,M4,-0.21620846517552195,0.07117834770497199,0.00329346690689731,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,2,M2,-0.37008415866607314,0.16898984451343008,0.03167747484658421,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,2,M3,-0.3487827334141475,0.1361232665880934,0.01243313048229238,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,2,M4,-0.31614500182200467,0.09970471745633123,0.0022123735361848,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,3,M2,-0.3696526717872737,0.17159839681654077,0.0344824724976626,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,3,M3,-0.34756540142812686,0.13872358490063602,0.01442876840222639,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,3,M4,-0.3096885464282941,0.10171837964002524,0.00322612631366624,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,5,M2,-0.5358661926361497,0.24951454166279627,0.0350174117832742,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,5,M3,-0.5017284651413371,0.20183954458413372,0.01518446007293849,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,log,5,M4,-0.4519005668590175,0.14697695551408607,0.00295150902129171,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,0,M2,0.00687765602310161,0.00488643722505757,0.16346619518454308,NA,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,0,M3,-0.04443341340616774,0.01299782007246963,0.00102695731429567,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,0,M4,-0.03686271532232552,0.01032107239115731,6.281597606541387e-4,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,1,M2,0.00894017154453163,0.00620751046883301,0.15402312031134882,NA,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,1,M3,-0.04984229452180458,0.01741341160674702,0.00546649979875101,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,1,M4,-0.03956279637387321,0.01245710481014066,0.00217841539615345,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,2,M2,0.01245957367845296,0.00871845879228691,0.15718260088230576,NA,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,2,M3,-0.07137558990941108,0.0244875227717285,0.00470644843029078,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,2,M4,-0.05679739170191191,0.01771644259874949,0.00198871356914104,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,3,M2,0.01247879565155581,0.0088737621365548,0.163833078666638,NA,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,3,M3,-0.07161832642198944,0.025012190262734,0.00545034643806631,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,3,M4,-0.05678731084538262,0.01795629076775905,0.00226847589116002,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,5,M2,0.01892695917015707,0.01293851671071696,0.14774608693769492,NA,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,5,M3,-0.10345053940770092,0.03621967460560118,0.00556176266056653,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,raw,5,M4,-0.08265112589201434,0.02591543551096576,0.00209203706793901,***,0.07529381034607259,150
census,mig_in_temp_share,lin,0,M2,-0.414662991095182,0.1421998007089972,0.00468912493129747,***,0.12144597491670524,150
census,mig_in_temp_share,lin,0,M3,-0.3660471523153757,0.09596515263946544,2.807542566324927e-4,***,0.12144597491670524,150
census,mig_in_temp_share,lin,0,M4,-0.2753423101234143,0.0794680765481231,8.863111498238972e-4,***,0.12144597491670524,150
census,mig_in_temp_share,lin,1,M2,-0.46823893063795285,0.1811522842468979,0.01171343986058942,**,0.12144597491670524,150
census,mig_in_temp_share,lin,1,M3,-0.4189869416296196,0.12901957830442132,0.00175133434600055,***,0.12144597491670524,150
census,mig_in_temp_share,lin,1,M4,-0.2953875940145122,0.09551244791694288,0.00279747828749045,***,0.12144597491670524,150
census,mig_in_temp_share,lin,2,M2,-0.6686614503835626,0.2557738252865751,0.01082828208480013,**,0.12144597491670524,150
census,mig_in_temp_share,lin,2,M3,-0.5999750395957582,0.18147022169440216,0.00146087187024075,***,0.12144597491670524,150
census,mig_in_temp_share,lin,2,M4,-0.4248696282434986,0.135559045862558,0.00247055401999341,***,0.12144597491670524,150
census,mig_in_temp_share,lin,3,M2,-0.6705726121528093,0.25988792038036296,0.01185548809414719,**,0.12144597491670524,150
census,mig_in_temp_share,lin,3,M3,-0.6027326640416305,0.18570396708391776,0.00176106251004218,***,0.12144597491670524,150
census,mig_in_temp_share,lin,3,M4,-0.42398943023588986,0.1377448631088607,0.00292149529487923,***,0.12144597491670524,150
census,mig_in_temp_share,lin,5,M2,-0.9710989959175436,0.3766906691030701,0.011926828151839911,**,0.12144597491670524,150
census,mig_in_temp_share,lin,5,M3,-0.8650019131578666,0.2675088197778586,0.0018277372963275,***,0.12144597491670524,150
census,mig_in_temp_share,lin,5,M4,-0.6127918510878483,0.1985187351008171,0.00284653840612863,***,0.12144597491670524,150
census,mig_in_temp_share,log,0,M2,-0.4091559936861874,0.1431226262446735,0.00552123106410097,***,0.12144597491670524,150
census,mig_in_temp_share,log,0,M3,-0.3768211305184781,0.10750511169032737,7.788150407522824e-4,***,0.12144597491670524,150
census,mig_in_temp_share,log,0,M4,-0.34194457195894723,0.0962868237123199,6.709362227594567e-4,***,0.12144597491670524,150
census,mig_in_temp_share,log,1,M2,-0.47100751400119134,0.19863613315724335,0.02033402090992366,**,0.12144597491670524,150
census,mig_in_temp_share,log,1,M3,-0.4437582739457316,0.16051231849305808,0.00718890522133586,***,0.12144597491670524,150
census,mig_in_temp_share,log,1,M4,-0.3416512580421257,0.1307386172049489,0.0108581325152264,**,0.12144597491670524,150
census,mig_in_temp_share,log,2,M2,-0.6777931535818952,0.2796043709249775,0.01778869343474411,**,0.12144597491670524,150
census,mig_in_temp_share,log,2,M3,-0.6403964513446322,0.22478476005470813,0.00567729585524367,***,0.12144597491670524,150
census,mig_in_temp_share,log,2,M4,-0.502907012753918,0.1836044214859791,0.00771530814257035,***,0.12144597491670524,150
census,mig_in_temp_share,log,3,M2,-0.6775500469175048,0.28417674090825673,0.01967784387136986,**,0.12144597491670524,150
census,mig_in_temp_share,log,3,M3,-0.6388628143238522,0.22946395297088765,0.0068093114584546,***,0.12144597491670524,150
census,mig_in_temp_share,log,3,M4,-0.49070203860605105,0.18708830278344943,0.01058271060628822,**,0.12144597491670524,150
census,mig_in_temp_share,log,5,M2,-0.9759545321628752,0.4138089740048011,0.02099348658589106,**,0.12144597491670524,150
census,mig_in_temp_share,log,5,M3,-0.915116638330448,0.33292328510659086,0.00751249610386968,***,0.12144597491670524,150
census,mig_in_temp_share,log,5,M4,-0.7091143692312161,0.2698415983173571,0.01044021828143621,**,0.12144597491670524,150
census,mig_in_temp_share,raw,0,M2,0.01056927321558619,0.00848384408594058,0.2167634614965475,NA,0.12144597491670524,150
census,mig_in_temp_share,raw,0,M3,-0.08107824636616946,0.02125596726829941,2.8075425663258473e-4,***,0.12144597491670524,150
census,mig_in_temp_share,raw,0,M4,-0.06098742064787763,0.01760191889995336,8.863111498239499e-4,***,0.12144597491670524,150
census,mig_in_temp_share,raw,1,M2,0.01495407329661879,0.01064693484736489,0.1643409514359532,NA,0.12144597491670524,150
census,mig_in_temp_share,raw,1,M3,-0.0928042364563753,0.02857741438407341,0.00175133434600036,***,0.12144597491670524,150
census,mig_in_temp_share,raw,1,M4,-0.06542738543254012,0.0211556946537178,0.00279747828749105,***,0.12144597491670524,150
census,mig_in_temp_share,raw,2,M2,0.02043516496312214,0.015021771243233,0.17784247227640065,NA,0.12144597491670524,150
census,mig_in_temp_share,raw,2,M3,-0.13289250788107076,0.04019506025275717,0.00146087187024004,***,0.12144597491670524,150
census,mig_in_temp_share,raw,2,M4,-0.094107232290565,0.0300258850481176,0.00247055401999459,***,0.12144597491670524,150
census,mig_in_temp_share,raw,3,M2,0.02030977033213971,0.01531392578187964,0.1888427621705103,NA,0.12144597491670524,150
census,mig_in_temp_share,raw,3,M3,-0.13350331267160237,0.04113282100179854,0.00176106251004242,***,0.12144597491670524,150
census,mig_in_temp_share,raw,3,M4,-0.09391227131225476,0.03051003641518057,0.00292149529487911,***,0.12144597491670524,150
census,mig_in_temp_share,raw,5,M2,0.03268414468127623,0.02207100169142458,0.14288834901915126,NA,0.12144597491670524,150
census,mig_in_temp_share,raw,5,M3,-0.19159509308728645,0.05925232817104643,0.0018277372963289,***,0.12144597491670524,150
census,mig_in_temp_share,raw,5,M4,-0.13573138968406667,0.04397125018180894,0.00284653840612919,***,0.12144597491670524,150
census,mig_out_economic_share,lin,0,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,0,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,0,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,1,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,1,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,1,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,2,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,2,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,2,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,3,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,3,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,3,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,5,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,5,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,lin,5,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,0,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,0,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,0,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,1,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,1,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,1,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,2,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,2,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,2,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,3,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,3,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,3,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,5,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,5,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,log,5,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,0,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,0,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,0,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,1,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,1,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,1,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,2,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,2,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,2,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,3,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,3,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,3,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,5,M2,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,5,M3,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_economic_share,raw,5,M4,NA,NA,NA,NA,0.10494938772069236,NA
census,mig_out_internal_share,lin,0,M2,0.01942618461046663,0.05930137891867168,0.7441511710469988,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,0,M3,0.01800878942006298,0.06418130754608142,0.7798059977879916,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,0,M4,0.03869117809995819,0.07048356976308258,0.5846999270477851,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,1,M2,0.03906413474822079,0.07877210026165275,0.6214252611804568,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,1,M3,0.04095110288581591,0.08422115103669153,0.6282388336435469,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,1,M4,0.08294649136707252,0.09648081738935642,0.39272003800820865,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,2,M2,0.05148460621150619,0.1111921804453354,0.6447062661323055,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,2,M3,0.0533759380030146,0.11872411564017228,0.6543277285727351,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,2,M4,0.11176523303518555,0.13487620632361086,0.4099670043270608,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,3,M2,0.04829416314656676,0.11321018295726425,0.6709175409298442,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,3,M3,0.04950247481145542,0.12069658900515635,0.6828884072296744,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,3,M4,0.11139425583309474,0.1365380990739185,0.41720578856974866,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,5,M2,0.08482294007469626,0.16302883743287028,0.6044118024410112,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,5,M3,0.08974073828276921,0.17461842346624282,0.6088358413990053,NA,0.28081828596264663,150
census,mig_out_internal_share,lin,5,M4,0.1768998503465912,0.20165682744494656,0.38319967275123457,NA,0.28081828596264663,150
census,mig_out_internal_share,log,0,M2,0.04466962734038859,0.04104831601016496,0.28002924562869275,NA,0.28081828596264663,150
census,mig_out_internal_share,log,0,M3,0.04400348360582851,0.04439407315302263,0.324817140369707,NA,0.28081828596264663,150
census,mig_out_internal_share,log,0,M4,0.05808444755956817,0.06010998274827855,0.33704013255619836,NA,0.28081828596264663,150
census,mig_out_internal_share,log,1,M2,0.07141388517874114,0.05673322851347244,0.2120713518912031,NA,0.28081828596264663,150
census,mig_out_internal_share,log,1,M3,0.07335320693274186,0.06009000939812856,0.22606670664627815,NA,0.28081828596264663,150
census,mig_out_internal_share,log,1,M4,0.13298546267244715,0.08159518500517715,0.10738925333457756,NA,0.28081828596264663,150
census,mig_out_internal_share,log,2,M2,0.09754195784770214,0.08018784889768545,0.22769142257932423,NA,0.28081828596264663,150
census,mig_out_internal_share,log,2,M3,0.09970687884408796,0.08473765967053462,0.24310489372558747,NA,0.28081828596264663,150
census,mig_out_internal_share,log,2,M4,0.1808616219346928,0.11477277382022096,0.11933232332666104,NA,0.28081828596264663,150
census,mig_out_internal_share,log,3,M2,0.09365662417859076,0.08138204720466607,0.253508712771089,NA,0.28081828596264663,150
census,mig_out_internal_share,log,3,M3,0.09564075864823585,0.08619419520444828,0.27076591021299506,NA,0.28081828596264663,150
census,mig_out_internal_share,log,3,M4,0.18006480192565022,0.1160035709794561,0.12487260375395368,NA,0.28081828596264663,150
census,mig_out_internal_share,log,5,M2,0.1538126537313147,0.11735542037831193,0.19402702041975903,NA,0.28081828596264663,150
census,mig_out_internal_share,log,5,M3,0.15864601454587213,0.1247668508415345,0.207518653113,NA,0.28081828596264663,150
census,mig_out_internal_share,log,5,M4,0.28237406078858873,0.17195306832223745,0.10480058679983366,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,0,M2,1.5245456037649152e-4,0.00988167970046252,0.9877322453696376,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,0,M3,0.00398888792364791,0.01421594959121722,0.7798059977879621,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,0,M4,0.00856996933412362,0.01561188004843275,0.5846999270477318,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,1,M2,0.00413990768250571,0.0123427222868825,0.7382627170342262,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,1,M3,0.00907053527869765,0.01865470934496647,0.628238833643493,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,1,M4,0.01837237639941144,0.02137018532291438,0.39272003800813426,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,2,M2,0.00494024529518188,0.01744227641686859,0.7777883361705953,NA,0.28081828596264663,150
