dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
census,amen_water_piped,log,M3,0.06229852133952328,0.0640428513257598,0.33067106577010263,,0.6518371369330124,150
census,amen_water_piped,log,M4,-0.01313666493155783,0.06705416944887083,0.8446796459481858,,0.6518371369330124,150
census,amen_water_piped,w90,M2,0.11018942961656418,0.09846799946855389,0.2631239434637981,,0.6518371369330124,150
census,amen_water_piped,w90,M3,0.07006237052406364,0.07672982745542689,0.36118744821874404,,0.6518371369330124,150
census,amen_water_piped,w90,M4,0.01387178388322111,0.07828891546574548,0.8593614482223307,,0.6518371369330124,150
census,amen_water_traditional,log,M2,0.03844501176189608,0.06870115780112453,0.5757538554838051,,0.32969298654040774,150
census,amen_water_traditional,log,M3,0.06495761627076212,0.0620299233143349,0.2950082330709636,,0.32969298654040774,150
census,amen_water_traditional,log,M4,0.12928998073343406,0.06843920019553067,0.05887551845349298,*,0.32969298654040774,150
census,amen_water_traditional,w90,M2,0.0135260455960482,0.07631680952808255,0.8593234357375668,,0.32969298654040774,150
census,amen_water_traditional,w90,M3,0.03882846702613154,0.07086093894377597,0.5837241468108254,,0.32969298654040774,150
census,amen_water_traditional,w90,M4,0.07507613444907342,0.08041919371038135,0.35053095833481196,,0.32969298654040774,150
census,amen_toilet_any,log,M2,0.27705979740869807,0.19301193580970163,0.1511577054383494,,0.777379905666688,150
census,amen_toilet_any,log,M3,0.1646867647825764,0.16431109516246423,0.3162053221760269,,0.777379905666688,150
census,amen_toilet_any,log,M4,0.2340508017802396,0.16399343594980892,0.15352336152517204,,0.777379905666688,150
census,amen_toilet_any,w90,M2,0.3844544649987952,0.22427604101874216,0.08649161167518056,*,0.777379905666688,150
census,amen_toilet_any,w90,M3,0.27232288268922517,0.2038380435466283,0.18155687961819955,,0.777379905666688,150
census,amen_toilet_any,w90,M4,0.3290203002809172,0.19163833852170836,0.08600084273460118,*,0.777379905666688,150
census,amen_toilet_modern,log,M2,0.18105032071602697,0.17025587677332724,0.28760000342577596,,0.5053664511600997,150
census,amen_toilet_modern,log,M3,0.12301456334777501,0.16517125626744786,0.45641089518343136,,0.5053664511600997,150
census,amen_toilet_modern,log,M4,0.02780236886598029,0.1673549750061932,0.868056118039427,,0.5053664511600997,150
census,amen_toilet_modern,w90,M2,0.1651817504423995,0.19283105476890414,0.391658333943378,,0.5053664511600997,150
census,amen_toilet_modern,w90,M3,0.10059799913912547,0.18303285690701565,0.582581985946607,,0.5053664511600997,150
census,amen_toilet_modern,w90,M4,-0.02963068162336166,0.18541223101444657,0.8730309462214401,,0.5053664511600997,150
census,amen_toilet_ordinary,log,M2,0.09458269236217287,0.21835609162177436,0.6648999742102758,,0.2699072472938189,150
census,amen_toilet_ordinary,log,M3,0.04125770062694223,0.21831218525654217,0.8501046726727315,,0.2699072472938189,150
census,amen_toilet_ordinary,log,M4,0.2042370767930589,0.1865901291136657,0.2737024356631743,,0.2699072472938189,150
census,amen_toilet_ordinary,w90,M2,0.21670522595353725,0.22975398275342218,0.34557578786432064,,0.2699072472938189,150
census,amen_toilet_ordinary,w90,M3,0.17013308390210344,0.2395298278885041,0.4775309396490234,,0.2699072472938189,150
census,amen_toilet_ordinary,w90,M4,0.3560969619744624,0.20791091368644682,0.08676071591639982,*,0.2699072472938189,150
census,amen_toilet_none,log,M2,-0.27493382731348986,0.19171234974980877,0.1515449981427834,,0.2191812354565218,150
census,amen_toilet_none,log,M3,-0.16393658452846366,0.16311860215959037,0.3148897965912768,,0.2191812354565218,150
census,amen_toilet_none,log,M4,-0.23724856644204906,0.16336049354364432,0.14641800049222004,,0.2191812354565218,150
census,amen_toilet_none,w90,M2,-0.38007568430674055,0.2221547024810403,0.08710688541428385,*,0.2191812354565218,150
census,amen_toilet_none,w90,M3,-0.2692646534154801,0.20198809264777515,0.18250820497145104,,0.2191812354565218,150
census,amen_toilet_none,w90,M4,-0.3290451339063908,0.19028124706707905,0.0837631507337682,*,0.2191812354565218,150
census,amen_asset_count_mean,log,M2,0.22328273898616294,0.26717250694059536,0.40330963686219246,,2.670504311761997,150
census,amen_asset_count_mean,log,M3,0.13467673742921102,0.273361648744818,0.6222466730360563,,2.670504311761997,150
census,amen_asset_count_mean,log,M4,0.1918227829509912,0.3334193368532547,0.5650749584281818,,2.670504311761997,150
census,amen_asset_count_mean,w90,M2,0.3808929957520462,0.3713888058329143,0.3050844381651382,,2.670504311761997,150
census,amen_asset_count_mean,w90,M3,0.3078233095851947,0.3587297529362584,0.39084138984407035,,2.670504311761997,150
census,amen_asset_count_mean,w90,M4,0.22689442329764042,0.3523268498843122,0.5195829212216501,,2.670504311761997,150
census,amen_assets_mobile,log,M2,0.3012397801737389,0.11560068461990068,0.009164256871277867,***,0.7470649352102644,150
census,amen_assets_mobile,log,M3,0.23453985778316086,0.07152259774623229,0.0010408658723578604,***,0.7470649352102644,150
census,amen_assets_mobile,log,M4,0.16603438746908794,0.08408898536086683,0.048323990907924656,**,0.7470649352102644,150
census,amen_assets_mobile,w90,M2,0.29356382478508763,0.12647516084033975,0.020280453809407527,**,0.7470649352102644,150
census,amen_assets_mobile,w90,M3,0.2250798335781496,0.08302390036241869,0.006707565621466739,***,0.7470649352102644,150
census,amen_assets_mobile,w90,M4,0.1673829155161632,0.07784774551380719,0.03154478850282115,**,0.7470649352102644,150
census,amen_assets_radio,log,M2,0.27551935768644525,0.07837832485426069,0.0004393412215179338,***,0.4620978266802143,150
census,amen_assets_radio,log,M3,0.22779615820432816,0.05667052496280068,5.8282557236745674e-05,***,0.4620978266802143,150
census,amen_assets_radio,log,M4,0.19175722147460125,0.07803594602076477,0.013998827270645423,**,0.4620978266802143,150
census,amen_assets_radio,w90,M2,0.26449445007551686,0.0954308511037634,0.00557845823613432,***,0.4620978266802143,150
census,amen_assets_radio,w90,M3,0.21571026134561616,0.07214369602600328,0.0027896972189067784,***,0.4620978266802143,150
census,amen_assets_radio,w90,M4,0.19123950965993664,0.08844393188529766,0.030597502172882096,**,0.4620978266802143,150
census,amen_assets_tv,log,M2,0.07551356096643415,0.05136828679083894,0.1415502636745179,,0.32265837822172727,150
census,amen_assets_tv,log,M3,0.10638407169836092,0.05645056168932379,0.05949022169293123,*,0.32265837822172727,150
census,amen_assets_tv,log,M4,0.12381187658140283,0.06706409855112072,0.06486720131867643,*,0.32265837822172727,150
census,amen_assets_tv,w90,M2,0.018751861555651526,0.07475682077745004,0.8019392558955196,,0.32265837822172727,150
census,amen_assets_tv,w90,M3,0.04760717018944781,0.08664275935674502,0.5826863266434464,,0.32265837822172727,150
census,amen_assets_tv,w90,M4,0.025247088087407176,0.08554593366655121,0.7678953171342268,,0.32265837822172727,150
census,amen_assets_fridge,log,M2,-0.1289797104631017,0.04849649806352438,0.00782410487294594,***,0.08283346594953307,150
census,amen_assets_fridge,log,M3,-0.10121048747306591,0.04356994727246997,0.020182235137714413,**,0.08283346594953307,150
census,amen_assets_fridge,log,M4,-0.07307375840328977,0.06925679401551796,0.29137355009122246,,0.08283346594953307,150
census,amen_assets_fridge,w90,M2,-0.13673995876574807,0.059254462494620005,0.021017297513962228,**,0.08283346594953307,150
census,amen_assets_fridge,w90,M3,-0.10572048858481604,0.04933078448569495,0.03210558315530155,**,0.08283346594953307,150
census,amen_assets_fridge,w90,M4,-0.09534940540511039,0.0576108495939407,0.09791235348355812,*,0.08283346594953307,150
census,amen_assets_computer,log,M2,-0.05573712349246456,0.01953590239010779,0.004330029300552374,***,0.0634427288257505,150
census,amen_assets_computer,log,M3,-0.045753734237094834,0.013012685606543088,0.0004379575056668561,***,0.0634427288257505,150
census,amen_assets_computer,log,M4,-0.03021716333646003,0.01568862388229942,0.054097420220705156,*,0.0634427288257505,150
census,amen_assets_computer,w90,M2,-0.04883215366661772,0.022234333541492082,0.02807405878577685,**,0.0634427288257505,150
census,amen_assets_computer,w90,M3,-0.038378847692118453,0.01570522132058753,0.01453751365099639,**,0.0634427288257505,150
census,amen_assets_computer,w90,M4,-0.023504555157579043,0.01555816480228616,0.13085121313056855,,0.0634427288257505,150
census,amen_assets_internet,log,M2,-0.3036999089816854,0.11738646038534373,0.009676501318850148,***,0.1457582283995225,150
census,amen_assets_internet,log,M3,-0.24630927225848753,0.08388298463556922,0.0033210614929786377,***,0.1457582283995225,150
census,amen_assets_internet,log,M4,-0.19542937132967667,0.09059211681925002,0.030986596862812757,**,0.1457582283995225,150
census,amen_assets_internet,w90,M2,-0.2688419850857202,0.13161818707454082,0.04109304761593324,**,0.1457582283995225,150
census,amen_assets_internet,w90,M3,-0.20837851991522105,0.09779560793314356,0.03310929822292243,**,0.1457582283995225,150
census,amen_assets_internet,w90,M4,-0.1629113183991362,0.09736921585718245,0.09430178311403672,*,0.1457582283995225,150
census,amen_assets_landline,log,M2,0.12418773786061445,0.026154396654440693,2.0517950512185526e-06,***,0.037715122099921734,150
census,amen_assets_landline,log,M3,0.11535208546079109,0.022247423494270547,2.1605682712677984e-07,***,0.037715122099921734,150
census,amen_assets_landline,log,M4,0.10014431083202452,0.02376889001837381,2.5172053847060727e-05,***,0.037715122099921734,150
census,amen_assets_landline,w90,M2,0.1136401819496041,0.03476972487216409,0.0010817043640917103,***,0.037715122099921734,150
census,amen_assets_landline,w90,M3,0.10399532560172499,0.026419817647795326,8.276060006818964e-05,***,0.037715122099921734,150
census,amen_assets_landline,w90,M4,0.08383504347785574,0.018820894312242112,8.414371522716567e-06,***,0.037715122099921734,150
census,amen_assets_cycle,log,M2,0.0027725140423405063,0.02030974847359659,0.8914169412253357,,0.1940974289757993,150
census,amen_assets_cycle,log,M3,0.0019519225047226268,0.021753379165892536,0.928502075385711,,0.1940974289757993,150
census,amen_assets_cycle,log,M4,0.005618353155823855,0.02480165553836242,0.8207881588973022,,0.1940974289757993,150
census,amen_assets_cycle,w90,M2,0.013347438561949195,0.027191803557940313,0.6235236524114962,,0.1940974289757993,150
census,amen_assets_cycle,w90,M3,0.012034828074086968,0.02792050531105899,0.6664399771976803,,0.1940974289757993,150
census,amen_assets_cycle,w90,M4,0.0176948000222484,0.028764531226710265,0.5384488086618999,,0.1940974289757993,150
census,amen_assets_motorcycle,log,M2,-0.10505688749502519,0.05474799262150444,0.054994760816043535,*,0.10925826157345299,150
census,amen_assets_motorcycle,log,M3,-0.10818509724930986,0.05587146867408915,0.05282840020495086,*,0.10925826157345299,150
census,amen_assets_motorcycle,log,M4,-0.03915294230676271,0.069492787947957,0.5731556249850297,,0.10925826157345299,150
census,amen_assets_motorcycle,w90,M2,-0.06122367501862086,0.07586901048869069,0.41968635217356,,0.10925826157345299,150
census,amen_assets_motorcycle,w90,M3,-0.06170706794701635,0.07513100907332262,0.4114604745323295,,0.10925826157345299,150
census,amen_assets_motorcycle,w90,M4,-0.015531871213991143,0.07242398741170299,0.8301902636556295,,0.10925826157345299,150
census,amen_assets_car,log,M2,-0.026906581947178078,0.009834555335560921,0.006220566041228754,***,0.013279045988719826,150
census,amen_assets_car,log,M3,-0.021391587626365772,0.007351656536437758,0.003617014349896222,***,0.013279045988719826,150
census,amen_assets_car,log,M4,-0.019756486220535448,0.007169517191702576,0.005858048052020296,***,0.013279045988719826,150
census,amen_assets_car,w90,M2,-0.027347110337811304,0.012060607209150673,0.023361300284568145,**,0.013279045988719826,150
census,amen_assets_car,w90,M3,-0.021655154157121638,0.008891687328594813,0.014873768906820663,**,0.013279045988719826,150
census,amen_assets_car,w90,M4,-0.018751236304914737,0.00816171339167215,0.021592359073533563,**,0.013279045988719826,150
nec_cs,n_firms,log,M2,-9332.929337223173,4174.674285853488,0.02537755266076223,**,12251.90410958904,73
nec_cs,n_firms,log,M3,-8731.589792233308,3578.822894541032,0.014695648765579728,**,12251.90410958904,73
nec_cs,n_firms,log,M4,-9291.483335992732,2696.614949592215,0.0005697720962042796,***,12251.90410958904,73
nec_cs,n_firms,w90,M2,-6902.315899446515,4149.265292124258,0.09621176007428284,*,12251.90410958904,73
nec_cs,n_firms,w90,M3,-6215.879109408985,3432.5470826317232,0.07016176346585784,*,12251.90410958904,73
nec_cs,n_firms,w90,M4,-5798.063749812967,2506.4659639807032,0.020709306652807978,**,12251.90410958904,73
nec_cs,emp_total,log,M2,-44281.5679910822,20230.922475918098,0.028610930912534426,**,42923.46575342466,73
nec_cs,emp_total,log,M3,-41286.701423802406,17245.601839283627,0.01666382388540578,**,42923.46575342466,73
nec_cs,emp_total,log,M4,-43093.17272412869,12945.324317699968,0.0008720221622518442,***,42923.46575342466,73
nec_cs,emp_total,w90,M2,-32314.53564831341,20182.98490126422,0.10935961628187506,,42923.46575342466,73
nec_cs,emp_total,w90,M3,-28954.848783839647,16631.971953692482,0.08169848606321435,*,42923.46575342466,73
nec_cs,emp_total,w90,M4,-26176.944956094954,11728.567832284609,0.025621829856686158,**,42923.46575342466,73
nec_cs,mean_emp_per_firm,log,M2,-0.18290839643233892,0.06728018036516818,0.006555736832183135,***,3.2223245311642876,73
nec_cs,mean_emp_per_firm,log,M3,-0.15034828214768342,0.052905220777193715,0.004485370475773638,***,3.2223245311642876,73
nec_cs,mean_emp_per_firm,log,M4,-0.036106551361849426,0.07543629436797884,0.6321973656273336,,3.2223245311642876,73
nec_cs,mean_emp_per_firm,w90,M2,-0.16196438147021974,0.07931176354270729,0.04113932573344808,**,3.2223245311642876,73
nec_cs,mean_emp_per_firm,w90,M3,-0.1264083175891382,0.05581799108608979,0.023534051523397874,**,3.2223245311642876,73
nec_cs,mean_emp_per_firm,w90,M4,-0.06981003552341582,0.05441175003003753,0.1994936198766608,,3.2223245311642876,73
nec_cs,formality_index,log,M2,-0.0008770748381540977,0.006384424860167218,0.8907325990388948,,0.5357708029581627,73
nec_cs,formality_index,log,M3,0.0010594301703953834,0.005255211511047891,0.8402324906486052,,0.5357708029581627,73
nec_cs,formality_index,log,M4,0.004397727418382794,0.0050755554375734755,0.3862420943056173,,0.5357708029581627,73
nec_cs,formality_index,w90,M2,-0.0001372723885624433,0.006329594972660243,0.9826973235059865,,0.5357708029581627,73
nec_cs,formality_index,w90,M3,0.002017532069738134,0.0048827639546439525,0.6794639885578921,,0.5357708029581627,73
nec_cs,formality_index,w90,M4,0.0029701808327612747,0.004473178066198948,0.5066916565134361,,0.5357708029581627,73
nec_cs,share_registered,log,M2,-0.0005417928967753268,0.009154058523247069,0.9528038918237891,,0.5121013006062316,73
nec_cs,share_registered,log,M3,0.0023737027440526868,0.00956015049383046,0.8039089853993194,,0.5121013006062316,73
nec_cs,share_registered,log,M4,-0.00199334835186565,0.012334714210683906,0.8716171200049992,,0.5121013006062316,73
nec_cs,share_registered,w90,M2,-0.008294520938539588,0.011265808693061702,0.46157482646583214,,0.5121013006062316,73
nec_cs,share_registered,w90,M3,-0.005552918147141316,0.011940846503385815,0.6419059970874108,,0.5121013006062316,73
nec_cs,share_registered,w90,M4,-0.009481499306433366,0.012991403917145105,0.4654949050089553,,0.5121013006062316,73
nec_cs,share_tax_registered,log,M2,-0.010898098421399684,0.01349409594609594,0.4193095125547457,,0.6342476096007568,73
nec_cs,share_tax_registered,log,M3,-0.011300311344337196,0.013665812512671953,0.4082916289315299,,0.6342476096007568,73
nec_cs,share_tax_registered,log,M4,-0.006491384156923944,0.01430992930108509,0.6500966196754611,,0.6342476096007568,73
nec_cs,share_tax_registered,w90,M2,0.0033941895592156596,0.018161189619383226,0.8517449444093339,,0.6342476096007568,73
nec_cs,share_tax_registered,w90,M3,0.003815653408812988,0.017846775512872122,0.8307024654468744,,0.6342476096007568,73
nec_cs,share_tax_registered,w90,M4,0.007980268094058496,0.01738242888968828,0.6461625636109565,,0.6342476096007568,73
nec_cs,share_keeps_accounts,log,M2,0.017745271187784295,0.023795040657990502,0.4558154117581663,,0.5053297819242485,73
nec_cs,share_keeps_accounts,log,M3,0.023729486503322402,0.022321854965014862,0.2877544305153549,,0.5053297819242485,73
nec_cs,share_keeps_accounts,log,M4,0.039493567390506835,0.019105111869002354,0.03871787524927679,**,0.5053297819242485,73
nec_cs,share_keeps_accounts,w90,M2,0.012341310050720615,0.023002655287677573,0.5916014569429247,,0.5053297819242485,73
nec_cs,share_keeps_accounts,w90,M3,0.018631468271592403,0.020034161358669783,0.35237888403013085,,0.5053297819242485,73
nec_cs,share_keeps_accounts,w90,M4,0.022843546591563638,0.018231201454629996,0.21020867766164741,,0.5053297819242485,73
nec_cs,share_emp_female,log,M2,-0.001899549629195266,0.008152614429858748,0.8157623137609777,,0.3862797270164861,73
nec_cs,share_emp_female,log,M3,0.0031620839680534625,0.0072650568661377455,0.6633841734298533,,0.3862797270164861,73
nec_cs,share_emp_female,log,M4,-0.002926672515801216,0.008502745839709057,0.73069345921155,,0.3862797270164861,73
nec_cs,share_emp_female,w90,M2,-0.008513962164658084,0.0102365372902552,0.40556538909834294,,0.3862797270164861,73
nec_cs,share_emp_female,w90,M3,-0.0037715923987752787,0.009687265918348146,0.6970282933220052,,0.3862797270164861,73
nec_cs,share_emp_female,w90,M4,-0.009327276059950053,0.009827982261324152,0.34259365634947825,,0.3862797270164861,73
nec_cs,share_emp_foreign,log,M2,-4.888924962391114e-05,0.0009169634041586679,0.957479759619396,,0.005499251569074092,73
nec_cs,share_emp_foreign,log,M3,-7.002001648642995e-05,0.0009048848859100717,0.9383212296480951,,0.005499251569074092,73
nec_cs,share_emp_foreign,log,M4,0.0005214360504139688,0.0012563490563439789,0.6781120747036338,,0.005499251569074092,73
nec_cs,share_emp_foreign,w90,M2,0.00048220193218177424,0.0011968391309274153,0.6870245904289762,,0.005499251569074092,73
nec_cs,share_emp_foreign,w90,M3,0.0004873869499988854,0.0011882417239684007,0.6816776397623553,,0.005499251569074092,73
nec_cs,share_emp_foreign,w90,M4,0.0007716384148846905,0.0014126594578546573,0.5849071465580372,,0.005499251569074092,73
nec_cs,share_firms_size_micro_1,log,M2,0.004547337885706903,0.007452956616335015,0.5417698769847572,,0.3720525024915301,73
nec_cs,share_firms_size_micro_1,log,M3,0.002118642679022779,0.008519322394941067,0.8036030915809134,,0.3720525024915301,73
nec_cs,share_firms_size_micro_1,log,M4,-0.005142975833424033,0.009133014118392829,0.5733537010826824,,0.3720525024915301,73
nec_cs,share_firms_size_micro_1,w90,M2,0.00848153455682375,0.009535296487015435,0.3737407143478849,,0.3720525024915301,73
nec_cs,share_firms_size_micro_1,w90,M3,0.006082079839958523,0.010458287206267958,0.5608657769231578,,0.3720525024915301,73
nec_cs,share_firms_size_micro_1,w90,M4,0.00029335831527202427,0.011034061132065127,0.9787894506106798,,0.3720525024915301,73
nec_cs,share_firms_size_small_2_9,log,M2,-0.0012443995935332932,0.007325350885592355,0.8651078399564841,,0.5826171099303509,73
nec_cs,share_firms_size_small_2_9,log,M3,0.000636269950229239,0.008378830399706697,0.9394685833214107,,0.5826171099303509,73
nec_cs,share_firms_size_small_2_9,log,M4,0.0067932664068001206,0.008546439803545287,0.4266919993589773,,0.5826171099303509,73
nec_cs,share_firms_size_small_2_9,w90,M2,-0.004871646708894623,0.009502126865256557,0.6081680911779047,,0.5826171099303509,73
nec_cs,share_firms_size_small_2_9,w90,M3,-0.0030711956033472013,0.01056416276978421,0.7712667627191708,,0.5826171099303509,73
nec_cs,share_firms_size_small_2_9,w90,M4,0.0028961765678583405,0.010834930112514103,0.789238204615695,,0.5826171099303509,73
nec_cs,share_firms_size_medium_10_50,log,M2,-0.002604267050919985,0.001217429301192972,0.03242331185946039,**,0.042473733697383505,73
nec_cs,share_firms_size_medium_10_50,log,M3,-0.0021008331203113233,0.0013150147402533276,0.1101378569903475,,0.042473733697383505,73
nec_cs,share_firms_size_medium_10_50,log,M4,-0.0013991766314759915,0.002110404092107478,0.5073370125345733,,0.042473733697383505,73
nec_cs,share_firms_size_medium_10_50,w90,M2,-0.0030386467350038853,0.0015199422099623323,0.04558826492860663,**,0.042473733697383505,73
nec_cs,share_firms_size_medium_10_50,w90,M3,-0.0024980473686660835,0.0013914756257490566,0.07261379139845975,*,0.042473733697383505,73
nec_cs,share_firms_size_medium_10_50,w90,M4,-0.0028733400547756986,0.00195525563692931,0.1416844836998423,,0.042473733697383505,73
nec_cs,share_firms_size_large_51p,log,M2,-0.0006986712412535005,0.00020931875860990648,0.0008443421687916556,***,0.002856653880735449,73
nec_cs,share_firms_size_large_51p,log,M3,-0.0006540795089406811,0.00018551693568410004,0.00042234407578653266,***,0.002856653880735449,73
nec_cs,share_firms_size_large_51p,log,M4,-0.00025111394189975857,0.00031078514232286085,0.4190914214160999,,0.002856653880735449,73
nec_cs,share_firms_size_large_51p,w90,M2,-0.0005712411129249119,0.0002669769579768192,0.03238189187961768,**,0.002856653880735449,73
nec_cs,share_firms_size_large_51p,w90,M3,-0.0005128368679456202,0.0002189354301475075,0.019159577642129468,**,0.002856653880735449,73
nec_cs,share_firms_size_large_51p,w90,M4,-0.0003161948283546714,0.00021315237283312622,0.13796243906085817,,0.002856653880735449,73
nec_cs,share_borrowed_any,log,M2,0.01237958256180604,0.00544611538345027,0.023019958811582333,**,0.3471474417917608,73
nec_cs,share_borrowed_any,log,M3,0.010121394258466124,0.005950174496249664,0.08893833428883034,*,0.3471474417917608,73
nec_cs,share_borrowed_any,log,M4,0.0010651226391684377,0.009108196152928688,0.9069067143844312,,0.3471474417917608,73
nec_cs,share_borrowed_any,w90,M2,0.013008096463344625,0.007098056824537293,0.06685793680362515,*,0.3471474417917608,73
nec_cs,share_borrowed_any,w90,M3,0.011105496496493622,0.0067220775423184175,0.09851561667494234,*,0.3471474417917608,73
nec_cs,share_borrowed_any,w90,M4,0.0017849921171899548,0.008641791965504093,0.8363586021038083,,0.3471474417917608,73
nec_cs,share_formal_credit,log,M2,0.00803103067552286,0.005930596940153806,0.1756824587521394,,0.2678397597832505,73
nec_cs,share_formal_credit,log,M3,0.0066935075924664765,0.006186036177919729,0.2792369807031353,,0.2678397597832505,73
nec_cs,share_formal_credit,log,M4,0.0024020994626466254,0.008420298657105947,0.7754335770457793,,0.2678397597832505,73
nec_cs,share_formal_credit,w90,M2,0.008881752491460516,0.0072638310317100704,0.22142917590999012,,0.2678397597832505,73
nec_cs,share_formal_credit,w90,M3,0.00791620723885117,0.006908477610049086,0.2518495449617526,,0.2678397597832505,73
nec_cs,share_formal_credit,w90,M4,0.002355323048317354,0.008018058358524394,0.7689471902102929,,0.2678397597832505,73
nec_cs,share_any_foreign_cap,log,M2,0.0015550295983158356,0.0026815248264086345,0.5619786978711042,,0.009328927574252304,73
nec_cs,share_any_foreign_cap,log,M3,0.002857424233075215,0.0035035545220699076,0.4147411700909863,,0.009328927574252304,73
nec_cs,share_any_foreign_cap,log,M4,0.0007929472297261897,0.0030509299500076593,0.7949382474586282,,0.009328927574252304,73
nec_cs,share_any_foreign_cap,w90,M2,-2.534777678238416e-05,0.0015961156262850479,0.987329395611802,,0.009328927574252304,73
nec_cs,share_any_foreign_cap,w90,M3,0.0012779929981031998,0.002803830917458605,0.6485320430659023,,0.009328927574252304,73
nec_cs,share_any_foreign_cap,w90,M4,-0.0012789026737161885,0.002512136656924585,0.6106894134680148,,0.009328927574252304,73
hh,remit_amount_intl_12m_rs,log,M2,-9794.99297996089,5438.633414765153,0.0717024684342483,*,58574.23475140953,17559
hh,remit_amount_intl_12m_rs,log,M3,-7664.572229904985,4301.730067700655,0.07479134870731471,*,58574.23475140953,17559
hh,remit_amount_intl_12m_rs,log,M4,-5937.005966417433,5175.73797492015,0.251346926075924,,58574.23475140953,17559
hh,remit_amount_intl_12m_rs,w90,M2,-4657.814530129574,4033.6546646501097,0.24819771193489204,,58574.23475140953,17559
hh,remit_amount_intl_12m_rs,w90,M3,-3684.8961442573645,3968.021642179879,0.353071435339844,,58574.23475140953,17559
hh,remit_amount_intl_12m_rs,w90,M4,-1971.1266097862126,3980.80719103439,0.6204889350968901,,58574.23475140953,17559
hh,remit_received,log,M2,-0.021424898161780326,0.017902394373649086,0.23139948882245975,,0.3380033031493821,17559
hh,remit_received,log,M3,-0.02364256969300926,0.0184295699579081,0.1995409087193053,,0.3380033031493821,17559
hh,remit_received,log,M4,-0.00593836513147644,0.0177315316722932,0.7376973238783882,,0.3380033031493821,17559
hh,remit_received,w90,M2,-0.007130564746317357,0.014606232614104353,0.6254177862686959,,0.3380033031493821,17559
hh,remit_received,w90,M3,-0.006549037330158692,0.014987203558962242,0.6621292824961966,,0.3380033031493821,17559
hh,remit_received,w90,M4,0.001520836078230108,0.01243162424286192,0.9026328652266599,,0.3380033031493821,17559
hh,share_self_wet,log,M2,-0.007748669335213553,0.011860870200965611,0.513564912205122,,0.8571110162590192,17559
hh,share_self_wet,log,M3,-0.006481397124797743,0.01015782435064249,0.52342848962019,,0.8571110162590192,17559
hh,share_self_wet,log,M4,-0.004345565401925386,0.012462728486025072,0.7273258716965685,,0.8571110162590192,17559
hh,share_self_wet,w90,M2,-0.004047521865189391,0.009963833637622899,0.6845799746300851,,0.8571110162590192,17559
hh,share_self_wet,w90,M3,-0.0034888035470710156,0.009634517531152312,0.7172660769222149,,0.8571110162590192,17559
hh,share_self_wet,w90,M4,-0.0012769684736738897,0.010536094513242016,0.9035330887965975,,0.8571110162590192,17559
hh,share_self_dry,log,M2,0.03751973260342085,0.02398636242322968,0.11776801841352673,,0.7010487508585137,17559
hh,share_self_dry,log,M3,0.02903229305528977,0.021387460811169167,0.1746399870154871,,0.7010487508585137,17559
hh,share_self_dry,log,M4,0.04008611615412375,0.02832588210172069,0.15701682053683072,,0.7010487508585137,17559
hh,share_self_dry,w90,M2,0.024853671336514973,0.020444608303305634,0.224114862668934,,0.7010487508585137,17559
hh,share_self_dry,w90,M3,0.022208769647475615,0.020865545305343354,0.2871587488504248,,0.7010487508585137,17559
hh,share_self_dry,w90,M4,0.024303614681884734,0.023293892739042265,0.29678757935834355,,0.7010487508585137,17559
hh,share_both_seasons,log,M2,0.035459883495707265,0.023077361469887037,0.12439968242016312,,0.6957078665816289,17559
hh,share_both_seasons,log,M3,0.027820436122978933,0.020839783129089035,0.1818869375042531,,0.6957078665816289,17559
hh,share_both_seasons,log,M4,0.039413716789929415,0.027299279550018044,0.14880537432085061,,0.6957078665816289,17559
hh,share_both_seasons,w90,M2,0.024205368368523838,0.0197184053173528,0.21961518081759068,,0.6957078665816289,17559
hh,share_both_seasons,w90,M3,0.021827685412804766,0.020138527524449598,0.27841936918544463,,0.6957078665816289,17559
hh,share_both_seasons,w90,M4,0.023644891376907777,0.02239348229645553,0.29102179199301814,,0.6957078665816289,17559
hh,share_fallow_wet,log,M2,0.013604352722797508,0.008626703543030563,0.11479442522444017,,0.06499779148729105,17559
hh,share_fallow_wet,log,M3,0.011066501773704628,0.007410959410360735,0.13536869952611325,,0.06499779148729105,17559
hh,share_fallow_wet,log,M4,0.010660538577687001,0.009028839643978563,0.23771366409989514,,0.06499779148729105,17559
hh,share_fallow_wet,w90,M2,0.009988687800184396,0.006923429285972793,0.14909456390943526,,0.06499779148729105,17559
hh,share_fallow_wet,w90,M3,0.00893641100811559,0.006559644139447549,0.1730932346790528,,0.06499779148729105,17559
hh,share_fallow_wet,w90,M4,0.009520440373995385,0.006950431133619633,0.170761031419153,,0.06499779148729105,17559
hh,share_fallow_dry,log,M2,-0.036331669314353096,0.024836646167227187,0.1435152441729762,,0.23076665346719175,17559
hh,share_fallow_dry,log,M3,-0.027307418475779565,0.021802222535408294,0.21038547762555848,,0.23076665346719175,17559
hh,share_fallow_dry,log,M4,-0.03710188134292274,0.029039022659987604,0.20137074817568446,,0.23076665346719175,17559
hh,share_fallow_dry,w90,M2,-0.021478290952849314,0.020587929004299507,0.29683400560950224,,0.23076665346719175,17559
hh,share_fallow_dry,w90,M3,-0.018767412404623166,0.021050032680396426,0.37262766503085876,,0.23076665346719175,17559
