dataset,outcome,label,group,scaling,lag,model,variant,beta,se,p,sig,mean_y,sd_y,n,n_unit
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,0,M4,baseline,-12.020424308228437,160.84597514178057,0.94073180572543,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,1,M2,baseline,55.75549175024382,53.086001595251155,0.2987391028916685,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,1,M3,baseline,10.448315530180352,70.20102112059307,0.8822952874365482,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,1,M4,baseline,-71.48832754718889,78.85674518872605,0.3690764413099822,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,2,M2,baseline,22.81988498114231,18.641956614201497,0.2267623924025453,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,2,M3,baseline,5.936672491778495,25.248937759707903,0.8150910883570619,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,2,M4,baseline,-24.667204658296676,28.38339027328949,0.38904495013173135,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,3,M2,baseline,1.491476223874865,12.841237527414894,0.908010449595223,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,3,M3,baseline,-2.6023450400533186,16.174579451270773,0.8728407233769215,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,3,M4,baseline,-14.77933432164939,19.887339468640437,0.4609374658550568,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,5,M2,baseline,151.91641615982735,411.6632177316713,0.7136946146702372,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,5,M3,baseline,29.001993721639053,508.81122525927987,0.954777383190123,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_fert,Wet cost fert,hh_ag,raw,5,M4,baseline,-477.3648710056043,606.5673870941608,0.43507547367368127,NA,1573.4194860417822,2924.7169474711573,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,0,M2,baseline,-156.73108222414623,181.96829617783695,0.3932627648922614,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,0,M3,baseline,-225.8297447981789,213.61560731403995,0.2956145785733259,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,0,M4,baseline,-355.85213781087117,225.13879073502395,0.12040610827006828,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,1,M2,baseline,-84.73043536298482,97.00168373137056,0.3866544458740456,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,1,M3,baseline,-109.25689544721848,104.490224096793,0.30086814478764273,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,1,M4,baseline,-175.0312217062205,136.0946986796441,0.20445278322463795,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,2,M2,baseline,-32.76543847966464,33.17660943791704,0.3281971967969246,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,2,M3,baseline,-42.874680022328874,35.70273441380583,0.23557097480697775,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,2,M4,baseline,-69.03319767353572,45.695240252250635,0.13727961735056488,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,3,M2,baseline,-5.01759146207073,28.934835113498053,0.8630435083033219,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,3,M3,baseline,-4.830934442132328,31.669767054422312,0.8793867429383546,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,3,M4,baseline,-8.83433658481163,41.180264212782966,0.8310253265168953,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,5,M2,baseline,-205.76225169617464,897.5032696914271,0.8196205377427644,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,5,M3,baseline,-240.1860870927381,966.6113964886266,0.8047995456493817,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,lin,5,M4,baseline,-502.2986302461518,1274.6757737370929,0.6952465473463296,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,0,M2,baseline,36.084062794218255,173.30374339004194,0.8359258432204805,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,0,M3,baseline,-61.65857718184739,197.78663072453867,0.7565585423863452,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,0,M4,baseline,-151.4746314331756,276.1484816229423,0.5858214716837542,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,1,M2,baseline,-45.87311793339933,109.03882986996824,0.6758104004965029,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,1,M3,baseline,-82.04151761421551,107.7683377422091,0.45014023481040777,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,1,M4,baseline,-219.41761960110523,177.61421163345173,0.2225867386616627,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,2,M2,baseline,-14.882641908464258,38.77819133251067,0.7027951861883915,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,2,M3,baseline,-29.475374351955512,38.540943769268225,0.4480697841255149,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,2,M4,baseline,-79.67827156744006,60.33522834538074,0.1927722056463186,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,3,M2,baseline,-12.067088506305288,26.47643342238711,0.6505708921930674,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,3,M3,baseline,-12.247709635146348,26.337353546716756,0.6439686576352425,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,3,M4,baseline,-34.78548513874431,50.79812245370997,0.4967099348352236,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,5,M2,baseline,-320.79174789930767,847.1104259683411,0.7065544162492379,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,5,M3,baseline,-380.8619383560295,825.7583554550918,0.6466767322197122,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,log,5,M4,baseline,-1255.645382509469,1575.2049659340094,0.42922049759154646,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,0,M2,baseline,12.896329444894878,17.98858530064051,0.47682862953342864,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,0,M3,baseline,-50.02054945578788,47.31515797323064,0.29561457857333023,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,0,M4,baseline,-78.82008401599131,49.86750539190738,0.12040610827031518,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,1,M2,baseline,2.3213907403667697,10.00273879918786,0.8174459023498516,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,1,M3,baseline,-24.20004480361509,23.14424269820458,0.3008681447877592,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,1,M4,baseline,-38.76884282666228,30.144530394178368,0.2044527832246592,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,2,M2,baseline,1.1208450072758795,3.5535806878865936,0.7537876585297562,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,2,M3,baseline,-9.496601319617074,7.908038837176028,0.23557097480695807,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,2,M4,baseline,-15.290627376875644,10.121346180398954,0.13727961735045113,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,3,M2,baseline,-0.4543309931137879,2.5780412829056405,0.860838752990918,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,3,M3,baseline,-1.0700361699328849,7.014749764458461,0.8793867429329918,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,3,M4,baseline,-1.9567766435940008,9.121293762449,0.831025326512382,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,5,M2,baseline,-3.409746830320273,81.62011122765186,0.966847178554687,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,5,M3,baseline,-53.2004323041851,214.10126630162185,0.8047995502257765,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_insect,Wet cost insect,hh_ag,raw,5,M4,baseline,-111.25750287183156,282.33651599416004,0.6952465508010047,NA,199.7853577371048,732.9009040810515,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,0,M2,baseline,275.5191938502321,900.2071597006716,0.7608540942671562,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,0,M3,baseline,-121.05535382058662,913.8319858410268,0.895155018543424,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,0,M4,baseline,-441.99463312012904,1044.2309035761975,0.6739482595376876,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,1,M2,baseline,161.46666593779128,428.3245213224073,0.7078215632995147,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,1,M3,baseline,106.99289448003776,399.03544573124253,0.7897257425513957,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,1,M4,baseline,-223.2642816743422,394.97681170290554,0.5744766449368849,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,2,M2,baseline,67.5096976727412,145.97351582611154,0.645784984832732,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,2,M3,baseline,38.50970995863528,136.1378544284241,0.7784658526370958,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,2,M4,baseline,-85.38938600547053,135.2808788641977,0.530842818938555,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,3,M2,baseline,11.05940683066092,129.50922772908123,0.9322955467565676,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,3,M3,baseline,31.003424468705752,123.66635954276774,0.8030926644680659,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,3,M4,baseline,-15.335353196777756,130.56985756136123,0.906984039566354,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,5,M2,baseline,902.2204533547628,3831.748487973213,0.8148336619859013,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,5,M3,baseline,1233.3840765830505,3619.521705080625,0.7347418749059622,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,lin,5,M4,baseline,-645.892401473262,3752.3240571895026,0.8640432838766732,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,0,M2,baseline,846.1990814422788,838.846477005323,0.318042910300188,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,0,M3,baseline,352.7910340184659,774.321819887743,0.6506810301950996,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,0,M4,baseline,136.53605242333003,1086.497455503412,0.9005103210793012,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,1,M2,baseline,219.62096765141905,457.1453395199497,0.6330679817360576,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,1,M3,baseline,141.87061516566212,374.8495558169678,0.7067137585684571,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,1,M4,baseline,-303.3549546842456,469.43951691694957,0.5211607248653309,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,2,M2,baseline,100.88546555195302,155.2418352764851,0.518817784294966,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,2,M3,baseline,61.71299414797457,127.0946725724863,0.629438307510337,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,2,M4,baseline,-100.41993541411937,159.2554297427982,0.5312589822797491,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,3,M2,baseline,-22.36695800322434,134.11447564829334,0.8682333216907061,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,3,M3,baseline,-0.5933783033690894,114.55425624269668,0.9958880968415018,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,3,M4,baseline,-80.34762473647615,150.7192779608967,0.5963778630251672,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,5,M2,baseline,177.67787187104113,4039.481179031565,0.9650948663216048,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,5,M3,baseline,474.7655653980735,3414.956383754375,0.8899999304441868,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,log,5,M4,baseline,-2524.2542359184818,4421.962106785215,0.5707136782054735,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,0,M2,baseline,164.23437889734612,100.83286530718942,0.10977328164237146,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,0,M3,baseline,-26.81336472335039,202.41079439252363,0.8951550185437385,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,0,M4,baseline,-97.90036482932432,231.29372794664783,0.67394825953949,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,1,M2,baseline,31.972406068914268,58.302469126019886,0.5859151312273794,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,1,M3,baseline,23.69857599821438,88.38504540515382,0.7897257425514775,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,1,M4,baseline,-49.45230776923971,87.4860712495584,0.5744766449368429,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,2,M2,baseline,15.640671312834575,19.831470844120968,0.4340987892308018,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,2,M3,baseline,8.529774734669587,30.154089251313938,0.7784658526369478,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,2,M4,baseline,-18.913469567559005,29.964271968253477,0.5308428189384682,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,3,M2,baseline,-6.40698543520436,16.89107070884155,0.7060950815936418,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,3,M3,baseline,6.867157062601507,27.391693946562256,0.8030926644684774,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,3,M4,baseline,-3.396730548882384,28.920796165585138,0.9069840395641344,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,5,M2,baseline,-50.69577566343651,514.8245382527506,0.9219592779099832,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,5,M3,baseline,273.19053681416426,801.7122149054179,0.7347418754848147,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_labour,Wet cost labour,hh_ag,raw,5,M4,baseline,-143.0630533027139,831.1275119961276,0.8640432858952192,NA,1707.2348554877674,3540.5078939043924,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,0,M2,baseline,-245.5422444923795,394.7193708872924,0.5367811944729501,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,0,M3,baseline,-180.58280882225012,376.0445138587641,0.633210343195791,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,0,M4,baseline,-524.2913846718343,409.37038265863384,0.20631886376176248,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,1,M2,baseline,-315.41349007143765,197.68349562614225,0.11702007300106904,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,1,M3,baseline,-315.1902764255143,192.77133433904072,0.10844796893570408,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,1,M4,baseline,-362.3505739679943,221.37990166132656,0.10808365494987068,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,2,M2,baseline,-116.06626412039668,67.99957457134263,0.09417721630109473,*,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,2,M3,baseline,-114.562725292306,67.49154708684893,0.09595749585056922,*,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,2,M4,baseline,-139.5772841117326,78.40586816543596,0.08124597740479622,*,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,3,M2,baseline,-47.7697231629948,58.74138324551932,0.42002539735752387,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,3,M3,baseline,-53.02832096087133,53.63022686633766,0.3276300264705715,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,3,M4,baseline,-36.07241782786136,58.341325063574466,0.5392414244004047,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,5,M2,baseline,-1859.442563455577,1773.2866752518976,0.2995136177840814,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,5,M3,baseline,-1994.5747230513473,1640.985883110862,0.23000953405684788,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,lin,5,M4,baseline,-1755.5788437911826,1806.8686226246243,0.33601462507678614,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,0,M2,baseline,-288.13899111619526,421.53661212555886,0.4974826335634264,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,0,M3,baseline,-197.4710627033741,363.38937473029085,0.5893082531739298,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,0,M4,baseline,-736.9700028133644,526.3241039339317,0.16774754633661174,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,1,M2,baseline,-306.7140044080164,194.95467486600015,0.12209452521457846,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,1,M3,baseline,-290.03114488787685,181.4469003196763,0.11637539125758266,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,1,M4,baseline,-425.7016431621685,276.47098510849867,0.13005005419784788,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,2,M2,baseline,-114.06120367648973,67.94415791616369,0.09956804482104292,*,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,2,M3,baseline,-106.20966072730134,64.02562237567359,0.10353206831077497,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,2,M4,baseline,-166.7169014509876,101.65335655606523,0.10739916314387142,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,3,M2,baseline,-42.47036663368341,57.08461201763669,0.4604356517931456,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,3,M3,baseline,-46.15651823222231,49.197215849631256,0.35274654730721877,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,3,M4,baseline,-32.89631603627429,62.32408666221252,0.6000018518476637,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,5,M2,baseline,-1683.0355194009971,1698.356365890009,0.32656435753906965,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,5,M3,baseline,-1740.0163915576263,1497.190057244794,0.2507885790233112,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,log,5,M4,baseline,-1814.2868652379225,1983.441184670471,0.3648198580143141,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,0,M2,baseline,-42.289374869833395,52.97283233485706,0.42853601133231745,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,0,M3,baseline,-39.99850120556667,83.29262923213993,0.6332103431958717,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,0,M4,baseline,-116.1288259864428,90.67420011403,0.2063188637620234,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,1,M2,baseline,-24.270708943955995,21.11593492066504,0.25596951363226406,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,1,M3,baseline,-69.81361478321404,42.698219721170446,0.1084479689357324,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,1,M4,baseline,-80.25946635905404,49.03492376288455,0.1080836549498732,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,2,M2,baseline,-9.47128414187678,7.210255349817402,0.1951033675718291,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,2,M3,baseline,-25.37526875123743,14.94915681689418,0.09595749585054364,*,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,2,M4,baseline,-30.915911670807073,17.366643219210456,0.08124597740470743,*,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,3,M2,baseline,-1.7647980033196642,7.079157931965522,0.804174746198232,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,3,M3,baseline,-11.745599560205608,11.878919748627933,0.327630026473379,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,3,M4,baseline,-7.989922503618458,12.922412582277198,0.5392414243965402,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,5,M2,baseline,-94.90398120122175,206.6342611362331,0.648060760269688,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,5,M3,baseline,-441.7917740820389,363.4730041122958,0.23000953530501173,NA,501.2647439452764,1731.963459284878,15506,5996
hh,wet_cost_seed,Wet cost seed,hh_ag,raw,5,M4,baseline,-388.85496892536446,400.2154918712231,0.3360146307882921,NA,501.2647439452764,1731.963459284878,15506,5996
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,0,M2,baseline,977.3727319437166,3972.752540599669,0.8066951466857086,NA,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,0,M3,baseline,-548.3807614754833,4399.2838307964,0.9013088223056404,NA,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,0,M4,baseline,-1651.994227199497,4717.816582436909,0.7277188038476929,NA,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,1,M2,baseline,-8777.462874174236,2301.2413134178532,3.8316599536731617e-4,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,1,M3,baseline,-7927.215408163679,2556.8267717037265,0.00320042515476487,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,1,M4,baseline,-9590.491861663624,2973.6728141224953,0.00224421215789435,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,2,M2,baseline,-3044.652217865153,763.7570870137273,2.2289886881218487e-4,***,15282.306198870838,43527.26469758944,16961,6051
