variable,first_var_label,first_value_labels,datasets,n_datasets,any_numeric
s04q34c,NA,NA,housing_amenities/section_4,1,FALSE
s05q01,NA,NA,food_consumption/section_5a,1,TRUE
s05q02,Unit of quantity,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",food_consumption/section_5a,1,TRUE
s05q03,NA,NA,food_consumption/section_5a,1,TRUE
s05q04,NA,NA,food_consumption/section_5a,1,TRUE
s05q05,Unit of quantity,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",food_consumption/section_5a,1,TRUE
s05q06,NA,NA,food_consumption/section_5a,1,TRUE
s05q07,NA,NA,food_consumption/section_5a,1,TRUE
s05q08,Unit of quantity,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",food_consumption/section_5a,1,TRUE
s05q09,NA,NA,food_consumption/section_5a,1,TRUE
s05q10,Worried that family might not have enough to eat in any month in the past year,"1=Yes, 2=No",food_consumption/section_5b,1,TRUE
s05q11a,Month in which this was of most concern,"1=Shrawan 2072(Jul/Aug 2015), 2=Bhadra 2072(Aug/Sep 2015), 3=Ashwin 2072(Sept/Oct 2015), 4=Kartik 2072(Oct/Nov 2015), 5=Mangshir 2072(Nov/Dec 2015), 6=Poush 2072(Dec/Jan 2016), 7=Magh 2072(Jan/Feb 2016), 8=Falgun 2072(Feb/Mar 2016), 9=Chitra 2072(Mar/Apr 2016), 10=Baishak 2073(Apr/May 2016), 11=Jestha 2073(May/Jun 2016), 12=Ashad 2073(Jun/Jul 2016), 13=Shrawan 2073(Jul/Aug 2016), 14=Bhadra 2073 (Aug/Sep 2016)",food_consumption/section_5b,1,TRUE
s05q11b,Number of times worried that your family might not have enough to eat in that mo,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s05q12,Number of times hh member was not able to eat the kinds of foods preferred becau,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s05q13,Number of times hh member had to eat a limited variety of foods due to a lack of,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s05q14,Number of times hh member had to eat some foods that he/she really did not want,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s05q15,Number of times hh member had to eat a smaller meal than needed in that month,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s05q16,Number of times hh member had to eat fewer meals in a day because there was not,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s05q17,Number of times there was no food to eat of any kind in your household because o,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s05q18,Number of times hh member had to go to sleep at night hungry because there was n,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s05q19,Number of times hh member had to go a whole day and night without eating anythin,"1=Never, 2=Rarely (once or twice in the month), 3=Sometimes (three to ten times in the month), 4=Often (more than ten times in the month)",food_consumption/section_5b,1,TRUE
s06q01a,NA,NA,nonfood_consumption/section_6a,1,TRUE
s06q01b,NA,NA,nonfood_consumption/section_6a,1,TRUE
s06q02,NA,NA,nonfood_consumption/section_6b,1,TRUE
s06q03a,NA,NA,nonfood_consumption/section_6c,1,TRUE
s06q03b,NA,NA,nonfood_consumption/section_6c,1,TRUE
s06q04a,Self Owned Items,"1=Yes, 2=No",nonfood_consumption/section_6d,1,TRUE
s06q04b,NA,NA,nonfood_consumption/section_6d,1,TRUE
s06q04c,NA,NA,nonfood_consumption/section_6d,1,TRUE
s07q01a,Job within 12 months,"1=Yes, 2=No",labor_jobs/section_7,1,TRUE
s07q03_1,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_10,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_11,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_12,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_13,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_14,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_2,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_3,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_4,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_5,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_6,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_7,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_8,NA,NA,labor_jobs/section_7,1,TRUE
s07q03_9,NA,NA,labor_jobs/section_7,1,TRUE
s07q03a,Working Place,"1=In Nepal, 2=Outside Nepal",labor_jobs/section_7,1,TRUE
s07q03b,Out side nepal - Types of work,"1=Seasonal Worker, 2=Remittance Worker, 3=Other",labor_jobs/section_7,1,TRUE
s07q03b_i,Reason behind return from foreign work,"1=contract period ended, 2=fired from job, 3=left job due to harassment/mistreatment, 4=family emergency, 998=other 998, 999=don't know",labor_jobs/section_7,1,TRUE
s07q03b_ii,NA,NA,labor_jobs/section_7,1,FALSE
s07q03b_iii,looking for foreign employment,"1=Yes, 2=No",labor_jobs/section_7,1,TRUE
s07q04_1,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_10,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_11,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_12,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_13,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_14,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_2,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_3,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_4,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_5,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_6,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_7,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_8,NA,NA,labor_jobs/section_7,1,TRUE
s07q04_9,NA,NA,labor_jobs/section_7,1,TRUE
s07q05,NA,NA,labor_jobs/section_7,1,TRUE
s07q06,Type of work,"1=Wage Employment in Agriculture, 2=Wage Employment Not in Agriculture, 3=Self Employment in Agriculture, 4=Self Employment Not in Agriculture",labor_jobs/section_7,1,TRUE
s08q02,Sector of Employeement,"1=Agriculture, 2=Fishing, 3=Mining And Quarrying, 4=Manufacturing, 5=Electricity, Gas And Water Supply, 6=Construction, 7=Wholesale And Retail Trade/Repair Of Motor Vehicles, Motorcycles And Personal And Household Goods, 8=Hotels And Restaurants, 9=Transport, Storage And Communications, 10=Financial Intermediation, 11=Real Estate, Renting And Business Activities, 12=Public Administration And Defence, Compulsory Social Security, 13=Education, 14=Health And Social Work, 15=Other Community, Social And Personal Service Activities, 16=Private Households With Employed Persons, 17=Extra Territorial Organizations And Bodies, 18=Other",wage_jobs/section_8,1,TRUE
s08q03,Reside elsewhere,"1=Yes, 2=No",wage_jobs/section_8,1,TRUE
s08q04,Place of residence,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula, 76=Other, 81=India, 82=Bhutan, 83=China, 84=Bangladesh, 85=Hongkong, 86=Malayasia, 87=Japan, 88=Saudi Arabia, 89=Qatar, 90=United Arab Emirates, 91=United Kingdom, 92=United States, 93=South Korea, 94=Australia, 95=Israel, 96=Other, 97=Other",wage_jobs/section_8,1,TRUE
s08q04a,NA,NA,wage_jobs/section_8,1,FALSE
s08q05,Type of contract,"1=Daily Basis, 2=Long Term Basis, 3=Contract/Piece Rate",wage_jobs/section_8,1,TRUE
s08q06,NA,NA,wage_jobs/section_8,1,TRUE
s08q07a_1,In Kind value Paddy/Rice,"0=No, 1=Yes, first, 2=Yes, second, 3=Yes, third, 4=yes, fourth, 5=yes, fifth option",wage_jobs/section_8,1,TRUE
s08q07a_2,In Kind value Wheat,"0=No, 1=Yes, first, 2=Yes, second, 3=Yes, third, 4=yes, fourth, 5=yes, fifth option",wage_jobs/section_8,1,TRUE
s08q07a_3,In Kind value Maize,"0=No, 1=Yes, first, 2=Yes, second, 3=Yes, third, 4=yes, fourth, 5=yes, fifth option",wage_jobs/section_8,1,TRUE
s08q07a_4,In Kind value Meals,"0=No, 1=Yes, first, 2=Yes, second, 3=Yes, third, 4=yes, fourth, 5=yes, fifth option",wage_jobs/section_8,1,TRUE
s08q07a_5,In Kind value Clothing,"0=No, 1=Yes, first, 2=Yes, second, 3=Yes, third, 4=yes, fourth, 5=yes, fifth option",wage_jobs/section_8,1,TRUE
s08q07a_6,In Kind value Other,"0=No, 1=Yes, first, 2=Yes, second, 3=Yes, third, 4=yes, fourth, 5=yes, fifth option",wage_jobs/section_8,1,TRUE
s08q07a_7,Received nothing in kind,"0=No, 1=Yes, first, 2=Yes, second, 3=Yes, third, 4=yes, fourth, 5=yes, fifth option",wage_jobs/section_8,1,TRUE
s08q07a_s,NA,NA,wage_jobs/section_8,1,FALSE
s08q08,NA,NA,wage_jobs/section_8,1,TRUE
s08q09,Sector which the job is related to,"1=Agriclture, 2=Non Agriculture",wage_jobs/section_8,1,TRUE
s08q10,NA,NA,wage_jobs/section_8,1,TRUE
s08q11a_1,Long term jobs  In Kind value Paddy/Rice,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",wage_jobs/section_8,1,TRUE
s08q11a_2,Long term jobs  In Kind value Wheat,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",wage_jobs/section_8,1,TRUE
s08q11a_3,Long term jobs  In Kind value Maize,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",wage_jobs/section_8,1,TRUE
s08q11a_4,Long term jobs  In Kind value Meals,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",wage_jobs/section_8,1,TRUE
s08q11a_5,Long term jobs  In Kind value Clothing,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",wage_jobs/section_8,1,TRUE
s08q11a_6,Long term jobs  In Kind value Other,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",wage_jobs/section_8,1,TRUE
s08q11a_7,Long term jobs Received nothing in kind,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",wage_jobs/section_8,1,TRUE
s08q11b,NA,NA,wage_jobs/section_8,1,TRUE
s08q12a,NA,NA,wage_jobs/section_8,1,TRUE
s08q12b,NA,NA,wage_jobs/section_8,1,TRUE
s08q12c,NA,NA,wage_jobs/section_8,1,TRUE
s08q12d,NA,NA,wage_jobs/section_8,1,TRUE
s08q12e,NA,NA,wage_jobs/section_8,1,TRUE
s08q13,NA,NA,wage_jobs/section_8,1,TRUE
s09q02a,Is Any change in previouse same Plot,"1=Yes, 2=No, 3=New Plot",land/section_9a1,1,TRUE
s09q03a,Plot Area - Unit,"1=Ropani-Aana-Paisa, 2=Bigha-Kattha-Dhur",land/section_9a1,1,TRUE
s09q03b_a,NA,NA,land/section_9a1,1,TRUE
s09q03b_b,NA,NA,land/section_9a1,1,TRUE
s09q03b_d,NA,NA,land/section_9a1,1,TRUE
s09q03b_k,NA,NA,land/section_9a1,1,TRUE
s09q03b_p,NA,NA,land/section_9a1,1,TRUE
s09q03b_r,NA,NA,land/section_9a1,1,TRUE
s09q04a,District where plot is located,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula, 76=Other",land/section_9a1,1,TRUE
s09q04b,NA,NA,land/section_9a1,1,FALSE
s09q05,Type of land,"1=Upland, 2=Lowland",land/section_9a1,1,TRUE
s09q06,NA,NA,land/section_9a1,1,TRUE
s09q07,Use of land in last wet season,"1=Cropped Oneself, 2=Sharecropped Out, 3=Fixed Rent Out, 4=Mortgaged Out, 5=Left Fallow, 6=Other",land/section_9a1,1,TRUE
s09q08a,NA,NA,land/section_9a1,1,TRUE
s09q08b,NA,NA,land/section_9a1,1,TRUE
s09q09,Mode of irrigation in wet season,"1=Well, 2=Tubewell/Boring, 3=Canal, 4=Pond/Tank, 5=Rainfed, 6=Other",land/section_9a1,1,TRUE
s09q10,Type of irrigation in wet season,"1=Seasonal, 2=Year-round",land/section_9a1,1,TRUE
s09q11,Use of land in the last dry season,"1=Cropped Oneself, 2=Sharecropped Out, 3=Fixed Rent Out, 4=Mortgaged Out, 5=Left Fallow, 6=Other",land/section_9a1,1,TRUE
s09q12a,NA,NA,land/section_9a1,1,TRUE
s09q12b,NA,NA,land/section_9a1,1,TRUE
s09q13,Mode of irrigation in dry season,"1=Well, 2=Tubewell/Boring, 3=Canal, 4=Pond/Tank, 5=Rainfed, 6=Other",land/section_9a1,1,TRUE
s09q14,Type of irrigation in dry season,"1=Seasonal, 2=Year-round",land/section_9a1,1,TRUE
s09q15,IS a share Plot,"1=Yes, 2=No",land/section_9a2,1,TRUE
s09q16,NA,NA,land/section_9a2,1,FALSE
s09q17,Contractual arrangement for the plot,"1=Sharecropped, 2=Rented-in, 3=Mortgaged-in, 4=Other",land/section_9a2,1,TRUE
s09q18,NA,NA,land/section_9a2,1,TRUE
s09q19__1,Paddy,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__10,Red Gram,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__11,Grass Pea,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__12,Lentil,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__13,Gram,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__14,Pea,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__15,Green Gram,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__16,Crop shared with landowner,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__17,Coarse Gram,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__18,Other Legumes,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__19,Potato,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__2,Wheat,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__20,Sweet Potato,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__21,Colocasia,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__22,Other Tubers,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__23,Mustard,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__24,Ground Nut,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__25,Linseed,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__26,Sesame,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__27,Other Oilseed,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__28,Sugarcane,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__29,Jute,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__3,Maize,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__30,Tobacco,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__31,Other Cash Crops,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__32,Chilies,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__33,Onions,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__34,Garlic,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__35,Ginger,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__36,Turmeric,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__37,Cardamom,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__38,Coriander Seed,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__39,Other Spices,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__4,Millet,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__40,Vegetables,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__41,Orange,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__42,Lemon,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__43,Lime,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__44,Sweet Lime,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__45,Other Citrus,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__46,Mango,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__47,Banana,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__48,Guava,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__49,Jack Fruit,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__5,Barley,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__50,Pineapple,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__51,Lichee,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__52,Pear,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__53,Apple,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__54,Plum,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__55,Papaya,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__56,Pomegranate,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__57,Other Fruit,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__58,Tea,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__59,Thatch,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__6,Buckwheat,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__60,Fodder Trees,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__61,Bamboo,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__62,Other Trees,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__7,Other Cereals,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__8,Soybeans,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q19__9,Black Gram,"0=No, 1=Yes",land/section_9a2,1,TRUE
s09q20,NA,NA,land/section_9a2,1,TRUE
s09q21a,Unit of measurement,"1=Ropani-Aana-Paisa, 2=Bigha-Kattha-Dhur",land/section_9a2,1,TRUE
s09q21b_a,NA,NA,land/section_9a2,1,TRUE
s09q21b_b,NA,NA,land/section_9a2,1,TRUE
s09q21b_d,NA,NA,land/section_9a2,1,TRUE
s09q21b_k,NA,NA,land/section_9a2,1,TRUE
s09q21b_p,NA,NA,land/section_9a2,1,TRUE
s09q21b_r,NA,NA,land/section_9a2,1,TRUE
s09q21b_sqm,NA,NA,land/section_9a2,1,TRUE
s09q22,Type of land,"1=Upland, 2=Lowland",land/section_9a2,1,TRUE
s09q23,Irrigated or rainfed,"1=Irrigated, 2=Not Irrigated",land/section_9a2,1,TRUE
s09q24,Seasonal or nyear round irrigation,"1=Seasonal, 2=Year-round",land/section_9a2,1,TRUE
s09q25a,Primary mode of irrigation in dry season,"1=Well, 2=Tubewell/Boring, 3=Canal, 4=Pond/Tank, 5=Rainfed, 6=Other",land/section_9a2,1,TRUE
s09q25b,Primary mode of irrigation in wet season,"1=Well, 2=Tubewell/Boring, 3=Canal, 4=Pond/Tank, 5=Rainfed, 6=Other",land/section_9a2,1,TRUE
s09q26,Household sold or gave away any land over the last 12 months,"1=Sold Land, 2=Gave Away Land, 3=Sold and Gave Away Land, 4=None",land/section_9a3,1,TRUE
s09q27a,Unit of Sold/Transfer Land,"1=Ropani-Aana-Paisa, 2=Bigha-Kattha-Dhur",land/section_9a3,1,TRUE
s09q27b_a,NA,NA,land/section_9a3,1,TRUE
s09q27b_b,NA,NA,land/section_9a3,1,TRUE
s09q27b_d,NA,NA,land/section_9a3,1,TRUE
s09q27b_k,NA,NA,land/section_9a3,1,TRUE
s09q27b_p,NA,NA,land/section_9a3,1,TRUE
s09q27b_r,NA,NA,land/section_9a3,1,TRUE
s09q28a,NA,NA,land/section_9a3,1,TRUE
s09q28b,NA,NA,land/section_9a3,1,TRUE
s09q29,Did your household buy or receive any land over the last 12 months?,"1=Bought Land, 2=Recieved Land for Free, 3=Bought and received Land, 4=Neither Bought Nor Received Land",land/section_9a3,1,TRUE
s09q30a,Unit of land,"1=Ropani-Aana-Paisa, 2=Bigha-Kattha-Dhur",land/section_9a3,1,TRUE
s09q30b_a,NA,NA,land/section_9a3,1,TRUE
s09q30b_b,NA,NA,land/section_9a3,1,TRUE
s09q30b_d,NA,NA,land/section_9a3,1,TRUE
s09q30b_k,NA,NA,land/section_9a3,1,TRUE
s09q30b_p,NA,NA,land/section_9a3,1,TRUE
s09q30b_r,NA,NA,land/section_9a3,1,TRUE
s09q31a,NA,NA,land/section_9a3,1,TRUE
s09q31b,NA,NA,land/section_9a3,1,TRUE
s09q32_1,Paddy_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_10,Red Gram_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_11,Grass Pea_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_12,Lentil_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_13,Gram_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_14,Pea_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_15,Green Gram_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_16,Wet season crop,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_17,Coarse Gram_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_18,Other Legumes_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_19,Potato_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_2,Wheat_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_20,Sweet Potato_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_21,Colocasia_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_22,Other Tubers_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_23,Mustard_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_24,Ground Nut_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_25,Linseed_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_26,Sesame_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_27,Other Oilseed_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_28,Sugarcane_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_29,Jute_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_3,Maize_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_30,Tobacco_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_31,Other Cash Crops_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_32,Chilies_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_33,Onions_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_34,Garlic_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_35,Ginger_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_36,Turmeric_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_37,Cardamom_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_38,Coriander Seed_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_39,Other Spices_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_4,Millet_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_40,Vegetables_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_401,CUCUMBER_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_402,SQUASH_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_403,CAULIFLOWER_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_404,CABBAGE_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_405,GOURD_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_406,RADDISH_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_407,SPINACH_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
